stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nansanhuan,2018-01-20 07:00:00,56.0,141.0,68.0,1.4,14.0,15.0,beijing_grid_303,2.9,1018.06,32.0,103.85,7.55
nansanhuan,2018-01-20 08:00:00,40.0,128.0,69.0,1.1,12.0,13.0,beijing_grid_303,2.48,1017.92,36.61,98.6,7.78
nansanhuan,2018-01-20 09:00:00,23.0,109.0,68.0,0.9,10.0,11.0,beijing_grid_303,2.06,1017.78,41.22,93.7,8.08
nansanhuan,2018-01-20 10:00:00,15.0,84.0,69.0,0.7,12.0,9.0,beijing_grid_303,1.12,1018.38,42.16,95.91,9.44
nansanhuan,2018-01-20 11:00:00,13.0,75.0,70.0,0.7,15.0,9.0,beijing_grid_303,0.17,1018.99,43.11,97.56,10.82
nansanhuan,2018-01-20 12:00:00,11.0,64.0,64.0,0.7,16.0,10.0,beijing_grid_303,-0.78,1019.6,44.05,98.83,12.2
nansanhuan,2018-01-20 13:00:00,13.0,69.0,65.0,0.7,13.0,10.0,beijing_grid_303,-1.27,1019.91,42.72,100.5,11.08
nansanhuan,2018-01-20 14:00:00,18.0,72.0,64.0,0.7,13.0,8.0,beijing_grid_303,-1.76,1020.21,41.38,102.54,9.96
nansanhuan,2018-01-20 15:00:00,19.0,74.0,56.0,0.7,16.0,8.0,beijing_grid_303,-2.25,1020.52,40.05,105.09,8.86
nansanhuan,2018-01-20 16:00:00,16.0,56.0,53.0,0.7,22.0,9.0,beijing_grid_303,-2.47,1020.64,40.46,101.89,8.61
nansanhuan,2018-01-20 17:00:00,18.0,61.0,56.0,0.9,17.0,15.0,beijing_grid_303,-2.7,1020.76,40.86,98.52,8.39
nansanhuan,2018-01-20 18:00:00,24.0,60.0,57.0,1.1,15.0,21.0,beijing_grid_303,-2.92,1020.87,41.27,94.98,8.2
nansanhuan,2018-01-20 19:00:00,27.0,66.0,63.0,1.2,9.0,25.0,beijing_grid_303,-3.1,1020.91,41.01,100.31,8.2
nansanhuan,2018-01-20 20:00:00,29.0,67.0,67.0,1.4,6.0,31.0,beijing_grid_303,-3.28,1020.95,40.74,105.6,8.26
nansanhuan,2018-01-20 21:00:00,34.0,72.0,66.0,1.6,6.0,33.0,beijing_grid_303,-3.46,1020.98,40.48,110.76,8.4
nansanhuan,2018-01-20 22:00:00,30.0,73.0,70.0,1.4,7.0,29.0,beijing_grid_303,-3.58,1021.36,38.45,112.16,8.58
nansanhuan,2018-01-20 23:00:00,31.0,72.0,75.0,1.6,4.0,30.0,beijing_grid_303,-3.7,1021.74,36.43,113.5,8.77
nansanhuan,2018-01-21 00:00:00,24.0,77.0,63.0,1.4,11.0,26.0,beijing_grid_303,-3.82,1022.12,34.41,114.77,8.97
nansanhuan,2018-01-21 01:00:00,23.0,78.0,61.0,1.5,13.0,27.0,beijing_grid_303,-3.4,1021.91,32.79,119.78,9.06
nansanhuan,2018-01-21 02:00:00,26.0,84.0,65.0,1.7,11.0,29.0,beijing_grid_303,-2.98,1021.71,31.18,124.65,9.22
nansanhuan,2018-01-21 03:00:00,29.0,91.0,63.0,1.7,14.0,27.0,beijing_grid_303,-2.56,1021.51,29.56,129.32,9.44
nansanhuan,2018-01-21 04:00:00,30.0,92.0,59.0,1.6,17.0,27.0,beijing_grid_303,-2.05,1020.51,30.35,131.46,8.84
nansanhuan,2018-01-21 05:00:00,34.0,96.0,53.0,1.4,19.0,25.0,beijing_grid_303,-1.54,1019.5,31.15,133.9,8.25
nansanhuan,2018-01-21 06:00:00,37.0,96.0,58.0,1.4,19.0,23.0,beijing_grid_303,-1.04,1018.5,31.94,136.71,7.68
nansanhuan,2018-01-21 07:00:00,38.0,101.0,54.0,1.3,20.0,21.0,beijing_grid_303,-1.38,1018.19,34.02,138.71,7.73
nansanhuan,2018-01-21 08:00:00,35.0,94.0,54.0,1.1,21.0,17.0,beijing_grid_303,-1.72,1017.88,36.1,140.68,7.8
nansanhuan,2018-01-21 09:00:00,34.0,86.0,57.0,1.0,19.0,17.0,beijing_grid_303,-2.06,1017.57,38.17,142.61,7.87
nansanhuan,2018-01-21 10:00:00,34.0,75.0,58.0,1.0,18.0,15.0,beijing_grid_303,-2.33,1017.64,38.45,141.05,8.06
nansanhuan,2018-01-21 11:00:00,33.0,73.0,63.0,1.0,12.0,14.0,beijing_grid_303,-2.6,1017.7,38.73,139.56,8.26
nansanhuan,2018-01-21 12:00:00,33.0,80.0,66.0,0.9,11.0,13.0,beijing_grid_303,-2.86,1017.76,39.01,138.14,8.46
nansanhuan,2018-01-21 13:00:00,32.0,81.0,57.0,0.9,14.0,12.0,beijing_grid_303,-3.34,1017.9,45.94,126.95,6.99
nansanhuan,2018-01-21 14:00:00,33.0,77.0,55.0,0.8,12.0,11.0,beijing_grid_303,-3.82,1018.04,52.87,110.82,5.91
nansanhuan,2018-01-21 15:00:00,31.0,74.0,53.0,0.7,13.0,10.0,beijing_grid_303,-4.3,1018.17,59.8,89.98,5.46
nansanhuan,2018-01-21 16:00:00,38.0,71.0,56.0,0.8,11.0,11.0,beijing_grid_303,-4.44,1018.14,62.25,88.49,5.34
nansanhuan,2018-01-21 17:00:00,46.0,80.0,63.0,1.0,4.0,13.0,beijing_grid_303,-4.59,1018.11,64.7,86.93,5.22
nansanhuan,2018-01-21 18:00:00,44.0,84.0,66.0,1.1,2.0,12.0,beijing_grid_303,-4.73,1018.08,67.15,85.29,5.1
nansanhuan,2018-01-21 19:00:00,48.0,93.0,66.0,1.4,2.0,11.0,beijing_grid_303,-4.7,1018.2,66.17,82.89,5.22
nansanhuan,2018-01-21 20:00:00,52.0,95.0,68.0,1.4,2.0,8.0,beijing_grid_303,-4.68,1018.31,65.2,80.6,5.34
nansanhuan,2018-01-21 21:00:00,55.0,81.0,66.0,1.5,2.0,7.0,beijing_grid_303,-4.65,1018.43,64.22,78.42,5.48
nansanhuan,2018-01-21 22:00:00,56.0,83.0,66.0,1.6,2.0,7.0,beijing_grid_303,-4.82,1018.9,66.18,86.49,6.14
nansanhuan,2018-01-21 23:00:00,52.0,76.0,66.0,1.5,3.0,10.0,beijing_grid_303,-5.0,1019.38,68.14,92.89,6.9
nansanhuan,2018-01-22 00:00:00,31.0,67.0,58.0,1.1,13.0,10.0,beijing_grid_303,-5.17,1019.85,70.1,97.97,7.73
nansanhuan,2018-01-22 01:00:00,13.0,44.0,38.0,0.8,30.0,8.0,beijing_grid_303,-4.61,1020.09,58.32,85.44,6.66
nansanhuan,2018-01-22 02:00:00,18.0,31.0,40.0,0.7,38.0,8.0,beijing_grid_303,-4.05,1020.32,46.55,69.25,6.02
nansanhuan,2018-01-22 03:00:00,17.0,34.0,38.0,0.7,37.0,19.0,beijing_grid_303,-3.49,1020.55,34.78,51.01,5.93
nansanhuan,2018-01-22 04:00:00,7.0,28.0,38.0,0.7,40.0,7.0,beijing_grid_303,-2.96,1020.1,27.79,12.33,5.82
nansanhuan,2018-01-22 05:00:00,63.0,87.0,45.0,1.6,31.0,10.0,beijing_grid_303,-2.44,1019.65,20.81,344.47,7.93
nansanhuan,2018-01-22 06:00:00,125.0,146.0,58.0,2.7,15.0,14.0,beijing_grid_303,-1.91,1019.21,13.83,330.22,11.05
nansanhuan,2018-01-22 07:00:00,115.0,134.0,68.0,2.7,13.0,15.0,beijing_grid_303,-2.27,1019.1,16.13,324.43,11.41
nansanhuan,2018-01-22 08:00:00,113.0,131.0,65.0,2.5,14.0,13.0,beijing_grid_303,-2.62,1019.0,18.42,319.03,11.88
nansanhuan,2018-01-22 09:00:00,85.0,120.0,67.0,1.55,16.0,13.0,beijing_grid_303,-2.97,1018.9,20.72,314.09,12.44
nansanhuan,2018-01-22 10:00:00,5.0,57.0,37.0,0.6,44.0,6.0,beijing_grid_303,-3.77,1019.78,17.55,327.45,14.63
nansanhuan,2018-01-22 11:00:00,4.0,39.0,36.0,0.5,42.0,4.0,beijing_grid_303,-4.56,1020.66,14.37,336.96,17.38
nansanhuan,2018-01-22 12:00:00,4.0,48.0,37.0,0.5,44.0,3.0,beijing_grid_303,-5.36,1021.54,11.2,343.74,20.49
nansanhuan,2018-01-22 13:00:00,3.0,38.0,34.0,0.4,45.0,3.0,beijing_grid_303,-6.23,1022.44,11.52,339.94,21.8
nansanhuan,2018-01-22 14:00:00,3.0,25.0,28.0,0.4,51.0,4.0,beijing_grid_303,-7.1,1023.34,11.85,336.59,23.19
nansanhuan,2018-01-22 15:00:00,3.0,32.0,25.0,0.4,50.0,4.0,beijing_grid_303,-7.98,1024.23,12.18,333.62,24.66
nansanhuan,2018-01-22 16:00:00,3.0,24.0,22.0,0.4,54.0,3.0,beijing_grid_303,-8.52,1024.51,12.14,334.28,23.33
nansanhuan,2018-01-22 17:00:00,9.0,19.0,21.0,0.4,52.0,5.0,beijing_grid_303,-9.07,1024.79,12.1,335.02,22.0
nansanhuan,2018-01-22 18:00:00,3.0,23.0,16.0,0.4,53.0,5.0,beijing_grid_303,-9.61,1025.07,12.07,335.85,20.67
nansanhuan,2018-01-22 19:00:00,3.0,28.0,18.0,0.4,50.0,4.0,beijing_grid_303,-10.04,1025.54,12.04,334.51,19.96
nansanhuan,2018-01-22 20:00:00,3.0,22.0,14.0,0.4,52.0,5.0,beijing_grid_303,-10.47,1026.01,12.01,333.08,19.27
nansanhuan,2018-01-22 21:00:00,3.0,25.0,14.0,0.4,51.0,6.0,beijing_grid_303,-10.9,1026.48,11.98,331.54,18.59
nansanhuan,2018-01-22 22:00:00,3.0,21.0,27.0,0.4,43.0,7.0,beijing_grid_303,-10.85,1026.62,12.16,329.6,17.01
nansanhuan,2018-01-22 23:00:00,3.5,22.0,45.0,0.5,28.0,9.0,beijing_grid_303,-10.81,1026.75,12.35,327.26,15.46
nansanhuan,2018-01-23 00:00:00,4.0,24.0,65.0,0.6,13.0,6.0,beijing_grid_303,-10.76,1026.88,12.53,324.42,13.95
nansanhuan,2018-01-23 01:00:00,4.0,33.0,59.0,0.7,15.0,6.0,beijing_grid_303,-10.16,1026.93,12.39,317.21,13.21
nansanhuan,2018-01-23 02:00:00,3.0,20.0,44.0,0.7,30.0,4.0,beijing_grid_303,-9.56,1026.97,12.25,309.28,12.7
nansanhuan,2018-01-23 03:00:00,3.0,21.0,35.0,0.5,41.0,3.0,beijing_grid_303,-8.96,1027.01,12.1,300.88,12.46
nansanhuan,2018-01-23 04:00:00,3.0,17.0,33.0,0.5,46.0,4.0,beijing_grid_303,-7.97,1026.0,11.77,298.78,12.28
nansanhuan,2018-01-23 05:00:00,3.0,25.0,39.0,0.6,43.0,5.0,beijing_grid_303,-6.98,1024.99,11.44,296.63,12.12
nansanhuan,2018-01-23 06:00:00,3.0,31.0,29.0,0.5,49.0,3.0,beijing_grid_303,-5.99,1023.97,11.11,294.42,11.97
nansanhuan,2018-01-23 07:00:00,4.0,25.0,28.0,0.5,48.0,3.0,beijing_grid_303,-5.95,1023.83,11.58,293.94,11.33
nansanhuan,2018-01-23 08:00:00,5.0,21.0,37.0,0.5,41.0,4.0,beijing_grid_303,-5.91,1023.68,12.06,293.42,10.69
nansanhuan,2018-01-23 09:00:00,6.0,28.0,42.0,0.6,41.0,3.0,beijing_grid_303,-5.87,1023.53,12.54,292.82,10.05
nansanhuan,2018-01-23 10:00:00,13.0,32.0,53.0,0.7,30.0,4.0,beijing_grid_303,-6.35,1024.04,14.17,289.37,8.85
nansanhuan,2018-01-23 11:00:00,36.0,62.0,72.0,0.8,14.0,7.0,beijing_grid_303,-6.83,1024.56,15.8,284.86,7.69
nansanhuan,2018-01-23 12:00:00,28.0,58.0,70.0,0.8,11.0,7.0,beijing_grid_303,-7.31,1025.07,17.42,278.8,6.59
nansanhuan,2018-01-23 13:00:00,37.0,68.0,67.0,0.9,18.0,9.0,beijing_grid_303,-7.56,1025.18,19.46,273.95,6.62
nansanhuan,2018-01-23 14:00:00,58.0,69.0,67.0,1.0,17.0,14.0,beijing_grid_303,-7.81,1025.28,21.51,269.18,6.7
nansanhuan,2018-01-23 15:00:00,63.0,82.0,75.0,1.1,12.0,21.0,beijing_grid_303,-8.07,1025.39,23.55,264.55,6.82
nansanhuan,2018-01-23 16:00:00,58.0,81.0,83.0,1.1,2.0,17.0,beijing_grid_303,-8.24,1025.78,23.16,273.1,5.99
nansanhuan,2018-01-23 17:00:00,59.0,81.0,88.0,1.1,2.0,18.0,beijing_grid_303,-8.41,1026.16,22.77,284.07,5.33
nansanhuan,2018-01-23 18:00:00,45.0,75.0,81.0,0.9,2.0,13.0,beijing_grid_303,-8.58,1026.55,22.38,297.46,4.92
nansanhuan,2018-01-23 19:00:00,15.0,49.0,52.0,0.5,19.0,7.0,beijing_grid_303,-8.7,1026.68,21.65,310.72,4.49
nansanhuan,2018-01-23 20:00:00,6.0,21.0,32.0,0.5,37.0,6.0,beijing_grid_303,-8.81,1026.81,20.92,325.82,4.33
nansanhuan,2018-01-23 21:00:00,6.0,21.0,44.0,0.6,29.0,7.0,beijing_grid_303,-8.93,1026.93,20.19,340.91,4.49
nansanhuan,2018-01-23 22:00:00,7.0,21.0,41.0,0.6,30.0,8.0,beijing_grid_303,-9.12,1027.28,20.26,338.92,3.63
nansanhuan,2018-01-23 23:00:00,7.0,25.0,48.0,0.6,25.0,8.0,beijing_grid_303,-9.3,1027.63,20.33,335.7,2.77
nansanhuan,2018-01-24 00:00:00,6.0,29.0,72.0,0.7,13.0,9.0,beijing_grid_303,-9.49,1027.98,20.4,329.65,1.93
nansanhuan,2018-01-24 01:00:00,6.0,34.0,55.0,0.7,25.0,10.0,beijing_grid_303,-8.36,1028.17,17.91,328.95,3.18
nansanhuan,2018-01-24 02:00:00,7.0,22.0,52.0,0.7,29.0,7.0,beijing_grid_303,-7.23,1028.37,15.41,328.65,4.43
nansanhuan,2018-01-24 03:00:00,6.0,22.0,43.5,0.6,38.5,7.5,beijing_grid_303,-6.1,1028.56,12.92,328.48,5.68
nansanhuan,2018-01-24 04:00:00,5.0,22.0,35.0,0.5,48.0,8.0,beijing_grid_303,-5.17,1027.9,12.07,323.06,5.02
nansanhuan,2018-01-24 05:00:00,9.0,27.0,43.0,0.6,46.0,9.0,beijing_grid_303,-4.25,1027.24,11.23,316.08,4.42
nansanhuan,2018-01-24 06:00:00,11.0,50.0,49.0,0.7,44.0,8.0,beijing_grid_303,-3.32,1026.58,10.38,307.06,3.9
nansanhuan,2018-01-24 07:00:00,7.0,38.0,45.0,0.6,50.0,6.0,beijing_grid_303,-3.41,1026.42,10.58,251.25,2.6
nansanhuan,2018-01-24 08:00:00,21.0,35.0,54.0,0.8,41.0,6.0,beijing_grid_303,-3.5,1026.26,10.77,204.25,4.41
nansanhuan,2018-01-24 09:00:00,32.0,44.0,74.0,0.9,30.0,7.0,beijing_grid_303,-3.59,1026.11,10.97,189.15,7.29
nansanhuan,2018-01-24 10:00:00,52.0,66.0,81.0,1.0,20.0,10.0,beijing_grid_303,-4.25,1026.73,12.68,188.95,7.23
nansanhuan,2018-01-24 11:00:00,62.0,75.0,82.0,1.1,14.0,11.0,beijing_grid_303,-4.92,1027.35,14.39,188.75,7.16
nansanhuan,2018-01-24 12:00:00,67.0,81.0,90.0,1.2,6.0,12.0,beijing_grid_303,-5.58,1027.98,16.09,188.54,7.1
nansanhuan,2018-01-24 13:00:00,69.0,87.0,88.0,1.2,7.0,12.0,beijing_grid_303,-5.79,1028.3,16.41,185.5,4.3
nansanhuan,2018-01-24 14:00:00,76.0,90.0,90.0,1.3,6.0,12.0,beijing_grid_303,-5.99,1028.62,16.73,171.47,1.55
nansanhuan,2018-01-24 15:00:00,81.0,91.0,89.0,1.3,7.0,13.0,beijing_grid_303,-6.2,1028.94,17.05,35.95,1.49
nansanhuan,2018-01-24 16:00:00,86.0,96.0,88.0,1.3,6.0,13.0,beijing_grid_303,-6.52,1029.34,17.15,29.18,3.11
nansanhuan,2018-01-24 17:00:00,20.0,75.0,72.0,0.8,18.0,5.0,beijing_grid_303,-6.85,1029.74,17.26,27.07,4.75
nansanhuan,2018-01-24 18:00:00,23.0,40.0,82.0,0.9,8.0,9.0,beijing_grid_303,-7.17,1030.14,17.36,26.05,6.4
nansanhuan,2018-01-24 19:00:00,10.0,67.0,57.0,0.6,29.0,5.0,beijing_grid_303,-7.51,1030.45,18.04,25.85,7.21
nansanhuan,2018-01-24 20:00:00,7.0,19.0,48.0,0.6,33.0,4.0,beijing_grid_303,-7.84,1030.76,18.73,25.69,8.03
nansanhuan,2018-01-24 21:00:00,4.0,24.0,37.0,0.5,43.0,2.0,beijing_grid_303,-8.17,1031.08,19.42,25.57,8.85
nansanhuan,2018-01-24 22:00:00,3.0,13.0,37.0,0.5,42.0,2.0,beijing_grid_303,-8.43,1031.73,19.7,26.55,9.26
nansanhuan,2018-01-24 23:00:00,3.0,14.0,48.0,0.5,35.0,2.0,beijing_grid_303,-8.68,1032.38,19.99,27.45,9.68
nansanhuan,2018-01-25 00:00:00,4.0,20.0,66.0,0.6,26.0,4.0,beijing_grid_303,-8.93,1033.02,20.27,28.28,10.1
nansanhuan,2018-01-25 01:00:00,3.0,24.0,58.0,0.6,33.0,3.0,beijing_grid_303,-8.37,1033.44,18.73,30.53,10.76
nansanhuan,2018-01-25 02:00:00,4.0,24.0,53.0,0.6,34.0,3.6666666666666665,beijing_grid_303,-7.81,1033.86,17.18,32.52,11.42
nansanhuan,2018-01-25 03:00:00,6.0,24.0,53.0,0.55,38.0,4.333333333333333,beijing_grid_303,-7.25,1034.28,15.63,34.28,12.1
nansanhuan,2018-01-25 04:00:00,7.0,27.0,48.5,0.5,45.0,5.0,beijing_grid_303,-6.61,1033.69,14.68,38.77,11.21
nansanhuan,2018-01-25 05:00:00,8.0,33.0,44.0,0.5,44.0,5.0,beijing_grid_303,-5.98,1033.1,13.73,44.0,10.39
nansanhuan,2018-01-25 06:00:00,7.0,39.0,41.0,0.5,46.0,5.0,beijing_grid_303,-5.34,1032.5,12.78,50.06,9.67
nansanhuan,2018-01-25 07:00:00,7.0,38.0,54.0,0.6,37.0,5.0,beijing_grid_303,-5.52,1032.29,12.83,63.33,8.59
nansanhuan,2018-01-25 08:00:00,7.2,32.0,49.0,0.6,38.0,5.0,beijing_grid_303,-5.7,1032.08,12.87,79.28,8.08
nansanhuan,2018-01-25 09:00:00,7.4,25.0,54.0,0.5,36.0,4.0,beijing_grid_303,-5.89,1031.87,12.91,95.91,8.25
nansanhuan,2018-01-25 10:00:00,7.6,31.0,60.0,0.5,32.0,4.0,beijing_grid_303,-6.35,1032.39,13.11,101.85,6.95
nansanhuan,2018-01-25 11:00:00,7.8,27.0,63.0,0.5,29.0,4.0,beijing_grid_303,-6.82,1032.92,13.31,110.35,5.77
nansanhuan,2018-01-25 12:00:00,8.0,31.0,73.0,0.7,18.0,5.0,beijing_grid_303,-7.29,1033.45,13.51,122.8,4.77
nansanhuan,2018-01-25 13:00:00,9.0,28.0,70.0,0.7,19.0,5.0,beijing_grid_303,-7.45,1033.29,13.76,120.18,4.24
nansanhuan,2018-01-25 14:00:00,7.0,30.0,66.0,0.6,24.0,4.0,beijing_grid_303,-7.61,1033.14,14.01,116.82,3.73
nansanhuan,2018-01-25 15:00:00,12.0,28.0,79.0,0.6,11.0,5.0,beijing_grid_303,-7.77,1032.98,14.26,112.41,3.23
nansanhuan,2018-01-25 16:00:00,17.0,48.0,89.0,0.7,3.0,6.0,beijing_grid_303,-8.05,1033.14,14.8,105.56,2.9
nansanhuan,2018-01-25 17:00:00,19.0,45.0,82.0,0.6,9.0,5.0,beijing_grid_303,-8.34,1033.3,15.35,97.11,2.62
nansanhuan,2018-01-25 18:00:00,5.0,20.0,43.0,0.5,39.0,4.0,beijing_grid_303,-8.62,1033.46,15.89,86.93,2.41
nansanhuan,2018-01-25 19:00:00,3.0,13.0,32.0,0.4,42.0,3.0,beijing_grid_303,-8.93,1033.47,16.16,81.2,3.12
nansanhuan,2018-01-25 20:00:00,3.0,12.0,34.0,0.3,45.0,3.0,beijing_grid_303,-9.23,1033.49,16.44,77.61,3.84
nansanhuan,2018-01-25 21:00:00,3.0,11.0,36.0,0.3,48.0,3.0,beijing_grid_303,-9.53,1033.51,16.71,75.17,4.57
nansanhuan,2018-01-25 22:00:00,3.0,11.0,38.0,0.3,41.0,3.0,beijing_grid_303,-9.7,1033.55,17.31,77.3,4.52
nansanhuan,2018-01-25 23:00:00,5.0,13.0,61.0,0.5,22.0,5.0,beijing_grid_303,-9.88,1033.59,17.9,79.48,4.47
nansanhuan,2018-01-26 00:00:00,6.0,22.0,66.0,0.5,21.0,6.0,beijing_grid_303,-10.05,1033.62,18.5,81.7,4.43
nansanhuan,2018-01-26 01:00:00,9.0,36.0,66.0,0.6,17.0,7.0,beijing_grid_303,-9.23,1033.5,17.91,89.62,5.26
nansanhuan,2018-01-26 02:00:00,10.0,31.0,70.0,0.7,18.0,7.0,beijing_grid_303,-8.41,1033.38,17.32,95.32,6.15
nansanhuan,2018-01-26 03:00:00,9.0,34.0,62.0,0.7,26.0,7.0,beijing_grid_303,-7.59,1033.26,16.73,99.53,7.1
nansanhuan,2018-01-26 04:00:00,33.0,49.0,77.0,1.1,16.0,13.0,beijing_grid_303,-6.88,1032.39,16.44,117.71,6.25
nansanhuan,2018-01-26 05:00:00,55.0,79.0,71.0,1.2,21.0,17.0,beijing_grid_303,-6.16,1031.52,16.16,138.76,6.17
nansanhuan,2018-01-26 06:00:00,49.0,78.0,69.0,1.2,26.0,17.0,beijing_grid_303,-5.44,1030.65,15.87,157.81,6.88
nansanhuan,2018-01-26 07:00:00,47.0,71.0,63.0,1.1,28.0,16.0,beijing_grid_303,-5.47,1030.31,17.2,160.69,6.54
nansanhuan,2018-01-26 08:00:00,45.0,72.0,68.0,1.0,24.0,15.0,beijing_grid_303,-5.5,1029.97,18.52,163.87,6.23
nansanhuan,2018-01-26 09:00:00,44.0,73.0,70.0,1.0,23.0,14.0,beijing_grid_303,-5.53,1029.63,19.85,167.38,5.93
nansanhuan,2018-01-26 10:00:00,47.0,76.0,76.0,1.0,17.0,16.0,beijing_grid_303,-5.79,1029.71,21.59,164.85,5.35
nansanhuan,2018-01-26 11:00:00,45.0,73.0,78.0,1.0,10.0,13.0,beijing_grid_303,-6.06,1029.8,23.34,161.71,4.78
nansanhuan,2018-01-26 12:00:00,47.0,68.0,80.0,1.0,9.0,12.0,beijing_grid_303,-6.32,1029.89,25.08,157.74,4.23
nansanhuan,2018-01-26 13:00:00,71.0,76.0,85.0,1.1,11.0,16.0,beijing_grid_303,-6.48,1029.72,27.13,154.01,4.13
nansanhuan,2018-01-26 14:00:00,88.0,93.0,88.0,1.3,9.0,19.0,beijing_grid_303,-6.64,1029.55,29.18,150.1,4.03
nansanhuan,2018-01-26 15:00:00,83.0,96.0,95.0,1.4,3.0,17.0,beijing_grid_303,-6.8,1029.38,31.23,146.03,3.96
nansanhuan,2018-01-26 16:00:00,80.0,99.0,96.0,1.4,2.0,16.0,beijing_grid_303,-7.03,1029.1,32.45,136.28,3.84
nansanhuan,2018-01-26 17:00:00,83.0,114.0,94.0,1.4,2.0,15.0,beijing_grid_303,-7.26,1028.82,33.68,126.18,3.83
nansanhuan,2018-01-26 18:00:00,91.0,120.0,95.0,1.4,2.0,14.0,beijing_grid_303,-7.5,1028.55,34.9,116.34,3.94
nansanhuan,2018-01-26 19:00:00,97.0,121.0,89.0,1.4,2.0,12.0,beijing_grid_303,-7.74,1028.35,37.06,115.07,3.85
nansanhuan,2018-01-26 20:00:00,101.0,107.0,84.0,1.3,2.0,14.0,beijing_grid_303,-7.99,1028.14,39.22,113.74,3.76
nansanhuan,2018-01-26 21:00:00,103.0,113.0,86.0,1.3,2.0,13.0,beijing_grid_303,-8.24,1027.94,41.38,112.35,3.67
nansanhuan,2018-01-26 22:00:00,101.0,121.0,84.0,1.4,2.0,14.0,beijing_grid_303,-8.35,1027.88,42.24,105.47,3.56
nansanhuan,2018-01-26 23:00:00,107.0,118.0,93.0,2.1,3.0,20.0,beijing_grid_303,-8.46,1027.82,43.1,98.25,3.5
nansanhuan,2018-01-27 00:00:00,107.0,121.0,96.0,2.2,3.0,21.0,beijing_grid_303,-8.57,1027.77,43.95,90.91,3.5
nansanhuan,2018-01-27 01:00:00,81.0,107.0,86.0,2.0,4.0,20.0,beijing_grid_303,-7.7,1027.56,42.47,101.07,4.11
nansanhuan,2018-01-27 02:00:00,67.0,95.0,76.0,1.8,8.0,18.0,beijing_grid_303,-6.84,1027.36,40.99,108.42,4.82
nansanhuan,2018-01-27 03:00:00,64.0,93.0,74.0,1.7,11.0,18.0,beijing_grid_303,-5.97,1027.16,39.51,113.83,5.59
nansanhuan,2018-01-27 04:00:00,81.0,99.0,75.0,1.7,12.0,19.0,beijing_grid_303,-5.22,1026.12,37.19,132.63,4.71
nansanhuan,2018-01-27 05:00:00,97.0,98.0,81.0,1.7,12.0,23.0,beijing_grid_303,-4.46,1025.08,34.86,156.23,4.5
nansanhuan,2018-01-27 06:00:00,90.0,114.0,96.0,1.9,9.0,23.0,beijing_grid_303,-3.71,1024.04,32.54,178.12,5.05
nansanhuan,2018-01-27 07:00:00,116.0,161.0,103.0,2.0,6.0,23.0,beijing_grid_303,-3.85,1023.83,33.17,179.34,4.43
nansanhuan,2018-01-27 08:00:00,127.0,185.0,102.0,1.8,5.0,24.0,beijing_grid_303,-3.98,1023.62,33.8,180.95,3.81
nansanhuan,2018-01-27 09:00:00,123.0,162.0,91.0,1.5,7.0,24.0,beijing_grid_303,-4.12,1023.42,34.43,183.18,3.2
nansanhuan,2018-01-27 10:00:00,123.0,146.0,87.0,1.4,10.0,23.0,beijing_grid_303,-4.45,1023.7,35.38,180.47,1.67
nansanhuan,2018-01-27 11:00:00,125.0,139.0,90.0,1.5,6.0,23.0,beijing_grid_303,-4.79,1023.98,36.33,133.53,0.21
nansanhuan,2018-01-27 12:00:00,122.0,144.0,93.0,1.5,3.0,21.0,beijing_grid_303,-5.12,1024.27,37.28,12.79,1.42
nansanhuan,2018-01-27 13:00:00,124.0,137.0,94.0,1.6,2.0,20.0,beijing_grid_303,-5.22,1024.34,39.46,8.62,2.71
nansanhuan,2018-01-27 14:00:00,116.0,136.0,97.0,1.8,2.0,22.0,beijing_grid_303,-5.32,1024.42,41.64,7.14,4.01
nansanhuan,2018-01-27 15:00:00,98.0,126.0,96.0,2.1,2.0,24.0,beijing_grid_303,-5.42,1024.5,43.81,6.39,5.31
nansanhuan,2018-01-27 16:00:00,67.0,111.0,85.0,1.4,7.0,17.0,beijing_grid_303,-5.6,1024.83,36.96,351.2,9.97
nansanhuan,2018-01-27 17:00:00,30.0,72.0,64.0,0.8,20.0,14.666666666666666,beijing_grid_303,-5.79,1025.17,30.1,345.83,14.87
nansanhuan,2018-01-27 18:00:00,5.0,50.0,32.0,0.6333333333333334,46.0,12.333333333333332,beijing_grid_303,-5.97,1025.51,23.25,343.14,19.84
nansanhuan,2018-01-27 19:00:00,4.0,58.0,24.0,0.46666666666666673,48.666666666666664,10.0,beijing_grid_303,-6.82,1026.07,20.53,340.72,21.06
nansanhuan,2018-01-27 20:00:00,5.0,60.0,24.333333333333332,0.3,51.333333333333336,16.0,beijing_grid_303,-7.67,1026.62,17.82,338.57,22.31
nansanhuan,2018-01-27 21:00:00,6.0,73.0,24.666666666666668,0.3,54.0,4.0,beijing_grid_303,-8.52,1027.18,15.11,336.65,23.58
nansanhuan,2018-01-27 22:00:00,4.0,53.0,25.0,0.3,49.0,4.0,beijing_grid_303,-8.88,1027.44,15.24,335.14,21.19
nansanhuan,2018-01-27 23:00:00,4.0,30.0,31.0,0.3,45.0,4.0,beijing_grid_303,-9.24,1027.7,15.37,333.24,18.81
