stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yufa,2018-02-05 13:00:00,25.0,48.0,75.0,0.4,5.0,5.0,beijing_grid_278,-5.88,1030.92,18.86,115.14,6.74
yufa,2018-02-05 14:00:00,27.0,50.0,79.0,0.5,2.0,6.0,beijing_grid_278,-6.35,1031.2,18.14,117.11,6.2
yufa,2018-02-05 15:00:00,26.0,48.0,81.0,0.6,2.0,7.0,beijing_grid_278,-6.82,1031.48,17.42,119.47,5.66
yufa,2018-02-05 16:00:00,27.0,42.0,80.0,0.7,2.0,7.0,beijing_grid_278,-7.08,1031.06,17.64,144.66,4.24
yufa,2018-02-05 17:00:00,30.0,45.0,84.0,0.7,2.0,9.0,beijing_grid_278,-7.33,1030.64,17.85,180.26,4.14
yufa,2018-02-05 18:00:00,26.0,48.0,76.0,0.9,2.0,7.0,beijing_grid_278,-7.59,1030.23,18.07,207.35,5.42
yufa,2018-02-05 19:00:00,27.0,40.0,80.0,0.8,2.0,7.0,beijing_grid_278,-7.91,1029.98,19.51,214.54,5.24
yufa,2018-02-05 20:00:00,56.0,57.0,82.0,1.2,6.0,8.0,beijing_grid_278,-8.24,1029.74,20.95,222.13,5.14
yufa,2018-02-05 21:00:00,75.65220099728822,83.50769366457499,90.0,2.4,7.0,14.0,beijing_grid_278,-8.56,1029.5,22.4,229.87,5.14
yufa,2018-02-05 22:00:00,75.0,89.0,80.0,1.9,2.0,14.0,beijing_grid_278,-8.57,1029.36,23.45,228.54,5.7
yufa,2018-02-05 23:00:00,56.0,58.0,83.0,1.7,2.0,15.0,beijing_grid_278,-8.59,1029.22,24.49,227.44,6.27
yufa,2018-02-06 00:00:00,54.0,58.0,84.0,1.7,2.0,15.0,beijing_grid_278,-8.6,1029.08,25.54,226.53,6.84
yufa,2018-02-06 01:00:00,72.0,92.0,75.0,1.7,4.0,24.0,beijing_grid_278,-6.7,1028.57,22.86,227.92,8.88
yufa,2018-02-06 02:00:00,97.0,122.0,67.0,1.8,11.0,47.0,beijing_grid_278,-4.81,1028.05,20.18,228.78,10.92
yufa,2018-02-06 03:00:00,133.0,157.0,58.0,1.9,28.0,59.665379653351636,beijing_grid_278,-2.92,1027.54,17.49,229.37,12.97
yufa,2018-02-06 04:00:00,114.0,140.0,47.0,1.6,42.0,58.928930022882795,beijing_grid_278,-1.79,1026.42,16.9,227.48,13.15
yufa,2018-02-06 05:00:00,83.0,111.0,37.0,1.4,53.0,52.0,beijing_grid_278,-0.66,1025.31,16.31,225.64,13.35
yufa,2018-02-06 06:00:00,84.0,111.0,36.0,1.3,57.0,42.0,beijing_grid_278,0.46,1024.19,15.71,223.85,13.55
yufa,2018-02-06 07:00:00,83.0,114.0,35.0,1.3,61.0,40.0,beijing_grid_278,0.38,1023.44,16.47,224.26,12.32
yufa,2018-02-06 08:00:00,84.0,114.0,39.0,1.3,59.0,42.0,beijing_grid_278,0.3,1022.68,17.23,224.76,11.09
yufa,2018-02-06 09:00:00,77.0,108.0,39.0,1.2,59.0,31.0,beijing_grid_278,0.21,1021.93,17.99,225.39,9.85
yufa,2018-02-06 10:00:00,72.0,120.0,46.0,1.1,49.0,22.0,beijing_grid_278,-1.07,1021.77,20.53,223.14,8.65
yufa,2018-02-06 11:00:00,80.0,123.0,58.0,1.4,34.0,23.0,beijing_grid_278,-2.35,1021.61,23.06,220.18,7.47
yufa,2018-02-06 12:00:00,80.0,117.0,64.0,1.5,25.0,23.0,beijing_grid_278,-3.63,1021.45,25.6,216.12,6.32
yufa,2018-02-06 13:00:00,81.0,120.0,69.0,1.1,18.0,22.0,beijing_grid_278,-3.87,1021.33,26.72,213.91,6.8
yufa,2018-02-06 14:00:00,85.0,126.0,82.0,1.3,5.0,24.0,beijing_grid_278,-4.11,1021.21,27.83,212.0,7.3
yufa,2018-02-06 15:00:00,105.0,138.0,89.0,1.6,2.0,28.0,beijing_grid_278,-4.35,1021.08,28.95,210.34,7.8
yufa,2018-02-06 16:00:00,103.0,139.0,86.0,1.8,2.0,29.0,beijing_grid_278,-4.6,1020.75,30.28,216.85,6.41
yufa,2018-02-06 17:00:00,108.0,147.0,80.0,1.7,2.0,30.0,beijing_grid_278,-4.85,1020.42,31.61,226.77,5.14
yufa,2018-02-06 18:00:00,108.0,136.0,78.0,1.6,2.0,28.0,beijing_grid_278,-5.11,1020.08,32.94,242.33,4.11
yufa,2018-02-06 19:00:00,136.0,173.0,83.0,1.7,2.0,34.0,beijing_grid_278,-5.26,1020.17,32.9,330.28,3.16
yufa,2018-02-06 20:00:00,125.0,157.0,86.0,1.7,2.0,27.0,beijing_grid_278,-5.41,1020.25,32.85,3.94,7.42
yufa,2018-02-06 21:00:00,124.0,159.0,72.0,1.9,2.0,18.0,beijing_grid_278,-5.56,1020.34,32.81,12.11,12.33
yufa,2018-02-06 22:00:00,94.0,133.0,74.0,1.8,2.0,11.0,beijing_grid_278,-4.9,1021.19,30.67,356.35,17.99
yufa,2018-02-06 23:00:00,79.0,108.0,71.0,1.9,2.0,8.0,beijing_grid_278,-4.24,1022.04,28.53,348.44,24.34
yufa,2018-02-07 00:00:00,43.0,93.0,64.0,1.2,15.0,13.0,beijing_grid_278,-3.59,1022.89,26.39,343.86,30.97
yufa,2018-02-07 01:00:00,22.0,212.0,9.0,0.4,77.0,2.0,beijing_grid_278,-2.88,1023.79,23.24,346.63,31.77
yufa,2018-02-07 02:00:00,14.0,223.0,5.0,0.3,74.0,2.0,beijing_grid_278,-2.16,1024.69,20.08,349.26,32.65
yufa,2018-02-07 03:00:00,10.0,159.0,5.0,0.3,76.0,2.0,beijing_grid_278,-1.45,1025.59,16.93,351.74,33.6
yufa,2018-02-07 04:00:00,9.0,98.0,5.0,0.3,77.0,2.0,beijing_grid_278,-0.93,1025.63,15.82,354.27,31.64
yufa,2018-02-07 05:00:00,8.0,31.0,5.0,0.2,80.0,3.0,beijing_grid_278,-0.41,1025.68,14.71,357.12,29.75
yufa,2018-02-07 06:00:00,13.0,32.0,5.0,0.2,81.0,3.0,beijing_grid_278,0.12,1025.72,13.6,0.34,27.94
yufa,2018-02-07 07:00:00,5.0,32.0,5.0,0.2,83.0,4.0,beijing_grid_278,0.09,1025.53,13.79,1.02,23.24
yufa,2018-02-07 08:00:00,10.0,25.0,5.0,0.2,85.0,3.0,beijing_grid_278,0.07,1025.33,13.98,2.04,18.55
yufa,2018-02-07 09:00:00,10.0,28.0,6.0,0.2,86.0,3.0,beijing_grid_278,0.04,1025.14,14.17,3.75,13.86
yufa,2018-02-07 10:00:00,13.0,27.0,8.0,0.2,83.0,2.0,beijing_grid_278,-1.3,1025.43,16.17,10.74,11.09
yufa,2018-02-07 11:00:00,15.0,35.0,10.0,0.2,79.0,2.0,beijing_grid_278,-2.64,1025.72,18.18,22.05,8.59
yufa,2018-02-07 12:00:00,29.0,57.0,13.0,0.4,78.0,3.0,beijing_grid_278,-3.97,1026.02,20.18,41.07,6.67
yufa,2018-02-07 13:00:00,14.0,37.0,13.0,0.3,74.0,3.0,beijing_grid_278,-4.4,1025.83,21.83,50.6,6.09
yufa,2018-02-07 14:00:00,12.0,40.0,28.0,0.3,59.0,3.0,beijing_grid_278,-4.82,1025.65,23.48,61.77,5.71
yufa,2018-02-07 15:00:00,14.0,34.0,48.0,0.4,37.0,4.0,beijing_grid_278,-5.25,1025.46,25.13,73.99,5.57
yufa,2018-02-07 16:00:00,8.0,31.0,45.0,0.4,40.0,3.0,beijing_grid_278,-5.64,1025.12,25.96,96.95,2.87
yufa,2018-02-07 17:00:00,14.0,33.0,78.0,0.4,7.0,3.0,beijing_grid_278,-6.04,1024.78,26.8,171.3,2.26
yufa,2018-02-07 18:00:00,22.0,45.0,86.0,0.6,2.0,5.0,beijing_grid_278,-6.44,1024.43,27.64,207.75,4.65
yufa,2018-02-07 19:00:00,27.0,42.0,75.0,0.7,8.0,6.0,beijing_grid_278,-6.76,1023.75,28.03,204.36,5.47
yufa,2018-02-07 20:00:00,30.0,38.0,82.0,1.2,2.0,7.0,beijing_grid_278,-7.08,1023.06,28.43,201.86,6.3
yufa,2018-02-07 21:00:00,27.0,41.0,83.0,1.2,2.0,7.0,beijing_grid_278,-7.39,1022.38,28.82,199.94,7.13
yufa,2018-02-07 22:00:00,27.0,43.0,87.0,1.1,2.0,9.0,beijing_grid_278,-7.46,1021.83,27.96,204.03,8.1
yufa,2018-02-07 23:00:00,42.0,51.0,82.0,1.4,2.0,16.0,beijing_grid_278,-7.53,1021.28,27.1,207.24,9.09
yufa,2018-02-08 00:00:00,68.0,90.0,78.0,1.3,3.0,30.0,beijing_grid_278,-7.61,1020.73,26.24,209.81,10.11
yufa,2018-02-08 01:00:00,97.0,133.0,70.0,1.7,10.0,43.0,beijing_grid_278,-5.55,1020.22,22.44,212.34,13.73
yufa,2018-02-08 02:00:00,109.0,148.0,59.0,1.7,26.0,56.0,beijing_grid_278,-3.5,1019.7,18.65,213.81,17.37
yufa,2018-02-08 03:00:00,102.0,136.0,46.0,1.6,44.0,34.0,beijing_grid_278,-1.44,1019.19,14.85,214.77,21.02
yufa,2018-02-08 04:00:00,79.18630137358969,40.0,30.0,1.1,59.0,29.229165256869525,beijing_grid_278,-0.31,1018.11,14.39,214.88,21.28
yufa,2018-02-08 05:00:00,46.775115801390825,6.0,25.0,0.9,66.0,27.0,beijing_grid_278,0.81,1017.03,13.92,214.98,21.54
yufa,2018-02-08 06:00:00,39.0,103.0,22.0,0.7,71.0,9.0,beijing_grid_278,1.94,1015.95,13.45,215.08,21.8
yufa,2018-02-08 07:00:00,53.0,100.0,22.0,0.6,72.0,9.0,beijing_grid_278,1.72,1015.21,14.05,216.42,18.13
yufa,2018-02-08 08:00:00,45.0,118.0,21.0,0.5,76.0,8.0,beijing_grid_278,1.49,1014.47,14.65,218.42,14.48
yufa,2018-02-08 09:00:00,48.0,149.0,21.0,0.6,75.0,10.0,beijing_grid_278,1.26,1013.73,15.25,221.77,10.85
yufa,2018-02-08 10:00:00,47.0,147.0,28.0,0.6,67.0,10.0,beijing_grid_278,-0.18,1013.69,17.68,225.1,8.48
yufa,2018-02-08 11:00:00,47.0,127.0,32.0,0.7,60.0,12.0,beijing_grid_278,-1.62,1013.66,20.11,230.98,6.15
yufa,2018-02-08 12:00:00,62.0,211.0,43.0,0.9,48.0,16.0,beijing_grid_278,-3.06,1013.62,22.54,243.63,3.97
yufa,2018-02-08 13:00:00,254.0,336.0,86.0,1.7,11.0,25.0,beijing_grid_278,-3.29,1013.62,22.55,233.44,3.99
yufa,2018-02-08 14:00:00,145.0,270.0,101.0,1.3,2.0,25.0,beijing_grid_278,-3.51,1013.63,22.56,223.66,4.13
yufa,2018-02-08 15:00:00,90.0,201.0,101.0,1.4,2.0,22.0,beijing_grid_278,-3.74,1013.63,22.56,214.77,4.38
yufa,2018-02-08 16:00:00,118.0,215.0,85.0,2.3,2.0,19.0,beijing_grid_278,-4.07,1013.56,23.71,223.35,2.93
yufa,2018-02-08 17:00:00,102.0,192.0,88.0,1.7,2.0,17.0,beijing_grid_278,-4.41,1013.5,24.85,246.65,1.65
yufa,2018-02-08 18:00:00,117.0,202.0,69.0,2.2,3.0,14.0,beijing_grid_278,-4.74,1013.43,26.0,308.47,1.31
yufa,2018-02-08 19:00:00,105.0,189.0,77.0,2.0,2.0,15.0,beijing_grid_278,-5.05,1013.63,26.72,4.77,2.9
yufa,2018-02-08 20:00:00,85.0,154.0,84.0,1.9,2.0,16.0,beijing_grid_278,-5.35,1013.83,27.43,16.95,5.18
yufa,2018-02-08 21:00:00,79.0,129.0,78.0,1.9,2.0,12.0,beijing_grid_278,-5.66,1014.03,28.15,21.59,7.55
yufa,2018-02-08 22:00:00,87.0,133.0,82.0,1.9,2.0,12.0,beijing_grid_278,-5.69,1014.77,28.79,23.36,6.71
yufa,2018-02-08 23:00:00,98.0,135.0,84.0,1.8,2.0,14.0,beijing_grid_278,-5.73,1015.5,29.42,25.63,5.88
yufa,2018-02-09 00:00:00,91.0,136.0,84.0,1.7,2.0,17.0,beijing_grid_278,-5.77,1016.23,30.05,28.65,5.07
yufa,2018-02-09 01:00:00,96.0,135.0,80.0,1.7,4.0,17.0,beijing_grid_278,-2.6,1016.74,24.98,347.13,12.89
yufa,2018-02-09 02:00:00,96.0,140.0,72.0,1.6,12.0,23.0,beijing_grid_278,0.57,1017.25,19.9,338.45,22.24
yufa,2018-02-09 03:00:00,99.0,150.0,63.0,1.4,25.0,18.0,beijing_grid_278,3.74,1017.77,14.83,334.94,31.8
yufa,2018-02-09 04:00:00,86.0,256.0,45.0,1.0,43.0,9.0,beijing_grid_278,3.87,1018.33,12.65,335.8,31.09
yufa,2018-02-09 05:00:00,47.0,264.0,17.0,0.5,70.0,4.0,beijing_grid_278,4.0,1018.9,10.47,336.69,30.39
yufa,2018-02-09 06:00:00,25.0,181.0,6.0,0.3,80.0,2.0,beijing_grid_278,4.13,1019.46,8.29,337.63,29.7
yufa,2018-02-09 07:00:00,22.0,134.0,5.0,0.2,81.0,2.0,beijing_grid_278,3.62,1019.96,8.33,340.2,27.99
yufa,2018-02-09 08:00:00,18.0,98.0,5.0,0.2,82.0,2.0,beijing_grid_278,3.12,1020.46,8.37,343.09,26.34
yufa,2018-02-09 09:00:00,13.0,96.0,6.0,0.2,81.0,2.0,beijing_grid_278,2.62,1020.95,8.41,346.36,24.77
yufa,2018-02-09 10:00:00,23.0,250.0,7.0,0.2,77.0,2.0,beijing_grid_278,1.16,1022.3,9.05,348.57,27.57
yufa,2018-02-09 11:00:00,21.0,480.0,7.0,0.2,73.0,2.0,beijing_grid_278,-0.29,1023.64,9.69,350.37,30.39
yufa,2018-02-09 12:00:00,27.0,435.0,6.0,0.2,73.0,2.0,beijing_grid_278,-1.74,1024.98,10.33,351.86,33.24
yufa,2018-02-09 13:00:00,19.0,315.0,5.0,0.2,72.0,2.0,beijing_grid_278,-2.5,1025.46,10.31,353.19,32.19
yufa,2018-02-09 14:00:00,10.0,147.0,6.0,0.2,71.0,2.0,beijing_grid_278,-3.26,1025.95,10.29,354.6,31.15
yufa,2018-02-09 15:00:00,17.0,50.0,6.0,0.2,72.0,3.0,beijing_grid_278,-4.01,1026.43,10.28,356.11,30.13
yufa,2018-02-09 16:00:00,9.0,42.0,5.0,0.2,71.0,3.0,beijing_grid_278,-4.6,1027.04,10.63,359.31,23.97
yufa,2018-02-09 17:00:00,9.0,32.0,6.0,0.2,70.0,3.0,beijing_grid_278,-5.19,1027.66,10.99,4.68,17.93
yufa,2018-02-09 18:00:00,17.0,25.0,15.0,0.3,60.0,4.0,beijing_grid_278,-5.78,1028.28,11.34,15.27,12.2
yufa,2018-02-09 19:00:00,8.0,30.0,26.0,0.4,47.0,5.0,beijing_grid_278,-6.33,1028.4,12.07,15.91,9.35
yufa,2018-02-09 20:00:00,10.0,30.0,27.0,0.4,46.0,5.0,beijing_grid_278,-6.88,1028.53,12.8,17.1,6.5
yufa,2018-02-09 21:00:00,30.0,46.0,33.0,0.7,39.0,5.0,beijing_grid_278,-7.43,1028.65,13.52,20.16,3.66
yufa,2018-02-09 22:00:00,50.0,51.7637049915479,40.0,0.6,30.0,4.0,beijing_grid_278,-7.41,1028.81,13.63,326.63,1.27
yufa,2018-02-09 23:00:00,23.0,50.0,33.0,0.6,33.0,4.0,beijing_grid_278,-7.4,1028.98,13.74,243.71,2.97
yufa,2018-02-10 00:00:00,22.0,52.0,44.0,0.7,22.0,6.0,beijing_grid_278,-7.39,1029.14,13.86,231.4,5.91
yufa,2018-02-10 01:00:00,30.0,70.0,29.0,0.8,37.0,6.0,beijing_grid_278,-5.64,1028.88,13.17,271.69,5.68
yufa,2018-02-10 02:00:00,35.0,67.0,21.0,0.9,50.0,21.0,beijing_grid_278,-3.89,1028.61,12.48,300.85,7.85
yufa,2018-02-10 03:00:00,41.0,72.0,19.0,0.8,55.0,20.0,beijing_grid_278,-2.14,1028.35,11.8,315.31,11.09
yufa,2018-02-10 04:00:00,24.0,47.0,13.0,0.6,63.0,10.0,beijing_grid_278,-1.52,1027.42,10.88,315.35,12.83
yufa,2018-02-10 05:00:00,14.0,24.0,6.0,0.4,70.0,3.0,beijing_grid_278,-0.89,1026.49,9.96,315.38,14.57
yufa,2018-02-10 06:00:00,17.0,27.0,5.0,0.3,76.0,2.0,beijing_grid_278,-0.26,1025.56,9.04,315.41,16.31
yufa,2018-02-10 07:00:00,14.0,26.0,6.0,0.3,80.0,3.0,beijing_grid_278,-0.46,1025.26,8.71,318.87,14.92
yufa,2018-02-10 08:00:00,17.0,25.0,6.0,0.3,81.0,3.0,beijing_grid_278,-0.65,1024.97,8.38,323.02,13.59
yufa,2018-02-10 09:00:00,8.0,27.0,5.0,0.2,81.0,2.0,beijing_grid_278,-0.85,1024.67,8.05,328.05,12.34
yufa,2018-02-10 10:00:00,7.0,41.0,5.0,0.2,81.0,2.0,beijing_grid_278,-2.12,1024.96,9.24,335.71,10.41
yufa,2018-02-10 11:00:00,12.0,54.0,8.0,0.2,79.0,2.0,beijing_grid_278,-3.39,1025.25,10.43,346.55,8.74
yufa,2018-02-10 12:00:00,18.0,53.0,11.0,0.3,74.0,2.0,beijing_grid_278,-4.66,1025.55,11.62,1.64,7.52
yufa,2018-02-10 13:00:00,19.0,48.0,15.0,0.4,68.0,4.0,beijing_grid_278,-5.28,1025.77,12.33,11.88,4.42
yufa,2018-02-10 14:00:00,50.5428189111027,82.51360852485448,28.0,1.0,59.0,17.0,beijing_grid_278,-5.9,1026.0,13.05,54.78,1.96
yufa,2018-02-10 15:00:00,68.0,106.0,40.0,1.2,39.0,12.0,beijing_grid_278,-6.53,1026.23,13.77,131.86,3.09
yufa,2018-02-10 16:00:00,35.0,74.0,69.0,0.8,8.0,6.0,beijing_grid_278,-6.89,1025.9,14.17,144.05,3.9
yufa,2018-02-10 17:00:00,33.0,63.0,75.0,0.9,3.0,6.0,beijing_grid_278,-7.25,1025.56,14.58,151.81,4.82
yufa,2018-02-10 18:00:00,40.0,67.0,68.0,1.0,3.0,7.0,beijing_grid_278,-7.61,1025.23,14.98,157.02,5.81
yufa,2018-02-10 19:00:00,34.0,68.0,56.0,0.7,11.0,7.0,beijing_grid_278,-7.79,1024.99,15.44,115.14,2.88
yufa,2018-02-10 20:00:00,19.0,72.0,27.0,0.4,48.0,3.0,beijing_grid_278,-7.96,1024.75,15.9,45.56,4.14
yufa,2018-02-10 21:00:00,13.0,58.0,6.0,0.3,65.0,2.0,beijing_grid_278,-8.14,1024.51,16.36,25.16,7.75
yufa,2018-02-10 22:00:00,12.0,48.0,7.0,0.3,68.0,2.0,beijing_grid_278,-7.88,1024.77,17.51,12.89,9.81
yufa,2018-02-10 23:00:00,23.0,65.0,17.0,0.5,52.0,3.0,beijing_grid_278,-7.63,1025.02,18.66,5.1,12.16
yufa,2018-02-11 00:00:00,31.0,74.0,37.0,0.7,31.0,5.0,beijing_grid_278,-7.37,1025.28,19.81,359.9,14.66
yufa,2018-02-11 01:00:00,21.0,62.0,18.0,0.5,57.0,3.0,beijing_grid_278,-6.08,1025.5,17.55,344.13,17.67
yufa,2018-02-11 02:00:00,10.0,55.0,5.0,0.3,72.0,2.0,beijing_grid_278,-4.79,1025.71,15.29,333.5,21.6
yufa,2018-02-11 03:00:00,15.0,82.0,3.0,0.2,73.0,2.0,beijing_grid_278,-3.49,1025.93,13.03,326.31,26.04
yufa,2018-02-11 04:00:00,9.0,97.0,3.0,0.2,78.0,2.0,beijing_grid_278,-2.86,1025.41,12.13,324.55,26.61
yufa,2018-02-11 05:00:00,6.0,40.0,2.0,0.2,80.0,2.0,beijing_grid_278,-2.22,1024.89,11.22,322.87,27.2
yufa,2018-02-11 06:00:00,10.0,28.0,3.0,0.2,83.62806919884815,2.0,beijing_grid_278,-1.58,1024.37,10.32,321.26,27.8
yufa,2018-02-11 07:00:00,9.0,38.0,3.0,0.2,87.0,2.0,beijing_grid_278,-1.59,1024.4,10.4,319.35,23.16
yufa,2018-02-11 08:00:00,7.0,40.0,3.0,0.1,88.0,2.0,beijing_grid_278,-1.61,1024.44,10.48,316.48,18.55
yufa,2018-02-11 09:00:00,5.0,35.0,4.0,0.1,91.0,2.0,beijing_grid_278,-1.62,1024.47,10.56,311.74,14.02
yufa,2018-02-11 10:00:00,14.0,36.0,7.0,0.2,90.0,3.0,beijing_grid_278,-2.87,1024.6,12.0,311.67,9.73
yufa,2018-02-11 11:00:00,18.0,56.0,22.0,0.4,71.0,3.0,beijing_grid_278,-4.13,1024.73,13.45,311.48,5.44
yufa,2018-02-11 12:00:00,13.0,54.0,50.0,0.4,40.0,3.0,beijing_grid_278,-5.39,1024.86,14.89,309.93,1.16
yufa,2018-02-11 13:00:00,34.0,69.0,70.0,0.7,14.0,7.0,beijing_grid_278,-5.78,1025.04,14.82,332.43,0.45
yufa,2018-02-11 14:00:00,28.0,81.0,57.0,0.6,28.0,5.0,beijing_grid_278,-6.16,1025.22,14.75,82.34,0.47
yufa,2018-02-11 15:00:00,23.0,66.0,58.0,0.6,20.0,4.0,beijing_grid_278,-6.54,1025.41,14.68,103.62,1.18
yufa,2018-02-11 16:00:00,30.0,59.0,55.0,0.7,21.0,5.0,beijing_grid_278,-6.85,1024.85,15.0,162.57,2.07
yufa,2018-02-11 17:00:00,29.0,55.0,77.0,0.8,7.0,6.0,beijing_grid_278,-7.15,1024.29,15.32,178.56,3.67
yufa,2018-02-11 18:00:00,47.0,79.0,41.0,1.0,36.0,9.0,beijing_grid_278,-7.46,1023.74,15.63,184.64,5.38
yufa,2018-02-11 19:00:00,45.0,72.0,51.0,0.9,22.0,9.0,beijing_grid_278,-7.72,1023.78,16.06,192.54,4.14
yufa,2018-02-11 20:00:00,52.0,79.0,71.0,1.0,8.0,11.0,beijing_grid_278,-7.99,1023.82,16.49,206.59,3.04
yufa,2018-02-11 21:00:00,51.0,85.0,61.0,1.1,13.0,10.0,beijing_grid_278,-8.26,1023.86,16.91,232.44,2.3
yufa,2018-02-11 22:00:00,59.0,88.0,52.0,1.2,12.0,8.0,beijing_grid_278,-8.03,1023.82,17.87,245.25,2.82
yufa,2018-02-11 23:00:00,67.0,100.0,54.0,1.3,11.0,9.0,beijing_grid_278,-7.8,1023.78,18.84,253.82,3.43
yufa,2018-02-12 00:00:00,71.0,115.0,52.0,1.5,14.0,11.0,beijing_grid_278,-7.56,1023.74,19.8,259.72,4.09
yufa,2018-02-12 01:00:00,98.0,151.0,42.0,1.8,23.0,9.0,beijing_grid_278,-5.17,1023.87,18.57,265.16,5.95
yufa,2018-02-12 02:00:00,97.0,172.0,47.0,1.7,32.0,10.0,beijing_grid_278,-2.79,1024.0,17.35,268.0,7.84
yufa,2018-02-12 03:00:00,44.0,118.0,40.0,0.9,45.0,7.0,beijing_grid_278,-0.4,1024.12,16.12,269.74,9.75
yufa,2018-02-12 04:00:00,34.0,102.0,25.0,0.7,62.0,5.0,beijing_grid_278,0.73,1023.16,15.5,258.04,10.43
yufa,2018-02-12 05:00:00,19.0,67.0,11.0,0.4,80.0,4.0,beijing_grid_278,1.86,1022.2,14.88,248.14,11.49
yufa,2018-02-12 06:00:00,19.0,41.0,8.0,0.3,86.0,3.0,beijing_grid_278,2.98,1021.24,14.26,240.11,12.83
yufa,2018-02-12 07:00:00,19.0,33.0,7.0,0.3,91.0,3.0,beijing_grid_278,3.02,1020.69,14.51,228.87,11.43
yufa,2018-02-12 08:00:00,9.0,32.0,5.0,0.2,94.0,3.0,beijing_grid_278,3.05,1020.13,14.75,215.19,10.58
yufa,2018-02-12 09:00:00,3.0,28.0,6.0,0.2,95.0,3.0,beijing_grid_278,3.08,1019.58,15.0,200.14,10.41
yufa,2018-02-12 10:00:00,15.0,31.0,10.0,0.2,89.0,4.0,beijing_grid_278,1.78,1019.24,16.54,207.08,11.47
yufa,2018-02-12 11:00:00,24.0,52.0,12.0,0.3,86.0,6.0,beijing_grid_278,0.48,1018.9,18.08,212.78,12.68
yufa,2018-02-12 12:00:00,35.0,71.0,20.0,0.4,73.0,9.0,beijing_grid_278,-0.82,1018.56,19.62,217.45,13.99
yufa,2018-02-12 13:00:00,48.0,99.0,29.0,0.6,56.0,13.0,beijing_grid_278,-1.22,1018.09,20.92,221.93,12.57
yufa,2018-02-12 14:00:00,62.0,116.0,42.0,0.7,39.0,19.0,beijing_grid_278,-1.61,1017.62,22.22,227.51,11.25
yufa,2018-02-12 15:00:00,68.0,115.0,35.0,0.8,41.0,28.0,beijing_grid_278,-2.01,1017.15,23.52,234.49,10.06
yufa,2018-02-12 16:00:00,70.0,114.0,46.0,0.8,27.0,25.0,beijing_grid_278,-2.26,1016.75,23.7,234.76,8.57
yufa,2018-02-12 17:00:00,81.0,118.0,41.0,0.9,29.0,29.0,beijing_grid_278,-2.51,1016.35,23.89,235.13,7.07
yufa,2018-02-12 18:00:00,85.0,121.0,41.0,1.0,26.0,23.0,beijing_grid_278,-2.76,1015.95,24.07,235.71,5.58
yufa,2018-02-12 19:00:00,87.0,120.0,40.0,1.3,24.0,25.0,beijing_grid_278,-2.98,1015.65,24.48,224.57,3.21
yufa,2018-02-12 20:00:00,91.0,117.0,57.0,1.3,5.0,34.0,beijing_grid_278,-3.2,1015.35,24.89,175.56,1.43
yufa,2018-02-12 21:00:00,95.0,113.0,61.0,1.4,3.0,30.0,beijing_grid_278,-3.43,1015.05,25.31,102.9,2.53
yufa,2018-02-12 22:00:00,90.0,117.0,47.0,1.5,10.0,23.0,beijing_grid_278,-3.4,1014.75,25.25,88.51,3.1
yufa,2018-02-12 23:00:00,94.0,122.0,55.0,1.5,4.0,22.0,beijing_grid_278,-3.37,1014.46,25.19,78.96,3.8
yufa,2018-02-13 00:00:00,100.0,131.0,51.0,1.7,5.0,19.0,beijing_grid_278,-3.34,1014.16,25.14,72.49,4.57
yufa,2018-02-13 01:00:00,106.88098786507602,138.22966471916686,46.0,1.9,10.0,20.0,beijing_grid_278,-1.11,1013.32,22.01,83.37,2.82
yufa,2018-02-13 02:00:00,117.0,144.0,43.0,1.8,27.0,37.0,beijing_grid_278,1.12,1012.48,18.88,120.17,1.44
yufa,2018-02-13 03:00:00,131.0,149.0,38.0,1.7,46.0,40.0,beijing_grid_278,3.35,1011.64,15.76,190.02,1.8
yufa,2018-02-13 04:00:00,138.0,149.0,49.0,1.7,57.0,38.0,beijing_grid_278,4.61,1010.6,14.46,235.35,3.68
yufa,2018-02-13 05:00:00,131.0,144.0,41.0,1.5,75.0,34.0,beijing_grid_278,5.87,1009.56,13.16,247.18,6.24
yufa,2018-02-13 06:00:00,122.0,130.3804649911484,30.0,1.3,98.0,30.0,beijing_grid_278,7.12,1008.53,11.86,252.05,8.9
yufa,2018-02-13 07:00:00,113.0,121.0,28.0,1.2,109.0,27.0,beijing_grid_278,7.5,1007.88,12.01,271.55,7.73
yufa,2018-02-13 08:00:00,107.0,128.0,30.0,1.2,108.0,26.0,beijing_grid_278,7.87,1007.24,12.15,294.32,7.67
yufa,2018-02-13 09:00:00,109.0,140.0,31.0,1.2,102.0,23.0,beijing_grid_278,8.24,1006.6,12.3,314.34,8.74
yufa,2018-02-13 10:00:00,111.0,138.0,36.0,1.3,94.0,22.0,beijing_grid_278,6.56,1006.78,14.12,336.47,8.11
yufa,2018-02-13 11:00:00,122.0,145.0,70.0,1.5,57.0,24.0,beijing_grid_278,4.89,1006.96,15.95,358.55,8.76
yufa,2018-02-13 12:00:00,200.0,221.0,100.0,2.4,22.0,29.0,beijing_grid_278,3.21,1007.14,17.77,15.49,10.46
yufa,2018-02-13 13:00:00,146.0,190.0,108.0,1.7,13.0,28.0,beijing_grid_278,2.84,1007.76,19.17,16.22,11.26
