stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
fangshan,2018-01-14 00:00:00,163.05263157894737,173.68421052631578,85.63157894736842,2.1210526315789475,9.263157894736842,21.263157894736842,fangshan,-6.7,1014.7,67,0.0,0.0
fangshan,2018-01-14 01:00:00,164.3684210526316,174.78947368421052,84.42105263157895,2.1473684210526316,8.842105263157896,20.842105263157897,fangshan,-6.3,1015.2,63,318.0,1.1
fangshan,2018-01-14 02:00:00,165.68421052631578,175.89473684210526,83.21052631578948,2.173684210526316,8.421052631578949,20.42105263157895,fangshan,-2.7,1015.7,48,0.0,0.0
fangshan,2018-01-14 03:00:00,167.0,177.0,82.0,2.2,8.0,20.0,fangshan,0.4,1015.2,38,101.0,0.9
fangshan,2018-01-14 04:00:00,174.0,183.0,83.0,2.1,19.0,25.0,fangshan,2.4,1014.2,34,230.0,1.5
fangshan,2018-01-14 05:00:00,191.0,189.0,104.0,2.3,21.0,23.0,fangshan,3.6,1013.4,30,225.0,3.7
fangshan,2018-01-14 06:00:00,205.0,195.0,95.0,2.0,30.0,26.0,fangshan,4.4,1012.8,30,253.0,2.2
fangshan,2018-01-14 07:00:00,194.0,201.0,94.0,2.0,29.0,26.0,fangshan,4.9,1013.4,29,244.0,3.0
fangshan,2018-01-14 08:00:00,196.0,207.0,99.0,2.2,25.0,26.0,fangshan,4.6,1013.9,31,233.0,3.0
fangshan,2018-01-14 09:00:00,199.0,213.0,113.0,2.2,15.0,24.0,fangshan,2.1,1014.7,37,0.0,0.0
fangshan,2018-01-14 10:00:00,209.5,219.0,122.5,2.5,8.5,20.5,fangshan,0.1,1015.7,46,263.0,1.0
fangshan,2018-01-14 11:00:00,220.0,225.0,132.0,2.8,2.0,17.0,fangshan,-3.4,1016.8,57,0.0,0.0
fangshan,2018-01-14 12:00:00,228.0,229.0,134.0,2.7,2.0,16.0,fangshan,-4.0,1017.9,60,314.0,2.2
fangshan,2018-01-14 13:00:00,233.0,239.0,132.0,3.2,2.0,11.0,fangshan,-4.8,1018.7,60,114.0,1.1
fangshan,2018-01-14 14:00:00,225.0,233.0,131.0,3.2,2.0,10.0,fangshan,-3.5,1019.5,55,32.0,1.3
fangshan,2018-01-14 15:00:00,156.5,213.4,109.5,2.25,5.0,9.5,fangshan,-1.6,1020.0,38,66.0,2.1
fangshan,2018-01-14 16:00:00,88.0,193.8,88.0,1.3,8.0,9.0,fangshan,-0.1,1019.9,31,100.0,1.3
fangshan,2018-01-14 17:00:00,160.0,174.2,107.0,2.4,2.0,7.0,fangshan,-3.3,1020.2,50,0.0,0.0
fangshan,2018-01-14 18:00:00,206.0,154.6,117.0,2.9,2.0,8.0,fangshan,-5.9,1020.9,55,329.0,0.6
fangshan,2018-01-14 19:00:00,160.0,135.0,98.0,2.3,2.0,7.0,fangshan,-5.7,1020.8,58,0.0,0.2
fangshan,2018-01-14 20:00:00,79.0,115.39999999999999,77.0,1.5,2.0,5.0,fangshan,-6.5,1020.7,73,0.0,0.0
fangshan,2018-01-14 21:00:00,37.0,95.79999999999998,73.0,1.1,2.0,5.0,fangshan,-7.0,1020.8,70,281.0,0.7
fangshan,2018-01-14 22:00:00,35.0,76.19999999999999,73.0,1.2,2.0,5.0,fangshan,-6.7,1021.1,65,0.0,0.0
fangshan,2018-01-14 23:00:00,41.0,56.599999999999994,72.0,1.1,2.0,4.0,fangshan,-6.0,1021.4,61,307.0,0.9
fangshan,2018-01-15 00:00:00,26.0,37.0,71.0,1.0,3.0,4.0,fangshan,-5.4,1021.3,55,345.0,1.4
fangshan,2018-01-15 01:00:00,28.0,40.0,69.0,1.0,5.0,4.0,fangshan,-4.0,1021.0,52,0.0,0.0
fangshan,2018-01-15 02:00:00,25.0,48.0,68.0,0.9,9.0,5.0,fangshan,-1.2,1022.0,41,12.0,0.9
fangshan,2018-01-15 03:00:00,21.0,33.0,61.0,0.6,19.0,5.0,fangshan,0.7,1020.5,30,30.0,1.4
fangshan,2018-01-15 04:00:00,19.0,35.0,53.0,0.6,28.0,6.0,fangshan,1.3,1019.4,27,99.0,0.9
fangshan,2018-01-15 05:00:00,21.0,34.0,46.0,0.7,35.0,8.0,fangshan,1.5,1018.2,27,249.0,0.8
fangshan,2018-01-15 06:00:00,19.0,36.0,58.0,0.9,27.0,12.0,fangshan,1.6,1016.6,27,179.0,2.0
fangshan,2018-01-15 07:00:00,33.0,58.0,61.0,1.1,24.0,15.0,fangshan,1.9,1016.8,27,208.0,2.4
fangshan,2018-01-15 08:00:00,35.0,64.0,56.0,1.2,28.0,17.0,fangshan,2.1,1015.9,26,177.0,2.4
fangshan,2018-01-15 09:00:00,43.0,67.0,60.0,1.2,23.0,15.0,fangshan,0.4,1014.9,30,199.0,1.5
fangshan,2018-01-15 10:00:00,46.0,79.0,75.0,1.3,9.0,14.0,fangshan,-1.3,1015.0,39,216.0,1.6
fangshan,2018-01-15 11:00:00,52.0,85.0,87.0,1.4,3.0,13.0,fangshan,-3.1,1014.8,41,43.0,0.9
fangshan,2018-01-15 12:00:00,55.0,100.0,93.0,1.7,2.0,12.0,fangshan,-4.1,1014.8,52,0.0,0.0
fangshan,2018-01-15 13:00:00,58.0,110.0,95.0,2.1,2.0,10.0,fangshan,-4.8,1015.1,57,10.0,0.7
fangshan,2018-01-15 14:00:00,57.0,109.0,90.0,1.9,2.0,10.0,fangshan,-5.0,1015.6,55,36.0,0.6
fangshan,2018-01-15 15:00:00,59.0,108.0,84.0,1.6,2.0,10.0,fangshan,-3.2,1016.6,48,19.0,1.9
fangshan,2018-01-15 16:00:00,46.0,73.0,80.0,1.3,2.0,10.0,fangshan,-1.8,1015.7,49,47.0,2.5
fangshan,2018-01-15 17:00:00,46.0,92.0,78.0,1.2,2.0,8.0,fangshan,-2.0,1014.9,60,89.0,1.4
fangshan,2018-01-15 18:00:00,48.0,86.0,77.0,1.1,2.0,6.0,fangshan,-2.7,1014.9,63,0.0,0.2
fangshan,2018-01-15 19:00:00,45.0,84.0,77.0,1.2,2.0,5.0,fangshan,1.7,1014.6,27,359.0,5.0
fangshan,2018-01-15 20:00:00,50.0,108.0,67.0,1.1,14.0,8.0,fangshan,2.5,1013.9,23,343.0,6.8
fangshan,2018-01-15 21:00:00,39.0,133.0,46.0,1.0,26.0,6.0,fangshan,1.2,1014.2,24,61.0,2.0
fangshan,2018-01-15 22:00:00,31.0,209.0,15.0,0.2,60.0,2.0,fangshan,0.3,1013.9,26,17.0,4.4
fangshan,2018-01-15 23:00:00,31.0,235.0,23.0,0.2,54.0,2.0,fangshan,0.0,1014.2,26,3.0,2.0
fangshan,2018-01-16 00:00:00,43.0,219.0,67.0,1.3,15.0,4.0,fangshan,-2.2,1015.4,40,214.0,2.6
fangshan,2018-01-16 01:00:00,63.0,127.0,80.0,2.1,4.0,8.0,fangshan,-2.4,1016.1,51,347.0,1.6
fangshan,2018-01-16 02:00:00,65.0,144.0,81.0,1.7,9.0,12.0,fangshan,0.9,1016.3,36,208.0,1.0
fangshan,2018-01-16 03:00:00,52.0,207.0,54.0,0.8,29.0,5.0,fangshan,2.8,1016.0,23,356.0,1.9
fangshan,2018-01-16 04:00:00,48.0,201.0,37.0,0.4,45.0,3.0,fangshan,3.8,1015.0,19,15.0,1.1
fangshan,2018-01-16 05:00:00,44.0,6.0,31.0,0.5,61.0,2.0,fangshan,4.9,1013.7,19,196.0,1.8
fangshan,2018-01-16 06:00:00,40.0,174.0,42.0,0.6,52.0,3.0,fangshan,4.5,1012.8,22,195.0,2.7
fangshan,2018-01-16 07:00:00,56.0,197.0,38.0,0.6,59.0,4.0,fangshan,4.5,1012.2,22,216.0,3.7
fangshan,2018-01-16 08:00:00,59.0,205.0,35.0,0.6,63.0,5.0,fangshan,4.0,1011.7,22,223.0,2.9
fangshan,2018-01-16 09:00:00,63.0,210.0,51.0,0.7,48.0,5.0,fangshan,2.2,1011.1,26,213.0,2.4
fangshan,2018-01-16 10:00:00,71.0,223.0,80.0,0.9,19.0,6.0,fangshan,0.5,1010.8,30,222.0,2.0
fangshan,2018-01-16 11:00:00,76.0,228.0,83.0,1.0,14.0,7.0,fangshan,0.0,1010.7,39,242.0,2.5
fangshan,2018-01-16 12:00:00,85.0,240.0,89.0,1.1,9.0,8.0,fangshan,-0.6,1011.1,38,207.0,1.7
fangshan,2018-01-16 13:00:00,88.0,234.0,90.0,1.1,6.0,8.0,fangshan,-0.7,1011.1,39,224.0,2.1
fangshan,2018-01-16 14:00:00,91.0,227.0,89.0,1.2,6.0,7.0,fangshan,-0.9,1011.5,40,142.0,2.0
fangshan,2018-01-16 15:00:00,106.0,252.0,91.0,1.3,2.0,9.0,fangshan,-1.0,1011.5,35,184.0,2.8
fangshan,2018-01-16 16:00:00,95.0,223.0,85.0,1.3,2.0,9.0,fangshan,-2.1,1010.7,41,193.0,2.2
fangshan,2018-01-16 17:00:00,93.0,188.0,81.0,1.3,2.0,8.0,fangshan,-3.1,1010.5,45,197.0,1.2
fangshan,2018-01-16 18:00:00,92.0,187.0,82.0,1.5,2.0,9.0,fangshan,-3.6,1010.7,48,0.0,0.0
fangshan,2018-01-16 19:00:00,115.0,204.0,83.0,1.7,2.0,11.0,fangshan,-4.7,1010.3,52,114.0,1.9
fangshan,2018-01-16 20:00:00,105.0,193.0,84.0,1.8,2.0,8.0,fangshan,-5.8,1010.5,63,354.0,1.3
fangshan,2018-01-16 21:00:00,97.0,190.0,82.0,1.8,2.0,7.0,fangshan,-5.7,1010.6,61,5.0,0.8
fangshan,2018-01-16 22:00:00,93.0,189.0,83.0,1.5,2.0,8.0,fangshan,-5.4,1010.9,61,15.0,0.8
fangshan,2018-01-16 23:00:00,88.0,196.0,86.0,1.5,2.0,8.0,fangshan,-4.6,1011.2,59,75.0,1.3
fangshan,2018-01-17 00:00:00,77.0,190.0,92.0,1.6,2.0,10.0,fangshan,-3.2,1012.1,59,0.0,0.0
fangshan,2018-01-17 01:00:00,74.0,185.0,91.0,1.8,2.0,10.0,fangshan,-2.5,1012.5,50,306.0,1.5
fangshan,2018-01-17 02:00:00,87.0,215.0,85.0,1.7,3.0,10.0,fangshan,-1.2,1013.4,44,343.0,0.8
fangshan,2018-01-17 03:00:00,89.0,207.0,85.0,1.7,7.0,13.0,fangshan,1.1,1013.4,38,0.0,0.1
fangshan,2018-01-17 04:00:00,85.0,203.0,83.0,1.5,14.0,15.0,fangshan,3.5,1012.8,31,71.0,1.6
fangshan,2018-01-17 05:00:00,89.0,187.0,80.0,1.3,22.0,13.0,fangshan,5.1,1012.2,28,198.0,2.2
fangshan,2018-01-17 06:00:00,99.0,181.0,71.0,1.1,34.0,12.0,fangshan,5.4,1012.2,27,224.0,1.6
fangshan,2018-01-17 07:00:00,102.0,192.0,78.0,1.2,29.0,12.0,fangshan,6.0,1012.5,13,359.0,8.1
fangshan,2018-01-17 08:00:00,80.0,175.0,80.0,1.1,30.0,10.0,fangshan,5.5,1013.7,14,333.0,4.1
fangshan,2018-01-17 09:00:00,90.0,186.0,89.0,1.2,20.0,11.0,fangshan,3.8,1014.6,12,1.0,6.9
fangshan,2018-01-17 10:00:00,74.0,141.0,69.0,0.8,29.0,6.0,fangshan,2.9,1015.6,13,352.0,5.0
fangshan,2018-01-17 11:00:00,13.0,45.0,43.0,0.4,49.0,2.0,fangshan,0.4,1016.3,19,355.0,2.2
fangshan,2018-01-17 12:00:00,10.0,56.0,46.0,0.4,43.0,2.0,fangshan,0.3,1017.5,17,194.0,1.3
fangshan,2018-01-17 13:00:00,8.0,51.0,43.0,0.3,45.0,2.0,fangshan,-2.5,1017.9,26,0.0,3.9
fangshan,2018-01-17 14:00:00,9.0,41.0,48.0,0.4,39.0,2.0,fangshan,-1.2,1018.7,20,64.0,0.9
fangshan,2018-01-17 15:00:00,12.0,41.0,75.0,0.6,13.0,2.0,fangshan,-3.1,1019.0,25,0.0,0.0
fangshan,2018-01-17 16:00:00,30.0,84.0,88.0,1.0,2.0,4.0,fangshan,-4.4,1019.5,28,187.0,1.3
fangshan,2018-01-17 17:00:00,76.0,156.0,94.0,1.3,2.0,7.0,fangshan,-5.8,1018.9,38,0.0,0.0
fangshan,2018-01-17 18:00:00,57.0,127.0,91.0,1.2,2.0,8.0,fangshan,-6.5,1019.1,39,0.0,0.0
fangshan,2018-01-17 19:00:00,27.0,70.0,77.0,0.8,2.0,6.0,fangshan,-7.4,1019.3,55,335.0,1.4
fangshan,2018-01-17 20:00:00,26.0,72.0,69.0,0.8,3.0,5.0,fangshan,-6.9,1019.7,45,290.0,1.1
fangshan,2018-01-17 21:00:00,30.0,72.0,64.0,0.9,4.0,4.0,fangshan,-8.0,1019.8,63,0.0,0.0
fangshan,2018-01-17 22:00:00,30.0,73.0,64.0,0.9,5.0,4.0,fangshan,-7.8,1020.1,61,318.0,1.0
fangshan,2018-01-17 23:00:00,41.0,103.0,70.0,1.0,3.0,6.0,fangshan,-7.9,1020.6,52,313.0,1.3
fangshan,2018-01-18 00:00:00,55.0,127.0,76.0,1.4,3.0,6.0,fangshan,-8.7,1020.9,61,308.0,1.8
fangshan,2018-01-18 01:00:00,57.0,129.0,69.0,1.2,7.0,7.0,fangshan,-4.4,1020.8,41,0.0,0.0
fangshan,2018-01-18 02:00:00,57.0,121.0,65.0,1.0,14.0,8.0,fangshan,-1.7,1021.2,35,15.0,0.9
fangshan,2018-01-18 03:00:00,59.0,125.0,75.0,1.0,13.0,9.0,fangshan,0.7,1020.6,28,83.0,0.9
fangshan,2018-01-18 04:00:00,44.0,99.0,72.0,0.9,24.0,9.0,fangshan,2.8,1019.7,21,52.0,1.6
fangshan,2018-01-18 05:00:00,64.0,106.0,75.0,1.0,30.0,13.0,fangshan,3.8,1018.5,23,12.0,1.0
fangshan,2018-01-18 06:00:00,87.0,135.0,70.0,1.0,42.0,16.0,fangshan,4.7,1017.4,24,226.0,1.9
fangshan,2018-01-18 07:00:00,97.0,154.0,81.0,1.1,37.0,18.0,fangshan,4.7,1016.8,24,220.0,2.8
fangshan,2018-01-18 08:00:00,118.0,188.0,82.0,1.2,40.0,23.0,fangshan,4.5,1016.9,25,215.0,1.9
fangshan,2018-01-18 09:00:00,129.0,198.0,96.0,1.3,27.0,25.0,fangshan,2.4,1017.2,30,215.0,1.4
fangshan,2018-01-18 10:00:00,163.0,240.0,120.0,1.8,8.0,27.0,fangshan,0.9,1017.8,35,206.0,1.3
fangshan,2018-01-18 11:00:00,213.0,287.0,133.0,2.2,2.0,31.0,fangshan,-0.9,1018.2,60,219.0,2.0
fangshan,2018-01-18 12:00:00,227.0,311.0,142.0,2.5,2.0,29.0,fangshan,-2.7,1018.5,60,7.0,1.3
fangshan,2018-01-18 13:00:00,201.0,288.0,133.0,2.4,2.0,24.0,fangshan,-3.4,1018.7,58,8.0,0.4
fangshan,2018-01-18 14:00:00,162.0,238.0,120.0,2.3,2.0,19.0,fangshan,-3.3,1018.7,51,230.0,0.5
fangshan,2018-01-18 15:00:00,108.0,168.0,101.0,1.6,2.0,14.0,fangshan,-3.4,1018.7,51,0.0,0.0
fangshan,2018-01-18 16:00:00,101.0,156.0,98.0,1.7,2.0,14.0,fangshan,-4.8,1018.2,61,0.0,0.0
fangshan,2018-01-18 17:00:00,99.0,179.0,97.0,1.9,2.0,13.0,fangshan,-5.3,1018.0,61,0.0,0.0
fangshan,2018-01-18 18:00:00,97.0,184.0,100.0,1.8,2.0,11.0,fangshan,-5.8,1017.8,61,0.0,0.0
fangshan,2018-01-18 19:00:00,105.0,210.0,99.0,1.6,2.0,9.0,fangshan,-6.6,1017.7,74,231.0,0.9
fangshan,2018-01-18 20:00:00,95.0,174.0,93.0,1.5,2.0,8.0,fangshan,-6.8,1017.1,64,296.0,1.1
fangshan,2018-01-18 21:00:00,79.0,141.0,85.0,1.2,2.0,7.0,fangshan,-7.6,1017.0,62,306.0,1.0
fangshan,2018-01-18 22:00:00,75.0,129.0,83.0,1.4,2.0,6.0,fangshan,-7.8,1016.9,62,63.0,0.9
fangshan,2018-01-18 23:00:00,79.0,126.0,86.0,1.4,2.0,6.0,fangshan,-8.3,1017.3,62,301.0,1.2
fangshan,2018-01-19 00:00:00,76.0,132.0,90.0,1.7,2.0,6.0,fangshan,-7.7,1018.0,62,314.0,1.1
fangshan,2018-01-19 01:00:00,72.0,140.0,80.0,1.6,3.0,6.0,fangshan,-5.5,1018.0,61,356.0,0.7
fangshan,2018-01-19 02:00:00,65.0,108.0,74.0,1.5,8.0,8.0,fangshan,0.0,1018.1,39,184.0,0.5
fangshan,2018-01-19 03:00:00,95.0,133.0,97.0,1.4,25.0,11.0,fangshan,2.3,1017.5,29,338.0,0.4
fangshan,2018-01-19 04:00:00,105.0,146.0,97.0,1.4,33.0,15.0,fangshan,4.3,1016.5,26,231.0,1.6
fangshan,2018-01-19 05:00:00,169.0,213.0,97.0,1.7,38.0,23.0,fangshan,5.8,1015.3,23,211.0,2.7
fangshan,2018-01-19 06:00:00,141.0,177.0,82.0,1.4,46.0,22.0,fangshan,6.6,1014.7,20,218.0,2.9
fangshan,2018-01-19 07:00:00,162.0,206.0,89.0,1.6,46.0,25.0,fangshan,6.7,1014.6,22,221.0,2.6
fangshan,2018-01-19 08:00:00,159.0,201.0,89.0,1.5,42.0,23.0,fangshan,6.5,1014.8,19,212.0,1.9
fangshan,2018-01-19 09:00:00,157.0,205.0,111.0,1.6,23.0,22.0,fangshan,4.6,1015.3,26,231.0,1.5
fangshan,2018-01-19 10:00:00,179.0,233.0,136.0,1.9,2.0,23.0,fangshan,0.7,1015.9,37,225.0,1.7
fangshan,2018-01-19 11:00:00,186.0,257.0,144.0,3.3,2.0,21.0,fangshan,-1.2,1016.7,42,304.0,0.8
fangshan,2018-01-19 12:00:00,185.0,253.0,136.0,2.3,2.0,19.0,fangshan,-2.6,1016.8,46,0.0,0.2
fangshan,2018-01-19 13:00:00,184.0,244.0,126.0,2.4,2.0,16.0,fangshan,-3.6,1017.3,50,294.0,1.7
fangshan,2018-01-19 14:00:00,162.0,210.0,110.0,2.2,2.0,14.0,fangshan,-4.1,1018.0,50,24.0,1.3
fangshan,2018-01-19 15:00:00,140.0,181.0,103.0,1.7,2.0,14.0,fangshan,-2.4,1018.2,48,217.0,2.5
fangshan,2018-01-19 16:00:00,102.0,128.0,89.0,1.4,7.0,12.0,fangshan,-3.9,1018.2,54,215.0,1.6
fangshan,2018-01-19 17:00:00,88.0,100.0,86.0,1.3,7.0,10.0,fangshan,-4.9,1017.9,54,66.0,0.7
fangshan,2018-01-19 18:00:00,39.0,53.0,77.0,0.8,14.0,9.0,fangshan,-6.3,1017.8,54,92.0,1.4
fangshan,2018-01-19 19:00:00,59.0,80.0,95.0,1.0,2.0,9.0,fangshan,-3.3,1017.7,41,102.0,0.6
fangshan,2018-01-19 20:00:00,75.0,96.0,95.0,1.3,5.0,9.0,fangshan,-5.8,1017.7,52,0.0,0.0
fangshan,2018-01-19 21:00:00,60.0,81.0,63.0,1.1,8.0,7.0,fangshan,-6.7,1017.5,61,0.0,0.0
fangshan,2018-01-19 22:00:00,44.0,67.0,60.0,0.9,11.0,7.0,fangshan,-7.7,1017.8,67,0.0,0.0
fangshan,2018-01-19 23:00:00,46.0,78.0,65.0,1.0,6.0,6.0,fangshan,-7.7,1019.0,62,294.0,1.0
fangshan,2018-01-20 00:00:00,44.0,67.0,64.0,1.0,6.0,7.0,fangshan,-7.4,1019.4,60,328.0,1.4
fangshan,2018-01-20 01:00:00,31.0,79.0,75.0,1.1,5.0,10.0,fangshan,-3.6,1019.8,45,0.0,0.0
fangshan,2018-01-20 02:00:00,27.0,68.0,72.0,0.9,10.0,8.0,fangshan,0.2,1019.9,30,22.0,2.8
fangshan,2018-01-20 03:00:00,18.0,62.0,68.0,0.8,18.0,8.0,fangshan,2.7,1019.6,23,107.0,2.3
fangshan,2018-01-20 04:00:00,46.0,104.0,73.0,1.8,22.0,25.0,fangshan,3.0,1018.5,31,75.0,2.9
fangshan,2018-01-20 05:00:00,53.0,141.0,69.0,1.5,25.0,22.0,fangshan,2.7,1017.5,37,101.0,2.6
fangshan,2018-01-20 06:00:00,78.0,156.0,69.0,1.7,26.0,20.0,fangshan,2.6,1016.9,41,119.0,2.3
fangshan,2018-01-20 07:00:00,89.0,159.0,67.0,1.5,24.0,18.0,fangshan,2.8,1016.6,45,104.0,2.0
fangshan,2018-01-20 08:00:00,75.0,164.0,64.0,1.3,21.0,14.0,fangshan,2.4,1016.4,50,106.0,2.5
fangshan,2018-01-20 09:00:00,58.0,149.0,60.0,0.9,19.0,9.0,fangshan,1.4,1016.9,55,110.0,2.6
fangshan,2018-01-20 10:00:00,30.0,108.0,46.0,0.5,28.0,6.0,fangshan,-0.1,1017.6,57,108.0,2.4
fangshan,2018-01-20 11:00:00,19.0,87.0,40.0,0.4,35.0,6.0,fangshan,-0.2,1018.6,54,111.0,1.3
fangshan,2018-01-20 12:00:00,16.0,78.0,39.0,0.4,35.0,5.0,fangshan,-0.8,1019.3,54,123.0,1.9
fangshan,2018-01-20 13:00:00,19.0,70.0,42.0,0.4,33.0,5.0,fangshan,-1.4,1019.9,47,143.0,2.6
fangshan,2018-01-20 14:00:00,22.0,54.0,42.0,0.4,33.0,6.0,fangshan,-2.1,1020.1,49,146.0,2.1
fangshan,2018-01-20 15:00:00,25.0,71.0,42.0,0.4,30.0,6.0,fangshan,-2.7,1020.5,48,98.0,1.3
fangshan,2018-01-20 16:00:00,30.0,57.0,28.0,0.4,46.0,6.0,fangshan,-2.9,1020.6,41,116.0,2.1
fangshan,2018-01-20 17:00:00,27.0,41.0,28.0,0.5,45.0,7.0,fangshan,-3.2,1020.5,40,96.0,2.3
fangshan,2018-01-20 18:00:00,22.0,43.0,30.0,0.7,42.0,9.0,fangshan,-3.4,1020.5,40,107.0,1.9
fangshan,2018-01-20 19:00:00,19.0,43.0,37.0,0.9,35.0,12.0,fangshan,-3.3,1020.6,42,93.0,1.3
fangshan,2018-01-20 20:00:00,26.0,50.0,45.0,1.1,27.0,15.0,fangshan,-3.5,1020.7,42,0.0,0.0
fangshan,2018-01-20 21:00:00,25.0,49.0,46.0,1.2,25.0,20.0,fangshan,-3.9,1020.2,39,50.0,1.4
fangshan,2018-01-20 22:00:00,35.0,58.0,54.0,1.4,19.0,26.0,fangshan,-3.7,1020.9,37,104.0,1.8
fangshan,2018-01-20 23:00:00,37.0,72.0,55.0,1.6,17.0,29.0,fangshan,-3.8,1021.8,36,144.0,1.2
fangshan,2018-01-21 00:00:00,35.0,73.0,57.0,1.7,15.0,30.0,fangshan,-3.8,1022.0,35,171.0,1.3
fangshan,2018-01-21 01:00:00,35.0,71.0,53.0,1.7,20.0,31.0,fangshan,-3.7,1022.1,35,78.0,1.0
fangshan,2018-01-21 02:00:00,36.0,82.0,50.0,1.7,25.0,30.0,fangshan,-3.3,1022.0,35,106.0,1.7
fangshan,2018-01-21 03:00:00,34.0,87.0,42.0,1.5,33.0,27.0,fangshan,-3.2,1021.2,34,122.0,1.5
fangshan,2018-01-21 04:00:00,33.0,87.0,40.0,1.4,34.0,26.0,fangshan,-2.6,1020.3,33,96.0,1.2
fangshan,2018-01-21 05:00:00,37.0,93.0,40.0,1.4,35.0,25.0,fangshan,-2.6,1019.2,33,135.0,1.2
fangshan,2018-01-21 06:00:00,40.0,95.0,40.0,1.4,35.0,24.0,fangshan,-2.7,1018.3,36,204.0,2.3
fangshan,2018-01-21 07:00:00,43.0,100.0,38.0,1.2,37.0,21.0,fangshan,-2.6,1017.7,37,174.0,1.5
fangshan,2018-01-21 08:00:00,43.0,100.0,35.0,1.0,41.0,18.0,fangshan,-2.8,1017.2,37,152.0,1.8
fangshan,2018-01-21 09:00:00,42.0,105.0,36.0,0.8,39.0,13.0,fangshan,-3.7,1017.2,44,149.0,1.1
fangshan,2018-01-21 10:00:00,40.0,111.0,38.0,0.6,35.0,10.0,fangshan,-4.7,1017.1,48,117.0,2.0
fangshan,2018-01-21 11:00:00,38.0,108.0,48.0,0.7,23.0,7.0,fangshan,-5.0,1017.7,50,145.0,1.4
fangshan,2018-01-21 12:00:00,40.0,113.0,54.0,0.6,16.0,7.0,fangshan,-4.6,1018.1,49,136.0,2.2
fangshan,2018-01-21 13:00:00,46.0,103.0,47.0,0.7,20.0,8.0,fangshan,-4.8,1018.3,49,136.0,1.3
fangshan,2018-01-21 14:00:00,39.0,97.0,47.0,0.7,17.0,7.0,fangshan,-4.9,1018.3,50,92.0,0.8
fangshan,2018-01-21 15:00:00,40.0,93.0,52.0,0.7,12.0,7.0,fangshan,-5.0,1018.1,53,61.0,1.4
fangshan,2018-01-21 16:00:00,37.0,98.0,63.0,0.7,4.0,7.0,fangshan,-5.0,1017.8,55,103.0,1.2
fangshan,2018-01-21 17:00:00,37.0,96.0,64.0,0.8,3.0,6.0,fangshan,-5.0,1017.5,58,125.0,1.5
fangshan,2018-01-21 18:00:00,38.0,100.0,63.0,0.8,3.0,6.0,fangshan,-5.2,1017.5,61,0.0,0.0
fangshan,2018-01-21 19:00:00,43.0,105.0,63.0,0.8,3.0,5.0,fangshan,-5.2,1017.7,60,0.0,0.0
fangshan,2018-01-21 20:00:00,39.0,100.0,63.0,0.8,2.5,4.0,fangshan,-6.0,1017.5,71,225.0,0.9
fangshan,2018-01-21 21:00:00,41.0,77.0,60.0,0.9,2.0,3.0,fangshan,-7.0,1017.7,71,212.0,1.5
fangshan,2018-01-21 22:00:00,39.0,73.0,58.0,1.0,2.0,3.0,fangshan,-6.8,1017.9,69,201.0,0.8
fangshan,2018-01-21 23:00:00,42.0,74.0,62.0,1.0,2.0,3.0,fangshan,-6.7,1018.5,72,254.0,0.6
fangshan,2018-01-22 00:00:00,45.0,80.0,60.0,1.1,2.0,4.0,fangshan,-6.9,1019.0,73,84.0,0.9
fangshan,2018-01-22 01:00:00,47.0,90.0,62.0,1.2,4.0,5.0,fangshan,-4.2,1019.7,33,46.0,3.4
fangshan,2018-01-22 02:00:00,53.0,93.0,50.0,1.1,16.0,8.0,fangshan,-3.9,1020.2,26,48.0,2.8
fangshan,2018-01-22 03:00:00,3.0,37.0,32.0,0.7,43.0,7.0,fangshan,-3.1,1019.9,25,96.0,2.5
fangshan,2018-01-22 04:00:00,79.0,125.0,42.0,1.3,28.0,7.0,fangshan,-3.2,1019.1,56,192.0,4.0
fangshan,2018-01-22 05:00:00,88.0,115.0,40.0,1.3,30.0,6.0,fangshan,-3.1,1018.4,53,198.0,3.4
fangshan,2018-01-22 06:00:00,92.0,113.0,44.0,1.7,30.0,8.0,fangshan,-3.4,1017.5,52,206.0,3.0
fangshan,2018-01-22 07:00:00,93.0,111.0,49.0,1.9,29.0,10.0,fangshan,-3.2,1017.7,51,194.0,3.4
fangshan,2018-01-22 08:00:00,90.0,116.0,55.0,1.8,23.0,9.0,fangshan,-3.7,1018.0,55,211.0,2.6
fangshan,2018-01-22 09:00:00,92.0,112.0,58.0,1.6,18.0,6.0,fangshan,-4.8,1018.8,63,283.0,1.6
fangshan,2018-01-22 10:00:00,96.0,133.0,71.0,2.0,5.0,4.0,fangshan,-5.0,1019.9,20,345.0,6.8
fangshan,2018-01-22 11:00:00,21.0,95.0,26.0,0.4,53.0,4.0,fangshan,-5.9,1020.8,18,349.0,7.6
fangshan,2018-01-22 12:00:00,9.0,57.0,19.0,0.3,63.0,2.0,fangshan,-6.6,1021.5,15,351.0,7.9
fangshan,2018-01-22 13:00:00,4.0,85.0,15.0,0.3,68.0,3.0,fangshan,-7.3,1022.2,12,347.0,9.6
fangshan,2018-01-22 14:00:00,8.0,101.0,11.0,0.3,72.0,3.0,fangshan,-8.0,1023.0,10,352.0,9.2
