stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
huairou,2017-11-25 03:00:00,49.0,84.0,39.0,0.7,25.0,6.0,huairou,4.1,1010.9,40,115.0,1.8
huairou,2017-11-25 04:00:00,48.0,66.0,33.0,0.6,33.0,5.0,huairou,5.5,1009.6,37,134.0,1.6
huairou,2017-11-25 05:00:00,35.0,56.0,29.0,0.5,41.0,5.0,huairou,7.0,1008.6,34,117.0,1.9
huairou,2017-11-25 06:00:00,36.0,45.0,26.0,0.5,47.0,4.0,huairou,6.2,1007.9,37,39.0,2.8
huairou,2017-11-25 07:00:00,27.0,47.0,21.0,0.4,55.0,3.0,huairou,5.7,1008.2,45,56.0,3.6
huairou,2017-11-25 08:00:00,20.0,34.0,16.0,0.3,64.0,2.0,huairou,5.2,1009.4,48,56.0,1.6
huairou,2017-11-25 09:00:00,9.0,36.0,23.0,0.3,51.0,2.0,huairou,4.1,1009.6,56,45.0,2.6
huairou,2017-11-25 10:00:00,11.0,30.0,24.0,0.4,47.0,2.0,huairou,2.6,1010.7,62,80.0,1.6
huairou,2017-11-25 11:00:00,9.0,29.0,30.0,0.4,38.0,2.0,huairou,1.3,1011.6,67,175.0,1.1
huairou,2017-11-25 12:00:00,16.0,33.0,28.0,0.4,37.0,2.0,huairou,0.3,1012.2,71,109.0,1.8
huairou,2017-11-25 13:00:00,11.0,27.0,29.0,0.4,36.0,2.0,huairou,-1.1,1013.0,75,318.0,1.6
huairou,2017-11-25 14:00:00,28.0,38.0,34.0,0.8,22.0,2.0,huairou,-1.3,1013.4,80,313.0,1.2
huairou,2017-11-25 15:00:00,28.0,41.26964972271388,12.0,0.5,57.0,2.0,huairou,5.2,1014.0,26,320.0,6.2
huairou,2017-11-25 16:00:00,14.0,33.33299470783601,2.0,0.2,82.0,2.0,huairou,4.5,1015.3,28,312.0,5.1
huairou,2017-11-25 17:00:00,10.0,24.0,2.0,0.2,75.0,2.0,huairou,3.0,1017.1,24,327.0,7.8
huairou,2017-11-25 18:00:00,7.0,14.905659773311436,2.0,0.2,74.0,2.0,huairou,1.4,1018.6,25,331.0,4.1
huairou,2017-11-25 19:00:00,3.0,9.0,2.0,0.2,74.0,2.0,huairou,0.7,1019.9,18,3.0,5.5
huairou,2017-11-25 20:00:00,2.3160439081198905,9.23304665229536,1.9995049008510075,0.20025874450750697,74.67568609281489,2.0000000007329306,huairou,-0.3,1020.5,20,358.0,4.1
huairou,2017-11-25 21:00:00,4.0,12.0,2.0,0.2,73.0,2.0,huairou,-1.9,1021.4,27,298.0,1.8
huairou,2017-11-25 22:00:00,6.0,13.0,2.0,0.2,68.0,2.0,huairou,-2.2,1022.0,28,324.0,3.7
huairou,2017-11-25 23:00:00,6.0,10.0,3.0,0.2,70.0,2.0,huairou,-2.7,1022.9,28,334.0,2.9
huairou,2017-11-26 00:00:00,4.0,14.0,11.0,0.2,61.0,2.0,huairou,-2.3,1023.8,30,169.0,1.8
huairou,2017-11-26 01:00:00,7.0,25.0,16.0,0.2,53.0,2.0,huairou,-0.6,1024.5,22,87.0,2.2
huairou,2017-11-26 02:00:00,17.0,30.074194989349202,9.0,0.2,61.0,2.0,huairou,0.3,1025.0,21,113.0,2.5
huairou,2017-11-26 03:00:00,5.0,27.062255972656118,6.0,0.2,67.0,2.0,huairou,1.5,1024.3,20,80.0,2.0
huairou,2017-11-26 04:00:00,6.0,17.42379755446783,5.0,0.2,69.0,2.0,huairou,1.6,1023.1,18,85.0,2.6
huairou,2017-11-26 05:00:00,9.0,9.916507362066767,5.0,0.2,71.0,2.0,huairou,2.0,1022.0,19,108.0,3.8
huairou,2017-11-26 06:00:00,3.0,6.0,4.0,0.2,72.0,2.0,huairou,2.8,1021.0,19,105.0,2.9
huairou,2017-11-26 07:00:00,3.0,6.0,6.0,0.2,73.0,2.0,huairou,2.5,1020.4,18,93.0,3.7
huairou,2017-11-26 08:00:00,7.0,10.0,7.0,0.2,73.0,2.0,huairou,2.6,1020.4,19,123.0,1.5
huairou,2017-11-26 09:00:00,6.0,10.0,12.0,0.2,66.0,2.0,huairou,0.7,1020.4,21,23.0,0.7
huairou,2017-11-26 10:00:00,5.0,22.0,35.0,0.4,37.0,2.0,huairou,-1.9,1020.3,32,309.0,1.9
huairou,2017-11-26 11:00:00,14.0,43.0,24.0,0.7,41.0,3.0,huairou,-2.3,1020.1,34,315.0,1.6
huairou,2017-11-26 12:00:00,27.0,30.0,17.0,0.5,45.0,2.0,huairou,-3.7,1020.1,37,26.0,0.8
huairou,2017-11-26 13:00:00,20.0,27.0,16.0,0.6,44.0,2.0,huairou,-4.5,1020.1,52,302.0,1.0
huairou,2017-11-26 14:00:00,19.0,32.0,18.0,0.6,39.0,3.0,huairou,-4.5,1019.8,49,337.0,1.1
huairou,2017-11-26 15:00:00,22.0,26.0,14.0,0.7,41.0,3.0,huairou,-4.8,1019.4,58,329.0,1.4
huairou,2017-11-26 16:00:00,21.0,23.0,21.0,0.8,31.0,3.0,huairou,-4.6,1018.8,46,334.0,0.9
huairou,2017-11-26 17:00:00,23.0,29.0,25.0,0.9,17.0,3.0,huairou,-5.2,1017.9,55,338.0,1.0
huairou,2017-11-26 18:00:00,28.0,33.0,20.0,0.7,16.0,2.0,huairou,-5.3,1017.5,51,315.0,2.0
huairou,2017-11-26 19:00:00,30.0,35.0,16.0,0.7,21.0,2.0,huairou,-5.7,1016.7,57,317.0,1.9
huairou,2017-11-26 20:00:00,28.0,34.72351511155622,15.0,0.6,18.62464513567495,2.0,huairou,-5.6,1015.9,56,342.0,1.0
huairou,2017-11-26 21:00:00,23.0,33.0,25.0,0.8,15.0,2.0,huairou,-6.1,1015.3,64,309.0,1.4
huairou,2017-11-26 22:00:00,25.0,30.764583978395777,26.0,0.8,16.0,2.0,huairou,-6.3,1014.8,68,313.0,1.9
huairou,2017-11-26 23:00:00,24.0,33.0,30.0,0.8,10.0,2.0,huairou,-6.1,1014.4,69,323.0,1.6
huairou,2017-11-27 00:00:00,29.0,43.0,34.0,1.0,7.0,2.0,huairou,-5.8,1014.4,72,326.0,1.6
huairou,2017-11-27 01:00:00,33.0,52.0,35.0,1.0,10.0,3.0,huairou,-3.2,1013.9,68,346.0,0.7
huairou,2017-11-27 02:00:00,40.0,65.0,42.0,1.2,11.0,8.0,huairou,0.5,1013.3,60,153.0,1.2
huairou,2017-11-27 03:00:00,47.0,73.0,46.0,0.9,20.0,14.0,huairou,2.0,1012.6,55,155.0,1.6
huairou,2017-11-27 04:00:00,58.0,69.0,41.0,0.9,30.0,15.0,huairou,2.9,1011.2,50,109.0,0.9
huairou,2017-11-27 05:00:00,61.0,64.0,38.0,0.9,40.0,15.0,huairou,4.0,1010.0,42,205.0,1.6
huairou,2017-11-27 06:00:00,64.0,68.0,44.0,0.9,38.0,13.0,huairou,4.5,1008.8,42,185.0,1.7
huairou,2017-11-27 07:00:00,63.0,76.0,51.0,0.9,32.0,11.0,huairou,4.5,1008.0,41,203.0,1.4
huairou,2017-11-27 08:00:00,65.83342787932524,85.99793971133764,37.39914665123133,0.592667162530338,22.281011425713423,5.461436731148035,huairou,3.1,1008.3,48,252.0,1.4
huairou,2017-11-27 09:00:00,67.0,93.0,38.0,0.7,9.934566648246355,2.0,huairou,1.3,1008.5,55,313.0,1.7
huairou,2017-11-27 10:00:00,66.0,95.0,77.0,1.6,3.0,5.0,huairou,-0.3,1009.0,60,310.0,1.7
huairou,2017-11-27 11:00:00,90.0,104.0,78.0,1.3,2.0,4.0,huairou,-1.6,1009.1,66,286.0,0.8
huairou,2017-11-27 12:00:00,85.0,97.0,74.0,1.5,2.0,3.0,huairou,-2.4,1009.3,73,313.0,2.0
huairou,2017-11-27 13:00:00,96.0,93.55728536236309,71.0,1.4,2.0,3.0,huairou,-2.3,1009.3,71,130.0,1.4
huairou,2017-11-27 14:00:00,87.0,93.0,70.0,1.4,2.0,3.0,huairou,-2.4,1009.2,75,320.0,1.8
huairou,2017-11-27 15:00:00,87.0,90.56556700243232,68.0,1.4,2.0,3.0,huairou,-2.8,1008.9,76,319.0,0.4
huairou,2017-11-27 16:00:00,82.0,86.69117991391748,68.0,1.3,2.0,2.0,huairou,-2.9,1008.6,78,137.0,0.8
huairou,2017-11-27 17:00:00,78.0,84.0,68.0,1.5,2.0,2.0,huairou,-3.4,1008.3,82,298.0,1.0
huairou,2017-11-27 18:00:00,83.0,82.92922080493724,65.0,1.4,2.0,2.0,huairou,-4.1,1008.2,84,317.0,1.6
huairou,2017-11-27 19:00:00,78.0,82.0,63.0,1.3,2.0,2.0,huairou,-4.5,1008.2,85,104.0,0.8
huairou,2017-11-27 20:00:00,76.0,80.0,60.0,1.3,2.0,2.0,huairou,-4.8,1008.1,87,315.0,1.9
huairou,2017-11-27 21:00:00,77.0,79.0,57.0,1.2,2.0,2.0,huairou,-4.9,1008.6,87,272.0,0.9
huairou,2017-11-27 22:00:00,76.0,81.0,54.0,1.3,2.0,2.0,huairou,-4.9,1009.5,86,312.0,1.6
huairou,2017-11-27 23:00:00,81.0,84.0,53.0,1.3,2.0,2.0,huairou,-4.8,1010.8,86,341.0,0.8
huairou,2017-11-28 00:00:00,81.0,104.0,55.0,1.6,2.0,2.0,huairou,-4.6,1012.5,87,0.0,1.4
huairou,2017-11-28 01:00:00,81.0,105.0,49.0,1.4,7.0,4.0,huairou,0.5,1013.8,58,322.0,2.7
huairou,2017-11-28 02:00:00,89.0,111.10672542101575,22.0,0.6,56.0,3.0,huairou,6.0,1015.3,21,305.0,7.6
huairou,2017-11-28 03:00:00,41.0,96.0,7.0,0.2,76.0,2.0,huairou,5.8,1016.5,18,17.0,5.0
huairou,2017-11-28 04:00:00,13.0,42.0,5.0,0.2,74.0,2.0,huairou,5.1,1017.1,14,354.0,4.0
huairou,2017-11-28 05:00:00,7.0,26.0,4.0,0.2,78.0,2.0,huairou,5.0,1017.2,13,47.0,2.8
huairou,2017-11-28 06:00:00,6.0,22.0,3.0,0.2,82.0,2.0,huairou,4.1,1018.1,12,10.0,4.3
huairou,2017-11-28 07:00:00,3.0,21.0,2.0,0.2,83.0,2.0,huairou,4.1,1019.0,12,321.0,3.8
huairou,2017-11-28 08:00:00,11.0,17.0,3.0,0.2,84.0,2.0,huairou,2.3,1019.9,12,304.0,5.7
huairou,2017-11-28 09:00:00,4.0,17.0,2.0,0.2,83.0,2.0,huairou,0.7,1021.2,14,319.0,5.5
huairou,2017-11-28 10:00:00,3.0,20.0,4.0,0.2,79.0,2.0,huairou,-0.3,1022.7,15,312.0,4.8
huairou,2017-11-28 11:00:00,9.0,18.0,3.0,0.2,80.0,2.0,huairou,-1.0,1023.3,15,341.0,4.4
huairou,2017-11-28 12:00:00,6.0,14.0,3.0,0.2,78.0,2.0,huairou,-2.1,1024.3,19,358.0,2.4
huairou,2017-11-28 13:00:00,7.0,17.0,5.0,0.3,74.0,2.0,huairou,-2.4,1024.8,18,25.0,3.7
huairou,2017-11-28 14:00:00,9.0,17.0,7.0,0.3,72.0,2.0,huairou,-3.3,1025.5,19,63.0,1.8
huairou,2017-11-28 15:00:00,3.0,15.0,9.0,0.2,67.0,2.0,huairou,-3.9,1026.0,21,80.0,3.0
huairou,2017-11-28 16:00:00,5.0,12.0,7.0,0.2,67.0,2.0,huairou,-4.1,1026.3,21,78.0,3.2
huairou,2017-11-28 17:00:00,7.0,9.0,6.0,0.2,67.0,2.0,huairou,-4.5,1026.1,21,61.0,3.5
huairou,2017-11-28 18:00:00,7.0,13.0,6.0,0.2,61.0,2.0,huairou,-5.4,1026.3,23,88.0,1.9
huairou,2017-11-28 19:00:00,8.0,12.0,5.0,0.2,67.0,2.0,huairou,-6.0,1026.4,26,79.0,2.5
huairou,2017-11-28 20:00:00,3.0,15.0,6.0,0.2,68.21266301495987,2.0,huairou,-5.5,1026.1,22,51.0,2.5
huairou,2017-11-28 21:00:00,3.4019480347614044,19.202295069143126,6.898894920392728,0.21104728414243862,62.65081765169818,2.0000000009849384,huairou,-7.1,1026.1,32,131.0,1.5
huairou,2017-11-28 22:00:00,6.0,20.0,8.0,0.2,59.0,2.0,huairou,-8.4,1026.6,41,22.0,1.4
huairou,2017-11-28 23:00:00,6.0,18.0,12.0,0.2,54.0,2.0,huairou,-7.1,1026.8,35,27.0,1.2
huairou,2017-11-29 00:00:00,8.0,34.0,24.0,0.5,30.0,2.0,huairou,-8.5,1027.2,44,320.0,1.3
huairou,2017-11-29 01:00:00,16.0,37.0,14.0,0.5,38.0,2.0,huairou,-6.6,1028.1,37,0.0,0.2
huairou,2017-11-29 02:00:00,15.0,19.0,15.0,0.4,43.0,2.0,huairou,-4.2,1028.4,22,300.0,1.1
huairou,2017-11-29 03:00:00,12.0,19.0,14.0,0.3,48.0,2.0,huairou,-2.0,1027.6,17,301.0,1.7
huairou,2017-11-29 04:00:00,8.0,11.0,7.0,0.2,59.0,2.0,huairou,-0.2,1026.1,15,172.0,2.2
huairou,2017-11-29 05:00:00,9.0,16.29990786651167,8.0,0.2,61.0,2.0,huairou,-0.2,1025.4,15,247.0,1.7
huairou,2017-11-29 08:00:00,5.0,23.0,14.0,0.2,56.0,2.0,huairou,-1.2,1024.4,18,244.0,1.9
huairou,2017-11-29 09:00:00,10.0,19.0,14.0,0.2,54.0,2.0,huairou,-2.2,1024.2,22,328.0,1.3
huairou,2017-11-29 10:00:00,11.0,28.0,25.0,0.4,41.0,2.0,huairou,-4.0,1024.6,27,312.0,1.7
huairou,2017-11-29 11:00:00,10.0,39.0,29.0,0.6,32.0,2.0,huairou,-5.0,1024.4,32,312.0,1.7
huairou,2017-11-29 12:00:00,22.0,53.0,27.0,0.8,27.0,3.0,huairou,-5.8,1024.9,39,309.0,1.2
huairou,2017-11-29 13:00:00,37.0,46.0,18.0,0.6,33.0,2.0,huairou,-6.7,1025.3,43,310.0,1.7
huairou,2017-11-29 14:00:00,26.0,35.0,19.0,0.7,29.0,3.0,huairou,-7.1,1025.9,53,306.0,0.9
huairou,2017-11-29 15:00:00,24.0,33.0,15.0,0.7,31.0,3.0,huairou,-7.7,1025.8,45,337.0,0.6
huairou,2017-11-29 16:00:00,25.0,28.0,18.0,0.8,25.0,2.0,huairou,-7.5,1025.5,52,109.0,0.7
huairou,2017-11-29 17:00:00,23.0,27.0,21.0,0.6,23.0,2.0,huairou,-7.9,1025.7,48,306.0,1.0
huairou,2017-11-29 18:00:00,21.0,30.0,18.0,0.8,22.0,2.0,huairou,-8.3,1025.8,63,303.0,1.0
huairou,2017-11-29 19:00:00,23.0,24.0,22.0,0.5,23.0,2.0,huairou,-9.0,1026.1,60,302.0,0.7
huairou,2017-11-29 20:00:00,18.0,27.0,24.0,0.5,21.0,2.0,huairou,-9.3,1026.0,54,316.0,0.7
huairou,2017-11-29 21:00:00,18.0,29.0,25.0,0.7,15.0,2.0,huairou,-9.6,1026.2,62,339.0,1.3
huairou,2017-11-29 22:00:00,16.0,31.0,32.0,0.8,8.0,2.0,huairou,-9.8,1026.1,59,340.0,1.2
huairou,2017-11-29 23:00:00,16.0,38.0,48.0,0.8,2.0,2.0,huairou,-9.6,1026.6,57,209.0,1.2
huairou,2017-11-30 00:00:00,24.0,37.0,48.0,1.0,2.0,2.0,huairou,-8.1,1026.9,56,150.0,0.7
huairou,2017-11-30 01:00:00,21.0,31.0,34.0,0.9,24.0,2.0,huairou,-3.2,1027.0,39,135.0,1.1
huairou,2017-11-30 02:00:00,15.0,29.14304851343728,9.0,0.3,59.0,2.0,huairou,-1.3,1026.9,33,127.0,2.5
huairou,2017-11-30 03:00:00,12.0,28.0,13.0,0.3,56.0,2.0,huairou,-0.2,1026.2,26,116.0,3.0
huairou,2017-11-30 04:00:00,7.0,22.730820450507476,3.0,0.2,71.0,2.0,huairou,0.8,1024.5,18,290.0,4.0
huairou,2017-11-30 05:00:00,5.0,14.578391171253406,4.0,0.2,70.0,2.0,huairou,1.4,1023.3,17,279.0,4.5
huairou,2017-11-30 06:00:00,9.0,11.0,4.0,0.3,69.0,2.0,huairou,2.2,1022.3,16,276.0,4.3
huairou,2017-11-30 07:00:00,4.0,12.0,3.0,0.2,73.0,2.0,huairou,2.5,1021.6,15,251.0,3.8
huairou,2017-11-30 08:00:00,6.0,12.0,8.0,0.2,69.0,2.0,huairou,2.7,1021.4,17,199.0,2.3
huairou,2017-11-30 09:00:00,5.0,20.0,13.0,0.3,61.0,2.0,huairou,0.1,1021.5,21,54.0,2.1
huairou,2017-11-30 10:00:00,12.0,32.0,36.0,0.5,34.0,2.0,huairou,-0.9,1021.8,21,43.0,2.3
huairou,2017-11-30 11:00:00,18.0,42.0,57.0,0.7,11.0,2.0,huairou,-2.8,1022.0,32,309.0,1.4
huairou,2017-11-30 12:00:00,24.0,45.0,59.0,0.9,8.0,3.0,huairou,-4.1,1022.3,36,322.0,0.6
huairou,2017-11-30 13:00:00,29.0,65.0,67.0,1.1,2.0,4.0,huairou,-5.2,1022.4,44,329.0,1.2
huairou,2017-11-30 14:00:00,41.0,68.0,56.0,1.1,4.0,3.0,huairou,-5.8,1022.3,45,324.0,1.8
huairou,2017-11-30 15:00:00,42.0,42.0,19.0,0.9,31.0,3.0,huairou,-6.3,1022.4,48,322.0,1.9
huairou,2017-11-30 16:00:00,30.0,34.0,18.0,0.8,30.0,2.0,huairou,-7.3,1022.5,50,9.0,0.6
huairou,2017-11-30 17:00:00,26.0,34.0,16.0,0.8,28.0,2.0,huairou,-8.1,1022.4,64,337.0,0.3
huairou,2017-11-30 18:00:00,23.0,34.0,10.0,0.6,29.0,2.0,huairou,-8.4,1022.7,70,334.0,0.9
huairou,2017-11-30 19:00:00,27.0,29.0,10.0,0.6,30.0,2.0,huairou,-8.2,1022.7,56,340.0,1.0
huairou,2017-11-30 20:00:00,24.0,30.0,11.0,0.5,14.57299695408733,2.0,huairou,-9.3,1022.5,65,42.0,1.0
huairou,2017-11-30 21:00:00,21.0,41.0,44.0,0.7,2.0,2.0,huairou,-9.0,1022.3,61,321.0,1.7
huairou,2017-11-30 22:00:00,24.0,35.0,30.0,0.9,11.0,2.0,huairou,-9.5,1022.1,66,318.0,1.4
huairou,2017-11-30 23:00:00,25.0,31.0,26.0,0.8,18.0,2.0,huairou,-9.7,1022.2,64,269.0,0.7
huairou,2017-12-01 00:00:00,21.0,43.0,41.0,1.0,5.0,2.0,huairou,-9.4,1022.6,72,0.0,0.0
huairou,2017-12-01 01:00:00,31.0,52.0,42.0,0.8,11.0,2.0,huairou,-3.9,1022.9,54,118.0,1.3
huairou,2017-12-01 02:00:00,25.0,59.0,37.0,0.7,19.0,2.0,huairou,-1.3,1022.9,46,117.0,2.3
huairou,2017-12-01 03:00:00,32.0,70.0,37.0,0.8,25.0,2.0,huairou,1.1,1022.3,32,108.0,2.5
huairou,2017-12-01 04:00:00,40.0,56.0,35.0,0.6,31.0,2.0,huairou,3.1,1020.9,24,164.0,1.7
huairou,2017-12-01 05:00:00,33.0,41.0,34.0,0.7,33.0,4.0,huairou,4.6,1019.7,24,207.0,1.5
huairou,2017-12-01 06:00:00,30.0,49.0,41.0,0.7,31.0,4.0,huairou,4.5,1018.7,25,207.0,2.5
huairou,2017-12-01 07:00:00,31.0,66.0,76.0,0.9,13.0,8.0,huairou,4.5,1018.3,24,153.0,2.5
huairou,2017-12-01 08:00:00,45.0,101.0,91.0,1.0,6.0,9.0,huairou,4.1,1018.1,26,177.0,1.1
huairou,2017-12-01 09:00:00,72.0,115.0,89.0,1.0,2.0,10.0,huairou,1.9,1018.2,30,47.0,0.8
huairou,2017-12-01 10:00:00,73.0,123.0,86.0,1.4,2.0,11.0,huairou,-1.0,1018.3,40,348.0,1.2
huairou,2017-12-01 11:00:00,81.0,147.0,89.0,2.1,2.0,7.0,huairou,-2.2,1018.2,44,313.0,2.0
huairou,2017-12-01 12:00:00,98.0,122.0,84.0,1.8,2.0,7.0,huairou,-2.9,1017.9,45,313.0,2.2
huairou,2017-12-01 13:00:00,98.0,104.0,81.0,1.7,2.0,5.0,huairou,-3.2,1017.9,46,319.0,2.3
huairou,2017-12-01 14:00:00,84.0,96.0,77.0,1.6,2.0,6.0,huairou,-3.7,1017.9,46,331.0,1.6
huairou,2017-12-01 15:00:00,82.0,89.0,74.0,1.5,2.0,4.0,huairou,-4.3,1017.6,51,317.0,2.0
huairou,2017-12-01 16:00:00,80.0,88.0,71.0,1.6,2.0,4.0,huairou,-4.3,1017.0,52,315.0,2.2
huairou,2017-12-01 17:00:00,80.0,83.7653704513568,70.0,1.4,2.0,3.0,huairou,-4.7,1016.5,55,314.0,2.1
huairou,2017-12-01 18:00:00,78.0,79.0,69.0,1.3,2.0,3.0,huairou,-5.4,1016.0,58,316.0,2.3
huairou,2017-12-01 19:00:00,75.0,78.0,66.0,1.3,2.0,3.0,huairou,-5.8,1015.6,60,317.0,1.8
huairou,2017-12-01 20:00:00,74.0,79.0,65.0,1.3,2.0,3.0,huairou,-6.8,1014.7,68,302.0,0.8
huairou,2017-12-01 21:00:00,77.0,79.0,62.0,1.2,2.0,3.0,huairou,-7.5,1014.2,72,309.0,0.7
huairou,2017-12-01 22:00:00,80.0,84.0,59.0,1.2,2.0,2.0,huairou,-7.7,1013.9,72,327.0,1.4
huairou,2017-12-01 23:00:00,79.0,87.0,60.0,1.5,2.0,2.0,huairou,-7.9,1014.1,72,342.0,0.7
huairou,2017-12-02 00:00:00,81.0,94.0,59.0,1.5,2.0,2.0,huairou,-7.9,1014.1,80,302.0,1.1
huairou,2017-12-02 01:00:00,89.0,107.0,55.0,1.5,8.0,5.0,huairou,-6.2,1014.2,72,0.0,0.1
huairou,2017-12-02 02:00:00,96.0,126.0,62.0,1.8,9.0,11.0,huairou,-1.7,1013.8,54,0.0,0.0
huairou,2017-12-02 03:00:00,116.0,148.0,76.0,1.8,8.0,13.0,huairou,1.0,1013.3,43,151.0,1.1
huairou,2017-12-02 04:00:00,132.0,157.0,72.0,1.7,21.0,19.0,huairou,2.6,1012.4,38,155.0,1.7
huairou,2017-12-02 05:00:00,143.0,160.0,72.0,1.8,27.0,20.0,huairou,3.4,1011.5,37,175.0,1.5
huairou,2017-12-02 06:00:00,149.0,167.0,78.0,1.8,26.0,21.0,huairou,4.2,1010.9,35,159.0,1.2
huairou,2017-12-02 07:00:00,155.0,175.0,83.0,1.8,24.0,20.0,huairou,5.0,1010.7,34,248.0,0.9
huairou,2017-12-02 08:00:00,163.0,205.0,103.0,2.0,15.0,21.0,huairou,4.3,1010.9,37,0.0,0.0
huairou,2017-12-02 09:00:00,198.0,227.0,115.0,2.3,4.0,16.0,huairou,0.7,1011.3,50,317.0,1.7
huairou,2017-12-02 10:00:00,213.0,227.0,116.0,2.9,2.0,9.0,huairou,-1.3,1012.1,56,315.0,1.6
huairou,2017-12-02 11:00:00,219.0,220.56068327972517,109.0,2.7,2.0,10.0,huairou,-2.2,1012.7,61,289.0,1.1
huairou,2017-12-02 12:00:00,210.0,210.59358707583306,101.0,2.7,2.0,7.0,huairou,-2.7,1013.2,59,323.0,1.4
huairou,2017-12-02 13:00:00,210.0,197.09871138832366,94.0,2.4,2.0,7.0,huairou,-3.2,1013.4,62,312.0,1.3
huairou,2017-12-02 14:00:00,197.0,180.07605621719702,89.0,2.4,2.0,7.0,huairou,-4.6,1014.1,73,330.0,0.9
huairou,2017-12-02 15:00:00,181.0,159.52562156245304,85.0,2.4,2.0,6.0,huairou,-5.0,1014.5,73,305.0,1.7
huairou,2017-12-02 16:00:00,178.0,135.44740742409184,84.0,2.4,2.0,5.0,huairou,-5.2,1014.9,74,322.0,1.4
huairou,2017-12-02 17:00:00,173.0,107.84141380211337,71.0,1.9,2.0,4.0,huairou,-4.9,1014.8,71,323.0,2.4
huairou,2017-12-02 18:00:00,168.0,77.9343366813351,49.0,1.6,2.0,3.0,huairou,-5.4,1015.1,73,335.0,0.9
huairou,2017-12-02 19:00:00,160.0,53.086351970662015,47.0,1.4,2.0,4.0,huairou,-4.7,1015.8,69,344.0,1.7
huairou,2017-12-02 20:00:00,140.0,34.52415565491163,41.0,1.2,3.4869225563347843,2.0,huairou,-5.5,1016.1,71,324.0,2.1
huairou,2017-12-02 21:00:00,127.0,22.247747734083937,57.0,1.7,4.0,2.0,huairou,-5.6,1016.3,71,326.0,1.8
huairou,2017-12-02 22:00:00,131.0,16.25712820817892,62.0,1.7,2.0,2.0,huairou,-0.7,1016.9,44,74.0,4.2
huairou,2017-12-02 23:00:00,124.0,16.55229707719659,54.0,1.3,5.0,2.0,huairou,1.0,1017.8,36,57.0,5.3
huairou,2017-12-03 00:00:00,86.0,23.133254341136958,45.0,0.7,15.0,3.0,huairou,0.4,1018.8,38,55.0,2.0
huairou,2017-12-03 01:00:00,35.0,36.0,41.0,0.7,23.0,4.0,huairou,-2.1,1019.8,51,333.0,2.1
huairou,2017-12-03 02:00:00,26.0,53.0,28.0,0.7,38.0,4.0,huairou,2.1,1020.1,33,108.0,3.5
huairou,2017-12-03 03:00:00,38.0,61.21805001842261,15.0,0.2,55.0,2.0,huairou,3.7,1020.1,30,118.0,2.3
huairou,2017-12-03 04:00:00,7.0,58.5016160014821,12.0,0.2,58.0,2.0,huairou,3.3,1019.4,28,102.0,3.0
huairou,2017-12-03 05:00:00,7.0,44.85069794917847,7.0,0.2,63.0,2.0,huairou,4.3,1018.7,23,126.0,2.4
huairou,2017-12-03 06:00:00,13.0,28.344069241501845,9.0,0.2,63.0,2.0,huairou,5.1,1018.1,22,34.0,1.6
huairou,2017-12-03 07:00:00,12.0,17.060503258442345,15.0,0.2,57.0,2.0,huairou,4.8,1017.8,21,107.0,2.3
huairou,2017-12-03 08:00:00,8.0,11.0,18.0,0.3,55.0,2.0,huairou,4.6,1018.3,16,323.0,4.3
huairou,2017-12-03 09:00:00,6.0,10.162559466174788,11.0,0.2,64.0,2.0,huairou,2.9,1018.9,18,302.0,3.4
huairou,2017-12-03 10:00:00,7.0,11.0,5.0,0.2,70.0,2.0,huairou,2.4,1019.7,19,324.0,3.9
huairou,2017-12-03 11:00:00,9.0,11.0,6.0,0.2,68.0,2.0,huairou,1.7,1020.6,20,323.0,4.2
huairou,2017-12-03 12:00:00,4.0,15.0,3.0,0.2,72.0,2.0,huairou,0.7,1021.4,20,318.0,3.3
huairou,2017-12-03 13:00:00,3.0,15.0,3.0,0.2,72.0,2.0,huairou,0.2,1022.0,19,343.0,2.7
huairou,2017-12-03 14:00:00,3.0,8.0,2.0,0.2,73.0,2.0,huairou,-0.7,1022.7,16,315.0,5.6
huairou,2017-12-03 15:00:00,3.0,10.0,2.0,0.2,74.0,2.0,huairou,-1.7,1023.3,15,321.0,3.6
huairou,2017-12-03 16:00:00,4.0,14.0,2.0,0.2,74.0,2.0,huairou,-2.8,1023.8,17,332.0,2.3
huairou,2017-12-03 17:00:00,3.0,6.0,2.0,0.2,74.0,2.0,huairou,-3.4,1024.0,17,8.0,1.9
huairou,2017-12-03 18:00:00,3.0,6.0,6.0,0.2,67.0,2.0,huairou,-4.0,1024.3,19,24.0,3.4
huairou,2017-12-03 19:00:00,5.0,11.0,2.0,0.3,68.0,2.0,huairou,-6.0,1024.3,28,289.0,1.8
huairou,2017-12-03 20:00:00,5.0,13.194149812278805,2.0,0.2,68.0,2.0,huairou,-6.9,1023.9,27,304.0,1.6
huairou,2017-12-03 21:00:00,6.0,11.443178031271593,2.0,0.1,67.0,2.0,huairou,-6.7,1023.8,27,279.0,1.3
huairou,2017-12-03 22:00:00,3.0,6.686303331837013,2.0,0.2,66.0,2.0,huairou,-7.5,1023.6,30,318.0,0.9
huairou,2017-12-03 23:00:00,7.0,4.558837763126934,5.0,0.2,61.0,2.0,huairou,-8.5,1023.7,35,296.0,1.1
