stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2018-02-26 14:00:00,124.0,150.4,30.0,1.4,112.0,14.0,beijing_grid_414,2.39,980.82,50.35,17.89,3.18
miyunshuiku,2018-02-26 15:00:00,124.0,145.8,29.0,1.4,109.0,13.0,beijing_grid_414,2.14,981.19,51.34,21.83,5.99
miyunshuiku,2018-02-26 16:00:00,128.0,141.2,29.0,1.6,102.0,10.0,beijing_grid_414,1.86,981.31,49.39,21.66,6.56
miyunshuiku,2018-02-26 17:00:00,142.0,136.6,29.0,1.8,98.0,14.0,beijing_grid_414,1.57,981.44,47.44,21.52,7.13
miyunshuiku,2018-02-26 18:00:00,150.0,132.0,29.0,1.8,95.0,14.0,beijing_grid_414,1.29,981.56,45.49,21.39,7.7
miyunshuiku,2018-02-26 19:00:00,142.0,127.4,31.0,1.6,95.0,16.0,beijing_grid_414,1.02,981.92,42.89,22.77,7.06
miyunshuiku,2018-02-26 20:00:00,137.0,122.80000000000001,32.0,1.6,86.0,16.0,beijing_grid_414,0.74,982.29,40.28,24.42,6.42
miyunshuiku,2018-02-26 21:00:00,124.0,118.2,20.0,1.4,92.0,13.0,beijing_grid_414,0.47,982.66,37.68,26.44,5.79
miyunshuiku,2018-02-26 22:00:00,121.0,113.6,20.0,1.3,88.0,9.0,beijing_grid_414,0.81,983.22,36.83,26.91,3.78
miyunshuiku,2018-02-26 23:00:00,105.0,109.0,19.0,1.2,84.0,8.0,beijing_grid_414,1.15,983.78,35.97,28.45,1.78
miyunshuiku,2018-02-27 00:00:00,158.0,164.0,49.0,2.1,55.0,12.0,beijing_grid_414,1.49,984.34,35.12,184.4,0.25
miyunshuiku,2018-02-27 01:00:00,231.0,245.0,83.0,4.2,12.0,15.0,beijing_grid_414,2.18,984.44,40.09,202.43,4.04
miyunshuiku,2018-02-27 02:00:00,256.0,303.0,64.0,4.2,5.0,8.0,beijing_grid_414,2.87,984.54,45.05,202.99,7.85
miyunshuiku,2018-02-27 03:00:00,225.0,259.0,61.0,3.7,4.0,10.0,beijing_grid_414,3.56,984.64,50.02,203.18,11.65
miyunshuiku,2018-02-27 04:00:00,227.0,252.0,63.0,3.8,4.0,11.0,beijing_grid_414,4.17,984.03,46.81,199.78,12.53
miyunshuiku,2018-02-27 05:00:00,220.0,234.0,63.0,3.4,10.0,13.0,beijing_grid_414,4.78,983.42,43.6,196.84,13.45
miyunshuiku,2018-02-27 06:00:00,208.0,210.0,58.0,3.1,13.0,12.0,beijing_grid_414,5.39,982.82,40.39,194.28,14.4
miyunshuiku,2018-02-27 07:00:00,196.0,206.69565217391303,52.5,2.9,41.5,12.0,beijing_grid_414,4.63,982.29,40.0,192.99,13.4
miyunshuiku,2018-02-27 08:00:00,184.0,203.3913043478261,47.0,2.7,70.0,12.0,beijing_grid_414,3.87,981.77,39.61,191.5,12.42
miyunshuiku,2018-02-27 09:00:00,224.0,200.08695652173913,46.0,2.5,77.0,12.0,beijing_grid_414,3.11,981.24,39.23,189.75,11.44
miyunshuiku,2018-02-27 10:00:00,212.0,196.7826086956522,45.0,2.2,74.0,10.0,beijing_grid_414,2.13,981.26,41.65,189.52,9.91
miyunshuiku,2018-02-27 11:00:00,211.0,193.47826086956522,44.0,2.2,70.0,9.0,beijing_grid_414,1.16,981.27,44.07,189.2,8.38
miyunshuiku,2018-02-27 12:00:00,211.0,190.17391304347825,45.0,2.3,56.0,6.0,beijing_grid_414,0.18,981.29,46.49,188.74,6.85
miyunshuiku,2018-02-27 13:00:00,215.0,186.8695652173913,48.0,2.5,46.0,5.0,beijing_grid_414,-0.14,980.91,45.53,188.6,6.45
miyunshuiku,2018-02-27 14:00:00,231.0,183.56521739130434,52.0,2.9,34.0,5.0,beijing_grid_414,-0.46,980.53,44.56,188.45,6.06
miyunshuiku,2018-02-27 15:00:00,237.0,180.26086956521738,51.0,2.8,33.0,5.0,beijing_grid_414,-0.78,980.15,43.59,188.27,5.66
miyunshuiku,2018-02-27 16:00:00,236.0,176.95652173913044,50.0,2.8,31.0,5.0,beijing_grid_414,-0.92,979.34,43.4,192.62,5.71
miyunshuiku,2018-02-27 17:00:00,233.0,173.65217391304347,49.0,2.7,31.0,6.0,beijing_grid_414,-1.06,978.53,43.2,196.86,5.8
miyunshuiku,2018-02-27 18:00:00,219.0,170.34782608695653,47.0,2.6,40.0,7.0,beijing_grid_414,-1.21,977.73,43.0,200.95,5.91
miyunshuiku,2018-02-27 19:00:00,204.0,167.04347826086956,44.0,2.4,45.0,8.0,beijing_grid_414,-1.44,977.05,43.22,199.97,5.91
miyunshuiku,2018-02-27 20:00:00,176.0,163.73913043478262,38.0,2.0,54.0,7.0,beijing_grid_414,-1.67,976.38,43.44,198.98,5.91
miyunshuiku,2018-02-27 21:00:00,143.0,160.43478260869566,32.0,1.6,68.0,7.0,beijing_grid_414,-1.91,975.7,43.66,197.99,5.91
miyunshuiku,2018-02-27 22:00:00,132.0,157.1304347826087,31.0,1.3,68.0,6.0,beijing_grid_414,-1.82,975.02,42.46,198.64,6.13
miyunshuiku,2018-02-27 23:00:00,133.0,153.82608695652175,32.0,1.3,62.0,7.0,beijing_grid_414,-1.73,974.34,41.25,199.25,6.35
miyunshuiku,2018-02-28 00:00:00,136.0,150.52173913043478,33.0,1.4,61.0,8.0,beijing_grid_414,-1.65,973.66,40.04,199.82,6.58
miyunshuiku,2018-02-28 01:00:00,136.0,147.2173913043478,36.0,1.5,64.0,11.0,beijing_grid_414,-0.23,972.59,39.5,201.06,8.01
miyunshuiku,2018-02-28 02:00:00,131.0,143.91304347826087,39.0,1.6,72.0,16.0,beijing_grid_414,1.2,971.51,38.95,201.92,9.44
miyunshuiku,2018-02-28 03:00:00,125.0,140.6086956521739,44.0,1.5,73.0,15.0,beijing_grid_414,2.62,970.44,38.41,202.55,10.88
miyunshuiku,2018-02-28 04:00:00,122.0,137.30434782608694,41.0,1.4,81.0,14.0,beijing_grid_414,3.65,969.49,37.79,200.59,10.61
miyunshuiku,2018-02-28 05:00:00,122.0,134.0,34.0,1.6,107.0,18.0,beijing_grid_414,4.69,968.54,37.17,198.53,10.36
miyunshuiku,2018-02-28 06:00:00,130.0,142.0,33.0,1.7,122.0,19.0,beijing_grid_414,5.72,967.6,36.55,196.37,10.12
miyunshuiku,2018-02-28 07:00:00,134.0,146.0,36.0,1.9,128.0,21.0,beijing_grid_414,5.68,967.95,37.47,202.32,7.62
miyunshuiku,2018-02-28 08:00:00,142.0,165.0,40.0,1.9,126.0,20.0,beijing_grid_414,5.65,968.3,38.38,213.79,5.28
miyunshuiku,2018-02-28 09:00:00,143.0,169.0,43.0,2.0,122.0,21.0,beijing_grid_414,5.61,968.65,39.3,239.93,3.44
miyunshuiku,2018-02-28 10:00:00,143.0,177.0,42.0,2.0,118.0,16.0,beijing_grid_414,4.64,969.96,36.78,315.17,6.06
miyunshuiku,2018-02-28 11:00:00,145.0,157.0,39.0,2.0,118.0,17.0,beijing_grid_414,3.66,971.27,34.26,331.66,11.73
miyunshuiku,2018-02-28 12:00:00,20.0,76.0,13.0,0.6,117.0,3.0,beijing_grid_414,2.69,972.58,31.74,337.23,17.72
miyunshuiku,2018-02-28 13:00:00,4.0,70.0,8.0,0.3,111.0,2.0,beijing_grid_414,1.62,973.94,29.14,339.2,17.57
miyunshuiku,2018-02-28 14:00:00,14.0,112.0,8.0,0.3,104.0,2.0,beijing_grid_414,0.54,975.29,26.55,341.2,17.43
miyunshuiku,2018-02-28 15:00:00,7.0,45.0,8.0,0.3,105.0,2.0,beijing_grid_414,-0.53,976.65,23.96,343.23,17.32
miyunshuiku,2018-02-28 16:00:00,3.0,29.0,7.0,0.3,105.0,2.0,beijing_grid_414,-1.17,977.29,23.66,344.28,16.45
miyunshuiku,2018-02-28 17:00:00,9.0,23.0,7.0,0.3,108.0,2.0,beijing_grid_414,-1.81,977.92,23.36,345.45,15.59
miyunshuiku,2018-02-28 18:00:00,3.0,39.0,7.0,0.3,107.0,2.0,beijing_grid_414,-2.44,978.55,23.06,346.75,14.74
miyunshuiku,2018-02-28 19:00:00,10.0,49.0,7.0,0.2,103.0,2.0,beijing_grid_414,-3.0,979.26,23.12,349.92,13.17
miyunshuiku,2018-02-28 20:00:00,7.0,35.0,6.0,0.2,101.0,2.0,beijing_grid_414,-3.56,979.98,23.19,353.94,11.66
miyunshuiku,2018-02-28 21:00:00,8.0,29.0,2.0,0.2,101.0,2.0,beijing_grid_414,-4.12,980.69,23.26,359.11,10.21
miyunshuiku,2018-02-28 22:00:00,4.0,34.0,2.0,0.2,99.0,2.0,beijing_grid_414,-3.88,981.26,22.05,1.48,7.93
miyunshuiku,2018-02-28 23:00:00,10.0,28.0,2.0,0.2,100.0,2.0,beijing_grid_414,-3.65,981.83,20.84,5.74,5.66
miyunshuiku,2018-03-01 00:00:00,6.0,22.0,2.0,0.3,95.0,2.0,beijing_grid_414,-3.42,982.4,19.62,15.5,3.47
miyunshuiku,2018-03-01 01:00:00,7.0,14.0,2.0,0.3,94.0,2.0,beijing_grid_414,-2.12,982.25,17.8,336.18,3.51
miyunshuiku,2018-03-01 02:00:00,9.0,11.0,2.0,0.3,96.0,2.0,beijing_grid_414,-0.82,982.11,15.97,309.27,4.86
miyunshuiku,2018-03-01 03:00:00,3.0,10.0,2.0,0.3,97.0,2.0,beijing_grid_414,0.47,981.97,14.15,295.72,6.78
miyunshuiku,2018-03-01 04:00:00,7.0,8.0,2.0,0.3,99.0,2.0,beijing_grid_414,1.67,981.06,13.32,272.9,6.25
miyunshuiku,2018-03-01 05:00:00,3.0,6.0,2.0,0.3,103.0,2.0,beijing_grid_414,2.87,980.14,12.49,250.04,6.77
miyunshuiku,2018-03-01 06:00:00,3.0,20.0,2.0,0.2,105.0,2.0,beijing_grid_414,4.06,979.23,11.65,232.74,8.16
miyunshuiku,2018-03-01 07:00:00,17.0,18.0,3.0,0.2,106.0,2.0,beijing_grid_414,3.99,978.64,12.85,206.48,8.98
miyunshuiku,2018-03-01 08:00:00,3.0,18.0,5.0,0.2,109.0,2.0,beijing_grid_414,3.92,978.05,14.04,187.73,11.23
miyunshuiku,2018-03-01 09:00:00,3.0,11.0,5.0,0.2,112.0,2.0,beijing_grid_414,3.85,977.46,15.23,176.06,14.26
miyunshuiku,2018-03-01 10:00:00,3.0,23.0,6.0,0.2,111.0,2.0,beijing_grid_414,2.38,977.62,18.87,171.94,12.18
miyunshuiku,2018-03-01 11:00:00,3.0,27.0,6.0,0.2,109.0,2.0,beijing_grid_414,0.91,977.78,22.51,166.15,10.18
miyunshuiku,2018-03-01 12:00:00,8.0,31.0,9.0,0.3,103.0,2.0,beijing_grid_414,-0.56,977.94,26.15,157.69,8.34
miyunshuiku,2018-03-01 13:00:00,23.0,60.0,18.0,0.4,81.0,3.0,beijing_grid_414,-0.75,977.54,27.05,160.0,9.29
miyunshuiku,2018-03-01 14:00:00,33.0,76.0,19.0,0.5,77.0,4.0,beijing_grid_414,-0.93,977.14,27.96,161.87,10.26
miyunshuiku,2018-03-01 15:00:00,41.0,83.0,22.0,0.6,71.0,6.0,beijing_grid_414,-1.11,976.75,28.86,163.42,11.23
miyunshuiku,2018-03-01 16:00:00,37.0,96.0,29.0,0.8,57.0,8.0,beijing_grid_414,-1.52,976.23,28.89,163.27,10.79
miyunshuiku,2018-03-01 17:00:00,39.0,72.0,27.0,0.8,55.0,8.0,beijing_grid_414,-1.93,975.7,28.91,163.12,10.35
miyunshuiku,2018-03-01 18:00:00,40.0,75.0,33.0,0.9,44.0,10.0,beijing_grid_414,-2.34,975.18,28.93,162.95,9.91
miyunshuiku,2018-03-01 19:00:00,40.0,70.0,33.0,0.9,44.0,12.0,beijing_grid_414,-2.61,974.67,29.04,163.39,9.3
miyunshuiku,2018-03-01 20:00:00,36.0,63.0,30.0,0.9,48.0,12.0,beijing_grid_414,-2.89,974.15,29.16,163.89,8.7
miyunshuiku,2018-03-01 21:00:00,35.0,59.0,27.0,0.8,52.0,14.0,beijing_grid_414,-3.17,973.64,29.27,164.47,8.09
miyunshuiku,2018-03-01 22:00:00,34.0,57.0,28.0,0.9,50.0,15.0,beijing_grid_414,-2.81,973.28,28.43,166.85,7.24
miyunshuiku,2018-03-01 23:00:00,36.0,56.0,30.0,0.9,46.0,15.0,beijing_grid_414,-2.44,972.93,27.59,169.86,6.4
miyunshuiku,2018-03-02 00:00:00,37.0,58.0,31.0,0.9,48.0,16.0,beijing_grid_414,-2.08,972.58,26.75,173.77,5.58
miyunshuiku,2018-03-02 01:00:00,37.0,58.0,29.0,0.9,58.0,19.0,beijing_grid_414,-0.37,972.07,24.52,183.29,6.87
miyunshuiku,2018-03-02 02:00:00,39.0,61.0,27.0,0.9,70.0,23.0,beijing_grid_414,1.34,971.56,22.3,189.69,8.28
miyunshuiku,2018-03-02 03:00:00,43.0,64.0,26.0,1.0,79.0,25.0,beijing_grid_414,3.06,971.05,20.07,194.19,9.77
miyunshuiku,2018-03-02 04:00:00,51.0,74.0,26.0,1.0,86.0,24.0,beijing_grid_414,4.2,970.27,20.22,192.87,10.16
miyunshuiku,2018-03-02 05:00:00,56.0,85.0,29.0,1.0,91.0,25.0,beijing_grid_414,5.35,969.49,20.37,191.65,10.56
miyunshuiku,2018-03-02 06:00:00,61.0,94.0,30.0,1.0,99.0,25.0,beijing_grid_414,6.49,968.71,20.52,190.52,10.97
miyunshuiku,2018-03-02 07:00:00,71.0,109.0,29.0,1.0,109.0,23.0,beijing_grid_414,6.34,968.08,21.98,185.71,10.64
miyunshuiku,2018-03-02 08:00:00,79.0,123.0,29.0,1.0,116.0,21.0,beijing_grid_414,6.19,967.45,23.45,180.63,10.4
miyunshuiku,2018-03-02 09:00:00,83.0,124.0,33.0,1.0,113.0,20.0,beijing_grid_414,6.04,966.82,24.91,175.36,10.24
miyunshuiku,2018-03-02 10:00:00,89.0,135.0,38.0,1.1,107.0,21.0,beijing_grid_414,4.72,966.98,28.01,171.32,7.98
miyunshuiku,2018-03-02 11:00:00,91.0,131.0,40.0,1.1,99.0,20.0,beijing_grid_414,3.39,967.14,31.1,164.17,5.8
miyunshuiku,2018-03-02 12:00:00,96.0,127.0,39.0,1.2,92.0,22.0,beijing_grid_414,2.06,967.3,34.19,149.05,3.81
miyunshuiku,2018-03-02 13:00:00,102.0,130.0,35.0,1.2,84.0,16.0,beijing_grid_414,1.89,967.09,36.37,146.29,3.11
miyunshuiku,2018-03-02 14:00:00,99.0,128.0,34.0,1.2,81.0,14.0,beijing_grid_414,1.72,966.87,38.54,141.96,2.43
miyunshuiku,2018-03-02 15:00:00,98.0,116.0,33.0,1.2,74.0,14.0,beijing_grid_414,1.55,966.65,40.71,134.35,1.77
miyunshuiku,2018-03-02 16:00:00,103.0,118.0,31.0,1.3,71.0,12.0,beijing_grid_414,1.33,966.19,44.19,130.0,1.29
miyunshuiku,2018-03-02 17:00:00,105.0,124.0,29.0,1.3,65.0,10.0,beijing_grid_414,1.12,965.73,47.67,120.5,0.82
miyunshuiku,2018-03-02 18:00:00,103.0,119.0,29.0,1.3,62.0,9.0,beijing_grid_414,0.91,965.26,51.15,90.12,0.42
miyunshuiku,2018-03-02 19:00:00,104.0,113.0,27.0,1.2,63.0,9.0,beijing_grid_414,0.77,964.91,54.21,142.68,0.51
miyunshuiku,2018-03-02 20:00:00,98.0,113.0,26.0,1.2,55.0,6.0,beijing_grid_414,0.62,964.56,57.28,166.4,0.83
miyunshuiku,2018-03-02 21:00:00,99.0,114.0,31.0,1.3,51.0,5.0,beijing_grid_414,0.48,964.21,60.34,176.11,1.21
miyunshuiku,2018-03-02 22:00:00,109.0,119.0,30.0,1.4,51.0,7.0,beijing_grid_414,1.08,964.45,60.69,178.01,0.98
miyunshuiku,2018-03-02 23:00:00,106.0,126.0,28.0,1.4,50.0,6.0,beijing_grid_414,1.69,964.69,61.03,181.1,0.74
miyunshuiku,2018-03-03 00:00:00,105.0,126.0,26.0,1.4,46.0,5.0,beijing_grid_414,2.29,964.94,61.38,186.96,0.52
miyunshuiku,2018-03-03 01:00:00,111.0,123.0,24.0,1.3,48.0,6.0,beijing_grid_414,4.35,965.32,60.14,185.27,1.43
miyunshuiku,2018-03-03 02:00:00,105.0,119.0,26.0,1.4,53.0,7.0,beijing_grid_414,6.41,965.71,58.9,184.9,2.33
miyunshuiku,2018-03-03 03:00:00,120.0,131.0,30.0,1.4,60.0,13.0,beijing_grid_414,8.47,966.09,57.66,184.74,3.24
miyunshuiku,2018-03-03 04:00:00,127.0,152.0,30.0,1.5,67.0,14.0,beijing_grid_414,9.75,966.13,52.43,179.3,3.75
miyunshuiku,2018-03-03 05:00:00,140.0,155.0,32.0,1.5,74.0,15.0,beijing_grid_414,11.03,966.17,47.21,175.19,4.29
miyunshuiku,2018-03-03 06:00:00,145.0,178.0,32.0,1.6,82.0,16.0,beijing_grid_414,12.31,966.21,41.98,172.0,4.84
miyunshuiku,2018-03-03 07:00:00,150.0,193.0,32.0,1.5,80.0,15.0,beijing_grid_414,12.13,966.81,44.88,171.03,4.43
miyunshuiku,2018-03-03 08:00:00,168.0,207.0,31.0,1.5,83.0,12.0,beijing_grid_414,11.94,967.41,47.78,169.85,4.02
miyunshuiku,2018-03-03 09:00:00,166.0,200.0,29.0,1.5,92.0,10.0,beijing_grid_414,11.76,968.02,50.67,168.41,3.61
miyunshuiku,2018-03-03 10:00:00,169.0,200.0,26.0,1.3,94.0,9.0,beijing_grid_414,10.39,969.35,51.6,73.39,1.1
miyunshuiku,2018-03-03 11:00:00,167.0,182.0,24.0,1.3,90.0,7.0,beijing_grid_414,9.01,970.69,52.53,18.46,4.39
miyunshuiku,2018-03-03 12:00:00,163.0,174.0,24.0,1.3,86.0,6.0,beijing_grid_414,7.64,972.03,53.46,12.14,8.2
miyunshuiku,2018-03-03 13:00:00,110.0,107.5,15.0,0.9,96.0,5.0,beijing_grid_414,7.03,972.94,45.37,14.84,8.79
miyunshuiku,2018-03-03 14:00:00,3.0,41.0,3.0,0.2,114.0,2.0,beijing_grid_414,6.41,973.86,37.28,17.21,9.38
miyunshuiku,2018-03-03 15:00:00,9.0,79.0,4.0,0.2,113.0,2.0,beijing_grid_414,5.8,974.77,29.19,19.28,10.0
miyunshuiku,2018-03-03 16:00:00,10.0,99.0,4.0,0.2,111.0,2.0,beijing_grid_414,5.25,975.73,28.43,22.73,9.7
miyunshuiku,2018-03-03 17:00:00,16.0,124.0,5.0,0.2,103.0,2.0,beijing_grid_414,4.7,976.69,27.68,26.38,9.45
miyunshuiku,2018-03-03 18:00:00,16.0,131.0,5.0,0.2,101.0,2.0,beijing_grid_414,4.15,977.65,26.93,30.22,9.23
miyunshuiku,2018-03-03 19:00:00,18.0,115.0,5.0,0.2,101.0,2.0,beijing_grid_414,3.77,978.2,27.71,20.03,8.49
miyunshuiku,2018-03-03 20:00:00,7.0,98.0,6.0,0.2,97.0,2.0,beijing_grid_414,3.39,978.75,28.5,8.35,8.07
miyunshuiku,2018-03-03 21:00:00,10.0,81.0,4.0,0.2,97.0,2.0,beijing_grid_414,3.01,979.3,29.28,355.96,8.01
miyunshuiku,2018-03-03 22:00:00,9.0,86.0,4.0,0.2,96.0,3.0,beijing_grid_414,3.02,979.97,29.9,359.67,6.73
miyunshuiku,2018-03-03 23:00:00,7.0,62.0,4.0,0.2,95.0,5.0,beijing_grid_414,3.04,980.64,30.53,5.08,5.5
miyunshuiku,2018-03-04 00:00:00,13.0,69.0,5.0,0.2,90.0,6.0,beijing_grid_414,3.06,981.32,31.15,13.5,4.34
miyunshuiku,2018-03-04 01:00:00,5.0,78.0,6.0,0.3,85.0,7.0,beijing_grid_414,4.15,981.4,30.66,254.79,0.46
miyunshuiku,2018-03-04 02:00:00,13.0,59.0,8.0,0.3,85.0,6.0,beijing_grid_414,5.25,981.49,30.16,203.1,4.85
miyunshuiku,2018-03-04 03:00:00,6.0,55.0,7.0,0.3,89.0,5.0,beijing_grid_414,6.34,981.57,29.67,200.9,9.41
miyunshuiku,2018-03-04 04:00:00,82.0,238.0,39.0,1.6,62.0,14.0,beijing_grid_414,6.61,981.56,30.94,198.44,11.53
miyunshuiku,2018-03-04 05:00:00,111.0,284.0,38.0,1.8,67.0,18.0,beijing_grid_414,6.87,981.56,32.2,196.74,13.67
miyunshuiku,2018-03-04 06:00:00,84.0,379.0,33.0,1.6,67.0,20.0,beijing_grid_414,7.14,981.55,33.47,195.51,15.81
miyunshuiku,2018-03-04 07:00:00,72.0,443.0,32.0,1.5,66.0,15.0,beijing_grid_414,6.31,981.47,35.62,194.07,14.53
miyunshuiku,2018-03-04 08:00:00,74.0,413.0,33.0,1.4,67.0,13.0,beijing_grid_414,5.48,981.4,37.76,192.35,13.26
miyunshuiku,2018-03-04 09:00:00,74.0,376.0,33.0,1.4,67.0,12.0,beijing_grid_414,4.64,981.32,39.91,190.27,12.0
miyunshuiku,2018-03-04 10:00:00,67.0,355.0,30.0,1.2,67.0,10.0,beijing_grid_414,3.74,982.5,41.08,190.23,10.22
miyunshuiku,2018-03-04 11:00:00,59.0,314.0,27.0,1.0,63.0,7.0,beijing_grid_414,2.84,983.68,42.24,190.17,8.44
miyunshuiku,2018-03-04 12:00:00,51.0,264.0,24.0,0.8,60.0,7.0,beijing_grid_414,1.93,984.86,43.41,190.08,6.67
miyunshuiku,2018-03-04 13:00:00,50.0,241.0,26.0,0.8,55.0,7.0,beijing_grid_414,1.08,985.24,43.7,191.43,5.37
miyunshuiku,2018-03-04 14:00:00,52.0,212.0,26.0,0.8,51.0,6.0,beijing_grid_414,0.22,985.63,44.0,193.63,4.09
miyunshuiku,2018-03-04 15:00:00,48.0,196.0,26.0,0.8,49.0,5.0,beijing_grid_414,-0.63,986.01,44.29,197.84,2.81
miyunshuiku,2018-03-04 16:00:00,50.0,212.0,24.0,0.8,46.0,4.0,beijing_grid_414,-0.89,986.29,45.6,188.93,1.52
miyunshuiku,2018-03-04 17:00:00,45.0,192.0,27.0,1.0,36.0,2.0,beijing_grid_414,-1.15,986.56,46.91,130.03,0.51
miyunshuiku,2018-03-04 18:00:00,41.0,174.0,25.0,0.9,37.0,2.0,beijing_grid_414,-1.41,986.84,48.22,50.1,1.32
miyunshuiku,2018-03-04 19:00:00,43.0,177.0,24.0,0.8,36.0,2.0,beijing_grid_414,-1.53,987.21,48.73,37.84,2.23
miyunshuiku,2018-03-04 20:00:00,42.0,165.0,22.0,0.8,31.0,2.0,beijing_grid_414,-1.65,987.58,49.23,32.77,3.17
miyunshuiku,2018-03-04 21:00:00,39.0,156.0,22.0,0.8,33.0,2.0,beijing_grid_414,-1.77,987.94,49.74,30.04,4.14
miyunshuiku,2018-03-04 22:00:00,47.0,171.0,23.0,0.8,33.0,2.0,beijing_grid_414,-1.34,988.74,46.83,54.37,2.14
miyunshuiku,2018-03-04 23:00:00,42.0,168.0,22.0,0.8,27.0,2.0,beijing_grid_414,-0.91,989.54,43.93,127.51,1.78
miyunshuiku,2018-03-05 00:00:00,49.0,160.0,24.0,0.9,29.0,2.0,beijing_grid_414,-0.47,990.34,41.03,162.4,3.58
miyunshuiku,2018-03-05 01:00:00,50.0,190.0,23.0,1.1,37.0,4.0,beijing_grid_414,0.66,990.28,36.03,181.75,6.97
miyunshuiku,2018-03-05 02:00:00,59.0,202.0,23.0,1.1,44.0,5.0,beijing_grid_414,1.79,990.22,31.04,188.17,10.63
miyunshuiku,2018-03-05 03:00:00,56.0,160.0,22.0,1.1,63.0,10.0,beijing_grid_414,2.92,990.16,26.05,191.28,14.35
miyunshuiku,2018-03-05 04:00:00,50.0,127.0,23.0,1.2,75.0,12.0,beijing_grid_414,3.35,989.71,24.31,189.31,15.38
miyunshuiku,2018-03-05 05:00:00,48.0,125.0,24.0,1.2,83.0,13.0,beijing_grid_414,3.78,989.27,22.57,187.58,16.42
miyunshuiku,2018-03-05 06:00:00,53.0,138.0,33.0,1.2,83.0,16.0,beijing_grid_414,4.21,988.82,20.83,186.06,17.47
miyunshuiku,2018-03-05 07:00:00,55.0,150.0,41.0,1.2,78.0,17.0,beijing_grid_414,4.14,988.27,21.0,185.47,17.21
miyunshuiku,2018-03-05 08:00:00,46.0,125.0,37.0,1.0,85.0,14.0,beijing_grid_414,4.07,987.72,21.18,184.86,16.95
miyunshuiku,2018-03-05 09:00:00,44.0,110.0,35.0,0.9,86.0,12.0,beijing_grid_414,4.0,987.16,21.35,184.23,16.69
miyunshuiku,2018-03-05 10:00:00,42.0,102.0,40.0,0.9,77.0,12.0,beijing_grid_414,2.66,987.78,24.36,179.77,15.16
miyunshuiku,2018-03-05 11:00:00,41.0,118.0,42.0,0.9,68.0,12.0,beijing_grid_414,1.33,988.4,27.38,174.35,13.74
miyunshuiku,2018-03-05 12:00:00,32.0,137.0,33.0,0.7,70.0,8.0,beijing_grid_414,-0.01,989.01,30.39,167.76,12.48
miyunshuiku,2018-03-05 13:00:00,34.0,100.0,30.0,0.6,68.0,7.0,beijing_grid_414,-1.04,989.67,36.04,170.06,10.8
miyunshuiku,2018-03-05 14:00:00,31.0,78.0,29.0,0.7,65.0,7.0,beijing_grid_414,-2.07,990.33,41.69,173.2,9.14
miyunshuiku,2018-03-05 15:00:00,32.0,69.0,28.0,0.7,62.0,6.0,beijing_grid_414,-3.11,990.99,47.34,177.7,7.53
miyunshuiku,2018-03-05 16:00:00,34.0,63.0,27.0,0.7,59.0,5.0,beijing_grid_414,-3.36,991.26,48.72,177.64,5.61
miyunshuiku,2018-03-05 17:00:00,32.0,63.0,26.0,0.8,57.0,4.0,beijing_grid_414,-3.6,991.53,50.11,177.51,3.69
miyunshuiku,2018-03-05 18:00:00,32.0,60.0,26.0,0.8,55.0,4.0,beijing_grid_414,-3.85,991.81,51.49,177.09,1.77
miyunshuiku,2018-03-05 19:00:00,31.0,59.0,25.0,0.8,51.0,2.0,beijing_grid_414,-3.87,991.93,50.81,122.76,1.01
miyunshuiku,2018-03-05 20:00:00,30.0,51.0,24.0,0.8,45.0,2.0,beijing_grid_414,-3.89,992.04,50.13,67.16,1.75
miyunshuiku,2018-03-05 21:00:00,32.0,45.0,24.0,0.8,42.0,2.0,beijing_grid_414,-3.91,992.16,49.45,51.24,3.04
miyunshuiku,2018-03-05 22:00:00,34.0,48.0,21.0,0.8,45.0,2.0,beijing_grid_414,-3.48,992.87,48.38,100.25,1.22
miyunshuiku,2018-03-05 23:00:00,29.0,61.0,22.0,0.8,41.0,2.0,beijing_grid_414,-3.06,993.57,47.31,179.39,2.33
miyunshuiku,2018-03-06 00:00:00,33.0,54.0,20.0,0.8,40.0,2.0,beijing_grid_414,-2.63,994.28,46.23,194.45,4.6
miyunshuiku,2018-03-06 01:00:00,35.0,52.0,20.0,0.8,43.0,3.0,beijing_grid_414,-1.36,994.62,43.04,191.07,6.9
miyunshuiku,2018-03-06 02:00:00,37.0,49.0,25.0,0.8,49.0,5.0,beijing_grid_414,-0.1,994.97,39.84,189.39,9.21
miyunshuiku,2018-03-06 03:00:00,51.0,58.0,23.0,0.8,68.0,8.0,beijing_grid_414,1.17,995.32,36.65,188.38,11.53
miyunshuiku,2018-03-06 04:00:00,52.0,57.0,21.0,0.8,78.0,8.0,beijing_grid_414,1.84,994.58,35.04,185.67,13.27
miyunshuiku,2018-03-06 05:00:00,62.0,68.0,24.0,1.3,83.0,16.0,beijing_grid_414,2.51,993.85,33.42,183.59,15.03
miyunshuiku,2018-03-06 06:00:00,90.0,97.0,39.0,2.6,84.0,39.0,beijing_grid_414,3.18,993.11,31.81,181.94,16.81
miyunshuiku,2018-03-06 07:00:00,97.0,116.0,41.0,2.5,86.0,32.0,beijing_grid_414,2.51,992.87,30.97,179.45,17.18
