stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2018-03-05 19:00:00,44.0,70.0,44.0,1.3,20.0,6.0,beijing_grid_216,-1.27,1020.41,43.19,85.57,3.68
liulihe,2018-03-05 20:00:00,50.0,93.0,55.0,1.1,12.0,7.0,beijing_grid_216,-1.63,1020.65,46.14,74.89,5.35
liulihe,2018-03-05 21:00:00,49.0,75.0,55.0,1.0,12.0,7.0,beijing_grid_216,-1.99,1020.9,49.08,69.38,7.12
liulihe,2018-03-05 22:00:00,49.0,68.0,64.0,1.1,4.0,6.0,beijing_grid_216,-1.8,1021.71,49.49,66.52,7.83
liulihe,2018-03-05 23:00:00,43.0,63.0,68.0,1.1,2.0,6.0,beijing_grid_216,-1.61,1022.51,49.9,64.14,8.57
liulihe,2018-03-06 00:00:00,48.0,83.0,60.0,1.1,8.0,6.0,beijing_grid_216,-1.41,1023.31,50.31,62.14,9.31
liulihe,2018-03-06 01:00:00,55.0,91.0,51.0,1.1,20.0,7.0,beijing_grid_216,-0.16,1023.71,46.93,71.04,9.95
liulihe,2018-03-06 02:00:00,48.0,82.0,38.0,1.0,36.0,11.0,beijing_grid_216,1.09,1024.1,43.55,78.71,10.8
liulihe,2018-03-06 03:00:00,61.0,78.0,37.0,1.0,42.0,11.0,beijing_grid_216,2.34,1024.5,40.17,85.17,11.81
liulihe,2018-03-06 04:00:00,62.0,84.0,36.0,1.1,50.0,12.0,beijing_grid_216,3.35,1023.73,36.77,100.08,10.71
liulihe,2018-03-06 05:00:00,53.30194000286271,6.0,36.0,1.1,58.0,14.0,beijing_grid_216,4.35,1022.96,33.37,116.96,10.47
liulihe,2018-03-06 06:00:00,40.05167156592291,6.0,36.0,1.1,57.0,7.0,beijing_grid_216,5.35,1022.19,29.97,133.19,11.13
liulihe,2018-03-06 07:00:00,44.0,63.0,36.0,1.1,59.0,10.0,beijing_grid_216,4.98,1021.92,29.97,142.27,12.99
liulihe,2018-03-06 08:00:00,64.0,68.0,40.0,1.1,54.0,11.0,beijing_grid_216,4.61,1021.64,29.97,148.95,15.09
liulihe,2018-03-06 09:00:00,70.0,80.0,48.0,1.1,44.0,10.0,beijing_grid_216,4.25,1021.36,29.97,153.95,17.34
liulihe,2018-03-06 10:00:00,53.0,67.0,23.0,1.0,55.0,9.0,beijing_grid_216,3.09,1021.76,32.26,155.75,15.98
liulihe,2018-03-06 11:00:00,39.0,68.0,18.0,1.0,57.0,10.0,beijing_grid_216,1.93,1022.17,34.54,157.89,14.65
liulihe,2018-03-06 12:00:00,39.0,70.0,26.0,0.9,55.0,10.0,beijing_grid_216,0.78,1022.57,36.82,160.45,13.33
liulihe,2018-03-06 13:00:00,37.0,56.0,26.0,0.9,54.0,10.0,beijing_grid_216,0.26,1022.31,38.98,168.05,11.3
liulihe,2018-03-06 14:00:00,43.0,61.0,26.0,1.0,50.0,8.0,beijing_grid_216,-0.25,1022.04,41.14,178.68,9.56
liulihe,2018-03-06 15:00:00,37.0,65.0,28.0,1.1,45.0,5.0,beijing_grid_216,-0.77,1021.77,43.3,193.29,8.27
liulihe,2018-03-06 16:00:00,29.0,46.0,28.0,1.1,41.0,4.0,beijing_grid_216,-1.1,1021.16,45.28,196.02,7.07
liulihe,2018-03-06 17:00:00,30.0,45.0,2.0,1.2,41.0,4.0,beijing_grid_216,-1.43,1020.56,47.26,199.85,5.9
liulihe,2018-03-06 18:00:00,36.0,58.0,34.0,1.3,30.0,8.0,beijing_grid_216,-1.77,1019.96,49.24,205.54,4.76
liulihe,2018-03-06 19:00:00,36.0,61.0,40.0,1.1,30.0,18.0,beijing_grid_216,-2.09,1019.3,51.07,209.18,3.86
liulihe,2018-03-06 20:00:00,38.0,66.0,51.0,1.1,13.0,16.0,beijing_grid_216,-2.41,1018.64,52.91,214.98,2.99
liulihe,2018-03-06 21:00:00,34.0,46.0,35.0,1.4,25.0,16.0,beijing_grid_216,-2.73,1017.98,54.74,225.31,2.17
liulihe,2018-03-06 22:00:00,41.0,49.0,48.0,2.0,11.0,14.0,beijing_grid_216,-2.52,1017.6,54.17,242.86,2.06
liulihe,2018-03-06 23:00:00,39.0,49.0,50.0,2.3,6.0,12.0,beijing_grid_216,-2.31,1017.23,53.6,260.63,2.15
liulihe,2018-03-07 00:00:00,40.0,55.0,44.0,2.3,12.0,13.0,beijing_grid_216,-2.1,1016.86,53.03,275.71,2.42
liulihe,2018-03-07 01:00:00,51.0,78.0,38.0,1.6,30.0,15.0,beijing_grid_216,-0.96,1016.21,49.01,228.97,4.15
liulihe,2018-03-07 02:00:00,47.0,63.0,25.0,1.1,49.0,12.0,beijing_grid_216,0.18,1015.56,45.0,214.12,6.87
liulihe,2018-03-07 03:00:00,38.0,53.0,18.0,0.9,62.95768314596353,11.0,beijing_grid_216,1.32,1014.92,40.99,207.88,9.78
liulihe,2018-03-07 04:00:00,39.0,59.0,14.0,0.9,70.98832411301453,11.0,beijing_grid_216,2.74,1013.89,38.11,209.85,9.54
liulihe,2018-03-07 05:00:00,53.0,64.0,15.0,0.9,72.0,10.0,beijing_grid_216,4.16,1012.86,35.23,211.92,9.31
liulihe,2018-03-07 06:00:00,61.0,75.0,21.0,0.9,68.0,11.0,beijing_grid_216,5.58,1011.83,32.35,214.09,9.09
liulihe,2018-03-07 07:00:00,66.0,100.0,24.0,0.9,70.0,12.0,beijing_grid_216,5.34,1011.97,33.23,200.43,6.45
liulihe,2018-03-07 08:00:00,76.0,105.0,27.0,1.0,69.0,11.0,beijing_grid_216,5.09,1012.12,34.1,172.66,4.61
liulihe,2018-03-07 09:00:00,82.0,95.0,27.0,1.0,71.0,11.0,beijing_grid_216,4.85,1012.26,34.98,132.02,4.62
liulihe,2018-03-07 10:00:00,78.0,108.0,28.0,1.0,69.0,11.0,beijing_grid_216,4.35,1013.16,36.73,101.33,3.67
liulihe,2018-03-07 11:00:00,84.0,137.0,36.0,1.2,54.0,11.0,beijing_grid_216,3.85,1014.07,38.49,66.37,4.11
liulihe,2018-03-07 12:00:00,108.0,167.0,52.0,2.0,31.0,14.0,beijing_grid_216,3.35,1014.97,40.24,44.42,5.62
liulihe,2018-03-07 13:00:00,103.0,135.0,48.0,2.4,29.0,14.0,beijing_grid_216,2.75,1016.27,42.05,46.58,7.19
liulihe,2018-03-07 14:00:00,93.0,114.0,41.0,1.8,34.0,12.0,beijing_grid_216,2.16,1017.57,43.86,47.96,8.77
liulihe,2018-03-07 15:00:00,90.0,130.0,63.0,1.5,12.0,8.0,beijing_grid_216,1.56,1018.87,45.67,48.92,10.35
liulihe,2018-03-07 16:00:00,90.0,170.0,80.0,1.4,3.0,8.0,beijing_grid_216,1.09,1019.41,44.45,49.1,9.58
liulihe,2018-03-07 17:00:00,77.0,122.0,79.0,1.8,2.0,6.0,beijing_grid_216,0.62,1019.95,43.24,49.32,8.81
liulihe,2018-03-07 18:00:00,86.0,124.0,70.0,2.0,2.0,6.0,beijing_grid_216,0.15,1020.49,42.02,49.58,8.04
liulihe,2018-03-07 19:00:00,81.0,104.0,71.0,2.3,2.0,6.0,beijing_grid_216,-0.44,1020.79,43.76,59.12,6.87
liulihe,2018-03-07 20:00:00,81.0,99.0,65.0,2.4,2.0,6.0,beijing_grid_216,-1.03,1021.09,45.5,72.04,5.96
liulihe,2018-03-07 21:00:00,83.0,94.0,64.0,3.7,2.0,6.0,beijing_grid_216,-1.61,1021.39,47.24,88.4,5.45
liulihe,2018-03-07 22:00:00,86.0,106.0,52.0,2.8,2.0,4.0,beijing_grid_216,-1.54,1022.05,48.33,120.39,3.78
liulihe,2018-03-07 23:00:00,84.0,99.0,54.0,3.1,2.0,5.0,beijing_grid_216,-1.48,1022.71,49.43,164.89,4.12
liulihe,2018-03-08 00:00:00,72.0,99.0,50.0,3.4,6.0,9.0,beijing_grid_216,-1.41,1023.37,50.52,190.43,6.14
liulihe,2018-03-08 01:00:00,77.0,106.0,42.0,2.5,27.0,15.0,beijing_grid_216,-0.11,1023.27,43.89,190.24,7.38
liulihe,2018-03-08 02:00:00,31.0,80.26698457556837,14.0,1.1,58.0,5.0,beijing_grid_216,1.18,1023.17,37.25,190.1,8.62
liulihe,2018-03-08 03:00:00,53.0,59.0,28.0,1.1,57.0,10.0,beijing_grid_216,2.48,1023.08,30.61,190.0,9.86
liulihe,2018-03-08 04:00:00,58.0,78.0,30.0,1.2,61.0,13.0,beijing_grid_216,3.56,1022.22,29.01,191.82,10.83
liulihe,2018-03-08 05:00:00,74.0,92.0,28.0,1.3,69.0,13.0,beijing_grid_216,4.64,1021.36,27.4,193.34,11.81
liulihe,2018-03-08 06:00:00,95.0,107.0,28.0,1.5,75.0,12.0,beijing_grid_216,5.72,1020.51,25.8,194.63,12.8
liulihe,2018-03-08 07:00:00,96.0,108.0,28.0,1.4,81.0,9.0,beijing_grid_216,5.85,1019.78,26.45,197.4,13.14
liulihe,2018-03-08 08:00:00,110.0,124.0,35.0,1.4,82.0,14.0,beijing_grid_216,5.99,1019.05,27.11,200.03,13.52
liulihe,2018-03-08 09:00:00,113.0,123.0,34.0,1.5,84.0,13.0,beijing_grid_216,6.12,1018.33,27.76,202.51,13.92
liulihe,2018-03-08 10:00:00,108.0,128.0,37.0,1.5,78.0,9.0,beijing_grid_216,5.2,1018.24,29.58,205.64,12.12
liulihe,2018-03-08 11:00:00,111.0,125.0,45.0,1.4,63.0,7.0,beijing_grid_216,4.28,1018.16,31.39,209.85,10.38
liulihe,2018-03-08 12:00:00,113.0,153.0,45.0,1.6,56.0,22.0,beijing_grid_216,3.36,1018.08,33.21,215.7,8.72
liulihe,2018-03-08 13:00:00,126.0,162.0,49.0,1.6,48.0,14.0,beijing_grid_216,2.73,1017.96,33.6,214.12,9.02
liulihe,2018-03-08 14:00:00,135.0,172.0,63.0,1.9,31.0,17.0,beijing_grid_216,2.1,1017.85,34.0,212.63,9.32
liulihe,2018-03-08 15:00:00,142.0,178.0,74.0,2.1,14.0,39.0,beijing_grid_216,1.47,1017.73,34.4,211.24,9.63
liulihe,2018-03-08 16:00:00,146.0,207.0,79.0,2.3,7.0,20.0,beijing_grid_216,0.95,1017.3,35.83,212.55,9.27
liulihe,2018-03-08 17:00:00,148.0,218.0,82.0,2.1,3.0,38.0,beijing_grid_216,0.43,1016.87,37.26,213.96,8.92
liulihe,2018-03-08 18:00:00,154.0,229.0,84.0,2.3,3.0,42.0,beijing_grid_216,-0.09,1016.43,38.7,215.49,8.57
liulihe,2018-03-08 19:00:00,159.0,206.0,76.0,2.1,3.0,64.0,beijing_grid_216,-0.58,1016.14,40.18,217.23,8.16
liulihe,2018-03-08 20:00:00,155.0,203.0,77.0,2.6,4.0,31.0,beijing_grid_216,-1.06,1015.84,41.65,219.14,7.75
liulihe,2018-03-08 21:00:00,159.0,184.0,67.0,2.9,3.0,17.0,beijing_grid_216,-1.54,1015.55,43.13,221.27,7.36
liulihe,2018-03-08 22:00:00,147.0,181.0,63.0,4.7,2.0,13.0,beijing_grid_216,-1.15,1015.19,42.69,220.85,7.13
liulihe,2018-03-08 23:00:00,153.0,177.0,65.0,3.3,3.0,13.0,beijing_grid_216,-0.75,1014.84,42.24,220.41,6.89
liulihe,2018-03-09 00:00:00,118.0,146.0,66.0,2.3,7.0,15.0,beijing_grid_216,-0.36,1014.49,41.79,219.93,6.66
liulihe,2018-03-09 01:00:00,115.0,130.0,59.0,2.0,17.0,15.0,beijing_grid_216,1.42,1013.63,39.45,213.0,8.54
liulihe,2018-03-09 02:00:00,116.0,125.0,57.0,1.8,29.0,17.0,beijing_grid_216,3.2,1012.78,37.1,208.6,10.49
liulihe,2018-03-09 03:00:00,122.0,132.0,52.0,1.7,42.0,20.0,beijing_grid_216,4.98,1011.92,34.76,205.6,12.48
liulihe,2018-03-09 04:00:00,130.0,134.98367191334796,46.0,1.6,56.0,20.0,beijing_grid_216,6.65,1010.62,32.41,208.59,13.24
liulihe,2018-03-09 05:00:00,135.0,138.0,42.0,1.5,70.0,29.0,beijing_grid_216,8.32,1009.32,30.06,211.25,14.03
liulihe,2018-03-09 06:00:00,149.0,147.93522799533855,41.0,1.5,86.0,26.0,beijing_grid_216,9.99,1008.02,27.72,213.62,14.85
liulihe,2018-03-09 07:00:00,152.0,159.0,45.0,1.5,91.0,29.0,beijing_grid_216,10.1,1007.31,27.67,216.62,13.03
liulihe,2018-03-09 08:00:00,163.0,165.0,43.0,1.5,101.0,26.0,beijing_grid_216,10.21,1006.59,27.62,220.57,11.25
liulihe,2018-03-09 09:00:00,161.0,166.0,43.0,1.6,106.0,22.0,beijing_grid_216,10.33,1005.88,27.58,225.98,9.54
liulihe,2018-03-09 10:00:00,164.0,175.0,49.0,1.7,98.0,23.0,beijing_grid_216,9.13,1005.89,30.5,248.87,6.75
liulihe,2018-03-09 11:00:00,174.0,190.0,67.0,2.0,76.0,26.0,beijing_grid_216,7.94,1005.9,33.43,287.15,5.99
liulihe,2018-03-09 12:00:00,199.0,223.0,88.0,2.5,42.0,28.0,beijing_grid_216,6.75,1005.91,36.35,319.17,7.89
liulihe,2018-03-09 13:00:00,199.0,214.0,75.0,2.6,46.0,28.0,beijing_grid_216,6.32,1006.0,37.01,341.26,7.27
liulihe,2018-03-09 14:00:00,238.0,299.0,97.0,3.0,24.0,21.0,beijing_grid_216,5.89,1006.1,37.67,3.54,7.82
liulihe,2018-03-09 15:00:00,233.0,340.0,100.0,3.4,12.0,24.0,beijing_grid_216,5.46,1006.19,38.34,20.73,9.33
liulihe,2018-03-09 16:00:00,221.0,238.0,90.0,2.7,18.0,18.0,beijing_grid_216,5.07,1006.47,38.92,24.23,9.02
liulihe,2018-03-09 17:00:00,217.0,222.0,91.0,3.7,12.0,18.0,beijing_grid_216,4.69,1006.74,39.51,27.96,8.74
liulihe,2018-03-09 18:00:00,222.0,249.97292658888642,87.0,5.0,8.0,19.0,beijing_grid_216,4.3,1007.02,40.1,31.92,8.51
liulihe,2018-03-09 19:00:00,199.0,294.9520784216317,71.0,4.1,16.0,16.0,beijing_grid_216,3.97,1007.49,41.46,30.23,8.34
liulihe,2018-03-09 20:00:00,216.0,281.0,88.0,5.3,2.0,13.0,beijing_grid_216,3.64,1007.96,42.82,28.48,8.18
liulihe,2018-03-09 21:00:00,202.0,211.0,80.0,4.1,6.0,14.0,beijing_grid_216,3.31,1008.44,44.18,26.65,8.02
liulihe,2018-03-09 22:00:00,174.0,178.1893859759201,66.0,2.7,19.0,13.0,beijing_grid_216,3.88,1009.11,42.51,25.96,7.52
liulihe,2018-03-09 23:00:00,180.0,198.10770918680817,68.0,3.2,12.0,12.0,beijing_grid_216,4.46,1009.79,40.85,25.17,7.02
liulihe,2018-03-10 00:00:00,195.0,228.72217780429227,69.0,3.4,15.0,16.0,beijing_grid_216,5.04,1010.47,39.18,24.25,6.52
liulihe,2018-03-10 01:00:00,214.0,228.0,56.0,3.2,25.0,19.0,beijing_grid_216,6.61,1011.2,34.98,51.15,7.55
liulihe,2018-03-10 02:00:00,191.0,203.0,51.0,2.2,48.0,16.0,beijing_grid_216,8.17,1011.94,30.77,68.77,9.74
liulihe,2018-03-10 03:00:00,175.0,191.0,55.0,1.8,76.0,16.0,beijing_grid_216,9.74,1012.67,26.57,79.31,12.5
liulihe,2018-03-10 04:00:00,126.0,177.0,52.0,1.6,72.0,10.0,beijing_grid_216,10.62,1012.41,26.14,90.29,11.47
liulihe,2018-03-10 05:00:00,148.0,196.0,60.0,1.6,81.0,12.0,beijing_grid_216,11.5,1012.15,25.7,102.88,10.93
liulihe,2018-03-10 06:00:00,167.0,198.0,49.0,1.6,110.0,15.0,beijing_grid_216,12.37,1011.88,25.27,116.06,10.96
liulihe,2018-03-10 07:00:00,161.0,195.0,42.0,1.6,126.0,17.0,beijing_grid_216,12.21,1011.66,26.91,125.22,10.98
liulihe,2018-03-10 08:00:00,151.0,209.0,54.0,2.6,120.0,29.0,beijing_grid_216,12.05,1011.43,28.55,134.12,11.27
liulihe,2018-03-10 09:00:00,179.0,244.0,69.0,3.2,98.0,32.0,beijing_grid_216,11.88,1011.21,30.18,142.38,11.82
liulihe,2018-03-10 10:00:00,162.0,224.0,56.0,2.2,87.0,22.0,beijing_grid_216,10.22,1011.7,35.2,142.43,11.11
liulihe,2018-03-10 11:00:00,118.0,189.0,23.0,1.4,84.0,16.0,beijing_grid_216,8.55,1012.2,40.21,142.48,10.39
liulihe,2018-03-10 12:00:00,112.0,147.0,31.0,1.3,86.0,14.0,beijing_grid_216,6.89,1012.69,45.22,142.53,9.67
liulihe,2018-03-10 13:00:00,88.0,114.0,32.0,1.1,67.0,11.0,beijing_grid_216,5.65,1013.13,47.4,131.3,8.0
liulihe,2018-03-10 14:00:00,61.0,87.0,29.0,1.0,59.0,9.0,beijing_grid_216,4.42,1013.57,49.58,115.14,6.78
liulihe,2018-03-10 15:00:00,53.0,70.0,29.0,1.0,55.0,9.0,beijing_grid_216,3.18,1014.01,51.76,94.38,6.28
liulihe,2018-03-10 16:00:00,36.0,58.28386106109677,21.0,0.9,64.0,8.0,beijing_grid_216,2.63,1014.18,52.57,87.81,6.1
liulihe,2018-03-10 17:00:00,44.0,50.89549171380594,26.0,1.2,54.0,7.0,beijing_grid_216,2.07,1014.36,53.39,80.96,6.01
liulihe,2018-03-10 18:00:00,48.0,47.834891958127535,30.0,1.3,38.0,4.0,beijing_grid_216,1.52,1014.53,54.2,73.99,6.01
liulihe,2018-03-10 19:00:00,54.0,48.033205100642995,41.0,2.5,25.0,5.0,beijing_grid_216,1.04,1014.42,54.13,69.54,6.25
liulihe,2018-03-10 20:00:00,54.0,50.42157444793383,50.0,2.1,13.0,4.0,beijing_grid_216,0.56,1014.31,54.06,65.43,6.52
liulihe,2018-03-10 21:00:00,45.0,55.0,58.0,1.6,12.0,4.0,beijing_grid_216,0.09,1014.2,53.99,61.68,6.82
liulihe,2018-03-10 22:00:00,46.0,61.0,52.0,1.5,15.0,3.0,beijing_grid_216,0.34,1014.39,51.64,59.11,7.05
liulihe,2018-03-10 23:00:00,48.623682370980525,63.810683906884634,38.724499912375265,1.334900249259272,33.72755821437811,4.723253111142455,beijing_grid_216,0.6,1014.59,49.3,56.71,7.28
liulihe,2018-03-11 00:00:00,53.0,64.15705238928089,31.0,1.2,52.0,8.0,beijing_grid_216,0.86,1014.79,46.95,54.47,7.53
liulihe,2018-03-11 01:00:00,61.0,71.0,37.0,1.3,54.0,12.0,beijing_grid_216,2.35,1014.27,42.89,64.77,7.37
liulihe,2018-03-11 02:00:00,68.0,82.0,39.0,1.7,55.0,21.0,beijing_grid_216,3.83,1013.74,38.83,75.17,7.46
liulihe,2018-03-11 03:00:00,62.0,78.0,39.0,1.9,56.0,24.0,beijing_grid_216,5.32,1013.22,34.77,85.02,7.78
liulihe,2018-03-11 04:00:00,72.0,77.0,37.0,1.8,64.0,22.0,beijing_grid_216,6.64,1012.31,33.91,107.74,6.26
liulihe,2018-03-11 05:00:00,65.0,76.0,36.0,1.8,67.0,20.0,beijing_grid_216,7.95,1011.39,33.05,137.1,6.13
liulihe,2018-03-11 06:00:00,68.0,78.0,39.0,1.8,65.0,20.0,beijing_grid_216,9.27,1010.48,32.19,161.39,7.47
liulihe,2018-03-11 07:00:00,74.0,91.0,45.0,2.1,60.0,24.0,beijing_grid_216,9.06,1009.81,32.87,169.04,7.1
liulihe,2018-03-11 08:00:00,83.0,104.0,48.0,2.1,59.0,23.0,beijing_grid_216,8.84,1009.15,33.55,177.37,6.87
liulihe,2018-03-11 09:00:00,77.0,111.0,54.0,2.1,54.0,23.0,beijing_grid_216,8.63,1008.48,34.23,186.07,6.79
liulihe,2018-03-11 10:00:00,79.0,115.0,59.0,2.2,46.0,22.0,beijing_grid_216,7.95,1008.36,36.38,200.56,4.96
liulihe,2018-03-11 11:00:00,103.0,132.0,73.0,2.7,33.0,27.0,beijing_grid_216,7.28,1008.24,38.54,227.44,3.76
liulihe,2018-03-11 12:00:00,105.0,157.0,86.0,2.9,14.0,29.0,beijing_grid_216,6.6,1008.12,40.69,263.4,3.82
liulihe,2018-03-11 13:00:00,100.0,143.0,70.0,2.9,18.0,25.0,beijing_grid_216,5.92,1007.91,41.11,272.54,3.34
liulihe,2018-03-11 14:00:00,102.0,120.0,69.0,2.8,19.0,24.0,beijing_grid_216,5.24,1007.69,41.52,284.34,2.97
liulihe,2018-03-11 15:00:00,98.0,136.0,77.0,3.2,11.0,23.0,beijing_grid_216,4.56,1007.47,41.94,298.68,2.76
liulihe,2018-03-11 16:00:00,115.0,151.0,70.0,2.8,16.0,17.0,beijing_grid_216,4.23,1007.04,43.24,302.64,2.74
liulihe,2018-03-11 17:00:00,109.0,146.0,56.0,3.7,21.0,16.0,beijing_grid_216,3.91,1006.61,44.54,306.64,2.73
liulihe,2018-03-11 18:00:00,108.0,249.0,76.0,3.6,5.0,15.0,beijing_grid_216,3.59,1006.17,45.84,310.65,2.73
liulihe,2018-03-11 19:00:00,100.0,125.0,63.0,3.7,4.0,12.0,beijing_grid_216,3.29,1005.49,47.21,331.38,2.56
liulihe,2018-03-11 20:00:00,104.0,123.0,63.0,3.5,4.0,11.0,beijing_grid_216,2.98,1004.81,48.59,352.02,2.75
liulihe,2018-03-11 21:00:00,109.0,115.0,60.0,4.2,4.0,11.0,beijing_grid_216,2.67,1004.13,49.96,8.32,3.22
liulihe,2018-03-11 22:00:00,107.0,121.0,57.0,4.0,2.0,10.0,beijing_grid_216,3.14,1003.98,49.7,21.2,2.91
liulihe,2018-03-11 23:00:00,110.0,119.0,53.0,3.5,5.0,11.0,beijing_grid_216,3.61,1003.83,49.43,36.18,2.78
liulihe,2018-03-12 00:00:00,115.0,138.0,46.0,3.4,11.0,11.0,beijing_grid_216,4.07,1003.68,49.16,51.54,2.84
liulihe,2018-03-12 01:00:00,143.0,195.0,56.0,3.8,16.0,18.0,beijing_grid_216,5.81,1003.21,46.56,132.12,1.86
liulihe,2018-03-12 02:00:00,142.0,191.0,64.0,2.2,27.0,17.0,beijing_grid_216,7.55,1002.74,43.96,172.81,4.3
liulihe,2018-03-12 03:00:00,134.0,152.0,47.0,2.1,57.0,15.0,beijing_grid_216,9.29,1002.27,41.36,182.4,7.29
liulihe,2018-03-12 04:00:00,136.0,144.0,38.0,1.9,76.0,13.0,beijing_grid_216,10.92,1001.41,38.56,189.41,8.01
liulihe,2018-03-12 05:00:00,152.0,161.0,34.0,1.8,92.0,11.0,beijing_grid_216,12.55,1000.55,35.75,195.18,8.83
liulihe,2018-03-12 06:00:00,166.0,174.0,36.0,1.7,102.0,12.0,beijing_grid_216,14.18,999.69,32.95,199.94,9.73
liulihe,2018-03-12 07:00:00,190.0,186.62275042206488,40.0,1.7,110.0,13.0,beijing_grid_216,14.54,999.26,33.03,204.4,8.66
liulihe,2018-03-12 08:00:00,192.0,200.26244062107614,46.0,1.7,114.0,12.0,beijing_grid_216,14.9,998.83,33.12,210.07,7.65
liulihe,2018-03-12 09:00:00,202.0,214.91907059703402,44.0,1.8,123.0,15.0,beijing_grid_216,15.27,998.4,33.2,217.37,6.74
liulihe,2018-03-12 10:00:00,202.0,229.59368488476204,42.0,1.8,119.0,23.0,beijing_grid_216,14.12,998.5,36.41,240.03,3.32
liulihe,2018-03-12 11:00:00,217.0,243.28732801908404,50.0,2.0,98.0,29.0,beijing_grid_216,12.97,998.61,39.62,320.85,2.63
liulihe,2018-03-12 12:00:00,246.0,256.0,78.0,3.2,57.0,30.0,beijing_grid_216,11.82,998.72,42.83,355.55,5.75
liulihe,2018-03-12 13:00:00,230.0,265.0,70.0,3.1,46.0,22.0,beijing_grid_216,11.02,998.7,43.03,9.83,4.36
liulihe,2018-03-12 14:00:00,212.0,253.89712305402506,50.0,2.6,61.0,19.0,beijing_grid_216,10.22,998.69,43.22,34.12,3.45
liulihe,2018-03-12 15:00:00,217.0,234.0,72.0,2.7,38.0,17.0,beijing_grid_216,9.42,998.67,43.42,65.62,3.43
liulihe,2018-03-12 16:00:00,216.0,219.3489625033596,66.0,4.3,26.0,14.0,beijing_grid_216,9.01,998.57,44.2,46.49,3.8
liulihe,2018-03-12 17:00:00,223.0,209.9440105641039,68.0,4.8,22.0,16.0,beijing_grid_216,8.6,998.47,44.98,32.01,4.5
liulihe,2018-03-12 18:00:00,218.0,205.7851441822328,64.0,4.5,18.0,12.0,beijing_grid_216,8.18,998.37,45.76,21.88,5.4
liulihe,2018-03-12 19:00:00,214.0,206.8723633577464,71.0,4.4,15.0,13.0,beijing_grid_216,7.8,998.24,47.16,24.02,5.38
liulihe,2018-03-12 20:00:00,201.0,213.20566809064474,67.0,4.6,12.0,13.0,beijing_grid_216,7.42,998.1,48.57,26.17,5.37
liulihe,2018-03-12 21:00:00,199.0,222.40251937629142,50.0,3.5,30.0,13.0,beijing_grid_216,7.04,997.96,49.98,28.34,5.37
liulihe,2018-03-12 22:00:00,198.0,232.08037821005033,48.0,3.2,37.0,11.0,beijing_grid_216,7.64,998.15,48.29,34.53,4.6
liulihe,2018-03-12 23:00:00,201.0,242.23924459192136,75.0,4.1,7.0,14.0,beijing_grid_216,8.24,998.34,46.61,43.07,3.9
liulihe,2018-03-13 00:00:00,260.0,252.87911852190462,72.0,5.4,12.0,24.0,beijing_grid_216,8.84,998.53,44.92,54.91,3.33
liulihe,2018-03-13 01:00:00,253.0,264.0,63.0,3.9,29.0,28.0,beijing_grid_216,10.91,998.61,38.84,84.45,4.1
liulihe,2018-03-13 02:00:00,251.0,275.6018890262075,56.0,2.8,68.0,23.0,beijing_grid_216,12.97,998.69,32.75,101.61,5.56
liulihe,2018-03-13 03:00:00,265.0,287.6847856005272,44.0,2.2,109.0,17.0,beijing_grid_216,15.04,998.77,26.66,111.16,7.29
liulihe,2018-03-13 04:00:00,262.0,300.24868972295917,43.0,2.1,135.0,15.0,beijing_grid_216,16.55,998.36,24.75,122.16,7.45
liulihe,2018-03-13 05:00:00,277.0,313.2936013935033,40.0,2.1,171.0,15.0,beijing_grid_216,18.07,997.96,22.84,132.36,7.85
liulihe,2018-03-13 06:00:00,281.0,326.8195206121595,37.0,2.0,208.0,15.0,beijing_grid_216,19.58,997.56,20.93,141.3,8.48
liulihe,2018-03-13 07:00:00,289.0,340.4952391604614,36.0,2.0,238.0,16.0,beijing_grid_216,19.81,997.16,20.88,148.49,7.25
liulihe,2018-03-13 08:00:00,301.0,352.3335077276096,42.0,2.1,249.0,18.0,beijing_grid_216,20.04,996.77,20.82,158.41,6.17
liulihe,2018-03-13 09:00:00,313.0,362.0031180951375,47.0,2.1,242.0,18.0,beijing_grid_216,20.27,996.37,20.77,171.92,5.34
liulihe,2018-03-13 10:00:00,316.0,369.50407026304526,54.0,2.1,218.0,19.0,beijing_grid_216,18.76,996.69,23.28,160.06,2.32
liulihe,2018-03-13 11:00:00,345.0,374.8363642313327,82.0,2.9,164.0,23.0,beijing_grid_216,17.25,997.0,25.79,42.25,1.24
liulihe,2018-03-13 12:00:00,325.0,378.0,115.0,3.0,101.0,24.0,beijing_grid_216,15.73,997.32,28.29,12.29,4.12
liulihe,2018-03-13 13:00:00,312.0,378.99497756904697,72.0,3.5,114.75952661087283,22.0,beijing_grid_216,15.02,997.6,28.54,26.6,4.78
liulihe,2018-03-13 14:00:00,307.0,377.8212969384737,59.0,3.1,130.0,19.0,beijing_grid_216,14.3,997.89,28.78,36.96,5.66
liulihe,2018-03-13 15:00:00,354.0,374.4789581082804,79.0,4.9,83.0,24.0,beijing_grid_216,13.58,998.18,29.02,44.36,6.68
liulihe,2018-03-13 16:00:00,308.0,370.0301841429135,70.0,3.6,104.0,18.0,beijing_grid_216,13.01,998.21,30.31,31.5,7.9
