stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-12-16 07:00:00,5.0,15.0,4.0,0.4,73.0,2.0,pinggu,-1.3,1030.9,15,309.0,4.8
pinggu,2017-12-16 08:00:00,3.0,16.0,6.0,0.3,73.0,2.0,pinggu,-1.6,1031.1,15,303.0,4.5
pinggu,2017-12-16 09:00:00,6.0,15.0,8.0,0.3,71.0,2.0,pinggu,-2.7,1031.3,18,297.0,2.0
pinggu,2017-12-16 10:00:00,8.0,19.0,13.0,0.5,63.0,3.0,pinggu,-4.2,1031.9,19,8.0,1.7
pinggu,2017-12-16 11:00:00,11.0,19.0,18.0,0.5,59.0,4.0,pinggu,-5.8,1032.1,26,296.0,1.3
pinggu,2017-12-16 12:00:00,7.0,20.0,15.0,0.5,61.0,3.0,pinggu,-7.2,1032.7,30,295.0,0.5
pinggu,2017-12-16 13:00:00,8.0,16.0,14.0,0.5,60.0,4.0,pinggu,-9.2,1032.6,38,327.0,0.3
pinggu,2017-12-16 14:00:00,8.0,16.0,16.0,0.6,55.0,4.0,pinggu,-9.7,1032.5,40,52.0,1.1
pinggu,2017-12-16 15:00:00,41.0,47.0,56.0,1.9,12.0,13.0,pinggu,-10.4,1032.3,47,59.0,0.6
pinggu,2017-12-16 16:00:00,37.0,46.0,48.0,1.9,13.0,11.0,pinggu,-11.5,1031.9,49,72.0,1.1
pinggu,2017-12-16 17:00:00,29.0,35.0,27.0,1.6,29.0,7.0,pinggu,-12.6,1031.3,56,36.0,1.0
pinggu,2017-12-16 18:00:00,20.0,28.0,23.0,1.6,31.0,6.0,pinggu,-12.5,1030.9,56,108.0,0.5
pinggu,2017-12-16 19:00:00,15.0,21.77159601629817,14.0,1.3,40.0,4.0,pinggu,-12.7,1030.4,58,342.0,0.6
pinggu,2017-12-16 20:00:00,18.0,19.0,27.0,1.5,13.0,4.0,pinggu,-13.3,1029.7,60,323.0,0.8
pinggu,2017-12-16 21:00:00,14.0,20.0,19.0,1.2,28.0,3.0,pinggu,-13.0,1029.1,60,120.0,0.3
pinggu,2017-12-16 22:00:00,5.0,11.0,23.0,1.1,31.0,3.0,pinggu,-13.7,1028.9,63,3.0,0.6
pinggu,2017-12-16 23:00:00,8.0,16.0,23.0,1.1,31.0,4.0,pinggu,-13.9,1028.8,66,0.0,0.2
pinggu,2017-12-17 00:00:00,9.0,21.0,33.0,1.3,23.0,4.0,pinggu,-13.0,1028.6,64,273.0,1.0
pinggu,2017-12-17 01:00:00,21.0,48.0,47.0,1.6,12.0,5.0,pinggu,-8.9,1028.7,53,25.0,0.8
pinggu,2017-12-17 02:00:00,27.0,47.0,37.0,1.4,28.0,7.0,pinggu,-4.4,1028.2,36,272.0,0.4
pinggu,2017-12-17 03:00:00,27.0,39.0,28.0,1.1,42.0,6.0,pinggu,-1.0,1027.4,24,51.0,0.6
pinggu,2017-12-17 04:00:00,29.0,40.0,39.0,1.0,44.0,7.0,pinggu,0.4,1026.1,23,213.0,1.8
pinggu,2017-12-17 05:00:00,33.0,39.0,33.0,0.8,51.0,8.0,pinggu,2.6,1024.6,19,255.0,2.8
pinggu,2017-12-17 06:00:00,19.0,32.0,33.0,0.6,47.0,8.0,pinggu,4.0,1023.5,17,263.0,3.4
pinggu,2017-12-17 07:00:00,26.0,49.0,51.0,0.7,32.0,9.0,pinggu,4.5,1023.0,17,241.0,2.9
pinggu,2017-12-17 08:00:00,25.0,59.0,47.0,0.6,35.0,8.0,pinggu,4.1,1023.0,17,202.0,1.7
pinggu,2017-12-17 09:00:00,21.0,48.0,39.0,0.6,39.0,8.0,pinggu,0.8,1022.6,21,37.0,0.8
pinggu,2017-12-17 10:00:00,29.0,60.0,46.0,0.7,30.0,9.0,pinggu,-1.8,1022.7,28,75.0,1.1
pinggu,2017-12-17 11:00:00,53.0,86.0,67.0,1.5,13.0,15.0,pinggu,-3.2,1022.7,32,68.0,1.0
pinggu,2017-12-17 12:00:00,72.0,111.0,65.0,1.8,6.0,14.0,pinggu,-4.5,1022.7,36,70.0,1.6
pinggu,2017-12-17 13:00:00,56.0,76.0,57.0,1.5,7.0,12.0,pinggu,-5.7,1022.9,40,65.0,1.1
pinggu,2017-12-17 14:00:00,45.0,63.0,49.0,1.4,11.0,12.0,pinggu,-7.4,1022.9,47,351.0,0.6
pinggu,2017-12-17 15:00:00,50.0,58.0,50.0,1.5,8.0,10.0,pinggu,-8.2,1022.4,51,0.0,0.2
pinggu,2017-12-17 16:00:00,46.0,61.0,46.0,1.6,9.0,10.0,pinggu,-8.6,1022.3,53,117.0,0.3
pinggu,2017-12-17 17:00:00,48.0,61.0,43.0,1.9,10.0,10.0,pinggu,-9.2,1022.2,57,257.0,0.8
pinggu,2017-12-17 18:00:00,44.0,54.0,38.0,1.7,12.0,8.0,pinggu,-9.6,1022.5,56,145.0,0.8
pinggu,2017-12-17 19:00:00,41.0,53.0,43.0,1.9,7.0,8.0,pinggu,-9.2,1022.5,56,179.0,0.5
pinggu,2017-12-17 20:00:00,55.0,64.0,50.0,2.5,2.0,7.0,pinggu,-9.9,1022.4,62,0.0,0.2
pinggu,2017-12-17 21:00:00,44.0,61.0,49.0,2.2,2.0,6.0,pinggu,-10.3,1022.6,63,286.0,1.0
pinggu,2017-12-17 22:00:00,42.0,63.0,51.0,2.3,2.0,6.0,pinggu,-10.6,1023.4,65,131.0,0.3
pinggu,2017-12-17 23:00:00,38.0,60.0,50.0,2.3,2.0,6.0,pinggu,-10.8,1023.9,65,97.0,0.9
pinggu,2017-12-18 00:00:00,40.0,69.0,59.0,2.6,2.0,6.0,pinggu,-10.7,1024.6,69,166.0,0.4
pinggu,2017-12-18 01:00:00,46.0,97.0,66.0,3.2,5.0,7.0,pinggu,-6.5,1025.2,55,105.0,0.3
pinggu,2017-12-18 02:00:00,48.0,102.0,61.0,2.5,9.0,10.0,pinggu,-1.7,1025.8,41,71.0,0.8
pinggu,2017-12-18 03:00:00,27.0,77.0,29.0,0.9,41.0,6.0,pinggu,4.5,1025.9,25,305.0,4.5
pinggu,2017-12-18 04:00:00,7.0,21.0,10.0,0.4,62.0,3.0,pinggu,5.0,1025.2,22,306.0,4.5
pinggu,2017-12-18 05:00:00,9.0,13.0,6.0,0.3,64.0,3.0,pinggu,5.5,1024.5,19,308.0,5.9
pinggu,2017-12-18 06:00:00,3.0,25.0,6.0,0.3,62.0,3.0,pinggu,5.5,1024.7,17,297.0,5.0
pinggu,2017-12-18 07:00:00,5.0,22.0,7.0,0.3,62.0,3.0,pinggu,4.8,1025.7,16,308.0,6.1
pinggu,2017-12-18 08:00:00,6.0,28.0,7.0,0.3,61.0,3.0,pinggu,3.8,1026.7,17,349.0,4.5
pinggu,2017-12-18 09:00:00,4.0,21.0,9.0,0.3,59.0,3.0,pinggu,2.1,1027.9,19,4.0,3.2
pinggu,2017-12-18 10:00:00,4.0,33.0,12.0,0.3,56.0,4.0,pinggu,0.8,1029.6,22,0.0,4.0
pinggu,2017-12-18 11:00:00,8.0,28.0,11.0,0.3,55.0,3.0,pinggu,-0.1,1030.9,21,342.0,3.5
pinggu,2017-12-18 12:00:00,6.0,22.0,11.0,0.4,52.0,3.0,pinggu,-1.8,1031.9,24,267.0,1.5
pinggu,2017-12-18 13:00:00,9.0,17.0,15.0,0.5,45.0,4.0,pinggu,-2.8,1032.4,27,240.0,1.6
pinggu,2017-12-18 14:00:00,4.0,12.0,12.0,0.4,48.0,3.0,pinggu,-4.0,1032.5,28,315.0,1.8
pinggu,2017-12-18 15:00:00,7.0,9.0,9.0,0.4,51.0,3.0,pinggu,-3.5,1032.8,29,216.0,1.3
pinggu,2017-12-18 16:00:00,7.0,11.0,11.0,0.5,49.0,4.0,pinggu,-5.7,1033.1,36,16.0,0.9
pinggu,2017-12-18 17:00:00,6.0,9.0,10.0,0.5,49.0,3.0,pinggu,-6.0,1033.1,37,326.0,1.4
pinggu,2017-12-18 18:00:00,8.0,8.0,10.0,0.5,48.0,4.0,pinggu,-5.5,1033.3,35,41.0,0.9
pinggu,2017-12-18 19:00:00,8.0,13.0,22.0,0.7,37.0,4.0,pinggu,-8.6,1033.4,46,149.0,0.9
pinggu,2017-12-18 20:00:00,11.0,12.0,37.0,1.0,20.0,5.0,pinggu,-9.6,1032.8,50,31.0,0.9
pinggu,2017-12-18 21:00:00,6.0,8.0,19.0,0.7,33.0,4.0,pinggu,-10.0,1032.3,51,32.0,0.8
pinggu,2017-12-18 22:00:00,6.0,11.0,21.0,0.8,31.0,3.0,pinggu,-10.5,1032.1,52,0.0,0.1
pinggu,2017-12-18 23:00:00,11.0,23.0,45.0,1.2,7.0,4.0,pinggu,-9.2,1032.8,51,264.0,1.4
pinggu,2017-12-19 00:00:00,13.0,28.0,55.0,1.3,3.0,4.0,pinggu,-8.8,1033.2,48,180.0,0.7
pinggu,2017-12-19 01:00:00,19.0,47.0,52.0,1.6,8.0,7.0,pinggu,-6.9,1033.3,48,29.0,1.0
pinggu,2017-12-19 02:00:00,19.0,35.0,44.0,1.3,20.0,7.0,pinggu,-2.7,1033.0,35,146.0,1.5
pinggu,2017-12-19 03:00:00,25.0,37.0,40.0,1.1,28.0,8.0,pinggu,-0.9,1031.9,28,112.0,1.4
pinggu,2017-12-19 04:00:00,18.0,19.0,29.0,0.7,39.0,9.0,pinggu,1.1,1030.1,25,26.0,0.9
pinggu,2017-12-19 05:00:00,24.0,32.0,33.0,0.7,37.0,11.0,pinggu,1.5,1028.0,23,37.0,1.4
pinggu,2017-12-19 06:00:00,35.0,48.0,34.0,0.7,38.0,12.0,pinggu,2.6,1026.5,22,3.0,1.3
pinggu,2017-12-19 07:00:00,30.877753323924416,91.0,31.0,0.7,44.0,13.0,pinggu,3.8,1025.7,21,264.0,1.5
pinggu,2017-12-19 08:00:00,14.003372942033078,6.0,31.0,0.7541718793046313,31.0,10.744437251042587,pinggu,3.4,1025.2,22,241.0,2.0
pinggu,2017-12-19 09:00:00,17.0,141.0,38.0,0.8,30.0,11.0,pinggu,1.5,1025.1,26,225.0,1.6
pinggu,2017-12-19 10:00:00,43.0,128.0,45.0,0.9,26.0,18.0,pinggu,-2.4,1025.6,34,31.0,1.2
pinggu,2017-12-19 11:00:00,73.0,140.0,62.0,1.6,9.0,19.0,pinggu,-3.2,1025.5,38,92.0,1.1
pinggu,2017-12-19 12:00:00,76.0,137.0,50.0,1.7,13.0,14.0,pinggu,-4.8,1025.7,43,81.0,1.4
pinggu,2017-12-19 13:00:00,64.0,114.0,49.0,1.7,10.0,13.0,pinggu,-5.7,1025.7,47,18.0,0.7
pinggu,2017-12-19 14:00:00,58.0,102.0,44.0,1.5,12.0,12.0,pinggu,-7.2,1025.5,52,332.0,1.0
pinggu,2017-12-19 15:00:00,60.0,95.0,47.0,1.8,8.0,11.0,pinggu,-7.3,1025.4,55,246.0,1.0
pinggu,2017-12-19 16:00:00,57.0,88.0,42.0,1.6,11.0,10.0,pinggu,-8.9,1025.3,58,348.0,0.9
pinggu,2017-12-19 17:00:00,59.0,90.0,43.0,1.7,10.0,9.0,pinggu,-8.8,1025.2,59,337.0,1.2
pinggu,2017-12-19 18:00:00,62.0,92.0,55.0,1.9,3.0,9.0,pinggu,-9.0,1025.4,61,294.0,0.3
pinggu,2017-12-19 19:00:00,57.0,87.0,45.0,1.7,6.0,8.0,pinggu,-8.5,1025.0,63,270.0,0.5
pinggu,2017-12-19 20:00:00,69.0,87.0,48.0,2.3,2.0,7.0,pinggu,-6.9,1024.9,58,158.0,1.0
pinggu,2017-12-19 21:00:00,53.0,76.0,44.0,1.9,3.0,7.0,pinggu,-7.5,1024.6,59,42.0,0.9
pinggu,2017-12-19 22:00:00,49.0,68.0,47.0,1.9,2.0,7.0,pinggu,-8.4,1024.9,64,287.0,0.7
pinggu,2017-12-19 23:00:00,50.0,86.0,49.0,1.9,2.0,7.0,pinggu,-9.1,1026.1,64,52.0,1.0
pinggu,2017-12-20 00:00:00,49.0,90.0,54.0,2.5,2.0,7.0,pinggu,-7.8,1026.5,64,254.0,1.3
pinggu,2017-12-20 01:00:00,75.0,125.0,63.0,3.3,4.0,6.781672696727067,pinggu,-5.0,1027.5,54,0.0,0.2
pinggu,2017-12-20 02:00:00,93.89422972618954,149.7493620060873,72.50753780813034,3.26117571343449,2.619962620143126,6.308539266161872,pinggu,0.2,1028.0,41,272.0,0.9
pinggu,2017-12-20 03:00:00,76.0,124.0,58.0,2.2,19.0,5.580599708304411,pinggu,4.7,1027.9,28,276.0,3.3
pinggu,2017-12-20 04:00:00,16.0,36.0,10.0,0.5,63.0,4.59785402315469,pinggu,5.6,1027.5,26,299.0,2.8
pinggu,2017-12-20 05:00:00,9.0,4.996932775582703,6.0,0.3,69.0,3.6653765851106312,pinggu,5.9,1026.7,24,316.0,3.9
pinggu,2017-12-20 06:00:00,8.0,10.0,6.0,0.3,72.0,3.088241768570164,pinggu,6.6,1026.6,22,311.0,2.7
pinggu,2017-12-20 07:00:00,3.0,10.143808218254557,5.0,0.3,75.0,2.8664495735332864,pinggu,7.0,1026.5,21,310.0,2.5
pinggu,2017-12-20 08:00:00,6.0,7.000174359649097,5.0,0.3,75.0,3.0,pinggu,6.9,1026.5,21,278.0,1.3
pinggu,2017-12-20 09:00:00,5.0,10.0,12.0,0.4,67.0,4.0,pinggu,3.7,1026.6,27,214.0,0.9
pinggu,2017-12-20 10:00:00,20.0,27.0,44.0,0.9,31.0,9.0,pinggu,0.1,1026.8,35,55.0,1.1
pinggu,2017-12-20 11:00:00,57.0,77.0,75.0,1.9,5.0,16.0,pinggu,-2.1,1027.0,42,75.0,1.3
pinggu,2017-12-20 12:00:00,58.0,66.0,45.0,1.6,17.0,11.0,pinggu,-3.9,1026.5,46,113.0,1.2
pinggu,2017-12-20 13:00:00,48.0,47.125280591280735,33.0,1.6,26.0,10.0,pinggu,-3.6,1026.5,47,131.0,1.1
pinggu,2017-12-20 14:00:00,40.0,32.34831553038721,37.0,1.4,20.0,8.0,pinggu,-5.2,1026.8,53,58.0,1.0
pinggu,2017-12-20 15:00:00,37.0,21.669104817319404,38.0,1.4,17.0,8.0,pinggu,-5.7,1026.9,53,37.0,1.3
pinggu,2017-12-20 16:00:00,35.0,15.087648452077335,38.0,1.5,15.0,8.518943605805463,pinggu,-4.4,1026.5,50,135.0,1.0
pinggu,2017-12-20 17:00:00,28.0,12.60394643466099,22.0,1.3,30.0,9.173274834528714,pinggu,-6.5,1026.1,58,86.0,0.9
pinggu,2017-12-20 18:00:00,22.0,13.740688222636464,18.0,1.4,32.0,9.962993686169755,pinggu,-6.0,1025.6,58,137.0,1.2
pinggu,2017-12-20 19:00:00,17.0,15.634010561400293,20.0,1.4,30.0,10.888100160728582,pinggu,-6.6,1025.1,60,216.0,0.9
pinggu,2017-12-20 20:00:00,17.0,17.806602908518556,18.0,1.4,24.0,11.948594258205201,pinggu,-8.5,1024.8,67,309.0,1.1
pinggu,2017-12-20 21:00:00,25.0,20.258465263991262,48.0,1.6,3.0,13.144475978599605,pinggu,-8.4,1024.7,66,305.0,0.4
pinggu,2017-12-20 22:00:00,20.0,22.989597627818412,39.0,1.3,12.0,14.3910914671008,pinggu,-8.1,1024.4,67,188.0,1.0
pinggu,2017-12-20 23:00:00,21.0,26.0,48.0,1.4,6.0,15.180517594842804,pinggu,-8.4,1024.5,71,141.0,0.6
pinggu,2017-12-21 00:00:00,25.0,31.0,49.0,1.6,4.0,15.428100507014623,pinggu,-9.1,1024.7,71,289.0,0.8
pinggu,2017-12-21 01:00:00,27.0,44.0,47.0,1.5,11.0,15.13384020361625,pinggu,-4.9,1024.6,59,45.0,1.0
pinggu,2017-12-21 02:00:00,37.0,47.0,50.0,1.4,18.0,14.297736684647687,pinggu,-0.3,1024.0,44,0.0,0.0
pinggu,2017-12-21 03:00:00,43.0,66.0,55.0,1.4,22.0,12.919789950108939,pinggu,3.4,1023.1,34,0.0,0.1
pinggu,2017-12-21 04:00:00,53.0,75.0,61.0,1.4,29.176369992487224,11.0,pinggu,5.5,1021.8,29,251.0,2.2
pinggu,2017-12-21 05:00:00,41.0,52.0,34.0,0.9,40.63150847080118,9.0,pinggu,7.0,1020.4,25,245.0,2.0
pinggu,2017-12-21 06:00:00,39.580228593293924,51.24556144904323,29.777049891262408,0.7159420156199683,45.77089271371455,9.689588944183694,pinggu,8.6,1019.4,22,210.0,2.3
pinggu,2017-12-21 09:00:00,45.0,64.0,53.303653989208975,0.8,34.0,12.0,pinggu,3.9,1018.4,29,287.0,0.6
pinggu,2017-12-21 10:00:00,53.0,77.0,71.0,1.0,11.0,15.0,pinggu,-0.2,1018.8,40,32.0,0.5
pinggu,2017-12-21 11:00:00,91.0,116.0,77.0,1.6,7.0,20.0,pinggu,-1.6,1019.2,45,89.0,1.0
pinggu,2017-12-21 12:00:00,110.0,140.0,69.0,2.3,6.0,16.0,pinggu,-2.5,1019.4,48,79.0,1.7
pinggu,2017-12-21 13:00:00,73.0,93.0,47.0,1.8,12.0,13.0,pinggu,-3.7,1019.4,50,96.0,1.6
pinggu,2017-12-21 14:00:00,62.0,60.22711466052492,38.0,1.5,18.0,11.0,pinggu,-3.8,1019.1,52,99.0,1.4
pinggu,2017-12-21 15:00:00,73.0,57.723881367778404,49.0,1.6,10.0,10.0,pinggu,-4.0,1019.0,52,83.0,1.5
pinggu,2017-12-21 16:00:00,80.0,69.35870739114269,50.0,1.8,8.0,9.201154719915653,pinggu,-6.1,1018.7,60,63.0,0.9
pinggu,2017-12-21 17:00:00,77.0,79.0,46.0,1.9,10.0,8.456072210994993,pinggu,-6.2,1018.3,63,0.0,0.1
pinggu,2017-12-21 18:00:00,81.0,86.64775919435033,52.0,2.0,4.0,7.764752473238025,pinggu,-7.6,1018.1,65,14.0,0.6
pinggu,2017-12-21 19:00:00,81.0,92.30198497419369,52.0,2.0,3.0,7.12719550664475,pinggu,-7.9,1018.1,68,313.0,0.6
pinggu,2017-12-21 20:00:00,88.0,95.96267733953005,53.0,2.1,2.0,6.543401311215162,pinggu,-7.2,1017.6,69,201.0,0.9
pinggu,2017-12-21 21:00:00,91.0,96.96499696274863,53.0,1.9,2.0,6.013369886949266,pinggu,-8.7,1017.9,72,23.0,0.5
pinggu,2017-12-21 22:00:00,85.0,94.64410451623863,50.0,1.9,2.0,5.537101233847061,pinggu,-9.6,1018.5,74,356.0,0.6
pinggu,2017-12-21 23:00:00,89.0,89.0,55.0,1.9,2.0,5.114595351908545,pinggu,-9.7,1019.0,76,309.0,0.3
pinggu,2017-12-22 00:00:00,84.0,86.0,49.0,2.5,2.0,4.745852241133721,pinggu,-9.9,1019.1,77,59.0,1.1
pinggu,2017-12-22 01:00:00,99.0,113.0,60.0,3.4,4.0,4.420421420701273,pinggu,-5.5,1019.8,67,239.0,0.3
pinggu,2017-12-22 02:00:00,85.0,114.0,54.0,3.9222891827677344,19.0,4.12785240978989,pinggu,2.7,1020.7,37,279.0,2.2
pinggu,2017-12-22 03:00:00,25.0,39.0,17.0,3.9627111295284694,55.0,3.86814520839957,pinggu,7.5,1020.5,19,321.0,4.3
pinggu,2017-12-22 04:00:00,10.0,23.0,6.0,3.521265840282201,69.0,3.6412998165303154,pinggu,8.0,1019.7,17,318.0,5.0
pinggu,2017-12-22 05:00:00,7.0,25.0,4.0,2.597953315028933,74.0,3.447316234182124,pinggu,8.6,1019.4,16,317.0,4.4
pinggu,2017-12-22 06:00:00,9.0,14.0,5.0,1.581146625397048,74.0,3.286194461354997,pinggu,8.6,1019.4,16,314.0,4.8
pinggu,2017-12-22 07:00:00,10.0,16.0,7.0,0.859218843014931,72.0,3.157934498048934,pinggu,8.7,1019.7,16,300.0,3.4
pinggu,2017-12-22 08:00:00,10.0,19.0,9.0,0.43216996788258144,70.0,3.0625363442639344,pinggu,8.3,1020.2,15,6.0,4.1
pinggu,2017-12-22 09:00:00,8.0,19.0,14.0,0.3,65.0,3.0,pinggu,6.3,1020.3,17,353.0,1.6
pinggu,2017-12-22 10:00:00,11.0,26.0,16.0,0.4,62.0,3.0,pinggu,4.3,1020.6,20,345.0,2.6
pinggu,2017-12-22 11:00:00,18.0,29.0,22.0,0.5,54.0,4.0,pinggu,2.9,1021.5,22,353.0,1.2
pinggu,2017-12-22 12:00:00,36.0,47.0,49.0,1.2,20.0,9.0,pinggu,-1.5,1022.1,33,177.0,0.6
pinggu,2017-12-22 13:00:00,56.0,73.0,52.0,1.5,13.0,10.0,pinggu,-2.3,1022.2,37,47.0,1.1
pinggu,2017-12-22 14:00:00,44.0,51.0,52.0,1.6,9.0,10.0,pinggu,-2.6,1022.4,39,71.0,1.4
pinggu,2017-12-22 15:00:00,38.0,39.0,32.0,1.6,23.0,10.0,pinggu,-4.2,1022.6,43,171.0,0.6
pinggu,2017-12-22 16:00:00,30.0,29.96247852333863,18.0,1.4,39.0,10.039001451602672,pinggu,-4.8,1022.5,46,78.0,1.7
pinggu,2017-12-22 17:00:00,18.0,21.009053452126768,13.0,0.9,42.0,10.116765256888941,pinggu,-2.6,1021.9,36,61.0,1.7
pinggu,2017-12-22 18:00:00,14.0,14.0,13.0,5.0,42.0,10.233291415858808,pinggu,-3.1,1022.1,42,249.0,1.0
pinggu,2017-12-22 19:00:00,14.0,9.245364035897579,12.0,1.2,42.0,10.388579928512279,pinggu,-5.6,1021.8,47,68.0,1.4
pinggu,2017-12-22 20:00:00,9.0,6.7451455598195045,10.0,1.0,43.0,10.582630794849344,pinggu,-5.9,1021.1,49,0.0,0.2
pinggu,2017-12-22 21:00:00,8.0,6.3723543038316794,14.0,1.1,43.0,10.815444014870014,pinggu,-6.8,1020.4,55,0.0,0.1
pinggu,2017-12-22 22:00:00,6.0,8.0,24.0,0.9,35.0,11.087019588574279,pinggu,-8.3,1020.3,58,0.0,0.2
pinggu,2017-12-22 23:00:00,8.0,12.0,19.0,1.0,39.0,11.681573954581635,pinggu,-8.5,1020.7,60,0.0,0.1
pinggu,2017-12-23 00:00:00,16.0,24.0,46.0,1.3,13.0,12.883323551511571,pinggu,-9.1,1020.8,63,0.0,0.2
pinggu,2017-12-23 01:00:00,28.0,55.0,55.0,1.6,9.0,14.69226837936409,pinggu,-6.3,1021.0,57,0.0,0.2
pinggu,2017-12-23 02:00:00,37.0,57.0,57.0,1.8,11.0,17.108408438139193,pinggu,-1.7,1020.8,39,259.0,1.0
pinggu,2017-12-23 03:00:00,42.0,59.0,52.0,1.6,19.0,20.131743727836884,pinggu,1.8,1020.0,32,258.0,1.7
pinggu,2017-12-23 04:00:00,39.0,53.0,37.0,1.2,33.0,23.76227424845715,pinggu,3.7,1018.5,27,244.0,2.0
pinggu,2017-12-23 05:00:00,64.0,74.0,52.0,1.9,35.0,28.0,pinggu,5.1,1017.6,28,257.0,1.8
pinggu,2017-12-23 06:00:00,55.0,77.0,50.0,1.8,36.0,31.0,pinggu,5.2,1016.9,24,238.0,1.9
pinggu,2017-12-23 07:00:00,42.0,51.0,41.0,1.4,39.0,24.0,pinggu,5.1,1016.5,23,272.0,1.1
pinggu,2017-12-23 08:00:00,35.0,48.0,41.0,1.1,34.0,19.0,pinggu,4.1,1015.9,25,248.0,1.1
pinggu,2017-12-23 09:00:00,35.0,51.0,50.0,1.2,22.0,18.0,pinggu,2.5,1016.0,29,153.0,0.5
pinggu,2017-12-23 10:00:00,43.0,67.0,58.0,1.4,13.0,19.0,pinggu,-0.3,1017.0,38,256.0,1.2
pinggu,2017-12-23 11:00:00,61.0,81.0,61.0,1.5,9.0,20.0,pinggu,0.4,1017.2,34,239.0,1.4
pinggu,2017-12-23 12:00:00,48.0,68.0,62.0,1.4,6.0,17.0,pinggu,-1.8,1017.1,42,90.0,1.4
pinggu,2017-12-23 13:00:00,70.0,79.0,67.0,2.4,4.0,21.0,pinggu,-2.2,1017.4,44,73.0,0.5
pinggu,2017-12-23 14:00:00,88.0,98.0,62.0,2.9,5.0,22.0,pinggu,-2.1,1017.0,46,50.0,0.7
pinggu,2017-12-23 15:00:00,78.0,85.0,62.0,2.6,3.0,20.0,pinggu,-1.9,1016.7,46,224.0,0.3
pinggu,2017-12-23 16:00:00,84.0,85.0,62.0,2.8,4.0,19.0,pinggu,-1.3,1016.8,43,131.0,0.4
pinggu,2017-12-23 17:00:00,89.0,91.0,63.0,2.8,4.0,20.0,pinggu,-2.1,1016.2,48,70.0,0.9
pinggu,2017-12-23 18:00:00,83.0,86.0,61.0,2.8,3.0,20.59017319419066,pinggu,-2.5,1016.5,50,257.0,0.3
pinggu,2017-12-23 19:00:00,88.0,81.23608122709288,57.0,3.2,3.0,20.34604033132322,pinggu,-3.2,1016.6,55,0.0,0.0
pinggu,2017-12-23 20:00:00,75.0,77.0,56.0,3.0,2.0,19.267601411397692,pinggu,-4.0,1016.4,57,0.0,0.0
pinggu,2017-12-23 21:00:00,63.0,68.0,55.0,2.5,3.0,17.354856434414064,pinggu,-5.3,1016.6,59,163.0,0.5
pinggu,2017-12-23 22:00:00,29.0,41.0,33.0,1.1,27.0,14.60780540037234,pinggu,-1.6,1016.7,43,269.0,2.6
pinggu,2017-12-23 23:00:00,17.0,29.0,16.0,0.7,47.0,11.211530358876638,pinggu,-1.7,1017.3,42,293.0,2.7
pinggu,2017-12-24 00:00:00,14.0,30.0,22.0,0.6,44.0,8.27652360755165,pinggu,-1.2,1018.2,41,270.0,2.4
pinggu,2017-12-24 01:00:00,13.0,26.0,19.0,0.6,53.0,5.987867196001492,pinggu,0.8,1018.6,36,251.0,1.4
pinggu,2017-12-24 02:00:00,15.0,29.0,9.0,0.5,66.0,4.3455611242261645,pinggu,3.3,1019.4,29,318.0,3.2
pinggu,2017-12-24 03:00:00,10.0,33.0,7.0,0.4,72.0,3.3496053922256674,pinggu,4.0,1019.4,23,321.0,6.1
pinggu,2017-12-24 04:00:00,7.0,40.0,4.0,0.4,77.0,3.0,pinggu,4.2,1019.3,22,310.0,5.6
pinggu,2017-12-24 05:00:00,8.0,33.0,5.0,0.3,76.0,3.0,pinggu,4.6,1019.5,20,327.0,6.1
pinggu,2017-12-24 06:00:00,9.0,46.0,4.0,0.3,70.0,2.0,pinggu,4.1,1019.9,19,326.0,6.3
pinggu,2017-12-24 07:00:00,5.0,34.0,5.0,0.3,70.0,2.0,pinggu,4.0,1021.1,17,352.0,5.9
pinggu,2017-12-24 08:00:00,5.0,20.0,7.0,0.3,74.0,2.0,pinggu,3.5,1021.9,17,340.0,4.1
pinggu,2017-12-24 09:00:00,5.0,14.0,11.0,0.3,69.0,3.0,pinggu,1.7,1022.5,20,349.0,1.7
pinggu,2017-12-24 10:00:00,11.0,20.0,21.0,0.5,57.0,3.0,pinggu,-0.1,1023.7,22,304.0,1.7
pinggu,2017-12-24 11:00:00,23.0,31.0,20.0,0.7,56.0,5.0,pinggu,-2.2,1024.0,26,330.0,2.6
pinggu,2017-12-24 12:00:00,12.0,21.0,12.0,0.6,61.0,4.0,pinggu,-1.2,1024.5,22,19.0,1.6
pinggu,2017-12-24 13:00:00,9.0,12.65452192823113,10.0,0.5,61.0,2.5232407461148414,pinggu,-0.6,1024.7,19,347.0,4.4
pinggu,2017-12-24 14:00:00,7.0,9.825523172500345,6.0,0.4,63.0,1.1668970850893163,pinggu,-1.2,1024.7,20,339.0,3.7
pinggu,2017-12-24 15:00:00,4.0,8.0,5.0,0.5,61.0,-0.06903098307657304,pinggu,-2.3,1025.5,22,260.0,1.5
pinggu,2017-12-24 16:00:00,3.0,6.425785121928821,6.0,0.5,60.0,-1.1845434583828285,pinggu,-3.6,1025.2,26,249.0,1.7
pinggu,2017-12-24 16:00:00,3.0,5.102878538286802,6.0,0.5,60.0,-2.179640340829449,pinggu,-3.6,1025.2,26,249.0,1.7
