stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
zhiwuyuan,2018-02-23 05:00:00,-976.2165922463852,342.24802318812107,20.7725317316247,0.18985570002754987,161.5495336239945,1.9204684056359855,beijing_grid_262,8.39,995.84,13.07,353.9,9.14
zhiwuyuan,2018-02-23 06:00:00,-971.7479395345109,342.68584242884816,20.722205580777903,0.1900084898786954,161.28075513056905,1.921708156361941,beijing_grid_262,9.5,995.86,13.77,352.27,11.31
zhiwuyuan,2018-02-23 07:00:00,-967.2278310423795,343.0818105176244,20.6717068126865,0.1901601223731202,161.00517565414657,1.9229381687117142,beijing_grid_262,9.48,996.28,15.44,355.39,11.86
zhiwuyuan,2018-02-23 09:00:00,-962.6562667699909,343.4359274544494,20.6210354273505,0.1903105975108242,160.7227951947271,1.9241584426853056,beijing_grid_262,9.44,997.1,18.78,0.8,13.06
zhiwuyuan,2018-02-23 13:00:00,-958.0332467173454,343.7481932393236,20.570191424769895,0.1904599152918074,160.43361375231066,1.9253689782827152,beijing_grid_262,5.0,1003.74,23.71,66.81,12.08
zhiwuyuan,2018-02-23 14:00:00,-953.3587708844422,344.0186078722465,20.51917480494468,0.1906080757160698,160.1376313268972,1.9265697755039424,beijing_grid_262,4.35,1005.17,24.01,82.22,11.7
zhiwuyuan,2018-02-23 15:00:00,-948.6328392712817,344.24717135321833,20.467985567874862,0.19075507878361142,159.83484791848673,1.9277608343489878,beijing_grid_262,3.71,1006.6,24.3,97.5,12.18
zhiwuyuan,2018-02-23 16:00:00,-943.855451877864,344.4338836822391,20.41662371356044,0.19090092449443224,159.52526352707932,1.9289421548178511,beijing_grid_262,2.41,1007.5,28.38,107.47,11.38
zhiwuyuan,2018-02-23 17:00:00,-939.0266087041891,344.5787448593089,20.365089242001414,0.1910456128485323,159.20887815267486,1.9301137369105326,beijing_grid_262,1.11,1008.41,32.45,118.55,10.97
zhiwuyuan,2018-02-23 18:00:00,-934.1463097502568,344.68175488442756,20.31338215319778,0.19118914384591154,158.88569179527343,1.9312755806270316,beijing_grid_262,-0.2,1009.31,36.52,130.02,11.0
zhiwuyuan,2018-02-23 19:00:00,-929.2145550160675,344.7429137575952,20.261502447149546,0.19133151748657,158.55570445487498,1.932427685967349,beijing_grid_262,-0.72,1009.93,35.62,131.3,10.54
zhiwuyuan,2018-02-23 20:00:00,-924.2313445016206,344.76222147881174,20.209450123856705,0.19147273377050766,158.21891613147957,1.933570052931484,beijing_grid_262,-1.24,1010.56,34.72,132.7,10.09
zhiwuyuan,2018-02-23 21:00:00,-919.1966782069167,344.7396780480773,20.15722518331926,0.19161279269772458,157.87532682508714,1.9347026815194375,beijing_grid_262,-1.76,1011.18,33.82,134.23,9.65
zhiwuyuan,2018-02-23 22:00:00,-914.1105561319553,344.67528346539154,20.104827625537204,0.1917516942682206,157.5249365356977,1.9358255717312083,beijing_grid_262,-1.91,1011.65,30.78,136.42,9.71
zhiwuyuan,2018-02-23 23:00:00,-908.9729782767366,344.56903773075487,20.052257450510552,0.1918894384819959,157.16774526331128,1.9369387235667976,beijing_grid_262,-2.06,1012.11,27.75,138.59,9.78
zhiwuyuan,2018-02-24 00:00:00,-903.7839446412612,344.42094084416726,19.999514658239296,0.1920260253390505,156.80375300792792,1.9380421370262053,beijing_grid_262,-2.21,1012.58,24.71,140.73,9.86
zhiwuyuan,2018-02-24 01:00:00,-898.543455225528,344.2309928056285,19.94659924872343,0.19216145483938418,156.4329597695475,1.93913581210943,beijing_grid_262,-1.54,1012.26,22.55,146.38,10.1
zhiwuyuan,2018-02-24 02:00:00,-893.2515100295377,343.99919361513867,19.89351122196296,0.19229572698299713,156.0553655481701,1.9402197488164732,beijing_grid_262,-0.86,1011.94,20.39,151.71,10.44
zhiwuyuan,2018-02-24 03:00:00,-887.90810905329,343.7255432726977,19.840250577957885,0.19242884176988925,155.67097034379572,1.9412939471473343,beijing_grid_262,-0.19,1011.62,18.23,156.67,10.86
zhiwuyuan,2018-02-24 04:00:00,-882.5132522967853,343.41004177830575,19.78681731670821,0.19256079920006064,155.2797741564243,1.9423584071020135,beijing_grid_262,0.67,1010.77,18.1,160.66,10.82
zhiwuyuan,2018-02-24 05:00:00,-877.0669397600229,343.0526891319626,19.733211438213925,0.19269159927351115,154.8817769860559,1.94341312868051,beijing_grid_262,1.53,1009.92,17.96,164.65,10.83
zhiwuyuan,2018-02-24 06:00:00,-871.5691714430037,342.6534853336686,19.67943294247504,0.19282124199024095,154.47697883269055,1.9444581118828257,beijing_grid_262,2.4,1009.07,17.83,168.62,10.89
zhiwuyuan,2018-02-24 07:00:00,-866.019947345727,342.2124303834234,19.625481829491545,0.19294972735024993,154.06537969632816,1.9454933567089583,beijing_grid_262,2.21,1008.61,18.43,170.07,10.06
zhiwuyuan,2018-02-24 08:00:00,-860.4192674681933,341.7295242812272,19.571358099263453,0.19307705535353814,153.64697957696882,1.9465188631589097,beijing_grid_262,2.02,1008.14,19.02,171.78,9.23
zhiwuyuan,2018-02-24 09:00:00,-854.7671318104021,341.2047670270799,19.51706175179075,0.19320322600010553,153.22177847461245,1.9475346312326787,beijing_grid_262,1.84,1007.68,19.62,173.83,8.41
zhiwuyuan,2018-02-24 10:00:00,-849.0635403723535,340.63815862098147,19.462592787073444,0.19332823928995216,152.78977638925906,1.9485406609302656,beijing_grid_262,1.45,1007.63,20.23,176.92,7.82
zhiwuyuan,2018-02-24 11:00:00,-843.3084931540478,340.0296990629321,19.407951205111534,0.193452095223078,152.35097332090874,1.9495369522516706,beijing_grid_262,1.06,1007.58,20.83,180.5,7.25
zhiwuyuan,2018-02-24 12:00:00,-837.5019901554849,339.3793883529316,19.35313700590502,0.19357479379948306,151.90536926956133,1.9505235051968934,beijing_grid_262,0.67,1007.53,21.44,184.67,6.72
zhiwuyuan,2018-02-24 13:00:00,-831.6440313766649,338.68722649098004,19.2981501894539,0.1936963350191673,151.45296423521702,1.9515003197659346,beijing_grid_262,-0.04,1007.36,22.68,185.78,7.39
zhiwuyuan,2018-02-24 14:00:00,-825.734616817587,337.9532134770773,19.24299075575817,0.19381671888213076,150.99375821787567,1.9524673959587933,beijing_grid_262,-0.75,1007.2,23.92,186.7,8.07
zhiwuyuan,2018-02-24 15:00:00,-819.7737464782524,337.1773493112237,19.187658704817842,0.19393594538837342,150.52775121753734,1.9534247337754702,beijing_grid_262,-1.47,1007.03,25.16,187.48,8.74
zhiwuyuan,2018-02-24 16:00:00,-813.7614203586603,336.35963399341887,19.132154036632908,0.19405401453789528,150.054943234202,1.9543723332159648,beijing_grid_262,-1.72,1006.56,26.44,187.63,7.48
zhiwuyuan,2018-02-24 17:00:00,-807.6976384588111,335.5000675236631,19.076476751203373,0.19417092633069644,149.5753342678697,1.955310194280278,beijing_grid_262,-1.97,1006.09,27.72,187.84,6.22
zhiwuyuan,2018-02-24 18:00:00,-801.5824007787046,334.59864990195626,19.020626848529233,0.19428668076677671,149.0889243185404,1.9562383169684092,beijing_grid_262,-2.23,1005.61,29.0,188.17,4.96
zhiwuyuan,2018-02-24 19:00:00,-795.4157073183407,333.65538112829825,18.964604328610477,0.1944012778461362,148.59571338621404,1.9571567012803577,beijing_grid_262,-2.42,1005.25,29.89,180.99,4.13
zhiwuyuan,2018-02-24 20:00:00,-789.1975580777196,332.67026120268923,18.908409191447127,0.19451471756877495,148.09570147089073,1.9580653472161245,beijing_grid_262,-2.62,1004.88,30.77,170.43,3.39
zhiwuyuan,2018-02-24 21:00:00,-782.9279530568413,331.64329012512906,18.85204143703917,0.19462699993469285,147.5888885725704,1.9589642547757091,beijing_grid_262,-2.82,1004.51,31.65,154.88,2.82
zhiwuyuan,2018-02-24 22:00:00,-776.6068922557056,330.574467895618,18.79550106538661,0.19473812494389003,147.07527469125313,1.9598534239591123,beijing_grid_262,-2.7,1004.4,31.75,147.36,2.76
zhiwuyuan,2018-02-24 23:00:00,-770.2343756743127,329.4637945141557,18.738788076489442,0.19484809259636635,146.5548598269388,1.9607328547663325,beijing_grid_262,-2.59,1004.28,31.85,139.66,2.75
zhiwuyuan,2018-02-25 00:00:00,-763.8104033126627,328.3112699807425,18.681902470347673,0.19495690289212195,146.02764397962753,1.9616025471973717,beijing_grid_262,-2.48,1004.17,31.95,132.04,2.79
zhiwuyuan,2018-02-25 01:00:00,-757.334975170755,327.1168942953781,18.624844246961292,0.1950645558311567,145.4936271493192,1.962462501252228,beijing_grid_262,-1.44,1003.81,29.57,122.86,3.78
zhiwuyuan,2018-02-25 02:00:00,-750.8080912485905,325.8806674580627,18.567613406330313,0.19517105141347071,144.95280933601396,1.963312716930903,beijing_grid_262,-0.4,1003.45,27.2,117.57,4.83
zhiwuyuan,2018-02-25 03:00:00,-744.2297515461685,324.60258946879617,18.51020994845473,0.19527638963906388,144.40519053971167,1.9641531942333956,beijing_grid_262,0.64,1003.09,24.83,114.18,5.9
zhiwuyuan,2018-02-25 04:00:00,-737.5999560634895,323.2826603275787,18.45263387333454,0.19538057050793634,143.8507707604124,1.9649839331597063,beijing_grid_262,1.71,1002.23,23.86,123.3,6.44
zhiwuyuan,2018-02-25 05:00:00,-730.9187048005529,321.92088003441,18.394885180969744,0.19548359402008791,143.28954999811612,1.9658049337098351,beijing_grid_262,2.78,1001.38,22.9,130.85,7.12
zhiwuyuan,2018-02-25 06:00:00,-724.1859977573591,320.5172485892904,18.336963871360346,0.19558546017551875,142.72152825282285,1.9666161958837818,beijing_grid_262,3.86,1000.53,21.93,136.99,7.91
zhiwuyuan,2018-02-25 07:00:00,-717.4018349339082,319.0717659922196,18.27886994450634,0.1956861689742288,142.1467055245326,1.9674177196815463,beijing_grid_262,4.15,999.95,22.38,138.32,7.23
zhiwuyuan,2018-02-25 08:00:00,-710.5662163301998,317.5844322431978,18.220603400407736,0.19578572041621806,141.56508181324534,1.968209505103129,beijing_grid_262,4.45,999.36,22.82,139.92,6.55
zhiwuyuan,2018-02-25 09:00:00,-703.6791419462344,316.05524734222496,18.162164239064523,0.19588411450148652,140.97665711896107,1.9689915521485295,beijing_grid_262,4.74,998.78,23.27,141.88,5.88
zhiwuyuan,2018-02-25 10:00:00,-696.7406117820115,314.48421128930096,18.103552460476703,0.19598135123003413,140.38143144167984,1.9697638608177477,beijing_grid_262,3.92,998.83,25.07,133.96,4.21
zhiwuyuan,2018-02-25 11:00:00,-689.7506258375314,312.87132408442596,18.04476806464428,0.19607743060186106,139.77940478140158,1.9705264311107846,beijing_grid_262,3.1,998.89,26.86,116.57,2.71
zhiwuyuan,2018-02-25 12:00:00,-682.7091841127941,311.2165857275998,17.985811051567254,0.19617235261696714,139.17057713812633,1.9712792630276388,beijing_grid_262,2.28,998.94,28.66,74.86,1.89
zhiwuyuan,2018-02-25 13:00:00,-675.6162866077996,309.5199962188227,17.926681421245625,0.19626611727535245,138.55494851185412,1.9720223565683117,beijing_grid_262,1.96,998.6,30.28,74.72,1.71
zhiwuyuan,2018-02-25 14:00:00,-668.4719333225476,307.7815555580945,17.867379173679385,0.19635872457701692,137.9325189025849,1.9727557117328018,beijing_grid_262,1.63,998.26,31.9,74.55,1.54
zhiwuyuan,2018-02-25 15:00:00,-661.2761242570385,306.00126374541526,17.807904308868547,0.19645017452196067,137.30328831031864,1.9734793285211105,beijing_grid_262,1.3,997.91,33.53,74.32,1.36
zhiwuyuan,2018-02-25 16:00:00,-654.0288594112723,304.17912078078496,17.7482568268131,0.19654046711018364,136.66725673505545,1.9741932069332373,beijing_grid_262,0.89,997.82,34.62,65.78,1.82
zhiwuyuan,2018-02-25 17:00:00,-646.7301387852485,302.3151266642035,17.68843672751305,0.19662960234168575,136.0244241767952,1.9748973469691813,beijing_grid_262,0.47,997.72,35.72,60.73,2.3
zhiwuyuan,2018-02-25 18:00:00,-639.3799623789675,300.4092813956711,17.628444010968398,0.19671758021646712,135.37479063553803,1.975591748628944,beijing_grid_262,0.06,997.63,36.81,57.45,2.79
zhiwuyuan,2018-02-25 19:00:00,-631.9783301924294,298.46158497518746,17.568278677179137,0.19680440073452768,134.7183561112838,1.9762764119125242,beijing_grid_262,-0.27,997.31,38.14,41.61,3.22
zhiwuyuan,2018-02-25 20:00:00,-624.525242225634,296.47203740275296,17.50794072614527,0.19689006389586747,134.0551206040326,1.976951336819923,beijing_grid_262,-0.6,997.0,39.46,30.16,3.84
zhiwuyuan,2018-02-25 21:00:00,-617.0206984785812,294.4406386783672,17.4474301578668,0.19697456970048643,133.3850841137844,1.9776165233511387,beijing_grid_262,-0.93,996.68,40.79,22.1,4.56
zhiwuyuan,2018-02-25 22:00:00,-609.4646989512712,292.36738880203046,17.38674697234373,0.19705791814838464,132.70824664053922,1.9782719715061734,beijing_grid_262,-0.7,996.75,40.03,16.46,4.36
zhiwuyuan,2018-02-25 23:00:00,-601.8572436437041,290.25228777374275,17.325891169576053,0.19714010923956204,132.02460818429705,1.978917681285026,beijing_grid_262,-0.46,996.82,39.28,10.35,4.2
zhiwuyuan,2018-02-26 00:00:00,-594.1983325558795,288.0953355935038,17.26486274956377,0.19722114297401866,131.33416874505784,1.9795536526876962,beijing_grid_262,-0.23,996.88,38.52,3.85,4.1
zhiwuyuan,2018-02-26 01:00:00,-586.4879656877978,285.89653226131395,17.203661712306882,0.19730101935175448,130.6369283228217,1.9801798857141844,beijing_grid_262,1.52,996.81,36.28,26.2,3.79
zhiwuyuan,2018-02-26 02:00:00,-578.7261430394587,283.6558777771729,17.142288057805388,0.19737973837276954,129.9328869175885,1.9807963803644908,beijing_grid_262,3.26,996.73,34.03,48.53,4.1
zhiwuyuan,2018-02-26 03:00:00,-570.9128646108625,281.37337214108084,17.080741786059292,0.1974573000370638,129.22204452935833,1.9814031366386151,beijing_grid_262,5.01,996.66,31.79,65.58,4.92
zhiwuyuan,2018-02-26 04:00:00,-563.0481304020088,279.0490153530377,17.01902289706859,0.19753370434463724,128.50440115813115,1.982000154536557,beijing_grid_262,6.47,996.06,29.81,90.37,5.49
zhiwuyuan,2018-02-26 05:00:00,-555.1319404128981,276.6828074130436,16.957131390833286,0.19760895129548994,127.77995680390703,1.9825874340583176,beijing_grid_262,7.93,995.46,27.83,107.91,6.84
zhiwuyuan,2018-02-26 06:00:00,-547.1642946435298,274.2747483210983,16.895067267353376,0.1976830408896218,127.04871146668583,1.9831649752038956,beijing_grid_262,9.39,994.86,25.85,119.0,8.6
zhiwuyuan,2018-02-26 07:00:00,-539.1451930939045,271.82483807720195,16.83283052662886,0.19775597312703289,126.3106651464677,1.9837327779732918,beijing_grid_262,9.6,994.59,26.23,127.68,8.75
zhiwuyuan,2018-02-26 08:00:00,-531.074635764022,269.33307668135456,16.770421168659738,0.19782774800772318,125.56581784325256,1.984290842366506,beijing_grid_262,9.82,994.31,26.62,135.91,9.08
zhiwuyuan,2018-02-26 09:00:00,-522.9526226538821,266.79946413355617,16.707839193446013,0.19789836553169268,124.81416955704043,1.9848391683835382,beijing_grid_262,10.03,994.04,27.01,143.42,9.58
zhiwuyuan,2018-02-26 10:00:00,-514.7791537634848,264.2240004338066,16.645084600987687,0.19796782569894145,124.05572028783129,1.9853777560243886,beijing_grid_262,8.82,994.82,29.9,140.76,6.69
zhiwuyuan,2018-02-26 11:00:00,-506.5542290928305,261.606685582106,16.582157391284753,0.19803612850946936,123.29047003562516,1.9859066052890566,beijing_grid_262,7.61,995.6,32.79,134.11,3.83
zhiwuyuan,2018-02-26 12:00:00,-498.2778486419187,258.9475195784543,16.51905756433721,0.19810327396327648,122.51841880042201,1.9864257161775423,beijing_grid_262,6.4,996.38,35.68,96.72,1.28
zhiwuyuan,2018-02-26 13:00:00,-489.9500124107498,256.2465024228516,16.45578512014507,0.19816926206036284,121.7395665822219,1.9869350886898465,beijing_grid_262,5.85,996.72,37.9,25.88,2.17
zhiwuyuan,2018-02-26 14:00:00,-481.57072039932365,253.50363411529784,16.39234005870832,0.1982340928007284,120.95391338102479,1.9874347228259688,beijing_grid_262,5.29,997.07,40.12,8.75,4.09
zhiwuyuan,2018-02-26 15:00:00,-473.13997260764006,250.71891465579296,16.328722380026967,0.19829776618437317,120.16145919683068,1.9879246185859087,beijing_grid_262,4.74,997.41,42.34,2.8,6.15
zhiwuyuan,2018-02-26 16:00:00,-464.6577690356994,247.8923440443371,16.264932084101012,0.19836028221129717,119.36220402963957,1.9884047759696668,beijing_grid_262,4.37,997.62,42.02,0.63,4.68
zhiwuyuan,2018-02-26 17:00:00,-456.12410968350133,245.02392228093012,16.20096917093045,0.19842164088150036,118.55614787945147,1.988875194977243,beijing_grid_262,3.99,997.83,41.69,356.49,3.23
zhiwuyuan,2018-02-26 18:00:00,-447.53899455104596,242.11364936557203,16.136833640515285,0.19848184219498274,117.74329074626635,1.9893358756086368,beijing_grid_262,3.62,998.04,41.36,345.75,1.81
zhiwuyuan,2018-02-26 19:00:00,-438.9024236383336,239.16152529826297,16.07252549285551,0.1985408861517444,116.92363263008428,1.9897868178638487,beijing_grid_262,3.22,998.47,43.14,25.31,1.42
zhiwuyuan,2018-02-26 20:00:00,-430.2143969453637,236.16755007900278,16.008044727951138,0.1985987727517852,116.0971735309052,1.9902280217428787,beijing_grid_262,2.82,998.91,44.92,63.93,1.85
zhiwuyuan,2018-02-26 21:00:00,-421.47491447213673,233.13172370779156,15.943391345802159,0.1986555019951053,115.26391344872913,1.9906594872457268,beijing_grid_262,2.43,999.35,46.69,82.85,2.74
zhiwuyuan,2018-02-26 22:00:00,-412.6839762186524,230.05404618462924,15.878565346408571,0.1987110738817045,114.42385238355604,1.9910812143723928,beijing_grid_262,2.35,1000.1,50.55,103.42,3.17
zhiwuyuan,2018-02-26 23:00:00,-403.8415821849108,226.9345175095159,15.813566729770383,0.19876548841158298,113.57699033538597,1.991493203122877,beijing_grid_262,2.27,1000.86,54.41,117.68,3.9
zhiwuyuan,2018-02-27 00:00:00,-394.9477323709119,223.77313768245142,15.748395495887587,0.19881874558474064,112.7233273042189,1.9918954534971784,beijing_grid_262,2.19,1001.62,58.26,127.06,4.79
zhiwuyuan,2018-02-27 01:00:00,-386.0024267766558,220.56990670343592,15.683051644760189,0.1988708454011775,111.86286329005483,1.9922879654952985,beijing_grid_262,2.47,1001.82,58.86,128.8,5.84
zhiwuyuan,2018-02-27 02:00:00,-377.0056654021423,217.32482457246934,15.617535176388184,0.1989217878608936,110.99559829289376,1.9926707391172362,beijing_grid_262,2.76,1002.03,59.45,130.0,6.89
zhiwuyuan,2018-02-27 03:00:00,-367.95744824737176,214.0378912895517,15.551846090771578,0.1989715729638889,110.12153231273572,1.993043774362992,beijing_grid_262,3.05,1002.24,60.05,130.89,7.94
zhiwuyuan,2018-02-27 04:00:00,-358.8577753123438,210.709106854683,15.485984387910364,0.19902020071016344,109.24066534958067,1.993407071232566,beijing_grid_262,3.99,1001.52,52.94,134.24,8.63
zhiwuyuan,2018-02-27 05:00:00,-349.7066465970586,207.3384712678632,15.419950067804546,0.19906767109971715,108.35299740342862,1.9937606297259578,beijing_grid_262,4.94,1000.8,45.83,137.09,9.35
zhiwuyuan,2018-02-27 06:00:00,-340.5040621015161,203.9259845290924,15.353743130454124,0.19911398413255002,107.45852847427957,1.9941044498431673,beijing_grid_262,5.88,1000.08,38.72,139.53,10.08
zhiwuyuan,2018-02-27 07:00:00,-331.25002182571643,200.4716466383705,15.287363575859096,0.19915913980866218,106.55725856213354,1.9944385315841953,beijing_grid_262,5.41,999.41,38.02,140.36,9.98
zhiwuyuan,2018-02-27 08:00:00,-321.9445257696595,196.97545759569755,15.220811404019468,0.19920313812805357,105.64918766699054,1.9947628749490414,beijing_grid_262,4.93,998.75,37.33,141.21,9.88
zhiwuyuan,2018-02-27 09:00:00,-312.58757393334514,193.43741740107347,15.154086614935228,0.1992459790907241,104.7343157888505,1.9950774799377047,beijing_grid_262,4.46,998.09,36.64,142.07,9.78
zhiwuyuan,2018-02-27 10:00:00,-303.17916631677366,189.85752605449846,15.08718920860639,0.19928766269667392,103.81264292771348,1.9953823465501865,beijing_grid_262,4.0,998.1,35.95,142.5,9.08
zhiwuyuan,2018-02-27 11:00:00,-293.7193029199448,186.23578355597226,15.020119185032941,0.19932818894590287,102.88416908357945,1.9956774747864863,beijing_grid_262,3.54,998.12,35.26,143.01,8.38
zhiwuyuan,2018-02-27 12:00:00,-284.20798374285886,182.572189905495,14.952876544214892,0.19936755783841104,101.94889425644843,1.9959628646466037,beijing_grid_262,3.09,998.13,34.56,143.61,7.68
zhiwuyuan,2018-02-27 13:00:00,-274.6452087855155,178.8667451030667,14.885461286152237,0.19940576937419846,101.00681844632042,1.9962385161305396,beijing_grid_262,2.7,997.77,33.7,142.98,7.13
zhiwuyuan,2018-02-27 14:00:00,-265.0309780479149,175.11944914868735,14.817873410844978,0.19944282355326512,100.05794165319543,1.9965044292382932,beijing_grid_262,2.32,997.41,32.84,142.24,6.58
zhiwuyuan,2018-02-27 15:00:00,-255.36529153005705,171.33030204235692,14.750112918293116,0.19947872037561093,99.10226387707343,1.9967606039698653,beijing_grid_262,1.93,997.04,31.98,141.37,6.03
zhiwuyuan,2018-02-27 16:00:00,-245.648149231942,167.4993037840755,14.682179808496645,0.19951345984123595,98.13978511795443,1.9970070403252547,beijing_grid_262,1.63,996.3,32.58,139.32,5.84
zhiwuyuan,2018-02-27 17:00:00,-235.87955115356962,163.62645437384288,14.61407408145557,0.1995470419501402,97.17050537583843,1.997243738304462,beijing_grid_262,1.34,995.56,33.17,137.14,5.66
zhiwuyuan,2018-02-27 18:00:00,-226.05949729494,159.7117538116593,14.545795737169893,0.19957946670232368,96.19442465072547,1.9974706979074877,beijing_grid_262,1.04,994.82,33.77,134.82,5.49
zhiwuyuan,2018-02-27 19:00:00,-216.18798765605308,155.7552020975246,14.47734477563961,0.19961073409778632,95.21154294261547,1.9976879191343313,beijing_grid_262,0.85,994.13,34.06,138.52,5.26
zhiwuyuan,2018-02-27 20:00:00,-206.26502223690892,151.75679923143883,14.408721196864722,0.1996408441365282,94.2218602515085,1.9978954019849928,beijing_grid_262,0.66,993.44,34.36,142.54,5.05
zhiwuyuan,2018-02-27 21:00:00,-196.29060103750749,147.71654521340201,14.339925000845232,0.19966979681854932,93.22537657740453,1.9980931464594722,beijing_grid_262,0.47,992.75,34.65,146.89,4.87
zhiwuyuan,2018-02-27 22:00:00,-186.2647240578488,143.63444004341414,14.270956187581135,0.1996975921438496,92.22209192030357,1.9982811525577697,beijing_grid_262,0.31,992.09,35.23,147.1,4.55
zhiwuyuan,2018-02-27 23:00:00,-176.18739129793286,139.51048372147517,14.201814757072434,0.1997242301124291,91.2120062802056,1.998459420279885,beijing_grid_262,0.15,991.42,35.82,147.34,4.22
zhiwuyuan,2018-02-28 00:00:00,-166.05860275775962,135.34467624758517,14.132500709319126,0.19974971072428782,90.19511965711064,1.9986279496258188,beijing_grid_262,-0.02,990.76,36.41,147.63,3.9
zhiwuyuan,2018-02-28 01:00:00,-155.87835843732913,131.1370176217441,14.063014044321218,0.19977403397942578,89.17143205101871,1.9987867405955702,beijing_grid_262,1.26,989.65,36.18,147.84,4.56
zhiwuyuan,2018-02-28 02:00:00,-145.64665833664137,126.88750784395197,13.993354762078702,0.19979719987784292,88.14094346192977,1.9989357931891398,beijing_grid_262,2.53,988.54,35.96,147.99,5.22
zhiwuyuan,2018-02-28 03:00:00,-135.36350245569636,122.59614691420872,13.923522862591582,0.19981920841953926,87.10365388984381,1.9990751074065272,beijing_grid_262,3.81,987.43,35.74,148.11,5.89
zhiwuyuan,2018-02-28 04:00:00,-125.02889079449406,118.26293483251446,13.853518345859857,0.1998400596045148,86.05956333476088,1.9992046832477326,beijing_grid_262,5.0,986.38,34.14,140.86,6.55
zhiwuyuan,2018-02-28 05:00:00,-114.64282335303453,113.88787159886911,13.783341211883528,0.1998597534327696,85.00867179668094,1.999324520712756,beijing_grid_262,6.19,985.34,32.53,135.01,7.29
zhiwuyuan,2018-02-28 06:00:00,-104.2053001313177,109.47095721327271,13.712991460662597,0.1998782899043036,83.95097927560403,1.9994346198015975,beijing_grid_262,7.38,984.29,30.93,130.29,8.1
zhiwuyuan,2018-02-28 07:00:00,-93.71632112934364,105.01219167572523,13.642469092197056,0.19989566901911676,82.8864857715301,1.9995349805142566,beijing_grid_262,7.69,984.62,31.18,96.79,3.84
zhiwuyuan,2018-02-28 08:00:00,-83.1758863471123,100.51157498622669,13.571774106486913,0.19991189077720917,81.81519128445919,1.999625602850734,beijing_grid_262,7.99,984.96,31.42,18.45,4.57
zhiwuyuan,2018-02-28 09:00:00,-72.58399578462368,95.9691071447771,13.500906503532166,0.1999269551785808,80.73709581439128,1.9997064868110297,beijing_grid_262,8.3,985.29,31.67,354.22,9.16
zhiwuyuan,2018-02-28 10:00:00,-61.9406494418778,91.38478815137641,13.429866283332812,0.1999408622232316,79.65219936132635,1.9997776323951424,beijing_grid_262,7.59,986.64,28.12,341.11,13.89
zhiwuyuan,2018-02-28 11:00:00,-51.24584731887466,86.75861800602466,13.358653445888852,0.19995361191116162,78.56050192526445,1.9998390396030736,beijing_grid_262,6.88,987.98,24.56,334.82,18.96
zhiwuyuan,2018-02-28 12:00:00,-40.49958941561425,82.09059670872186,13.287267991200292,0.1999652042423709,77.46200350620555,1.999890708434823,beijing_grid_262,6.17,989.33,21.01,331.21,24.17
zhiwuyuan,2018-02-28 13:00:00,-29.701875732096596,77.38072425946801,13.215709919267127,0.19997563921685937,76.35670410414967,1.9999326388903906,beijing_grid_262,5.13,990.81,20.15,334.36,21.79
zhiwuyuan,2018-02-28 14:00:00,-18.852706268321665,72.62900065826307,13.143979230089355,0.19998491683462702,75.24460371909676,1.9999648309697755,beijing_grid_262,4.08,992.29,19.3,338.26,19.5
zhiwuyuan,2018-02-28 15:00:00,-7.952081024289464,67.83542590510707,13.07207592366698,0.19999303709567393,74.1257023510469,1.999987284672979,beijing_grid_262,3.04,993.77,18.44,343.18,17.32
zhiwuyuan,2018-02-28 16:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,2.41,994.52,18.11,345.34,15.53
zhiwuyuan,2018-02-28 17:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,1.78,995.27,17.79,348.05,13.78
zhiwuyuan,2018-02-28 18:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,1.15,996.03,17.46,351.54,12.06
zhiwuyuan,2018-02-28 19:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,0.56,996.81,17.57,350.23,11.57
zhiwuyuan,2018-02-28 20:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,-0.04,997.58,17.69,348.81,11.08
zhiwuyuan,2018-02-28 21:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,-0.63,998.36,17.8,347.25,10.6
zhiwuyuan,2018-02-28 22:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,-0.51,998.85,17.22,344.2,9.91
zhiwuyuan,2018-02-28 23:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,-0.39,999.33,16.64,340.7,9.24
zhiwuyuan,2018-03-01 00:00:00,64.5564808810696,92.72252028346304,45.28708738017701,1.0156509959667799,52.99265777238481,10.598161765379702,beijing_grid_262,-0.27,999.81,16.06,336.68,8.62
