stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
tongzhou,2018-03-06 18:00:00,16.0,43.0,36.0,0.5,45.0,6.0,tongzhou,-3.4,1029.8,57,98.0,1.2
tongzhou,2018-03-06 19:00:00,33.0,48.0,45.0,0.7,31.0,9.0,tongzhou,-3.4,1028.8,45,107.0,2.0
tongzhou,2018-03-06 20:00:00,40.0,49.0,43.0,0.6,30.0,8.0,tongzhou,-4.0,1028.0,47,84.0,0.9
tongzhou,2018-03-06 21:00:00,42.0,56.0,43.0,0.6,30.0,9.0,tongzhou,-4.3,1027.5,47,89.0,1.0
tongzhou,2018-03-06 22:00:00,42.0,53.0,47.0,0.7,25.0,10.0,tongzhou,-4.7,1026.8,49,91.0,1.0
tongzhou,2018-03-06 23:00:00,44.0,56.0,58.0,0.7,16.0,10.0,tongzhou,-4.8,1026.2,49,125.0,1.2
tongzhou,2018-03-07 00:00:00,41.0,58.0,56.0,0.8,24.0,14.0,tongzhou,-3.2,1026.4,44,89.0,1.6
tongzhou,2018-03-07 01:00:00,40.0,63.0,54.0,1.0,30.0,19.0,tongzhou,-1.6,1026.5,43,103.0,2.0
tongzhou,2018-03-07 02:00:00,46.0,68.0,45.0,1.0,37.0,18.0,tongzhou,-0.5,1025.9,44,65.0,1.3
tongzhou,2018-03-07 03:00:00,42.0,69.0,38.0,0.9,43.0,16.0,tongzhou,-0.2,1024.8,51,212.0,1.8
tongzhou,2018-03-07 04:00:00,44.0,65.0,33.0,0.9,50.0,17.0,tongzhou,0.8,1023.9,52,174.0,2.7
tongzhou,2018-03-07 05:00:00,46.0,70.0,29.0,0.8,57.0,18.0,tongzhou,1.3,1022.6,50,115.0,1.5
tongzhou,2018-03-07 06:00:00,48.0,70.0,30.0,0.8,59.0,17.0,tongzhou,2.1,1021.7,47,69.0,1.5
tongzhou,2018-03-07 07:00:00,49.0,70.0,34.0,0.7,56.0,16.0,tongzhou,1.6,1022.1,50,32.0,1.4
tongzhou,2018-03-07 08:00:00,53.0,75.0,37.0,0.8,55.0,16.0,tongzhou,2.2,1021.1,48,25.0,1.3
tongzhou,2018-03-07 09:00:00,57.0,80.0,42.0,0.8,51.0,15.0,tongzhou,2.0,1021.7,49,86.0,1.0
tongzhou,2018-03-07 10:00:00,55.0,81.0,52.0,0.8,40.0,14.0,tongzhou,1.1,1022.3,51,119.0,1.1
tongzhou,2018-03-07 11:00:00,56.0,99.0,64.0,0.9,26.0,12.0,tongzhou,-0.8,1023.9,64,56.0,1.4
tongzhou,2018-03-07 12:00:00,65.0,99.0,66.0,0.9,21.0,13.0,tongzhou,-1.4,1025.2,75,57.0,1.2
tongzhou,2018-03-07 13:00:00,73.0,111.0,84.0,1.1,4.0,14.0,tongzhou,-2.7,1026.6,82,61.0,0.7
tongzhou,2018-03-07 14:00:00,80.0,112.0,86.0,1.2,2.0,13.0,tongzhou,-3.4,1027.6,88,349.0,1.0
tongzhou,2018-03-07 15:00:00,70.0,96.0,69.0,1.0,15.0,13.0,tongzhou,-3.6,1028.4,89,336.0,1.4
tongzhou,2018-03-07 16:00:00,68.0,89.0,68.0,1.1,15.0,13.0,tongzhou,-4.4,1029.0,90,35.0,1.0
tongzhou,2018-03-07 17:00:00,60.0,75.0,57.0,0.9,26.0,11.0,tongzhou,-4.8,1029.6,89,348.0,1.6
tongzhou,2018-03-07 18:00:00,37.0,48.0,36.0,0.6,48.0,9.0,tongzhou,-4.9,1029.9,80,30.0,0.6
tongzhou,2018-03-07 19:00:00,28.0,33.0,29.0,0.5,54.0,7.0,tongzhou,-5.5,1030.0,80,304.0,1.6
tongzhou,2018-03-07 20:00:00,22.0,25.0,24.0,0.4,59.0,6.0,tongzhou,-5.8,1030.1,89,356.0,2.1
tongzhou,2018-03-07 21:00:00,13.0,18.0,19.0,0.4,65.0,5.0,tongzhou,-3.8,1030.5,56,7.0,1.9
tongzhou,2018-03-07 22:00:00,11.0,13.0,20.0,0.3,65.0,4.0,tongzhou,-2.8,1030.8,40,359.0,2.1
tongzhou,2018-03-07 23:00:00,11.0,13.0,27.0,0.3,58.0,4.0,tongzhou,-2.8,1031.3,38,38.0,2.4
tongzhou,2018-03-08 00:00:00,8.0,18.0,30.0,0.4,56.0,4.0,tongzhou,-0.3,1032.2,30,45.0,2.7
tongzhou,2018-03-08 01:00:00,7.0,21.0,22.0,0.4,65.0,5.0,tongzhou,1.6,1032.6,24,56.0,3.3
tongzhou,2018-03-08 02:00:00,13.0,30.0,16.0,0.4,71.0,4.0,tongzhou,2.4,1032.8,24,138.0,2.3
tongzhou,2018-03-08 03:00:00,11.0,28.0,13.0,0.3,76.0,4.0,tongzhou,2.7,1032.4,29,194.0,2.1
tongzhou,2018-03-08 04:00:00,13.0,33.0,16.0,0.3,72.0,3.0,tongzhou,4.5,1031.4,24,181.0,2.9
tongzhou,2018-03-08 05:00:00,15.0,40.0,21.0,0.3,67.0,2.0,tongzhou,5.4,1030.2,22,211.0,2.1
tongzhou,2018-03-08 06:00:00,18.0,44.0,28.0,0.4,63.0,2.0,tongzhou,6.1,1029.1,24,210.0,3.7
tongzhou,2018-03-08 07:00:00,41.0,72.0,35.0,0.5,64.0,3.0,tongzhou,6.7,1028.5,24,226.0,2.9
tongzhou,2018-03-08 08:00:00,59.0,94.0,33.0,0.8,74.0,5.0,tongzhou,6.5,1027.8,25,223.0,3.0
tongzhou,2018-03-08 09:00:00,69.0,94.0,34.0,0.8,77.0,6.0,tongzhou,6.0,1027.6,27,207.0,3.7
tongzhou,2018-03-08 10:00:00,64.0,98.0,39.0,0.9,72.0,8.0,tongzhou,4.8,1026.8,30,186.0,3.4
tongzhou,2018-03-08 11:00:00,75.0,120.0,49.0,1.2,63.0,9.0,tongzhou,3.1,1027.2,36,205.0,1.4
tongzhou,2018-03-08 12:00:00,78.0,121.0,51.0,1.1,58.0,9.0,tongzhou,1.3,1027.8,41,171.0,1.7
tongzhou,2018-03-08 13:00:00,68.0,104.0,53.0,1.0,52.0,8.0,tongzhou,0.0,1028.2,46,143.0,1.6
tongzhou,2018-03-08 14:00:00,74.0,111.0,71.0,1.0,29.0,7.0,tongzhou,0.0,1028.1,44,132.0,2.4
tongzhou,2018-03-08 15:00:00,64.0,108.0,72.0,0.9,21.0,7.0,tongzhou,-0.6,1027.6,50,142.0,2.6
tongzhou,2018-03-08 16:00:00,59.0,104.0,72.0,1.0,8.0,8.0,tongzhou,-1.7,1027.2,54,129.0,1.7
tongzhou,2018-03-08 17:00:00,49.0,73.0,71.0,1.1,5.0,11.0,tongzhou,-2.3,1027.1,55,97.0,1.3
tongzhou,2018-03-08 18:00:00,50.0,62.0,78.0,1.1,2.0,14.0,tongzhou,-3.0,1026.6,55,101.0,2.5
tongzhou,2018-03-08 19:00:00,49.0,57.0,80.0,1.1,2.0,14.0,tongzhou,-4.2,1025.6,68,99.0,1.6
tongzhou,2018-03-08 20:00:00,48.0,61.0,81.0,1.2,2.0,10.0,tongzhou,-5.0,1025.3,72,91.0,1.8
tongzhou,2018-03-08 21:00:00,56.0,64.0,84.0,1.2,2.0,8.0,tongzhou,-5.2,1024.8,74,111.0,1.6
tongzhou,2018-03-08 22:00:00,57.0,65.0,85.0,1.2,2.0,8.0,tongzhou,-5.8,1024.4,78,84.0,1.0
tongzhou,2018-03-08 23:00:00,59.0,69.0,82.0,1.3,2.0,7.0,tongzhou,-5.8,1024.2,81,97.0,1.4
tongzhou,2018-03-09 00:00:00,60.0,70.0,80.0,1.3,4.0,10.0,tongzhou,-3.6,1024.3,71,94.0,1.9
tongzhou,2018-03-09 01:00:00,61.0,70.0,75.0,1.3,12.0,14.0,tongzhou,-1.0,1024.0,52,160.0,2.6
tongzhou,2018-03-09 02:00:00,66.0,74.0,67.5,1.2,21.0,17.0,tongzhou,1.2,1022.8,43,171.0,1.0
tongzhou,2018-03-09 03:00:00,79.0,85.0,60.0,1.2,31.0,19.0,tongzhou,3.2,1021.8,40,183.0,2.2
tongzhou,2018-03-09 04:00:00,83.0,95.0,57.0,1.1,42.0,19.0,tongzhou,4.8,1020.2,36,213.0,2.7
tongzhou,2018-03-09 05:00:00,90.0,103.0,47.0,1.1,64.0,19.0,tongzhou,7.4,1018.5,33,234.0,2.2
tongzhou,2018-03-09 06:00:00,103.0,115.0,37.0,1.1,87.0,20.0,tongzhou,8.7,1016.9,32,219.0,3.9
tongzhou,2018-03-09 07:00:00,111.0,126.0,33.0,1.2,105.0,22.0,tongzhou,9.5,1015.7,33,234.0,3.1
tongzhou,2018-03-09 08:00:00,123.0,144.0,33.0,1.4,117.0,27.0,tongzhou,10.0,1014.9,31,228.0,1.8
tongzhou,2018-03-09 09:00:00,120.0,145.0,36.0,1.2,111.0,24.0,tongzhou,9.4,1014.6,33,234.0,1.6
tongzhou,2018-03-09 10:00:00,114.0,143.0,42.0,1.2,103.0,25.0,tongzhou,8.2,1014.7,36,149.0,0.6
tongzhou,2018-03-09 11:00:00,117.0,146.0,59.0,1.2,78.0,24.0,tongzhou,4.7,1014.8,49,0.0,0.0
tongzhou,2018-03-09 12:00:00,120.0,146.0,85.0,1.3,48.0,23.0,tongzhou,2.5,1015.0,62,41.0,0.8
tongzhou,2018-03-09 13:00:00,132.0,162.0,135.0,1.8,3.0,19.0,tongzhou,1.5,1015.1,72,17.0,0.9
tongzhou,2018-03-09 14:00:00,139.0,158.0,103.0,1.6,22.0,18.0,tongzhou,1.4,1015.5,74,340.0,1.9
tongzhou,2018-03-09 15:00:00,143.0,158.0,104.0,1.7,17.0,17.0,tongzhou,1.1,1015.6,65,17.0,1.0
tongzhou,2018-03-09 16:00:00,149.0,165.0,111.0,1.8,6.0,19.0,tongzhou,0.5,1015.7,72,342.0,1.8
tongzhou,2018-03-09 17:00:00,146.0,165.0,122.0,1.8,2.0,16.0,tongzhou,0.4,1016.1,62,357.0,1.3
tongzhou,2018-03-09 18:00:00,138.0,154.0,120.0,1.8,2.0,20.0,tongzhou,-0.4,1016.4,74,346.0,1.2
tongzhou,2018-03-09 19:00:00,143.0,156.0,136.0,1.9,2.0,18.0,tongzhou,-1.5,1016.5,79,348.0,1.4
tongzhou,2018-03-09 20:00:00,141.0,150.0,135.0,1.9,2.0,17.0,tongzhou,-1.4,1016.6,83,334.0,2.0
tongzhou,2018-03-09 21:00:00,135.0,140.0,116.0,1.7,4.0,17.0,tongzhou,-1.0,1016.9,71,340.0,1.0
tongzhou,2018-03-09 22:00:00,135.0,140.5,88.0,1.6,20.0,17.0,tongzhou,0.8,1017.3,57,346.0,2.5
tongzhou,2018-03-09 23:00:00,129.0,141.0,82.0,1.5,22.0,16.0,tongzhou,-0.1,1018.1,60,341.0,1.3
tongzhou,2018-03-10 00:00:00,134.0,149.0,93.0,1.7,18.0,18.0,tongzhou,2.0,1019.4,55,314.0,1.3
tongzhou,2018-03-10 01:00:00,135.0,153.0,79.0,1.6,35.0,21.0,tongzhou,5.5,1020.6,43,88.0,1.5
tongzhou,2018-03-10 02:00:00,134.0,161.0,57.0,1.7,62.0,25.0,tongzhou,7.5,1021.4,37,148.0,3.4
tongzhou,2018-03-10 03:00:00,152.0,192.0,74.0,4.0,63.0,56.0,tongzhou,9.1,1021.4,35,101.0,3.3
tongzhou,2018-03-10 04:00:00,181.0,229.0,86.0,4.4,68.0,65.0,tongzhou,9.5,1021.2,37,101.0,4.3
tongzhou,2018-03-10 05:00:00,150.0,210.0,53.0,2.5,96.0,40.0,tongzhou,10.6,1020.7,35,115.0,3.2
tongzhou,2018-03-10 06:00:00,129.0,160.0,30.0,1.5,118.0,29.0,tongzhou,11.1,1019.8,33,144.0,5.2
tongzhou,2018-03-10 07:00:00,121.0,144.0,27.0,1.2,128.0,25.0,tongzhou,11.5,1019.6,32,154.0,3.6
tongzhou,2018-03-10 08:00:00,109.0,144.0,25.0,1.2,131.0,24.0,tongzhou,10.9,1019.6,33,150.0,4.7
tongzhou,2018-03-10 09:00:00,103.0,143.0,26.0,1.2,126.0,23.0,tongzhou,9.3,1019.8,38,150.0,5.0
tongzhou,2018-03-10 10:00:00,81.0,112.0,27.0,1.0,110.0,18.0,tongzhou,7.1,1020.5,40,134.0,3.4
tongzhou,2018-03-10 11:00:00,67.0,92.0,31.0,0.8,90.0,13.0,tongzhou,4.9,1021.3,44,127.0,3.5
tongzhou,2018-03-10 12:00:00,40.0,70.0,24.0,0.5,75.0,8.0,tongzhou,3.5,1022.0,45,145.0,2.4
tongzhou,2018-03-10 13:00:00,23.0,46.0,20.0,0.4,73.0,6.0,tongzhou,2.3,1022.9,47,154.0,2.0
tongzhou,2018-03-10 14:00:00,26.0,54.0,23.0,0.5,67.0,6.0,tongzhou,1.2,1023.5,53,167.0,1.4
tongzhou,2018-03-10 15:00:00,29.0,53.0,28.0,0.6,59.0,6.0,tongzhou,0.2,1024.0,59,146.0,1.5
tongzhou,2018-03-10 16:00:00,34.0,45.0,28.0,0.6,61.0,6.0,tongzhou,-0.9,1024.3,67,100.0,0.8
tongzhou,2018-03-10 17:00:00,45.0,46.0,32.0,0.6,62.0,8.0,tongzhou,-2.4,1024.3,70,309.0,0.4
tongzhou,2018-03-10 18:00:00,46.0,57.0,33.0,0.7,57.0,9.0,tongzhou,-2.9,1023.8,80,0.0,0.0
tongzhou,2018-03-10 19:00:00,53.0,59.0,32.0,1.3,62.0,19.0,tongzhou,-2.8,1023.4,70,0.0,0.0
tongzhou,2018-03-10 20:00:00,54.0,61.0,39.0,1.4,48.0,25.0,tongzhou,-3.6,1023.2,86,0.0,0.0
tongzhou,2018-03-10 21:00:00,59.0,66.0,48.0,1.4,41.0,26.0,tongzhou,-4.2,1023.4,87,0.0,0.0
tongzhou,2018-03-10 22:00:00,60.0,68.0,64.0,1.4,26.0,25.0,tongzhou,-4.3,1023.4,88,21.0,0.3
tongzhou,2018-03-10 23:00:00,59.0,66.0,85.0,1.4,9.0,22.0,tongzhou,-4.5,1023.7,84,0.0,0.0
tongzhou,2018-03-11 00:00:00,56.0,77.0,100.0,1.3,7.0,20.0,tongzhou,-2.2,1024.0,89,0.0,0.0
tongzhou,2018-03-11 01:00:00,56.0,69.0,62.0,1.5,39.0,30.0,tongzhou,2.1,1023.8,50,43.0,1.3
tongzhou,2018-03-11 02:00:00,60.0,68.0,49.0,1.9,54.0,39.0,tongzhou,3.5,1023.8,40,35.0,1.7
tongzhou,2018-03-11 03:00:00,58.0,74.0,47.0,1.7,59.0,34.0,tongzhou,4.7,1022.9,36,112.0,3.2
tongzhou,2018-03-11 04:00:00,66.0,78.0,46.0,1.5,62.0,29.0,tongzhou,5.2,1022.0,33,75.0,2.6
tongzhou,2018-03-11 05:00:00,71.0,82.0,36.0,1.6,72.0,29.0,tongzhou,6.7,1020.8,30,76.0,2.2
tongzhou,2018-03-11 06:00:00,71.0,84.0,38.0,2.1,75.0,36.0,tongzhou,7.2,1019.5,33,88.0,2.9
tongzhou,2018-03-11 07:00:00,82.0,103.0,44.0,2.2,77.0,34.0,tongzhou,7.4,1018.8,36,140.0,2.4
tongzhou,2018-03-11 08:00:00,98.0,121.0,48.0,2.2,79.0,31.0,tongzhou,7.4,1017.8,38,96.0,2.2
tongzhou,2018-03-11 09:00:00,111.0,134.0,44.0,1.9,89.0,24.0,tongzhou,7.3,1017.4,39,123.0,2.2
tongzhou,2018-03-11 10:00:00,116.0,144.0,51.0,1.8,78.0,23.0,tongzhou,6.9,1017.3,41,158.0,1.4
tongzhou,2018-03-11 11:00:00,112.0,144.0,46.0,1.5,77.0,20.0,tongzhou,6.5,1017.1,43,220.0,1.0
tongzhou,2018-03-11 12:00:00,112.0,135.0,49.0,1.4,66.0,18.0,tongzhou,6.1,1017.4,45,283.0,0.9
tongzhou,2018-03-11 13:00:00,108.0,122.0,46.0,1.4,65.0,17.0,tongzhou,5.7,1017.3,46,253.0,0.7
tongzhou,2018-03-11 14:00:00,109.0,123.0,57.0,1.5,51.0,17.0,tongzhou,5.5,1017.1,47,141.0,1.0
tongzhou,2018-03-11 15:00:00,116.0,124.0,57.0,1.4,51.0,17.0,tongzhou,4.9,1016.9,66,144.0,2.2
tongzhou,2018-03-11 16:00:00,119.0,147.0,51.0,1.3,41.0,12.0,tongzhou,4.3,1016.3,70,154.0,2.4
tongzhou,2018-03-11 17:00:00,102.0,147.76119402985074,37.0,1.1,45.0,11.0,tongzhou,3.6,1015.8,73,147.0,1.1
tongzhou,2018-03-11 18:00:00,100.0,148.52238805970148,42.0,1.1,35.0,11.0,tongzhou,2.1,1015.2,78,104.0,0.8
tongzhou,2018-03-11 19:00:00,94.0,149.28358208955223,51.0,1.0,22.0,9.0,tongzhou,0.5,1014.4,87,168.0,0.4
tongzhou,2018-03-11 20:00:00,98.0,150.044776119403,66.0,1.0,8.0,8.0,tongzhou,-0.2,1013.6,92,0.0,0.0
tongzhou,2018-03-11 21:00:00,102.0,150.80597014925374,64.5,1.05,6.0,7.0,tongzhou,-1.0,1013.1,93,0.0,0.0
tongzhou,2018-03-11 22:00:00,106.0,151.56716417910448,63.0,1.1,4.0,6.0,tongzhou,-1.1,1013.0,95,0.0,0.0
tongzhou,2018-03-11 23:00:00,109.0,152.32835820895522,70.0,1.3,2.0,6.0,tongzhou,-1.3,1012.8,94,0.0,0.0
tongzhou,2018-03-12 00:00:00,109.0,153.08955223880596,71.0,1.3,3.0,8.0,tongzhou,0.4,1012.9,94,0.0,0.0
tongzhou,2018-03-12 01:00:00,114.0,153.8507462686567,76.0,1.4,8.0,14.0,tongzhou,3.8,1012.9,76,0.0,0.2
tongzhou,2018-03-12 02:00:00,112.0,154.61194029850748,73.0,1.6,20.0,25.0,tongzhou,5.5,1012.4,64,284.0,1.0
tongzhou,2018-03-12 03:00:00,128.0,155.37313432835822,70.0,1.6,31.0,26.0,tongzhou,7.7,1011.6,53,98.0,0.7
tongzhou,2018-03-12 04:00:00,153.0,156.13432835820896,53.0,1.3,62.0,23.0,tongzhou,8.9,1010.6,47,202.0,1.6
tongzhou,2018-03-12 05:00:00,160.0,156.8955223880597,43.0,1.3,83.0,22.0,tongzhou,10.6,1009.5,43,165.0,2.9
tongzhou,2018-03-12 06:00:00,171.0,157.65671641791045,38.0,1.3,102.0,21.0,tongzhou,11.3,1008.3,42,190.0,2.9
tongzhou,2018-03-12 07:00:00,178.0,158.4179104477612,36.0,1.2,121.0,21.0,tongzhou,11.7,1007.7,42,154.0,2.3
tongzhou,2018-03-12 08:00:00,185.0,159.17910447761193,34.0,1.2,130.0,20.0,tongzhou,12.2,1006.9,42,179.0,2.6
tongzhou,2018-03-12 09:00:00,197.0,159.94029850746267,38.0,1.3,133.0,19.0,tongzhou,12.0,1006.8,43,201.0,1.7
tongzhou,2018-03-12 10:00:00,213.0,160.70149253731344,49.0,1.5,121.0,18.0,tongzhou,10.4,1007.0,48,109.0,1.5
tongzhou,2018-03-12 11:00:00,228.0,161.46268656716418,65.0,1.7,100.0,18.0,tongzhou,7.5,1007.6,61,69.0,1.2
tongzhou,2018-03-12 12:00:00,222.0,162.22388059701493,102.0,1.8,48.0,14.0,tongzhou,6.2,1007.6,66,64.0,1.2
tongzhou,2018-03-12 13:00:00,220.0,162.98507462686567,91.0,1.9,48.0,13.0,tongzhou,5.0,1008.0,69,144.0,0.9
tongzhou,2018-03-12 14:00:00,229.0,163.7462686567164,99.0,2.0,34.0,13.0,tongzhou,4.1,1007.9,73,154.0,0.8
tongzhou,2018-03-12 15:00:00,225.0,164.50746268656715,85.0,2.0,44.0,13.0,tongzhou,3.2,1007.8,81,0.0,0.1
tongzhou,2018-03-12 16:00:00,231.0,165.26865671641792,77.0,2.0,42.0,14.0,tongzhou,2.5,1007.5,88,338.0,0.9
tongzhou,2018-03-12 17:00:00,241.0,166.02985074626866,69.0,2.0,44.0,14.0,tongzhou,1.9,1007.4,89,32.0,0.8
tongzhou,2018-03-12 18:00:00,233.0,166.7910447761194,98.0,2.1,13.0,10.0,tongzhou,1.7,1007.2,88,6.0,0.8
tongzhou,2018-03-12 19:00:00,249.0,167.55223880597015,119.0,2.4,2.0,10.0,tongzhou,1.5,1006.8,90,334.0,0.8
tongzhou,2018-03-12 20:00:00,258.0,168.3134328358209,110.0,2.3,6.0,9.0,tongzhou,1.6,1006.7,94,333.0,1.7
tongzhou,2018-03-12 21:00:00,231.0,169.07462686567163,103.0,2.2,8.0,9.0,tongzhou,1.6,1006.6,93,334.0,1.9
tongzhou,2018-03-12 22:00:00,236.0,169.83582089552237,130.0,2.7,2.0,9.0,tongzhou,1.0,1006.5,91,340.0,1.5
tongzhou,2018-03-12 23:00:00,217.0,170.59701492537314,128.0,2.6,2.0,10.0,tongzhou,0.9,1006.7,91,335.0,1.5
tongzhou,2018-03-13 00:00:00,206.0,171.3582089552239,114.0,2.4,2.0,11.0,tongzhou,2.8,1007.2,85,326.0,1.1
tongzhou,2018-03-13 01:00:00,213.0,172.11940298507463,106.0,2.3,13.0,15.0,tongzhou,6.7,1007.5,61,336.0,1.7
tongzhou,2018-03-13 02:00:00,223.0,172.88059701492537,97.0,2.1,33.0,19.0,tongzhou,9.9,1007.4,50,303.0,1.5
tongzhou,2018-03-13 03:00:00,243.0,173.6417910447761,85.0,2.0,66.0,24.0,tongzhou,12.4,1007.2,42,338.0,1.1
tongzhou,2018-03-13 04:00:00,265.0,174.40298507462686,78.0,2.0,100.0,24.0,tongzhou,14.9,1006.6,36,275.0,1.3
tongzhou,2018-03-13 05:00:00,274.0,175.16417910447763,63.0,1.9,148.0,20.0,tongzhou,16.7,1005.9,32,188.0,1.2
tongzhou,2018-03-13 06:00:00,274.0,175.92537313432837,53.0,1.9,183.0,18.0,tongzhou,18.0,1004.8,30,230.0,1.8
tongzhou,2018-03-13 07:00:00,265.0,176.6865671641791,54.0,1.9,197.0,18.0,tongzhou,18.9,1004.2,27,185.0,0.8
tongzhou,2018-03-13 08:00:00,270.0,177.44776119402985,60.0,1.9,198.0,18.0,tongzhou,19.3,1004.2,27,154.0,1.2
tongzhou,2018-03-13 09:00:00,274.0,178.2089552238806,73.0,1.9,186.0,18.0,tongzhou,19.0,1004.4,28,179.0,1.6
tongzhou,2018-03-13 10:00:00,268.0,178.97014925373134,68.0,1.9,196.0,19.0,tongzhou,16.4,1004.8,36,84.0,0.4
tongzhou,2018-03-13 11:00:00,282.0,179.73134328358208,111.0,2.3,143.0,18.0,tongzhou,12.3,1005.4,47,56.0,0.8
tongzhou,2018-03-13 12:00:00,305.0,180.49253731343282,234.0,2.9,14.0,16.0,tongzhou,10.7,1006.1,50,125.0,0.5
tongzhou,2018-03-13 13:00:00,316.0,181.2537313432836,230.0,2.8,19.0,16.0,tongzhou,8.7,1006.6,64,14.0,0.7
tongzhou,2018-03-13 14:00:00,328.0,182.01492537313433,210.0,2.8,26.0,15.0,tongzhou,8.2,1006.7,62,90.0,0.8
tongzhou,2018-03-13 15:00:00,337.0,182.77611940298507,156.0,2.5,63.0,17.0,tongzhou,7.4,1007.0,71,92.0,1.3
tongzhou,2018-03-13 16:00:00,361.0,183.53731343283582,114.0,2.6,91.0,17.0,tongzhou,7.6,1007.2,70,77.0,1.5
tongzhou,2018-03-13 17:00:00,381.0,184.29850746268656,81.0,2.7,110.0,17.0,tongzhou,8.9,1007.2,62,83.0,2.1
tongzhou,2018-03-13 18:00:00,414.0,185.05970149253733,90.0,3.1,72.0,17.0,tongzhou,9.6,1007.7,71,77.0,2.7
tongzhou,2018-03-13 19:00:00,411.0,185.82089552238807,99.0,3.6,24.0,16.0,tongzhou,9.2,1007.0,76,70.0,3.8
tongzhou,2018-03-13 20:00:00,272.0,186.5820895522388,61.0,2.8,43.0,17.0,tongzhou,8.1,1007.0,77,85.0,2.9
tongzhou,2018-03-13 21:00:00,202.0,187.34328358208955,43.0,2.5,56.0,19.0,tongzhou,7.8,1006.9,79,93.0,2.3
tongzhou,2018-03-13 22:00:00,204.0,188.1044776119403,53.0,3.1,41.0,24.0,tongzhou,7.2,1007.2,80,84.0,2.5
tongzhou,2018-03-13 23:00:00,199.0,188.86567164179104,64.0,3.4,24.0,26.0,tongzhou,6.8,1007.4,80,98.0,4.3
tongzhou,2018-03-14 00:00:00,157.0,189.62686567164178,51.0,2.7,31.0,24.0,tongzhou,7.5,1008.0,77,77.0,2.0
tongzhou,2018-03-14 01:00:00,145.0,190.38805970149252,44.0,2.3,39.0,28.0,tongzhou,8.9,1007.4,71,109.0,4.8
tongzhou,2018-03-14 02:00:00,148.0,191.14925373134326,42.0,2.5,49.0,36.0,tongzhou,10.2,1007.8,66,98.0,2.5
tongzhou,2018-03-14 03:00:00,157.0,191.91044776119404,43.0,2.8,59.0,44.0,tongzhou,10.7,1007.3,64,125.0,2.7
tongzhou,2018-03-14 04:00:00,155.0,192.67164179104478,41.0,2.5,64.0,41.0,tongzhou,11.5,1006.7,61,124.0,2.3
tongzhou,2018-03-14 05:00:00,153.0,193.43283582089552,40.0,2.2,68.0,37.0,tongzhou,12.2,1005.7,59,136.0,2.7
tongzhou,2018-03-14 06:00:00,159.0,194.19402985074626,45.0,2.3,69.0,33.0,tongzhou,12.6,1005.0,58,114.0,2.7
tongzhou,2018-03-14 07:00:00,167.0,194.955223880597,47.0,2.3,69.0,30.0,tongzhou,13.1,1004.3,56,97.0,2.3
tongzhou,2018-03-14 08:00:00,166.0,195.71641791044777,49.0,2.1,69.0,28.0,tongzhou,13.7,1004.0,56,46.0,1.2
tongzhou,2018-03-14 09:00:00,182.0,196.47761194029852,59.0,2.4,60.0,26.0,tongzhou,13.9,1004.0,58,26.0,1.2
tongzhou,2018-03-14 10:00:00,191.0,197.23880597014926,76.0,2.8,45.0,27.0,tongzhou,12.8,1004.0,63,6.0,0.3
tongzhou,2018-03-14 11:00:00,189.0,198.0,92.0,2.8,29.0,25.0,tongzhou,11.4,1004.5,69,308.0,1.2
tongzhou,2018-03-14 12:00:00,202.0,203.0,109.0,3.0,13.0,24.0,tongzhou,9.4,1005.0,75,312.0,1.0
tongzhou,2018-03-14 13:00:00,213.0,226.0,119.0,3.1,3.0,24.0,tongzhou,12.3,1006.1,65,332.0,3.1
tongzhou,2018-03-14 14:00:00,227.0,212.2,115.0,3.2,5.0,23.0,tongzhou,11.6,1006.7,65,81.0,1.5
tongzhou,2018-03-14 15:00:00,239.0,198.4,91.0,3.2,20.0,24.0,tongzhou,11.9,1007.6,68,322.0,2.6
tongzhou,2018-03-14 16:00:00,254.0,184.6,88.0,3.0,25.0,22.0,tongzhou,12.7,1008.5,62,352.0,3.9
tongzhou,2018-03-14 17:00:00,150.0,170.8,32.0,1.4,62.0,23.0,tongzhou,14.1,1009.8,41,352.0,4.3
tongzhou,2018-03-14 18:00:00,27.0,157.0,8.0,0.4,72.0,5.0,tongzhou,13.5,1011.5,29,349.0,6.8
tongzhou,2018-03-14 19:00:00,18.0,140.0,8.0,0.3,75.0,3.0,tongzhou,12.4,1012.9,30,349.0,7.0
tongzhou,2018-03-14 20:00:00,11.0,100.0,8.0,0.3,73.0,3.0,tongzhou,11.3,1014.2,32,13.0,5.7
tongzhou,2018-03-14 21:00:00,25.0,141.0,7.0,0.3,76.0,3.0,tongzhou,10.4,1015.9,33,0.0,5.1
tongzhou,2018-03-14 22:00:00,10.0,91.0,6.0,0.3,77.0,3.0,tongzhou,9.5,1017.9,32,1.0,8.6
tongzhou,2018-03-14 23:00:00,11.0,74.0,7.0,0.3,77.0,2.0,tongzhou,8.0,1019.6,31,354.0,7.9
tongzhou,2018-03-15 00:00:00,6.0,82.0,6.0,0.3,84.0,2.0,tongzhou,7.2,1021.8,29,351.0,7.3
tongzhou,2018-03-15 01:00:00,6.0,33.0,8.0,0.3,85.0,2.0,tongzhou,6.7,1022.8,24,5.0,9.5
