stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
aotizhongxin,2018-01-25 07:00:00,3.0,10.5,17.0,0.3,67.0,5.0,beijing_grid_304,-5.44,1031.23,12.96,68.14,7.92
aotizhongxin,2018-01-25 08:00:00,13.0,15.0,18.0,0.3,68.0,5.0,beijing_grid_304,-5.54,1031.01,12.98,84.68,7.93
aotizhongxin,2018-01-25 09:00:00,7.0,17.0,20.0,0.3,67.0,4.0,beijing_grid_304,-5.64,1030.78,13.0,99.93,8.57
aotizhongxin,2018-01-25 10:00:00,7.0,17.0,29.0,0.3,58.0,5.0,beijing_grid_304,-6.0,1031.32,13.11,106.18,7.59
aotizhongxin,2018-01-25 11:00:00,6.0,18.0,38.0,0.3,49.0,5.0,beijing_grid_304,-6.37,1031.86,13.23,114.16,6.72
aotizhongxin,2018-01-25 12:00:00,6.0,19.0,34.0,0.3,50.0,4.0,beijing_grid_304,-6.74,1032.39,13.34,124.24,6.02
aotizhongxin,2018-01-25 13:00:00,7.0,16.0,29.0,0.3,55.0,4.0,beijing_grid_304,-6.89,1032.24,13.66,117.95,5.2
aotizhongxin,2018-01-25 14:00:00,6.0,12.0,29.0,0.3,56.0,4.0,beijing_grid_304,-7.05,1032.09,13.99,109.44,4.46
aotizhongxin,2018-01-25 15:00:00,5.0,18.0,44.0,0.4,37.0,5.0,beijing_grid_304,-7.2,1031.93,14.31,97.93,3.86
aotizhongxin,2018-01-25 16:00:00,13.0,21.0,54.0,0.5,28.0,8.0,beijing_grid_304,-7.48,1032.1,14.72,90.25,3.75
aotizhongxin,2018-01-25 17:00:00,9.0,20.0,50.0,0.5,32.0,6.666666666666667,beijing_grid_304,-7.76,1032.26,15.14,82.26,3.71
aotizhongxin,2018-01-25 18:00:00,9.0,17.0,40.0,0.43333333333333335,39.0,5.333333333333334,beijing_grid_304,-8.05,1032.42,15.55,74.27,3.74
aotizhongxin,2018-01-25 19:00:00,5.0,16.0,39.0,0.3666666666666667,39.0,4.0,beijing_grid_304,-8.38,1032.45,16.11,73.83,4.15
aotizhongxin,2018-01-25 20:00:00,5.0,12.0,38.333333333333336,0.3,40.0,3.0,beijing_grid_304,-8.71,1032.47,16.67,73.47,4.56
aotizhongxin,2018-01-25 21:00:00,5.0,12.0,37.666666666666664,0.3,43.0,3.0,beijing_grid_304,-9.05,1032.49,17.23,73.17,4.96
aotizhongxin,2018-01-25 22:00:00,5.0,17.0,37.0,0.4,39.0,4.0,beijing_grid_304,-9.24,1032.52,17.72,76.52,4.83
aotizhongxin,2018-01-25 23:00:00,6.0,18.0,40.0,0.4,36.0,4.0,beijing_grid_304,-9.43,1032.56,18.2,80.04,4.72
aotizhongxin,2018-01-26 00:00:00,6.0,18.0,49.0,0.5,28.0,4.0,beijing_grid_304,-9.62,1032.59,18.69,83.73,4.63
aotizhongxin,2018-01-26 01:00:00,8.0,16.0,38.0,0.4,40.0,4.0,beijing_grid_304,-8.95,1032.47,18.13,92.66,5.22
aotizhongxin,2018-01-26 02:00:00,9.0,16.0,30.0,0.4,49.0,4.0,beijing_grid_304,-8.28,1032.35,17.58,99.64,5.91
aotizhongxin,2018-01-26 03:00:00,9.0,16.0,29.0,0.4,52.0,4.0,beijing_grid_304,-7.6,1032.24,17.02,105.1,6.67
aotizhongxin,2018-01-26 04:00:00,10.0,14.0,39.0,0.5,47.0,5.0,beijing_grid_304,-6.92,1031.36,16.44,118.82,6.53
aotizhongxin,2018-01-26 05:00:00,48.0,28.0,47.0,0.6,45.0,6.0,beijing_grid_304,-6.24,1030.49,15.86,132.32,6.77
aotizhongxin,2018-01-26 06:00:00,61.0,42.0,56.0,0.9,36.0,11.0,beijing_grid_304,-5.56,1029.62,15.27,144.28,7.36
aotizhongxin,2018-01-26 07:00:00,53.0,56.0,60.0,1.0,33.0,15.0,beijing_grid_304,-5.54,1029.28,16.24,144.67,7.09
aotizhongxin,2018-01-26 08:00:00,40.0,54.0,58.0,0.8,35.0,17.0,beijing_grid_304,-5.52,1028.94,17.2,145.1,6.82
aotizhongxin,2018-01-26 09:00:00,42.0,60.0,61.0,0.8,30.0,14.0,beijing_grid_304,-5.5,1028.6,18.17,145.57,6.56
aotizhongxin,2018-01-26 10:00:00,38.0,56.0,58.0,0.7,30.0,12.0,beijing_grid_304,-5.69,1028.68,19.59,142.59,6.04
aotizhongxin,2018-01-26 11:00:00,40.0,52.0,54.0,0.7,32.0,13.0,beijing_grid_304,-5.88,1028.76,21.01,139.08,5.55
aotizhongxin,2018-01-26 12:00:00,40.0,52.0,55.0,0.7,29.0,13.0,beijing_grid_304,-6.07,1028.83,22.43,134.89,5.08
aotizhongxin,2018-01-26 13:00:00,42.0,56.0,51.0,0.7,33.0,12.0,beijing_grid_304,-6.23,1028.67,24.42,131.22,5.02
aotizhongxin,2018-01-26 14:00:00,60.0,66.0,63.0,1.0,25.0,30.0,beijing_grid_304,-6.39,1028.51,26.41,127.46,4.98
aotizhongxin,2018-01-26 15:00:00,77.0,79.0,67.0,1.1,21.0,29.0,beijing_grid_304,-6.55,1028.34,28.4,123.66,4.95
aotizhongxin,2018-01-26 16:00:00,71.0,71.0,59.0,1.0,27.0,22.0,beijing_grid_304,-6.76,1028.07,29.29,116.67,4.78
aotizhongxin,2018-01-26 17:00:00,68.0,76.0,47.0,0.9,36.0,14.0,beijing_grid_304,-6.98,1027.79,30.18,109.29,4.69
aotizhongxin,2018-01-26 18:00:00,71.0,81.0,90.0,1.9,7.0,25.0,beijing_grid_304,-7.19,1027.52,31.08,101.73,4.67
aotizhongxin,2018-01-26 19:00:00,91.0,100.0,95.0,2.2,6.0,27.0,beijing_grid_304,-7.41,1027.32,32.95,101.29,4.42
aotizhongxin,2018-01-26 20:00:00,93.0,107.0,99.0,2.3,6.0,25.0,beijing_grid_304,-7.63,1027.13,34.83,100.79,4.16
aotizhongxin,2018-01-26 21:00:00,103.0,108.0,103.0,2.6,6.0,28.0,beijing_grid_304,-7.85,1026.93,36.71,100.22,3.9
aotizhongxin,2018-01-26 22:00:00,93.0,101.0,92.0,2.4,5.0,26.0,beijing_grid_304,-7.99,1026.87,37.56,94.79,3.73
aotizhongxin,2018-01-26 23:00:00,66.0,70.0,72.0,1.7,4.0,18.0,beijing_grid_304,-8.14,1026.81,38.42,88.87,3.58
aotizhongxin,2018-01-27 00:00:00,63.0,64.0,68.0,1.5,5.0,17.0,beijing_grid_304,-8.28,1026.75,39.27,82.55,3.48
aotizhongxin,2018-01-27 01:00:00,61.0,66.0,65.0,1.6,9.0,18.0,beijing_grid_304,-7.56,1026.55,38.97,95.86,3.95
aotizhongxin,2018-01-27 02:00:00,56.0,63.0,59.0,1.5,15.0,16.0,beijing_grid_304,-6.84,1026.36,38.68,105.93,4.59
aotizhongxin,2018-01-27 03:00:00,60.0,63.0,57.0,1.5,20.0,15.0,beijing_grid_304,-6.13,1026.16,38.38,113.38,5.33
aotizhongxin,2018-01-27 04:00:00,61.0,62.0,59.0,1.5,21.0,15.0,beijing_grid_304,-5.4,1025.13,36.57,125.99,4.84
aotizhongxin,2018-01-27 05:00:00,68.0,69.5,63.0,1.4,23.0,16.0,beijing_grid_304,-4.68,1024.1,34.75,140.57,4.62
aotizhongxin,2018-01-27 06:00:00,81.0,77.0,69.0,1.4,23.0,17.0,beijing_grid_304,-3.95,1023.08,32.94,155.5,4.72
aotizhongxin,2018-01-27 07:00:00,86.0,84.5,74.0,1.5,20.0,25.0,beijing_grid_304,-4.04,1022.86,33.54,152.18,4.13
aotizhongxin,2018-01-27 08:00:00,89.0,92.0,82.0,1.5,14.0,24.0,beijing_grid_304,-4.13,1022.65,34.13,147.75,3.55
aotizhongxin,2018-01-27 09:00:00,89.0,99.0,93.0,1.7,7.0,18.0,beijing_grid_304,-4.22,1022.43,34.73,141.65,3.0
aotizhongxin,2018-01-27 10:00:00,95.0,108.0,99.0,1.7,4.0,17.0,beijing_grid_304,-4.47,1022.72,35.37,119.93,2.24
aotizhongxin,2018-01-27 11:00:00,98.0,104.0,98.0,1.7,4.0,17.0,beijing_grid_304,-4.73,1023.0,36.02,86.57,2.02
aotizhongxin,2018-01-27 12:00:00,93.0,103.0,95.0,1.7,4.0,22.0,beijing_grid_304,-4.98,1023.29,36.66,57.03,2.49
aotizhongxin,2018-01-27 13:00:00,97.0,106.0,95.0,1.8,5.0,25.0,beijing_grid_304,-5.03,1023.39,38.44,24.03,3.08
aotizhongxin,2018-01-27 14:00:00,105.0,107.0,95.0,1.8,5.0,32.0,beijing_grid_304,-5.08,1023.48,40.22,5.54,4.28
aotizhongxin,2018-01-27 15:00:00,98.0,100.0,95.0,1.8,5.0,30.0,beijing_grid_304,-5.13,1023.58,41.99,355.73,5.73
aotizhongxin,2018-01-27 16:00:00,59.0,69.0,69.0,1.0,22.0,15.0,beijing_grid_304,-5.45,1023.99,35.1,341.93,10.26
aotizhongxin,2018-01-27 17:00:00,6.0,16.0,20.0,0.2,66.0,10.666666666666668,beijing_grid_304,-5.77,1024.4,28.22,336.71,15.03
aotizhongxin,2018-01-27 18:00:00,8.0,26.0,18.0,0.23333333333333334,66.0,6.333333333333334,beijing_grid_304,-6.09,1024.81,21.33,334.01,19.85
aotizhongxin,2018-01-27 19:00:00,7.0,36.0,16.0,0.26666666666666666,67.0,2.0,beijing_grid_304,-6.97,1025.37,19.24,331.45,20.21
aotizhongxin,2018-01-27 20:00:00,9.0,52.0,16.0,0.3,60.0,2.0,beijing_grid_304,-7.85,1025.94,17.16,328.98,20.6
aotizhongxin,2018-01-27 21:00:00,6.0,64.0,16.0,0.3,58.0,3.0,beijing_grid_304,-8.73,1026.5,15.07,326.61,21.03
aotizhongxin,2018-01-27 22:00:00,7.0,45.0,16.0,0.3,58.0,4.0,beijing_grid_304,-9.05,1026.67,15.26,324.86,19.54
aotizhongxin,2018-01-27 23:00:00,10.0,40.0,13.0,0.3,60.0,3.0,beijing_grid_304,-9.37,1026.84,15.46,322.83,18.08
aotizhongxin,2018-01-28 00:00:00,6.0,34.0,18.0,0.3,58.0,2.0,beijing_grid_304,-9.69,1027.01,15.65,320.44,16.64
aotizhongxin,2018-01-28 01:00:00,8.0,26.0,16.0,0.3,60.0,2.0,beijing_grid_304,-9.1,1027.03,14.5,319.02,17.41
aotizhongxin,2018-01-28 02:00:00,9.0,26.0,12.0,0.4,65.0,3.0,beijing_grid_304,-8.51,1027.05,13.35,317.72,18.19
aotizhongxin,2018-01-28 03:00:00,6.0,24.0,9.0,0.4,70.0,2.0,beijing_grid_304,-7.92,1027.07,12.2,316.52,18.98
aotizhongxin,2018-01-28 04:00:00,13.0,30.0,8.0,0.4,73.0,2.0,beijing_grid_304,-6.57,1026.16,12.04,312.73,19.88
aotizhongxin,2018-01-28 05:00:00,9.0,43.0,9.0,0.3,75.0,2.0,beijing_grid_304,-5.22,1025.25,11.88,309.27,20.85
aotizhongxin,2018-01-28 06:00:00,4.0,50.0,9.0,0.3,76.0,2.0,beijing_grid_304,-3.87,1024.34,11.72,306.14,21.9
aotizhongxin,2018-01-28 07:00:00,5.0,54.0,8.0,0.3,79.0,2.0,beijing_grid_304,-3.57,1023.49,12.61,305.5,20.22
aotizhongxin,2018-01-28 08:00:00,4.0,89.0,10.0,0.3,78.0,2.0,beijing_grid_304,-3.28,1022.64,13.49,304.76,18.55
aotizhongxin,2018-01-28 09:00:00,9.0,107.0,12.0,0.3,76.0,2.0,beijing_grid_304,-2.98,1021.79,14.38,303.86,16.89
aotizhongxin,2018-01-28 10:00:00,9.0,92.0,13.0,0.3,76.0,2.0,beijing_grid_304,-3.53,1022.17,15.43,296.76,14.22
aotizhongxin,2018-01-28 11:00:00,6.0,85.0,16.0,0.3,72.0,2.0,beijing_grid_304,-4.08,1022.54,16.48,286.64,11.88
aotizhongxin,2018-01-28 12:00:00,9.0,84.0,18.0,0.3,69.0,2.0,beijing_grid_304,-4.63,1022.92,17.54,272.25,10.07
aotizhongxin,2018-01-28 13:00:00,10.0,115.0,10.0,0.2,77.0,2.0,beijing_grid_304,-4.94,1023.17,19.12,281.3,9.59
aotizhongxin,2018-01-28 14:00:00,5.0,160.0,8.0,0.2,77.0,2.0,beijing_grid_304,-5.24,1023.41,20.71,291.03,9.36
aotizhongxin,2018-01-28 15:00:00,10.0,201.0,6.0,0.2,76.0,2.0,beijing_grid_304,-5.54,1023.66,22.29,300.93,9.42
aotizhongxin,2018-01-28 16:00:00,4.0,129.0,9.0,0.3,72.0,2.0,beijing_grid_304,-5.79,1023.81,23.3,301.61,9.25
aotizhongxin,2018-01-28 17:00:00,7.0,104.0,11.0,0.2,70.0,2.0,beijing_grid_304,-6.04,1023.97,24.32,302.3,9.09
aotizhongxin,2018-01-28 18:00:00,7.0,111.0,12.0,0.2,69.0,2.0,beijing_grid_304,-6.28,1024.12,25.33,303.02,8.93
aotizhongxin,2018-01-28 19:00:00,8.0,115.0,13.0,0.2,69.0,2.0,beijing_grid_304,-6.46,1024.29,26.11,303.82,9.04
aotizhongxin,2018-01-28 20:00:00,8.0,103.0,14.0,0.2,68.0,2.0,beijing_grid_304,-6.63,1024.46,26.89,304.61,9.14
aotizhongxin,2018-01-28 21:00:00,7.0,86.0,11.0,0.2,71.0,2.0,beijing_grid_304,-6.81,1024.62,27.67,305.38,9.25
aotizhongxin,2018-01-28 22:00:00,6.0,72.0,9.0,0.3,73.0,2.0,beijing_grid_304,-6.86,1024.56,27.93,303.71,8.97
aotizhongxin,2018-01-28 23:00:00,8.0,63.0,13.0,0.3,68.0,2.0,beijing_grid_304,-6.92,1024.49,28.18,301.93,8.69
aotizhongxin,2018-01-29 00:00:00,7.0,58.0,22.0,0.3,60.0,2.0,beijing_grid_304,-6.98,1024.42,28.44,300.03,8.42
aotizhongxin,2018-01-29 01:00:00,5.0,52.0,20.0,0.3,62.0,2.0,beijing_grid_304,-5.88,1024.49,26.41,300.84,11.4
aotizhongxin,2018-01-29 02:00:00,7.0,45.0,14.0,0.3,70.0,2.0,beijing_grid_304,-4.79,1024.56,24.38,301.31,14.39
aotizhongxin,2018-01-29 03:00:00,5.0,47.0,8.0,0.3,75.0,2.0,beijing_grid_304,-3.69,1024.62,22.34,301.62,17.37
aotizhongxin,2018-01-29 04:00:00,8.0,42.0,11.0,0.3,74.0,2.0,beijing_grid_304,-2.74,1023.85,20.78,303.28,18.64
aotizhongxin,2018-01-29 05:00:00,9.0,35.0,10.0,0.3,75.0,2.0,beijing_grid_304,-1.78,1023.08,19.22,304.72,19.92
aotizhongxin,2018-01-29 06:00:00,10.0,32.0,10.0,0.3,77.0,2.0,beijing_grid_304,-0.83,1022.3,17.66,305.99,21.22
aotizhongxin,2018-01-29 07:00:00,5.0,32.0,11.0,0.2,76.0,2.0,beijing_grid_304,-0.88,1021.81,17.68,305.39,20.13
aotizhongxin,2018-01-29 08:00:00,10.0,35.0,12.0,0.2,76.0,2.0,beijing_grid_304,-0.93,1021.32,17.71,304.73,19.04
aotizhongxin,2018-01-29 09:00:00,9.0,34.0,13.0,0.3,75.0,2.0,beijing_grid_304,-0.98,1020.84,17.73,303.98,17.96
aotizhongxin,2018-01-29 10:00:00,4.0,39.0,19.0,0.3,70.0,2.0,beijing_grid_304,-1.56,1020.98,18.66,300.7,14.03
aotizhongxin,2018-01-29 11:00:00,9.0,43.0,27.0,0.3,62.0,2.0,beijing_grid_304,-2.15,1021.13,19.58,294.91,10.19
aotizhongxin,2018-01-29 12:00:00,10.0,42.0,45.0,0.4,45.0,2.0,beijing_grid_304,-2.73,1021.28,20.51,282.47,6.57
aotizhongxin,2018-01-29 13:00:00,7.0,39.0,56.0,0.4,31.0,2.0,beijing_grid_304,-3.05,1021.31,21.73,284.81,6.02
aotizhongxin,2018-01-29 14:00:00,12.0,46.0,57.0,0.5,28.0,4.0,beijing_grid_304,-3.36,1021.34,22.95,287.62,5.47
aotizhongxin,2018-01-29 15:00:00,12.0,46.0,66.0,0.5,16.0,4.0,beijing_grid_304,-3.67,1021.37,24.17,291.04,4.94
aotizhongxin,2018-01-29 16:00:00,13.0,47.0,78.0,0.6,6.0,4.0,beijing_grid_304,-3.94,1021.23,24.8,292.62,5.04
aotizhongxin,2018-01-29 17:00:00,13.0,47.0,90.0,0.7,4.0,6.0,beijing_grid_304,-4.2,1021.1,25.42,294.14,5.15
aotizhongxin,2018-01-29 18:00:00,6.0,29.0,48.0,0.3,37.0,3.0,beijing_grid_304,-4.46,1020.96,26.04,295.59,5.26
aotizhongxin,2018-01-29 19:00:00,5.0,24.0,41.0,0.3,43.0,3.0,beijing_grid_304,-4.59,1020.71,26.27,299.36,5.24
aotizhongxin,2018-01-29 20:00:00,6.0,20.0,24.0,0.3,62.0,4.0,beijing_grid_304,-4.72,1020.46,26.49,303.14,5.24
aotizhongxin,2018-01-29 21:00:00,8.0,18.0,21.0,0.3,64.0,5.0,beijing_grid_304,-4.85,1020.22,26.72,306.9,5.27
aotizhongxin,2018-01-29 22:00:00,10.0,21.0,27.0,0.3,57.0,8.0,beijing_grid_304,-5.03,1020.39,26.97,308.35,5.44
aotizhongxin,2018-01-29 23:00:00,10.0,26.0,26.0,0.4,56.0,11.0,beijing_grid_304,-5.21,1020.56,27.22,309.71,5.61
aotizhongxin,2018-01-30 00:00:00,11.0,32.0,33.0,0.4,50.0,9.0,beijing_grid_304,-5.39,1020.73,27.47,310.99,5.78
aotizhongxin,2018-01-30 01:00:00,10.0,32.0,21.0,0.3,64.0,8.0,beijing_grid_304,-3.8,1020.66,23.44,313.09,9.3
aotizhongxin,2018-01-30 02:00:00,8.0,30.0,14.0,0.3,73.0,6.0,beijing_grid_304,-2.21,1020.6,19.41,314.03,12.83
aotizhongxin,2018-01-30 03:00:00,8.0,24.0,12.0,0.3,76.0,5.0,beijing_grid_304,-0.61,1020.53,15.37,314.56,16.36
aotizhongxin,2018-01-30 04:00:00,8.0,17.0,11.0,0.3,80.0,4.0,beijing_grid_304,0.17,1020.01,14.28,312.05,16.81
aotizhongxin,2018-01-30 05:00:00,11.0,19.0,13.0,0.4,79.0,7.0,beijing_grid_304,0.96,1019.49,13.18,309.68,17.29
aotizhongxin,2018-01-30 06:00:00,9.0,24.0,13.0,0.4,80.0,7.0,beijing_grid_304,1.74,1018.97,12.08,307.44,17.8
aotizhongxin,2018-01-30 07:00:00,15.0,36.0,14.0,0.3,79.0,7.0,beijing_grid_304,1.53,1019.09,12.83,308.88,16.02
aotizhongxin,2018-01-30 08:00:00,10.0,34.0,12.0,0.3,82.0,4.0,beijing_grid_304,1.32,1019.21,13.57,310.69,14.26
aotizhongxin,2018-01-30 09:00:00,10.0,29.0,14.0,0.3,80.0,4.0,beijing_grid_304,1.12,1019.34,14.31,313.0,12.52
aotizhongxin,2018-01-30 10:00:00,10.0,31.0,23.0,0.3,70.0,3.0,beijing_grid_304,0.62,1019.88,15.21,316.61,12.5
aotizhongxin,2018-01-30 11:00:00,12.0,33.0,30.0,0.4,61.0,4.0,beijing_grid_304,0.12,1020.42,16.12,320.22,12.53
aotizhongxin,2018-01-30 12:00:00,10.0,40.0,31.0,0.3,59.0,3.0,beijing_grid_304,-0.37,1020.96,17.02,323.81,12.6
aotizhongxin,2018-01-30 13:00:00,8.0,47.0,48.0,0.4,44.0,2.0,beijing_grid_304,-0.73,1021.62,18.4,322.45,11.61
aotizhongxin,2018-01-30 14:00:00,6.0,51.0,33.0,0.3,53.0,2.0,beijing_grid_304,-1.08,1022.28,19.77,320.83,10.63
aotizhongxin,2018-01-30 15:00:00,6.0,60.0,20.0,0.2,65.0,2.0,beijing_grid_304,-1.43,1022.94,21.15,318.9,9.65
aotizhongxin,2018-01-30 16:00:00,8.0,61.0,19.0,0.2,64.0,2.0,beijing_grid_304,-1.83,1023.46,21.92,318.09,9.63
aotizhongxin,2018-01-30 17:00:00,6.0,61.0,28.0,0.2,54.0,2.0,beijing_grid_304,-2.22,1023.98,22.69,317.27,9.62
aotizhongxin,2018-01-30 18:00:00,6.0,60.0,33.0,0.2,50.0,2.0,beijing_grid_304,-2.61,1024.5,23.46,316.46,9.6
aotizhongxin,2018-01-30 19:00:00,9.0,67.0,24.0,0.2,58.0,2.0,beijing_grid_304,-2.98,1024.39,23.93,320.5,9.1
aotizhongxin,2018-01-30 20:00:00,9.0,88.0,19.0,0.2,60.0,2.0,beijing_grid_304,-3.35,1024.27,24.39,325.0,8.64
aotizhongxin,2018-01-30 21:00:00,13.0,105.0,21.0,0.2,62.0,2.0,beijing_grid_304,-3.72,1024.15,24.86,329.96,8.25
aotizhongxin,2018-01-30 22:00:00,15.0,114.0,26.0,0.3,56.0,2.0,beijing_grid_304,-4.03,1024.28,25.49,330.85,7.75
aotizhongxin,2018-01-30 23:00:00,17.0,121.0,29.0,0.3,52.0,2.0,beijing_grid_304,-4.33,1024.4,26.12,331.86,7.26
aotizhongxin,2018-01-31 00:00:00,18.0,117.0,42.0,0.4,36.0,5.0,beijing_grid_304,-4.64,1024.53,26.75,333.01,6.77
aotizhongxin,2018-01-31 01:00:00,15.0,105.0,38.0,0.4,43.0,3.0,beijing_grid_304,-3.37,1024.38,24.14,328.45,7.37
aotizhongxin,2018-01-31 02:00:00,14.0,86.0,27.5,0.4,56.0,3.0,beijing_grid_304,-2.09,1024.23,21.54,324.59,8.01
aotizhongxin,2018-01-31 03:00:00,14.0,73.0,17.0,0.4,69.0,4.0,beijing_grid_304,-0.81,1024.08,18.94,321.32,8.68
aotizhongxin,2018-01-31 04:00:00,14.0,51.0,16.0,0.4,77.0,4.0,beijing_grid_304,0.06,1023.35,17.39,310.83,7.62
aotizhongxin,2018-01-31 05:00:00,13.0,43.0,12.0,0.4,84.0,4.0,beijing_grid_304,0.94,1022.62,15.84,297.59,6.89
aotizhongxin,2018-01-31 06:00:00,15.0,46.0,14.0,0.4,80.0,7.0,beijing_grid_304,1.82,1021.89,14.28,282.24,6.6
aotizhongxin,2018-01-31 07:00:00,21.0,51.0,15.0,0.4,78.0,9.0,beijing_grid_304,1.5,1021.65,15.09,265.52,5.45
aotizhongxin,2018-01-31 08:00:00,19.0,60.0,19.0,0.4,74.0,10.0,beijing_grid_304,1.18,1021.41,15.9,243.02,4.96
aotizhongxin,2018-01-31 09:00:00,19.0,59.0,26.0,0.4,71.0,8.0,beijing_grid_304,0.86,1021.17,16.71,219.91,5.32
aotizhongxin,2018-01-31 10:00:00,20.0,55.0,38.0,0.5,59.0,6.0,beijing_grid_304,0.38,1021.22,17.41,233.14,4.56
aotizhongxin,2018-01-31 11:00:00,22.0,58.0,52.0,0.6,41.0,5.0,beijing_grid_304,-0.09,1021.27,18.11,250.31,4.12
aotizhongxin,2018-01-31 12:00:00,29.0,68.0,80.0,0.8,14.0,5.0,beijing_grid_304,-0.57,1021.32,18.81,269.38,4.12
aotizhongxin,2018-01-31 13:00:00,38.0,79.0,84.0,0.9,13.0,10.0,beijing_grid_304,-0.79,1021.29,19.56,262.97,4.12
aotizhongxin,2018-01-31 14:00:00,48.0,83.0,85.0,0.9,12.0,11.0,beijing_grid_304,-1.01,1021.26,20.3,256.65,4.17
aotizhongxin,2018-01-31 15:00:00,50.0,84.0,91.0,0.9,6.0,10.0,beijing_grid_304,-1.23,1021.23,21.05,250.54,4.27
aotizhongxin,2018-01-31 16:00:00,49.0,82.0,90.0,0.9,6.0,10.0,beijing_grid_304,-1.55,1020.93,21.55,273.94,3.58
aotizhongxin,2018-01-31 17:00:00,47.0,80.0,90.0,0.9,5.0,10.0,beijing_grid_304,-1.87,1020.64,22.04,301.57,3.66
aotizhongxin,2018-01-31 18:00:00,46.0,91.0,91.0,1.3,5.0,28.0,beijing_grid_304,-2.19,1020.34,22.54,323.4,4.46
aotizhongxin,2018-01-31 19:00:00,60.0,95.0,85.0,2.0,6.0,38.0,beijing_grid_304,-2.51,1020.35,23.51,332.56,4.58
aotizhongxin,2018-01-31 20:00:00,52.0,91.0,81.0,1.9,5.0,30.0,beijing_grid_304,-2.83,1020.36,24.48,341.03,4.82
aotizhongxin,2018-01-31 21:00:00,38.0,80.0,72.0,1.2,4.0,14.0,beijing_grid_304,-3.16,1020.36,25.45,348.58,5.14
aotizhongxin,2018-01-31 22:00:00,30.0,70.0,70.0,0.9,3.0,8.0,beijing_grid_304,-3.38,1020.73,26.09,343.44,5.03
aotizhongxin,2018-01-31 23:00:00,29.0,75.0,73.0,0.8,3.0,10.0,beijing_grid_304,-3.6,1021.1,26.74,338.11,4.96
aotizhongxin,2018-02-01 00:00:00,26.0,79.0,73.0,0.9,4.0,7.0,beijing_grid_304,-3.83,1021.46,27.38,332.67,4.94
aotizhongxin,2018-02-01 01:00:00,28.0,95.0,73.0,1.1,7.0,10.0,beijing_grid_304,-2.52,1021.55,25.08,334.45,6.04
aotizhongxin,2018-02-01 02:00:00,38.0,96.0,59.0,1.1,21.0,20.0,beijing_grid_304,-1.22,1021.64,22.78,335.68,7.14
aotizhongxin,2018-02-01 03:00:00,43.0,102.0,50.0,1.1,34.0,22.0,beijing_grid_304,0.08,1021.73,20.47,336.59,8.25
aotizhongxin,2018-02-01 04:00:00,48.0,110.0,47.0,1.1,42.0,20.0,beijing_grid_304,0.99,1021.51,18.86,331.73,10.01
aotizhongxin,2018-02-01 05:00:00,42.0,120.0,29.0,0.7,62.0,13.0,beijing_grid_304,1.9,1021.3,17.24,328.35,11.83
aotizhongxin,2018-02-01 06:00:00,32.0,124.0,21.0,0.5,73.0,12.0,beijing_grid_304,2.82,1021.08,15.63,325.87,13.67
aotizhongxin,2018-02-01 07:00:00,33.0,131.0,19.0,0.4,78.0,11.0,beijing_grid_304,2.56,1021.19,16.2,322.22,12.33
aotizhongxin,2018-02-01 08:00:00,29.0,110.0,21.0,0.4,75.0,10.0,beijing_grid_304,2.3,1021.3,16.77,317.71,11.05
aotizhongxin,2018-02-01 09:00:00,27.0,100.0,24.0,0.4,69.0,10.0,beijing_grid_304,2.04,1021.41,17.34,312.06,9.85
aotizhongxin,2018-02-01 10:00:00,24.0,90.0,22.0,0.4,71.0,5.0,beijing_grid_304,1.36,1022.43,17.58,316.89,13.06
aotizhongxin,2018-02-01 11:00:00,16.0,76.0,23.0,0.3,67.0,3.0,beijing_grid_304,0.68,1023.44,17.82,319.8,16.32
aotizhongxin,2018-02-01 12:00:00,14.0,49.0,23.0,0.3,66.0,3.0,beijing_grid_304,-0.01,1024.46,18.06,321.74,19.61
aotizhongxin,2018-02-01 13:00:00,9.0,38.0,15.0,0.3,71.0,2.0,beijing_grid_304,-0.62,1025.37,19.24,321.99,20.55
aotizhongxin,2018-02-01 14:00:00,6.0,35.0,11.0,0.2,74.0,2.0,beijing_grid_304,-1.23,1026.29,20.43,322.23,21.5
aotizhongxin,2018-02-01 15:00:00,6.0,32.0,10.0,0.2,74.0,2.0,beijing_grid_304,-1.83,1027.21,21.62,322.44,22.44
aotizhongxin,2018-02-01 16:00:00,9.0,38.0,18.0,0.2,61.0,2.0,beijing_grid_304,-2.29,1027.9,22.12,326.72,22.29
aotizhongxin,2018-02-01 17:00:00,10.0,46.0,18.0,0.2,62.0,2.0,beijing_grid_304,-2.75,1028.58,22.63,331.03,22.27
aotizhongxin,2018-02-01 18:00:00,8.0,34.0,24.0,0.2,54.0,2.0,beijing_grid_304,-3.21,1029.27,23.13,335.33,22.37
aotizhongxin,2018-02-01 19:00:00,8.0,27.0,22.0,0.2,55.0,3.0,beijing_grid_304,-3.87,1030.23,22.43,332.03,22.34
aotizhongxin,2018-02-01 20:00:00,8.0,25.0,20.0,0.3,55.5,4.0,beijing_grid_304,-4.53,1031.2,21.72,328.74,22.38
aotizhongxin,2018-02-01 21:00:00,7.0,34.0,16.0,0.2,56.0,4.0,beijing_grid_304,-5.2,1032.16,21.02,325.47,22.5
