stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
guanyuan,2018-03-10 00:00:00,147.0,155.0,102.0,2.0,6.0,20.0,beijing_grid_282,4.76,1013.96,37.26,8.11,6.2
guanyuan,2018-03-10 01:00:00,156.0,159.0,91.0,1.9,20.0,22.0,beijing_grid_282,6.02,1014.75,34.44,56.14,4.46
guanyuan,2018-03-10 02:00:00,130.0,148.0,65.0,1.4,50.0,15.0,beijing_grid_282,7.28,1015.54,31.63,100.09,6.64
guanyuan,2018-03-10 03:00:00,129.0,146.0,54.0,1.3,79.0,17.0,beijing_grid_282,8.54,1016.33,28.81,117.2,10.53
guanyuan,2018-03-10 04:00:00,150.0,159.0,51.0,1.6,106.0,25.0,beijing_grid_282,9.6,1016.05,27.38,124.08,10.07
guanyuan,2018-03-10 05:00:00,163.0,170.0,60.0,2.8,110.0,41.0,beijing_grid_282,10.66,1015.76,25.95,131.51,9.76
guanyuan,2018-03-10 06:00:00,170.0,191.0,71.0,3.5,109.0,48.0,beijing_grid_282,11.72,1015.47,24.52,139.28,9.63
guanyuan,2018-03-10 07:00:00,161.0,189.0,59.0,2.4,114.0,33.0,beijing_grid_282,11.75,1015.17,25.41,143.68,10.17
guanyuan,2018-03-10 08:00:00,121.0,148.0,38.0,1.4,135.0,25.0,beijing_grid_282,11.77,1014.87,26.31,147.61,10.77
guanyuan,2018-03-10 09:00:00,119.0,132.0,37.0,1.3,127.0,21.0,beijing_grid_282,11.8,1014.56,27.21,151.11,11.41
guanyuan,2018-03-10 10:00:00,97.0,129.0,37.0,1.0,116.0,18.0,beijing_grid_282,10.43,1015.1,30.62,150.02,11.32
guanyuan,2018-03-10 11:00:00,92.0,112.0,38.0,0.9,104.0,15.0,beijing_grid_282,9.05,1015.64,34.03,148.91,11.24
guanyuan,2018-03-10 12:00:00,67.0,91.0,38.0,0.7,84.0,12.0,beijing_grid_282,7.67,1016.18,37.45,147.79,11.16
guanyuan,2018-03-10 13:00:00,45.0,70.0,39.0,0.6,63.0,9.0,beijing_grid_282,6.42,1016.69,38.75,140.63,9.74
guanyuan,2018-03-10 14:00:00,37.0,70.0,48.0,0.6,48.0,8.0,beijing_grid_282,5.17,1017.21,40.06,131.22,8.51
guanyuan,2018-03-10 15:00:00,31.0,44.0,40.0,0.5,52.0,7.0,beijing_grid_282,3.92,1017.72,41.37,119.11,7.59
guanyuan,2018-03-10 16:00:00,28.0,44.0,31.0,0.5,67.0,8.0,beijing_grid_282,3.37,1017.89,41.84,115.57,7.2
guanyuan,2018-03-10 17:00:00,38.0,41.0,26.0,0.5,76.0,8.0,beijing_grid_282,2.83,1018.06,42.31,111.64,6.84
guanyuan,2018-03-10 18:00:00,31.0,33.0,23.0,0.6,79.0,5.0,beijing_grid_282,2.29,1018.23,42.78,107.29,6.51
guanyuan,2018-03-10 19:00:00,34.0,38.0,22.0,0.4,81.0,5.0,beijing_grid_282,1.83,1018.14,42.95,102.43,6.22
guanyuan,2018-03-10 20:00:00,32.0,43.0,19.0,0.5,84.0,5.0,beijing_grid_282,1.38,1018.06,43.12,97.13,5.97
guanyuan,2018-03-10 21:00:00,41.0,48.0,23.0,0.8,81.0,11.0,beijing_grid_282,0.92,1017.97,43.28,91.43,5.78
guanyuan,2018-03-10 22:00:00,47.0,53.0,34.0,1.4,59.0,26.0,beijing_grid_282,1.0,1018.16,42.64,88.44,5.57
guanyuan,2018-03-10 23:00:00,56.0,62.0,43.0,1.8,49.0,33.0,beijing_grid_282,1.08,1018.34,41.99,85.21,5.37
guanyuan,2018-03-11 00:00:00,62.0,71.0,49.0,2.1,49.0,37.0,beijing_grid_282,1.16,1018.53,41.34,81.76,5.2
guanyuan,2018-03-11 01:00:00,72.0,71.0,48.0,2.0,53.0,36.0,beijing_grid_282,2.41,1018.01,37.7,88.49,5.77
guanyuan,2018-03-11 02:00:00,72.0,71.0,46.0,1.9,58.0,34.0,beijing_grid_282,3.66,1017.49,34.06,93.95,6.41
guanyuan,2018-03-11 03:00:00,71.0,71.0,48.0,1.8,56.0,32.0,beijing_grid_282,4.91,1016.97,30.43,98.39,7.09
guanyuan,2018-03-11 04:00:00,65.0,71.0,51.0,1.8,55.0,31.0,beijing_grid_282,6.28,1016.0,30.05,113.94,6.59
guanyuan,2018-03-11 05:00:00,66.0,71.0,52.0,1.6,57.0,27.0,beijing_grid_282,7.65,1015.03,29.68,130.62,6.63
guanyuan,2018-03-11 06:00:00,68.0,71.0,52.0,1.5,58.0,23.0,beijing_grid_282,9.02,1014.07,29.3,145.87,7.2
guanyuan,2018-03-11 07:00:00,72.0,76.5,45.0,1.3,69.0,19.0,beijing_grid_282,8.91,1013.38,30.21,146.63,6.67
guanyuan,2018-03-11 08:00:00,66.0,82.0,47.0,1.3,67.0,17.0,beijing_grid_282,8.81,1012.69,31.13,147.52,6.15
guanyuan,2018-03-11 09:00:00,77.0,92.0,49.0,1.4,66.0,18.0,beijing_grid_282,8.7,1012.0,32.04,148.57,5.62
guanyuan,2018-03-11 10:00:00,85.0,107.0,55.0,1.7,62.0,20.0,beijing_grid_282,8.24,1011.86,33.9,145.87,4.54
guanyuan,2018-03-11 11:00:00,97.0,125.0,58.0,1.8,62.0,17.0,beijing_grid_282,7.79,1011.72,35.76,141.5,3.48
guanyuan,2018-03-11 12:00:00,78.0,95.0,92.0,1.8,10.0,19.0,beijing_grid_282,7.34,1011.58,37.62,133.38,2.45
guanyuan,2018-03-11 13:00:00,81.0,100.0,91.0,1.8,9.0,18.0,beijing_grid_282,6.71,1011.36,38.84,118.06,2.16
guanyuan,2018-03-11 14:00:00,79.0,97.0,92.0,1.7,7.0,21.0,beijing_grid_282,6.08,1011.13,40.05,99.72,2.06
guanyuan,2018-03-11 15:00:00,84.0,95.0,87.0,1.6,10.0,21.0,beijing_grid_282,5.45,1010.91,41.27,81.55,2.18
guanyuan,2018-03-11 16:00:00,75.0,93.0,90.0,1.6,8.0,20.0,beijing_grid_282,5.08,1010.49,43.17,82.1,2.3
guanyuan,2018-03-11 17:00:00,80.0,92.0,92.0,1.6,5.0,20.0,beijing_grid_282,4.7,1010.07,45.07,82.59,2.42
guanyuan,2018-03-11 18:00:00,82.0,93.0,100.0,1.7,2.0,19.0,beijing_grid_282,4.33,1009.65,46.97,83.03,2.54
guanyuan,2018-03-11 19:00:00,85.0,105.0,97.0,1.7,2.0,15.0,beijing_grid_282,3.95,1008.99,49.95,76.14,2.95
guanyuan,2018-03-11 20:00:00,126.0,138.0,80.0,1.4,7.0,8.0,beijing_grid_282,3.58,1008.33,52.93,70.97,3.39
guanyuan,2018-03-11 21:00:00,81.0,126.5,95.0,1.7,2.0,13.0,beijing_grid_282,3.2,1007.67,55.91,67.02,3.85
guanyuan,2018-03-11 22:00:00,82.0,115.0,88.0,1.6,2.0,10.0,beijing_grid_282,3.39,1007.53,56.05,73.92,3.81
guanyuan,2018-03-11 23:00:00,98.0,102.0,80.0,1.5,2.0,6.0,beijing_grid_282,3.57,1007.39,56.18,80.86,3.83
guanyuan,2018-03-12 00:00:00,84.0,108.0,96.0,1.9,2.0,15.0,beijing_grid_282,3.76,1007.24,56.32,87.65,3.9
guanyuan,2018-03-12 01:00:00,92.0,114.0,93.0,2.0,5.0,17.0,beijing_grid_282,5.4,1006.75,52.3,112.7,3.99
guanyuan,2018-03-12 02:00:00,106.0,122.0,87.0,1.9,15.0,18.0,beijing_grid_282,7.04,1006.26,48.28,133.08,4.74
guanyuan,2018-03-12 03:00:00,116.0,130.0,89.0,1.9,22.0,17.0,beijing_grid_282,8.69,1005.76,44.25,146.67,5.9
guanyuan,2018-03-12 04:00:00,134.0,140.0,88.0,1.9,33.0,15.0,beijing_grid_282,10.29,1004.89,40.72,156.96,6.22
guanyuan,2018-03-12 05:00:00,151.0,166.0,89.0,1.8,46.0,12.0,beijing_grid_282,11.89,1004.02,37.18,166.01,6.71
guanyuan,2018-03-12 06:00:00,170.0,229.0,78.0,1.5,71.0,11.0,beijing_grid_282,13.49,1003.15,33.64,173.66,7.34
guanyuan,2018-03-12 07:00:00,175.0,253.0,63.0,1.4,97.0,11.0,beijing_grid_282,13.76,1002.76,33.45,171.06,6.3
guanyuan,2018-03-12 08:00:00,179.0,197.0,54.0,1.3,115.0,10.0,beijing_grid_282,14.03,1002.36,33.25,167.45,5.28
guanyuan,2018-03-12 09:00:00,175.0,175.0,49.0,1.3,121.0,11.0,beijing_grid_282,14.29,1001.96,33.06,162.13,4.29
guanyuan,2018-03-12 10:00:00,189.0,191.0,50.0,1.3,125.0,11.0,beijing_grid_282,13.3,1002.08,35.68,123.43,1.77
guanyuan,2018-03-12 11:00:00,194.0,201.0,54.0,1.3,117.0,10.0,beijing_grid_282,12.3,1002.2,38.31,37.45,2.69
guanyuan,2018-03-12 12:00:00,202.0,202.0,69.0,1.4,88.0,9.0,beijing_grid_282,11.3,1002.31,40.93,18.89,5.54
guanyuan,2018-03-12 13:00:00,206.0,201.2962962962963,82.0,1.5,58.0,9.0,beijing_grid_282,10.53,1002.29,40.88,26.98,5.11
guanyuan,2018-03-12 14:00:00,205.0,200.59259259259258,116.0,1.8,20.0,8.0,beijing_grid_282,9.76,1002.27,40.82,36.33,4.8
guanyuan,2018-03-12 15:00:00,213.0,199.88888888888889,119.0,2.0,15.0,8.0,beijing_grid_282,8.99,1002.24,40.77,46.64,4.63
guanyuan,2018-03-12 16:00:00,222.0,199.1851851851852,93.0,1.8,29.0,7.0,beijing_grid_282,8.58,1002.14,41.96,41.71,4.53
guanyuan,2018-03-12 17:00:00,219.0,198.4814814814815,116.0,1.9,3.0,5.0,beijing_grid_282,8.16,1002.03,43.15,36.59,4.47
guanyuan,2018-03-12 18:00:00,209.0,197.77777777777777,128.0,2.1,2.0,10.0,beijing_grid_282,7.75,1001.92,44.34,31.36,4.43
guanyuan,2018-03-12 19:00:00,201.0,197.07407407407408,125.0,2.1,2.0,11.0,beijing_grid_282,7.42,1001.76,45.48,31.93,4.39
guanyuan,2018-03-12 20:00:00,202.0,196.37037037037038,123.0,2.2,2.0,10.0,beijing_grid_282,7.09,1001.6,46.63,32.52,4.34
guanyuan,2018-03-12 21:00:00,190.0,195.66666666666666,111.0,2.0,2.0,9.0,beijing_grid_282,6.76,1001.43,47.78,33.12,4.29
guanyuan,2018-03-12 22:00:00,191.0,194.96296296296296,114.0,2.1,2.0,8.0,beijing_grid_282,7.17,1001.59,46.7,40.47,3.76
guanyuan,2018-03-12 23:00:00,195.0,194.25925925925927,115.0,2.0,2.0,8.0,beijing_grid_282,7.58,1001.75,45.62,50.04,3.3
guanyuan,2018-03-13 00:00:00,202.0,193.55555555555554,109.0,2.1,3.0,11.0,beijing_grid_282,7.98,1001.92,44.55,62.2,2.97
guanyuan,2018-03-13 01:00:00,227.0,192.85185185185185,108.0,2.1,11.0,15.0,beijing_grid_282,9.89,1002.0,38.62,82.78,3.56
guanyuan,2018-03-13 02:00:00,260.0,192.14814814814815,106.0,2.1,25.0,16.0,beijing_grid_282,11.79,1002.1,32.69,96.28,4.47
guanyuan,2018-03-13 03:00:00,272.0,191.44444444444446,100.0,2.1,53.0,16.0,beijing_grid_282,13.69,1002.19,26.75,104.91,5.54
guanyuan,2018-03-13 04:00:00,279.0,190.74074074074073,97.0,2.1,84.0,16.0,beijing_grid_282,15.2,1001.76,24.79,119.0,5.87
guanyuan,2018-03-13 05:00:00,291.0,190.03703703703704,96.0,2.0,109.0,14.0,beijing_grid_282,16.72,1001.33,22.83,130.94,6.51
guanyuan,2018-03-13 06:00:00,299.0,189.33333333333334,86.0,1.9,144.0,14.0,beijing_grid_282,18.23,1000.9,20.87,140.41,7.38
guanyuan,2018-03-13 07:00:00,289.0,188.62962962962962,93.0,1.9,149.0,15.0,beijing_grid_282,18.53,1000.51,20.52,141.83,6.39
guanyuan,2018-03-13 08:00:00,302.0,187.92592592592592,87.0,1.8,172.0,15.0,beijing_grid_282,18.83,1000.13,20.17,143.79,5.39
guanyuan,2018-03-13 09:00:00,295.0,187.22222222222223,91.0,1.9,171.0,15.0,beijing_grid_282,19.13,999.74,19.82,146.62,4.41
guanyuan,2018-03-13 10:00:00,288.0,186.51851851851853,87.0,1.9,175.0,15.0,beijing_grid_282,17.81,1000.1,21.89,118.8,2.71
guanyuan,2018-03-13 11:00:00,281.0,185.8148148148148,98.0,2.0,144.0,14.0,beijing_grid_282,16.48,1000.47,23.95,65.25,2.56
guanyuan,2018-03-13 12:00:00,298.0,185.11111111111111,122.0,2.2,105.0,13.0,beijing_grid_282,15.16,1000.83,26.02,33.38,4.13
guanyuan,2018-03-13 13:00:00,305.0,184.40740740740742,189.0,2.7,24.0,12.0,beijing_grid_282,14.4,1001.15,26.69,41.6,4.39
guanyuan,2018-03-13 14:00:00,303.0,183.7037037037037,220.0,3.7,2.0,12.0,beijing_grid_282,13.64,1001.46,27.37,48.76,4.74
guanyuan,2018-03-13 15:00:00,309.0,183.0,219.0,3.9,2.0,12.0,beijing_grid_282,12.88,1001.78,28.04,54.87,5.15
guanyuan,2018-03-13 16:00:00,303.0,182.2962962962963,214.0,3.6,2.0,11.0,beijing_grid_282,12.4,1001.89,30.24,40.28,5.27
guanyuan,2018-03-13 17:00:00,298.0,181.59259259259258,205.0,3.3,2.0,12.0,beijing_grid_282,11.92,1002.0,32.43,27.16,5.71
guanyuan,2018-03-13 18:00:00,306.0,180.88888888888889,195.0,3.4,2.0,16.0,beijing_grid_282,11.43,1002.11,34.63,16.38,6.4
guanyuan,2018-03-13 19:00:00,312.0,180.1851851851852,190.0,3.2,2.0,18.0,beijing_grid_282,10.95,1002.23,39.78,21.53,6.66
guanyuan,2018-03-13 20:00:00,370.0,179.48148148148147,133.0,3.0,10.0,14.0,beijing_grid_282,10.46,1002.34,44.94,26.27,6.96
guanyuan,2018-03-13 21:00:00,303.0,178.77777777777777,82.0,2.6,29.0,12.0,beijing_grid_282,9.97,1002.46,50.1,30.58,7.31
guanyuan,2018-03-13 22:00:00,238.0,178.07407407407408,58.0,2.1,44.0,11.0,beijing_grid_282,10.05,1002.46,52.93,33.77,7.06
guanyuan,2018-03-13 23:00:00,195.0,177.37037037037038,55.0,2.2,42.0,13.0,beijing_grid_282,10.14,1002.45,55.75,37.18,6.83
guanyuan,2018-03-14 00:00:00,207.0,176.66666666666666,69.0,2.6,29.0,19.0,beijing_grid_282,10.22,1002.45,58.57,40.83,6.62
guanyuan,2018-03-14 01:00:00,193.0,175.96296296296296,66.0,2.3,35.0,24.0,beijing_grid_282,11.56,1002.28,56.21,50.7,6.73
guanyuan,2018-03-14 02:00:00,157.0,175.25925925925927,52.0,2.1,51.0,29.0,beijing_grid_282,12.91,1002.11,53.85,59.98,7.04
guanyuan,2018-03-14 03:00:00,150.0,174.55555555555554,50.0,2.0,61.0,31.0,beijing_grid_282,14.26,1001.94,51.49,68.29,7.51
guanyuan,2018-03-14 04:00:00,160.0,173.85185185185185,52.0,2.2,72.0,33.0,beijing_grid_282,15.77,1001.29,48.47,77.63,6.28
guanyuan,2018-03-14 05:00:00,188.0,173.14814814814815,56.0,2.7,87.0,33.0,beijing_grid_282,17.28,1000.64,45.44,90.94,5.29
guanyuan,2018-03-14 06:00:00,210.0,172.44444444444446,57.0,2.8,101.0,30.0,beijing_grid_282,18.79,999.99,42.41,108.85,4.7
guanyuan,2018-03-14 07:00:00,184.0,171.74074074074073,64.16666666666667,2.625,87.75,27.2,beijing_grid_282,18.72,999.64,42.54,96.71,3.56
guanyuan,2018-03-14 08:00:00,180.33333333333334,171.03703703703704,71.33333333333333,2.45,74.5,24.4,beijing_grid_282,18.64,999.3,42.67,75.28,2.7
guanyuan,2018-03-14 09:00:00,176.66666666666666,170.33333333333334,78.5,2.275,61.25,21.6,beijing_grid_282,18.57,998.95,42.8,43.5,2.47
guanyuan,2018-03-14 10:00:00,173.0,169.62962962962962,85.66666666666667,2.1,48.0,18.8,beijing_grid_282,17.64,999.45,45.97,13.31,3.73
guanyuan,2018-03-14 11:00:00,171.0,168.92592592592592,92.83333333333334,2.3,38.0,16.0,beijing_grid_282,16.72,999.95,49.14,0.21,5.47
guanyuan,2018-03-14 12:00:00,205.0,168.22222222222223,100.0,2.4,26.0,20.0,beijing_grid_282,15.79,1000.45,52.31,353.61,7.36
guanyuan,2018-03-14 13:00:00,211.0,167.51851851851853,101.0,2.5,20.0,20.0,beijing_grid_282,15.06,1001.39,57.55,359.36,7.79
guanyuan,2018-03-14 14:00:00,224.0,166.8148148148148,94.0,2.5,25.0,19.0,beijing_grid_282,14.34,1002.33,62.78,4.46,8.29
guanyuan,2018-03-14 15:00:00,232.0,166.11111111111111,88.0,2.4,27.0,16.0,beijing_grid_282,13.61,1003.27,68.01,8.96,8.84
guanyuan,2018-03-14 16:00:00,239.0,165.4074074074074,97.0,2.4,17.0,15.0,beijing_grid_282,13.44,1004.5,64.23,15.71,9.59
guanyuan,2018-03-14 17:00:00,175.0,164.7037037037037,66.0,1.6,37.0,14.0,beijing_grid_282,13.26,1005.74,60.45,21.42,10.45
guanyuan,2018-03-14 18:00:00,36.0,164.0,26.0,0.2,56.0,2.0,beijing_grid_282,13.09,1006.98,56.67,26.22,11.39
guanyuan,2018-03-14 19:00:00,18.0,183.0,22.0,0.3,61.0,2.0,beijing_grid_282,12.25,1008.87,47.24,22.7,14.32
guanyuan,2018-03-14 20:00:00,11.0,136.0,22.0,0.3,60.0,2.0,beijing_grid_282,11.41,1010.76,37.8,20.38,17.28
guanyuan,2018-03-14 21:00:00,9.0,121.0,17.0,0.2,66.0,2.0,beijing_grid_282,10.58,1012.65,28.37,18.75,20.27
guanyuan,2018-03-14 22:00:00,11.0,113.0,18.0,0.2,68.0,2.0,beijing_grid_282,9.93,1014.26,27.23,18.23,20.84
guanyuan,2018-03-14 23:00:00,8.0,86.0,22.0,0.3,62.0,2.0,beijing_grid_282,9.27,1015.88,26.09,17.74,21.41
guanyuan,2018-03-15 00:00:00,5.0,60.0,21.0,0.2,70.0,2.0,beijing_grid_282,8.62,1017.49,24.95,17.27,21.98
guanyuan,2018-03-15 01:00:00,9.0,45.0,22.0,0.2,71.0,2.0,beijing_grid_282,9.09,1018.1,20.54,18.85,22.37
guanyuan,2018-03-15 02:00:00,12.0,14.0,21.0,0.2,73.0,2.0,beijing_grid_282,9.55,1018.7,16.12,20.38,22.78
guanyuan,2018-03-15 03:00:00,3.0,12.4,14.0,0.2,84.0,2.0,beijing_grid_282,10.02,1019.3,11.7,21.85,23.2
guanyuan,2018-03-15 04:00:00,4.0,10.8,11.0,0.2,83.0,2.0,beijing_grid_282,10.72,1019.27,10.21,27.21,21.88
guanyuan,2018-03-15 05:00:00,7.0,9.2,11.0,0.3,82.0,2.0,beijing_grid_282,11.41,1019.24,8.71,33.2,20.77
guanyuan,2018-03-15 06:00:00,3.0,7.6,11.25,0.4,87.0,2.0,beijing_grid_282,12.11,1019.21,7.21,39.79,19.91
guanyuan,2018-03-15 07:00:00,7.0,6.0,11.5,0.5,75.0,2.0,beijing_grid_282,11.93,1019.46,7.45,45.14,18.82
guanyuan,2018-03-15 08:00:00,11.0,6.0,11.75,0.4,50.66666666666667,2.0,beijing_grid_282,11.75,1019.71,7.68,51.09,17.91
guanyuan,2018-03-15 09:00:00,3.0,6.0,12.0,0.5,26.333333333333336,2.0,beijing_grid_282,11.58,1019.96,7.92,57.6,17.22
guanyuan,2018-03-15 10:00:00,3.0,6.0,18.0,0.3,2.0,4.0,beijing_grid_282,10.5,1020.78,10.49,76.06,14.4
guanyuan,2018-03-15 11:00:00,3.0,8.0,23.0,0.3,2.0,4.0,beijing_grid_282,9.43,1021.59,13.05,99.68,13.61
guanyuan,2018-03-15 12:00:00,17.0,61.0,37.0,0.4,2.0,4.0,beijing_grid_282,8.35,1022.4,15.62,122.05,15.17
guanyuan,2018-03-15 13:00:00,21.0,78.0,33.0,0.4,2.0,5.0,beijing_grid_282,7.58,1023.09,17.81,134.57,13.38
guanyuan,2018-03-15 14:00:00,33.0,128.0,48.0,0.9,2.0,9.0,beijing_grid_282,6.81,1023.79,20.0,149.94,12.4
guanyuan,2018-03-15 15:00:00,28.0,144.0,39.0,0.8,2.0,10.0,beijing_grid_282,6.03,1024.48,22.19,166.54,12.42
guanyuan,2018-03-15 16:00:00,25.0,116.0,38.0,0.7,2.0,9.0,beijing_grid_282,5.49,1024.7,25.97,167.45,11.69
guanyuan,2018-03-15 17:00:00,29.0,84.0,30.0,0.6,2.0,8.0,beijing_grid_282,4.95,1024.91,29.75,168.49,10.97
guanyuan,2018-03-15 18:00:00,21.0,56.0,24.0,0.4,2.0,7.0,beijing_grid_282,4.41,1025.13,33.53,169.66,10.25
guanyuan,2018-03-15 19:00:00,20.0,53.0,27.0,0.5,2.0,8.0,beijing_grid_282,3.81,1025.16,34.86,170.48,9.13
guanyuan,2018-03-15 20:00:00,16.0,55.0,24.0,0.4,2.0,6.0,beijing_grid_282,3.2,1025.2,36.19,171.53,8.02
guanyuan,2018-03-15 21:00:00,17.0,48.0,22.0,0.4,2.0,7.0,beijing_grid_282,2.6,1025.24,37.52,172.91,6.9
guanyuan,2018-03-15 22:00:00,21.0,55.0,32.0,0.5,2.0,12.0,beijing_grid_282,2.66,1025.43,37.67,175.02,6.45
guanyuan,2018-03-15 23:00:00,29.0,64.0,43.0,0.6,2.0,14.0,beijing_grid_282,2.72,1025.63,37.83,177.43,6.01
guanyuan,2018-03-16 00:00:00,18.0,59.0,35.0,0.6,2.0,13.0,beijing_grid_282,2.78,1025.83,37.98,180.22,5.58
guanyuan,2018-03-16 01:00:00,22.0,61.0,35.0,0.5,2.0,12.0,beijing_grid_282,3.89,1025.56,35.34,182.17,6.73
guanyuan,2018-03-16 02:00:00,20.0,62.0,30.0,0.5,2.0,10.0,beijing_grid_282,5.0,1025.3,32.7,183.55,7.89
guanyuan,2018-03-16 03:00:00,27.0,56.0,25.0,0.6,2.0,11.0,beijing_grid_282,6.1,1025.04,30.06,184.58,9.05
guanyuan,2018-03-16 04:00:00,29.0,60.0,24.0,0.6,2.0,11.0,beijing_grid_282,7.23,1023.82,27.08,186.32,10.24
guanyuan,2018-03-16 05:00:00,31.0,57.0,23.0,0.6,2.0,13.0,beijing_grid_282,8.35,1022.61,24.11,187.7,11.44
guanyuan,2018-03-16 06:00:00,34.0,61.0,22.0,0.6,2.0,14.0,beijing_grid_282,9.48,1021.39,21.13,188.82,12.64
guanyuan,2018-03-16 07:00:00,39.0,67.0,21.0,0.6,106.0,15.0,beijing_grid_282,9.38,1020.74,20.62,189.7,13.83
guanyuan,2018-03-16 08:00:00,38.0,78.0,21.0,0.6,114.0,17.0,beijing_grid_282,9.29,1020.08,20.11,190.44,15.03
guanyuan,2018-03-16 09:00:00,39.0,78.0,23.0,0.5,110.0,13.0,beijing_grid_282,9.2,1019.43,19.6,191.07,16.23
guanyuan,2018-03-16 10:00:00,35.0,80.0,24.0,0.5,105.0,11.0,beijing_grid_282,8.6,1019.56,19.95,190.12,14.83
guanyuan,2018-03-16 11:00:00,40.0,79.0,29.0,0.5,95.0,11.0,beijing_grid_282,8.01,1019.69,20.3,188.98,13.44
guanyuan,2018-03-16 12:00:00,37.0,76.0,39.0,0.5,82.0,8.0,beijing_grid_282,7.42,1019.82,20.65,187.56,12.06
guanyuan,2018-03-16 13:00:00,43.0,78.0,41.0,0.5,78.0,8.0,beijing_grid_282,6.81,1019.73,21.56,185.41,11.97
guanyuan,2018-03-16 14:00:00,42.0,77.0,35.0,0.5,84.0,9.0,beijing_grid_282,6.2,1019.63,22.47,183.22,11.89
guanyuan,2018-03-16 15:00:00,48.0,81.0,47.0,0.7,50.0,12.0,beijing_grid_282,5.59,1019.53,23.39,181.01,11.82
guanyuan,2018-03-16 16:00:00,41.0,75.0,46.0,0.7,42.0,15.0,beijing_grid_282,5.28,1019.23,23.48,180.8,10.84
guanyuan,2018-03-16 17:00:00,37.0,61.0,43.0,0.6,47.0,12.0,beijing_grid_282,4.97,1018.93,23.57,180.55,9.85
guanyuan,2018-03-16 18:00:00,33.0,57.0,42.0,0.6,49.0,5.0,beijing_grid_282,4.66,1018.63,23.67,180.24,8.86
guanyuan,2018-03-16 19:00:00,35.0,48.0,43.0,0.2,50.0,6.0,beijing_grid_282,4.41,1018.31,24.0,177.19,7.84
guanyuan,2018-03-16 20:00:00,29.0,48.0,43.0,0.2,41.0,5.0,beijing_grid_282,4.16,1018.0,24.33,173.25,6.84
guanyuan,2018-03-16 21:00:00,36.0,57.0,58.0,0.2,21.0,5.0,beijing_grid_282,3.91,1017.68,24.66,168.0,5.89
guanyuan,2018-03-16 22:00:00,30.0,61.0,58.0,0.3,17.0,5.0,beijing_grid_282,3.87,1017.94,26.83,177.53,4.74
guanyuan,2018-03-16 23:00:00,36.0,62.0,65.0,0.3,10.0,5.0,beijing_grid_282,3.82,1018.21,29.0,192.41,3.8
guanyuan,2018-03-17 00:00:00,37.0,74.0,69.0,0.4,9.0,6.0,beijing_grid_282,3.78,1018.48,31.17,214.38,3.25
guanyuan,2018-03-17 01:00:00,62.0,73.0,65.0,0.4,12.0,5.0,beijing_grid_282,3.36,1018.38,42.29,197.43,3.79
guanyuan,2018-03-17 02:00:00,42.0,68.0,65.0,0.5,9.0,3.0,beijing_grid_282,2.93,1018.28,53.42,185.46,4.57
guanyuan,2018-03-17 03:00:00,57.0,67.28571428571429,66.0,0.6,7.0,2.0,beijing_grid_282,2.5,1018.18,64.54,177.21,5.49
guanyuan,2018-03-17 04:00:00,65.0,66.57142857142857,73.0,0.6,3.0,2.0,beijing_grid_282,3.09,1017.58,64.32,170.65,5.94
guanyuan,2018-03-17 05:00:00,77.0,65.85714285714286,82.0,1.0,2.0,2.0,beijing_grid_282,3.68,1016.99,64.09,165.09,6.46
guanyuan,2018-03-17 06:00:00,75.0,65.14285714285714,80.0,1.0,2.0,2.0,beijing_grid_282,4.27,1016.39,63.87,160.39,7.03
guanyuan,2018-03-17 07:00:00,73.0,64.42857142857143,76.0,0.9,2.0,2.0,beijing_grid_282,3.85,1016.36,67.53,160.87,7.55
guanyuan,2018-03-17 08:00:00,72.0,63.714285714285715,78.0,0.9,2.0,2.0,beijing_grid_282,3.44,1016.33,71.18,161.28,8.08
guanyuan,2018-03-17 09:00:00,84.0,63.0,81.0,1.0,2.0,2.0,beijing_grid_282,3.02,1016.3,74.84,161.65,8.6
guanyuan,2018-03-17 10:00:00,82.0,62.285714285714285,83.0,0.9,2.0,2.0,beijing_grid_282,2.87,1016.46,75.83,164.63,8.18
guanyuan,2018-03-17 11:00:00,82.0,61.57142857142857,83.0,0.9,2.0,2.0,beijing_grid_282,2.72,1016.62,76.81,167.92,7.78
guanyuan,2018-03-17 12:00:00,78.0,60.857142857142854,83.0,0.9,2.0,2.0,beijing_grid_282,2.57,1016.78,77.8,171.56,7.41
guanyuan,2018-03-17 13:00:00,88.0,60.14285714285714,84.0,1.0,2.0,2.0,beijing_grid_282,2.32,1016.77,77.72,174.14,6.33
guanyuan,2018-03-17 14:00:00,88.0,59.42857142857143,83.0,1.0,2.0,2.0,beijing_grid_282,2.08,1016.76,77.65,177.76,5.27
guanyuan,2018-03-17 15:00:00,90.0,58.714285714285715,84.0,0.9,2.0,2.0,beijing_grid_282,1.83,1016.75,77.57,183.18,4.24
guanyuan,2018-03-17 16:00:00,86.0,58.0,82.0,0.9,2.0,2.0,beijing_grid_282,1.67,1016.46,77.89,180.24,3.5
guanyuan,2018-03-17 17:00:00,90.0,57.285714285714285,83.0,0.8,2.0,2.0,beijing_grid_282,1.5,1016.16,78.21,175.73,2.77
