stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-12-20 21:00:00,16.0,34.0,27.0,0.9,29.0,10.0,beijing_grid_265,-2.2,980.23,39.75,323.87,7.56
dingling,2017-12-20 22:00:00,19.0,36.0,34.0,1.0,28.0,12.0,beijing_grid_265,-2.3,980.02,39.69,323.36,7.41
dingling,2017-12-20 23:00:00,22.0,37.0,43.0,1.2,15.0,11.0,beijing_grid_265,-2.39,979.82,39.63,322.83,7.27
dingling,2017-12-21 00:00:00,22.0,41.0,34.0,1.1,27.0,12.0,beijing_grid_265,-2.49,979.61,39.57,322.28,7.13
dingling,2017-12-21 01:00:00,35.0,53.0,29.0,1.0,36.0,15.0,beijing_grid_265,-0.95,979.32,35.57,318.07,5.8
dingling,2017-12-21 02:00:00,29.0,48.0,30.0,1.0,41.0,15.0,beijing_grid_265,0.58,979.03,31.57,311.42,4.51
dingling,2017-12-21 03:00:00,45.0,60.0,51.0,1.4,28.0,18.0,beijing_grid_265,2.12,978.75,27.57,299.8,3.34
dingling,2017-12-21 04:00:00,42.0,61.0,65.0,1.5,22.0,16.0,beijing_grid_265,2.99,977.99,26.12,260.79,2.24
dingling,2017-12-21 05:00:00,53.0,71.0,79.0,1.7,18.0,17.0,beijing_grid_265,3.85,977.23,24.66,212.78,2.83
dingling,2017-12-21 06:00:00,57.0,76.0,81.0,1.4,18.0,15.0,beijing_grid_265,4.72,976.47,23.21,190.92,4.47
dingling,2017-12-21 09:00:00,30.0,55.0,63.0,0.9,21.0,11.0,beijing_grid_265,0.74,974.9,34.71,127.44,3.34
dingling,2017-12-21 10:00:00,46.0,85.0,74.0,1.2,6.0,11.0,beijing_grid_265,0.43,974.9,35.06,101.26,1.4
dingling,2017-12-21 11:00:00,68.0,90.0,73.0,1.5,6.0,14.0,beijing_grid_265,0.12,974.9,35.4,3.51,1.49
dingling,2017-12-21 12:00:00,80.0,82.0,80.0,2.5,14.0,36.0,beijing_grid_265,-0.18,974.9,35.75,339.85,3.46
dingling,2017-12-21 13:00:00,100.0,72.5,84.0,3.1,11.0,41.0,beijing_grid_265,-0.26,974.74,35.78,337.06,4.43
dingling,2017-12-21 14:00:00,47.0,63.0,81.0,1.6,4.0,18.0,beijing_grid_265,-0.35,974.58,35.82,335.27,5.4
dingling,2017-12-21 15:00:00,61.0,65.0,83.0,1.8,5.0,17.0,beijing_grid_265,-0.43,974.42,35.86,334.03,6.38
dingling,2017-12-21 16:00:00,67.0,57.5,85.0,1.7,4.0,13.0,beijing_grid_265,-0.53,974.51,34.9,325.97,7.07
dingling,2017-12-21 17:00:00,46.0,50.0,82.0,1.2,2.0,8.0,beijing_grid_265,-0.63,974.6,33.95,319.45,7.88
dingling,2017-12-21 18:00:00,44.0,55.0,77.0,1.1,2.0,8.0,beijing_grid_265,-0.73,974.69,33.0,314.19,8.77
dingling,2017-12-21 19:00:00,52.0,68.0,73.0,1.4,4.0,18.0,beijing_grid_265,-0.87,974.77,33.02,312.58,9.42
dingling,2017-12-21 20:00:00,56.0,76.0,71.0,1.5,6.0,33.0,beijing_grid_265,-1.02,974.86,33.05,311.18,10.07
dingling,2017-12-21 21:00:00,47.0,75.0,63.0,1.2,16.0,28.0,beijing_grid_265,-1.16,974.94,33.08,309.94,10.74
dingling,2017-12-21 22:00:00,35.0,63.0,42.0,0.8,36.0,18.0,beijing_grid_265,-1.41,975.3,32.8,310.07,10.64
dingling,2017-12-21 23:00:00,24.0,53.0,29.0,0.6,49.0,12.0,beijing_grid_265,-1.67,975.67,32.53,310.21,10.54
dingling,2017-12-22 00:00:00,19.0,51.0,25.0,0.6,54.0,10.0,beijing_grid_265,-1.92,976.03,32.26,310.34,10.44
dingling,2017-12-22 01:00:00,16.0,48.0,23.0,0.6,57.0,9.0,beijing_grid_265,-0.28,976.33,27.77,308.6,12.17
dingling,2017-12-22 02:00:00,13.0,48.0,21.0,0.5,61.0,8.0,beijing_grid_265,1.37,976.63,23.28,307.3,13.92
dingling,2017-12-22 03:00:00,21.0,54.0,22.0,0.5,62.0,8.0,beijing_grid_265,3.01,976.93,18.79,306.29,15.67
dingling,2017-12-22 04:00:00,12.0,49.0,16.0,0.4,71.0,5.0,beijing_grid_265,3.62,976.79,18.01,307.86,15.15
dingling,2017-12-22 05:00:00,9.0,39.0,11.0,0.3,78.0,2.0,beijing_grid_265,4.23,976.66,17.22,309.54,14.65
dingling,2017-12-22 06:00:00,8.0,36.0,10.0,0.3,80.0,2.0,beijing_grid_265,4.85,976.53,16.43,311.35,14.17
dingling,2017-12-22 07:00:00,7.0,37.0,10.0,0.3,79.0,3.0,beijing_grid_265,3.72,976.74,18.66,314.19,12.04
dingling,2017-12-22 08:00:00,7.0,32.0,13.0,0.3,77.0,4.0,beijing_grid_265,2.59,976.95,20.89,318.24,9.96
dingling,2017-12-22 09:00:00,9.0,31.0,14.0,0.3,75.0,5.0,beijing_grid_265,1.47,977.17,23.12,324.39,7.95
dingling,2017-12-22 10:00:00,4.0,34.0,15.0,0.4,69.0,5.0,beijing_grid_265,0.85,977.42,24.8,327.75,7.98
dingling,2017-12-22 11:00:00,9.0,36.0,26.0,0.6,51.0,6.0,beijing_grid_265,0.24,977.67,26.48,331.07,8.05
dingling,2017-12-22 12:00:00,25.0,48.0,28.0,0.8,40.0,9.0,beijing_grid_265,-0.37,977.92,28.16,334.33,8.14
dingling,2017-12-22 13:00:00,10.0,53.0,18.0,0.5,55.0,5.0,beijing_grid_265,-0.51,977.96,29.18,335.4,7.34
dingling,2017-12-22 14:00:00,7.0,45.0,14.0,0.4,61.0,4.0,beijing_grid_265,-0.64,978.0,30.19,336.73,6.55
dingling,2017-12-22 15:00:00,23.0,55.0,26.0,0.9,42.0,7.0,beijing_grid_265,-0.78,978.04,31.2,338.43,5.76
dingling,2017-12-22 16:00:00,23.0,46.0,35.0,0.8,30.0,5.0,beijing_grid_265,-1.07,977.97,31.74,345.81,4.38
dingling,2017-12-22 17:00:00,22.0,54.0,23.0,0.7,39.0,5.0,beijing_grid_265,-1.37,977.9,32.27,359.52,3.13
dingling,2017-12-22 18:00:00,13.0,45.0,17.0,0.5,42.0,6.0,beijing_grid_265,-1.67,977.83,32.8,26.9,2.26
dingling,2017-12-22 19:00:00,14.0,28.0,15.0,0.4,41.0,4.0,beijing_grid_265,-1.93,977.3,33.59,27.62,2.09
dingling,2017-12-22 20:00:00,9.0,44.0,21.0,0.4,36.0,4.0,beijing_grid_265,-2.18,976.77,34.38,28.48,1.92
dingling,2017-12-22 21:00:00,11.0,22.0,13.0,0.4,39.0,4.0,beijing_grid_265,-2.44,976.23,35.16,29.49,1.76
dingling,2017-12-22 22:00:00,14.0,24.0,34.0,0.6,26.0,6.0,beijing_grid_265,-2.59,976.18,35.57,8.61,2.13
dingling,2017-12-22 23:00:00,8.0,26.0,36.0,0.5,21.0,5.0,beijing_grid_265,-2.74,976.13,35.97,355.14,2.69
dingling,2017-12-23 00:00:00,13.0,24.0,33.0,0.5,22.0,5.0,beijing_grid_265,-2.88,976.08,36.37,346.61,3.34
dingling,2017-12-23 01:00:00,18.0,36.0,43.0,0.6,15.0,5.0,beijing_grid_265,-1.36,975.9,31.89,333.72,3.25
dingling,2017-12-23 02:00:00,19.0,39.0,29.0,0.6,35.0,7.0,beijing_grid_265,0.17,975.72,27.4,320.73,3.32
dingling,2017-12-23 03:00:00,22.0,33.0,28.0,0.6,45.0,11.0,beijing_grid_265,1.7,975.55,22.92,308.85,3.55
dingling,2017-12-23 04:00:00,40.0,47.0,36.0,1.0,38.0,24.0,beijing_grid_265,2.73,974.84,21.27,295.36,5.55
dingling,2017-12-23 05:00:00,40.0,55.0,38.0,0.9,38.0,29.0,beijing_grid_265,3.75,974.13,19.61,289.18,7.69
dingling,2017-12-23 06:00:00,56.0,84.0,69.0,1.4,16.0,23.0,beijing_grid_265,4.78,973.42,17.96,285.71,9.88
dingling,2017-12-23 07:00:00,53.0,91.0,69.0,1.2,12.0,19.0,beijing_grid_265,3.75,973.17,20.58,288.84,8.82
dingling,2017-12-23 08:00:00,53.0,92.0,74.0,1.2,6.0,16.0,beijing_grid_265,2.71,972.91,23.2,292.8,7.79
dingling,2017-12-23 09:00:00,77.0,118.0,77.0,2.0,9.0,25.0,beijing_grid_265,1.68,972.65,25.82,297.93,6.81
dingling,2017-12-23 10:00:00,72.0,120.0,76.0,1.8,4.0,22.0,beijing_grid_265,1.36,972.88,27.27,302.94,7.23
dingling,2017-12-23 11:00:00,94.0,114.0,77.0,2.7,9.0,42.0,beijing_grid_265,1.04,973.11,28.73,307.37,7.7
dingling,2017-12-23 12:00:00,66.0,98.0,59.0,1.7,14.0,23.0,beijing_grid_265,0.72,973.34,30.18,311.27,8.21
dingling,2017-12-23 13:00:00,79.0,103.0,71.0,2.1,6.0,22.0,beijing_grid_265,0.63,973.4,31.19,309.15,8.93
dingling,2017-12-23 14:00:00,93.0,117.0,73.0,2.8,7.0,27.0,beijing_grid_265,0.54,973.47,32.21,307.35,9.67
dingling,2017-12-23 15:00:00,75.0,104.0,73.0,2.2,4.0,21.0,beijing_grid_265,0.45,973.53,33.22,305.81,10.42
dingling,2017-12-23 16:00:00,61.0,90.0,61.0,1.6,15.0,17.0,beijing_grid_265,0.31,973.37,34.03,303.47,12.57
dingling,2017-12-23 17:00:00,36.0,56.0,37.0,0.6,42.0,11.0,beijing_grid_265,0.17,973.2,34.83,301.81,14.74
dingling,2017-12-23 18:00:00,21.0,49.0,23.0,0.5,60.0,6.0,beijing_grid_265,0.03,973.04,35.63,300.57,16.91
dingling,2017-12-23 19:00:00,18.0,56.0,19.0,0.3,65.0,5.0,beijing_grid_265,-0.42,973.14,35.22,303.27,16.68
dingling,2017-12-23 20:00:00,21.0,82.0,14.0,0.3,72.0,4.0,beijing_grid_265,-0.87,973.24,34.81,306.02,16.49
dingling,2017-12-23 21:00:00,22.0,81.0,13.0,0.3,73.0,3.0,beijing_grid_265,-1.32,973.33,34.4,308.84,16.34
dingling,2017-12-23 22:00:00,17.0,68.0,12.0,0.3,71.0,4.0,beijing_grid_265,-1.61,973.62,34.15,308.9,17.6
dingling,2017-12-23 23:00:00,13.0,60.0,11.0,0.3,72.0,3.0,beijing_grid_265,-1.9,973.9,33.89,308.95,18.86
dingling,2017-12-24 00:00:00,19.0,56.0,16.0,0.4,64.0,4.0,beijing_grid_265,-2.19,974.18,33.64,309.0,20.12
dingling,2017-12-24 01:00:00,20.0,54.0,15.0,0.5,67.0,6.0,beijing_grid_265,-1.61,974.93,30.67,313.09,23.75
dingling,2017-12-24 02:00:00,12.0,66.0,9.0,0.2,78.0,3.0,beijing_grid_265,-1.03,975.67,27.71,316.08,27.48
dingling,2017-12-24 03:00:00,12.0,86.0,8.0,0.2,77.0,3.0,beijing_grid_265,-0.45,976.41,24.74,318.36,31.26
dingling,2017-12-24 04:00:00,9.0,71.0,8.0,0.2,76.0,3.0,beijing_grid_265,-0.12,976.57,23.74,320.12,29.82
dingling,2017-12-24 05:00:00,6.0,49.0,5.0,0.2,79.0,2.0,beijing_grid_265,0.22,976.73,22.75,322.07,28.4
dingling,2017-12-24 06:00:00,5.0,30.0,4.0,0.2,83.0,2.0,beijing_grid_265,0.56,976.89,21.75,324.21,27.02
dingling,2017-12-24 07:00:00,3.0,17.0,5.0,0.2,86.0,2.0,beijing_grid_265,-0.17,977.55,22.76,323.01,23.25
dingling,2017-12-24 08:00:00,4.0,16.0,4.0,0.2,86.0,2.0,beijing_grid_265,-0.89,978.21,23.76,321.35,19.48
dingling,2017-12-24 09:00:00,4.0,15.0,4.0,0.2,82.0,2.0,beijing_grid_265,-1.61,978.87,24.77,318.9,15.74
dingling,2017-12-24 10:00:00,3.0,17.0,4.0,0.2,76.0,2.0,beijing_grid_265,-2.24,979.28,25.35,316.06,13.94
dingling,2017-12-24 11:00:00,5.0,10.0,4.0,0.2,72.0,2.0,beijing_grid_265,-2.86,979.68,25.93,312.4,12.19
dingling,2017-12-24 12:00:00,3.0,12.0,4.0,0.2,70.0,2.0,beijing_grid_265,-3.49,980.09,26.51,307.53,10.5
dingling,2017-12-24 13:00:00,3.0,9.0,4.0,0.2,69.0,2.0,beijing_grid_265,-3.83,980.05,26.67,309.56,10.02
dingling,2017-12-24 14:00:00,4.0,8.0,4.0,0.2,68.0,2.0,beijing_grid_265,-4.18,980.01,26.83,311.79,9.56
dingling,2017-12-24 15:00:00,4.0,7.0,4.0,0.2,70.0,2.0,beijing_grid_265,-4.52,979.96,27.0,314.24,9.11
dingling,2017-12-24 16:00:00,3.0,6.0,4.0,0.2,69.0,2.0,beijing_grid_265,-4.66,979.77,26.72,316.26,8.69
dingling,2017-12-24 16:00:00,3.0,6.0,4.0,0.2,69.0,2.0,beijing_grid_265,-4.66,979.77,26.72,316.26,8.69
dingling,2017-12-24 16:00:00,3.0,6.0,4.0,0.2,69.0,2.0,beijing_grid_265,-4.66,979.77,26.72,316.26,8.69
dingling,2017-12-24 17:00:00,3.0,8.0,6.0,0.2,66.0,3.0,beijing_grid_265,-4.81,979.57,26.45,318.49,8.28
dingling,2017-12-24 17:00:00,3.0,8.0,6.0,0.2,66.0,3.0,beijing_grid_265,-4.81,979.57,26.45,318.49,8.28
dingling,2017-12-24 17:00:00,3.0,8.0,6.0,0.2,66.0,3.0,beijing_grid_265,-4.81,979.57,26.45,318.49,8.28
dingling,2017-12-24 18:00:00,4.0,12.0,7.0,0.3,64.0,6.0,beijing_grid_265,-4.95,979.38,26.17,320.95,7.88
dingling,2017-12-24 18:00:00,4.0,12.0,7.0,0.3,64.0,6.0,beijing_grid_265,-4.95,979.38,26.17,320.95,7.88
dingling,2017-12-24 18:00:00,4.0,12.0,7.0,0.3,64.0,6.0,beijing_grid_265,-4.95,979.38,26.17,320.95,7.88
dingling,2017-12-24 19:00:00,7.0,12.0,8.0,0.3,62.0,5.0,beijing_grid_265,-4.98,978.98,25.55,317.68,6.59
dingling,2017-12-24 19:00:00,7.0,12.0,8.0,0.3,62.0,5.0,beijing_grid_265,-4.98,978.98,25.55,317.68,6.59
dingling,2017-12-24 19:00:00,7.0,12.0,8.0,0.3,62.0,5.0,beijing_grid_265,-4.98,978.98,25.55,317.68,6.59
dingling,2017-12-24 20:00:00,12.0,19.0,25.0,0.5,33.0,9.0,beijing_grid_265,-5.02,978.59,24.92,312.85,5.33
dingling,2017-12-24 20:00:00,12.0,19.0,25.0,0.5,33.0,9.0,beijing_grid_265,-5.02,978.59,24.92,312.85,5.33
dingling,2017-12-24 20:00:00,12.0,19.0,25.0,0.5,33.0,9.0,beijing_grid_265,-5.02,978.59,24.92,312.85,5.33
dingling,2017-12-24 21:00:00,11.0,20.0,24.0,0.6,31.0,10.0,beijing_grid_265,-5.05,978.19,24.3,305.13,4.14
dingling,2017-12-24 21:00:00,11.0,20.0,24.0,0.6,31.0,10.0,beijing_grid_265,-5.05,978.19,24.3,305.13,4.14
dingling,2017-12-24 21:00:00,11.0,20.0,24.0,0.6,31.0,10.0,beijing_grid_265,-5.05,978.19,24.3,305.13,4.14
dingling,2017-12-24 22:00:00,6.0,20.0,26.0,0.5,33.0,5.0,beijing_grid_265,-5.13,978.12,24.44,301.75,3.67
dingling,2017-12-24 22:00:00,6.0,20.0,26.0,0.5,33.0,5.0,beijing_grid_265,-5.13,978.12,24.44,301.75,3.67
dingling,2017-12-24 22:00:00,6.0,20.0,26.0,0.5,33.0,5.0,beijing_grid_265,-5.13,978.12,24.44,301.75,3.67
dingling,2017-12-24 23:00:00,13.0,22.0,33.0,0.6,20.0,5.0,beijing_grid_265,-5.21,978.06,24.59,297.4,3.22
dingling,2017-12-24 23:00:00,13.0,22.0,33.0,0.6,20.0,5.0,beijing_grid_265,-5.21,978.06,24.59,297.4,3.22
dingling,2017-12-24 23:00:00,13.0,22.0,33.0,0.6,20.0,5.0,beijing_grid_265,-5.21,978.06,24.59,297.4,3.22
dingling,2017-12-25 00:00:00,17.0,25.0,35.0,0.6,18.0,6.0,beijing_grid_265,-5.29,977.99,24.73,291.67,2.79
dingling,2017-12-25 00:00:00,17.0,25.0,35.0,0.6,18.0,6.0,beijing_grid_265,-5.29,977.99,24.73,291.67,2.79
dingling,2017-12-25 00:00:00,17.0,25.0,35.0,0.6,18.0,6.0,beijing_grid_265,-5.29,977.99,24.73,291.67,2.79
dingling,2017-12-25 01:00:00,23.0,40.0,34.0,0.9,21.0,9.0,beijing_grid_265,-4.0,977.53,23.06,281.6,2.77
dingling,2017-12-25 01:00:00,23.0,40.0,34.0,0.9,21.0,9.0,beijing_grid_265,-4.0,977.53,23.06,281.6,2.77
dingling,2017-12-25 01:00:00,23.0,40.0,34.0,0.9,21.0,9.0,beijing_grid_265,-4.0,977.53,23.06,281.6,2.77
dingling,2017-12-25 02:00:00,22.0,41.0,29.0,0.7,34.0,11.0,beijing_grid_265,-2.71,977.08,21.39,271.71,2.84
dingling,2017-12-25 02:00:00,22.0,41.0,29.0,0.7,34.0,11.0,beijing_grid_265,-2.71,977.08,21.39,271.71,2.84
dingling,2017-12-25 02:00:00,22.0,41.0,29.0,0.7,34.0,11.0,beijing_grid_265,-2.71,977.08,21.39,271.71,2.84
dingling,2017-12-25 03:00:00,15.0,23.0,26.0,0.5,46.0,8.0,beijing_grid_265,-1.41,976.62,19.71,262.56,2.99
dingling,2017-12-25 03:00:00,15.0,23.0,26.0,0.5,46.0,8.0,beijing_grid_265,-1.41,976.62,19.71,262.56,2.99
dingling,2017-12-25 03:00:00,15.0,23.0,26.0,0.5,46.0,8.0,beijing_grid_265,-1.41,976.62,19.71,262.56,2.99
dingling,2017-12-25 04:00:00,13.0,13.0,20.0,0.4,56.0,7.0,beijing_grid_265,-0.25,975.96,19.41,267.4,4.23
dingling,2017-12-25 04:00:00,13.0,13.0,20.0,0.4,56.0,7.0,beijing_grid_265,-0.25,975.96,19.41,267.4,4.23
dingling,2017-12-25 04:00:00,13.0,13.0,20.0,0.4,56.0,7.0,beijing_grid_265,-0.25,975.96,19.41,267.4,4.23
dingling,2017-12-25 05:00:00,14.0,22.0,32.0,0.6,46.0,9.0,beijing_grid_265,0.91,975.31,19.11,270.04,5.49
dingling,2017-12-25 05:00:00,14.0,22.0,32.0,0.6,46.0,9.0,beijing_grid_265,0.91,975.31,19.11,270.04,5.49
dingling,2017-12-25 05:00:00,14.0,22.0,32.0,0.6,46.0,9.0,beijing_grid_265,0.91,975.31,19.11,270.04,5.49
dingling,2017-12-25 06:00:00,21.0,31.0,38.0,0.7,43.0,10.0,beijing_grid_265,2.08,974.65,18.8,271.69,6.75
dingling,2017-12-25 06:00:00,21.0,31.0,38.0,0.7,43.0,10.0,beijing_grid_265,2.08,974.65,18.8,271.69,6.75
dingling,2017-12-25 06:00:00,21.0,31.0,38.0,0.7,43.0,10.0,beijing_grid_265,2.08,974.65,18.8,271.69,6.75
dingling,2017-12-25 07:00:00,22.0,38.0,44.0,0.7,39.0,10.0,beijing_grid_265,1.17,974.82,20.96,273.4,5.09
dingling,2017-12-25 07:00:00,22.0,38.0,44.0,0.7,39.0,10.0,beijing_grid_265,1.17,974.82,20.96,273.4,5.09
dingling,2017-12-25 07:00:00,22.0,38.0,44.0,0.7,39.0,10.0,beijing_grid_265,1.17,974.82,20.96,273.4,5.09
dingling,2017-12-25 08:00:00,21.0,42.0,40.0,0.6,43.0,10.0,beijing_grid_265,0.26,974.99,23.11,276.75,3.45
dingling,2017-12-25 08:00:00,21.0,42.0,40.0,0.6,43.0,10.0,beijing_grid_265,0.26,974.99,23.11,276.75,3.45
dingling,2017-12-25 08:00:00,21.0,42.0,40.0,0.6,43.0,10.0,beijing_grid_265,0.26,974.99,23.11,276.75,3.45
dingling,2017-12-25 09:00:00,24.0,45.0,44.0,0.7,36.0,10.0,beijing_grid_265,-0.65,975.15,25.27,286.1,1.83
dingling,2017-12-25 09:00:00,24.0,45.0,44.0,0.7,36.0,10.0,beijing_grid_265,-0.65,975.15,25.27,286.1,1.83
dingling,2017-12-25 09:00:00,24.0,45.0,44.0,0.7,36.0,10.0,beijing_grid_265,-0.65,975.15,25.27,286.1,1.83
dingling,2017-12-25 10:00:00,26.0,41.0,46.0,0.7,30.0,9.0,beijing_grid_265,-1.11,975.65,27.65,324.09,2.87
dingling,2017-12-25 10:00:00,26.0,41.0,46.0,0.7,30.0,9.0,beijing_grid_265,-1.11,975.65,27.65,324.09,2.87
dingling,2017-12-25 10:00:00,26.0,41.0,46.0,0.7,30.0,9.0,beijing_grid_265,-1.11,975.65,27.65,324.09,2.87
dingling,2017-12-25 11:00:00,34.0,53.0,53.0,0.9,19.0,11.0,beijing_grid_265,-1.57,976.14,30.03,338.77,4.45
dingling,2017-12-25 11:00:00,34.0,53.0,53.0,0.9,19.0,11.0,beijing_grid_265,-1.57,976.14,30.03,338.77,4.45
dingling,2017-12-25 11:00:00,34.0,53.0,53.0,0.9,19.0,11.0,beijing_grid_265,-1.57,976.14,30.03,338.77,4.45
dingling,2017-12-25 12:00:00,32.0,49.0,43.0,0.8,25.0,9.0,beijing_grid_265,-2.03,976.63,32.41,345.56,6.16
dingling,2017-12-25 12:00:00,32.0,49.0,43.0,0.8,25.0,9.0,beijing_grid_265,-2.03,976.63,32.41,345.56,6.16
dingling,2017-12-25 12:00:00,32.0,49.0,43.0,0.8,25.0,9.0,beijing_grid_265,-2.03,976.63,32.41,345.56,6.16
dingling,2017-12-25 13:00:00,35.0,56.0,42.0,0.8,24.0,10.0,beijing_grid_265,-2.33,977.27,34.85,341.33,6.45
dingling,2017-12-25 13:00:00,35.0,56.0,42.0,0.8,24.0,10.0,beijing_grid_265,-2.33,977.27,34.85,341.33,6.45
dingling,2017-12-25 13:00:00,35.0,56.0,42.0,0.8,24.0,10.0,beijing_grid_265,-2.33,977.27,34.85,341.33,6.45
dingling,2017-12-25 14:00:00,40.0,81.0,39.0,0.9,28.0,9.0,beijing_grid_265,-2.62,977.92,37.28,337.47,6.76
dingling,2017-12-25 14:00:00,40.0,81.0,39.0,0.9,28.0,9.0,beijing_grid_265,-2.62,977.92,37.28,337.47,6.76
dingling,2017-12-25 14:00:00,40.0,81.0,39.0,0.9,28.0,9.0,beijing_grid_265,-2.62,977.92,37.28,337.47,6.76
dingling,2017-12-25 15:00:00,12.0,53.0,7.0,0.3,76.0,3.0,beijing_grid_265,-2.91,978.56,39.72,333.97,7.11
dingling,2017-12-25 15:00:00,12.0,53.0,7.0,0.3,76.0,3.0,beijing_grid_265,-2.91,978.56,39.72,333.97,7.11
dingling,2017-12-25 15:00:00,12.0,53.0,7.0,0.3,76.0,3.0,beijing_grid_265,-2.91,978.56,39.72,333.97,7.11
dingling,2017-12-25 16:00:00,9.0,41.0,7.0,0.3,75.0,3.0,beijing_grid_265,-3.22,979.11,40.7,337.5,7.07
dingling,2017-12-25 17:00:00,9.0,29.0,6.0,0.2,75.0,2.0,beijing_grid_265,-3.52,979.65,41.68,341.05,7.06
dingling,2017-12-25 18:00:00,8.0,24.0,8.0,0.5,69.0,4.0,beijing_grid_265,-3.82,980.19,42.66,344.6,7.07
dingling,2017-12-25 19:00:00,14.0,28.0,13.0,0.8,58.0,5.0,beijing_grid_265,-4.19,980.31,41.61,345.71,6.79
dingling,2017-12-25 20:00:00,7.0,23.0,11.0,0.6,54.0,4.0,beijing_grid_265,-4.56,980.43,40.55,346.92,6.51
dingling,2017-12-25 21:00:00,12.0,26.0,37.0,0.8,24.0,5.0,beijing_grid_265,-4.93,980.55,39.5,348.24,6.23
dingling,2017-12-25 22:00:00,9.0,23.0,35.0,0.7,23.0,4.0,beijing_grid_265,-5.12,981.13,38.95,347.58,4.71
dingling,2017-12-25 23:00:00,12.0,26.0,35.0,0.6,25.0,4.0,beijing_grid_265,-5.31,981.71,38.4,346.3,3.19
dingling,2017-12-26 00:00:00,8.0,24.0,21.0,0.6,40.0,4.0,beijing_grid_265,-5.5,982.29,37.86,342.7,1.68
dingling,2017-12-26 01:00:00,18.0,41.0,23.0,0.8,37.0,7.0,beijing_grid_265,-4.35,982.58,34.82,179.1,0.74
dingling,2017-12-26 02:00:00,16.0,39.0,18.0,0.5,53.0,6.0,beijing_grid_265,-3.2,982.86,31.79,170.36,3.12
dingling,2017-12-26 03:00:00,14.0,31.0,22.0,0.5,56.0,8.0,beijing_grid_265,-2.05,983.14,28.76,169.2,5.51
dingling,2017-12-26 04:00:00,12.0,18.0,19.0,0.5,64.0,6.0,beijing_grid_265,-1.4,982.51,27.94,171.39,5.85
dingling,2017-12-26 05:00:00,13.0,24.0,25.0,0.5,60.0,6.0,beijing_grid_265,-0.74,981.88,27.12,173.34,6.19
dingling,2017-12-26 06:00:00,20.0,34.0,36.0,0.7,50.0,9.0,beijing_grid_265,-0.09,981.26,26.3,175.09,6.54
dingling,2017-12-26 07:00:00,20.0,41.0,36.5,0.7,42.0,9.0,beijing_grid_265,-0.87,981.41,29.31,160.14,6.21
dingling,2017-12-26 08:00:00,27.0,43.0,37.0,0.7,37.5,9.0,beijing_grid_265,-1.66,981.56,32.31,144.72,6.34
dingling,2017-12-26 09:00:00,24.0,43.0,50.0,0.7,33.0,9.0,beijing_grid_265,-2.45,981.72,35.32,130.83,6.89
dingling,2017-12-26 10:00:00,25.0,47.0,56.0,0.9,17.0,8.0,beijing_grid_265,-2.95,981.93,36.9,121.66,5.28
dingling,2017-12-26 11:00:00,61.0,62.0,68.0,2.1,12.0,26.0,beijing_grid_265,-3.45,982.14,38.48,105.39,3.92
dingling,2017-12-26 12:00:00,58.0,62.0,60.0,1.6,15.0,21.0,beijing_grid_265,-3.95,982.35,40.05,77.24,3.14
dingling,2017-12-26 13:00:00,62.0,64.0,66.0,2.0,10.0,22.0,beijing_grid_265,-4.01,981.87,41.58,76.37,3.33
dingling,2017-12-26 14:00:00,56.0,71.0,52.0,2.0,19.0,17.0,beijing_grid_265,-4.08,981.39,43.11,75.6,3.53
dingling,2017-12-26 15:00:00,55.0,71.0,45.0,1.5,20.0,12.0,beijing_grid_265,-4.15,980.91,44.64,74.91,3.72
dingling,2017-12-26 16:00:00,58.0,68.0,47.0,1.6,17.0,10.0,beijing_grid_265,-4.44,980.67,47.85,71.91,3.71
dingling,2017-12-26 17:00:00,64.0,69.0,46.0,1.8,12.0,9.0,beijing_grid_265,-4.73,980.43,51.05,68.9,3.71
dingling,2017-12-26 18:00:00,67.0,68.0,46.0,2.2,9.0,13.0,beijing_grid_265,-5.02,980.19,54.26,65.9,3.72
dingling,2017-12-26 19:00:00,57.0,72.0,52.0,2.0,5.0,10.0,beijing_grid_265,-5.3,980.13,57.99,62.63,3.9
dingling,2017-12-26 20:00:00,39.0,68.0,49.0,1.2,4.0,5.0,beijing_grid_265,-5.58,980.08,61.71,59.66,4.09
dingling,2017-12-26 21:00:00,45.0,64.0,49.0,1.7,4.0,5.0,beijing_grid_265,-5.86,980.03,65.44,56.97,4.3
dingling,2017-12-26 22:00:00,48.0,70.0,59.0,1.8,4.0,5.0,beijing_grid_265,-6.04,979.86,67.6,55.44,4.02
dingling,2017-12-26 23:00:00,51.0,63.0,61.0,1.3,4.0,3.0,beijing_grid_265,-6.23,979.69,69.76,53.69,3.73
dingling,2017-12-27 00:00:00,53.0,65.0,59.0,1.3,5.0,3.0,beijing_grid_265,-6.41,979.52,71.92,51.65,3.46
dingling,2017-12-27 01:00:00,65.0,80.0,61.0,2.1,9.0,6.0,beijing_grid_265,-5.42,979.24,66.29,62.42,3.67
dingling,2017-12-27 02:00:00,89.0,106.0,61.0,2.1,11.0,9.0,beijing_grid_265,-4.42,978.96,60.67,71.74,3.99
dingling,2017-12-27 03:00:00,124.0,139.0,57.0,2.0,19.0,13.0,beijing_grid_265,-3.42,978.67,55.05,79.49,4.41
