stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2018-02-28 22:00:00,11.0,36.0,9.0,0.2,76.0,2.0,beijing_grid_324,0.12,1018.49,17.08,356.97,11.52
nongzhanguan,2018-02-28 23:00:00,6.0,39.0,16.0,0.3,67.0,3.0,beijing_grid_324,0.15,1019.02,16.48,3.1,10.08
nongzhanguan,2018-03-01 00:00:00,8.0,41.0,25.0,0.4,59.0,4.0,beijing_grid_324,0.18,1019.54,15.89,11.14,8.8
nongzhanguan,2018-03-01 01:00:00,13.0,29.0,21.0,0.4,63.0,4.0,beijing_grid_324,1.38,1019.32,14.47,353.42,8.23
nongzhanguan,2018-03-01 02:00:00,14.0,32.0,18.0,0.4,68.0,4.0,beijing_grid_324,2.58,1019.1,13.05,335.09,8.51
nongzhanguan,2018-03-01 03:00:00,4.0,13.0,14.0,0.3,75.0,3.0,beijing_grid_324,3.78,1018.88,11.64,319.4,9.57
nongzhanguan,2018-03-01 04:00:00,7.0,9.0,11.0,0.2,83.0,2.0,beijing_grid_324,4.81,1017.9,11.13,280.43,6.9
nongzhanguan,2018-03-01 05:00:00,7.0,11.5,12.0,0.2,87.0,2.0,beijing_grid_324,5.84,1016.92,10.62,237.04,8.76
nongzhanguan,2018-03-01 06:00:00,12.0,14.0,13.0,0.2,82.0,2.0,beijing_grid_324,6.87,1015.94,10.11,216.27,13.38
nongzhanguan,2018-03-01 07:00:00,13.0,74.0,16.75,0.2,69.0,2.0,beijing_grid_324,6.77,1015.25,11.09,212.97,14.8
nongzhanguan,2018-03-01 08:00:00,18.0,54.0,20.5,0.3,75.5,2.0,beijing_grid_324,6.67,1014.55,12.08,210.25,16.26
nongzhanguan,2018-03-01 09:00:00,23.0,76.0,24.25,0.3,82.0,3.0,beijing_grid_324,6.56,1013.85,13.07,207.98,17.75
nongzhanguan,2018-03-01 10:00:00,28.0,106.0,28.0,0.4,78.0,5.0,beijing_grid_324,5.92,1013.85,13.89,206.79,16.13
nongzhanguan,2018-03-01 11:00:00,32.0,108.0,36.0,0.4,69.0,6.0,beijing_grid_324,5.27,1013.86,14.71,205.34,14.53
nongzhanguan,2018-03-01 12:00:00,31.0,100.0,35.0,0.5,66.0,5.0,beijing_grid_324,4.63,1013.86,15.53,203.52,12.93
nongzhanguan,2018-03-01 13:00:00,34.0,81.0,34.0,0.5,63.0,5.0,beijing_grid_324,4.18,1013.54,16.43,197.86,13.67
nongzhanguan,2018-03-01 14:00:00,36.0,81.0,34.0,0.5,61.0,5.0,beijing_grid_324,3.74,1013.22,17.34,192.82,14.53
nongzhanguan,2018-03-01 15:00:00,40.0,83.0,38.0,0.6,52.0,7.0,beijing_grid_324,3.3,1012.91,18.24,188.37,15.49
nongzhanguan,2018-03-01 16:00:00,56.0,103.0,43.0,0.6,40.0,13.0,beijing_grid_324,2.71,1012.36,18.95,184.34,14.42
nongzhanguan,2018-03-01 17:00:00,67.0,122.0,45.0,0.7,33.0,16.0,beijing_grid_324,2.12,1011.82,19.66,179.69,13.43
nongzhanguan,2018-03-01 18:00:00,66.0,98.0,43.0,0.8,31.0,13.0,beijing_grid_324,1.54,1011.27,20.37,174.35,12.55
nongzhanguan,2018-03-01 19:00:00,57.0,82.0,38.0,0.7,39.0,12.0,beijing_grid_324,0.99,1010.75,20.77,169.07,11.0
nongzhanguan,2018-03-01 20:00:00,53.0,79.0,35.0,0.7,41.0,14.0,beijing_grid_324,0.43,1010.23,21.18,162.15,9.58
nongzhanguan,2018-03-01 21:00:00,54.0,73.0,36.0,0.7,37.0,17.0,beijing_grid_324,-0.12,1009.7,21.59,153.01,8.35
nongzhanguan,2018-03-01 22:00:00,54.0,73.0,38.0,0.7,34.0,18.0,beijing_grid_324,-0.07,1009.37,21.94,143.09,7.04
nongzhanguan,2018-03-01 23:00:00,50.0,76.0,50.0,0.8,22.0,20.0,beijing_grid_324,-0.03,1009.03,22.29,129.28,6.02
nongzhanguan,2018-03-02 00:00:00,55.0,78.0,63.0,0.9,14.0,23.0,beijing_grid_324,0.01,1008.7,22.65,111.4,5.47
nongzhanguan,2018-03-02 01:00:00,53.0,68.0,69.0,1.1,14.0,19.0,beijing_grid_324,1.36,1008.29,20.51,111.49,4.58
nongzhanguan,2018-03-02 02:00:00,56.0,58.0,59.0,1.0,26.0,22.0,beijing_grid_324,2.7,1007.87,18.38,111.61,3.68
nongzhanguan,2018-03-02 03:00:00,59.0,70.0,57.0,1.1,34.0,20.0,beijing_grid_324,4.05,1007.46,16.24,111.82,2.78
nongzhanguan,2018-03-02 04:00:00,65.0,83.0,57.0,1.1,43.0,21.0,beijing_grid_324,5.47,1006.5,15.58,142.55,2.03
nongzhanguan,2018-03-02 05:00:00,73.0,89.0,61.0,1.1,47.0,20.0,beijing_grid_324,6.9,1005.54,14.92,182.88,2.19
nongzhanguan,2018-03-02 06:00:00,74.0,108.0,67.0,1.3,55.0,21.0,beijing_grid_324,8.32,1004.57,14.26,207.71,3.13
nongzhanguan,2018-03-02 07:00:00,77.0,115.0,61.0,1.1,70.0,20.0,beijing_grid_324,8.88,1003.68,14.39,200.78,3.57
nongzhanguan,2018-03-02 08:00:00,84.0,113.0,67.0,1.0,69.0,21.0,beijing_grid_324,9.44,1002.78,14.52,195.44,4.06
nongzhanguan,2018-03-02 09:00:00,89.0,127.0,53.0,1.0,88.0,20.0,beijing_grid_324,10.0,1001.89,14.64,191.26,4.57
nongzhanguan,2018-03-02 10:00:00,92.0,148.0,60.0,1.0,82.0,20.0,beijing_grid_324,9.0,1001.93,15.83,153.39,1.46
nongzhanguan,2018-03-02 11:00:00,98.0,148.0,67.0,1.1,69.0,20.0,beijing_grid_324,8.01,1001.98,17.02,49.73,2.89
nongzhanguan,2018-03-02 12:00:00,104.0,152.0,77.0,1.2,48.0,18.0,beijing_grid_324,7.01,1002.02,18.2,36.66,6.29
nongzhanguan,2018-03-02 13:00:00,108.0,150.0,128.0,1.6,4.0,18.0,beijing_grid_324,6.47,1001.85,23.28,45.47,6.17
nongzhanguan,2018-03-02 14:00:00,140.0,231.0,118.0,1.7,11.0,24.0,beijing_grid_324,5.93,1001.68,28.35,54.39,6.21
nongzhanguan,2018-03-02 15:00:00,156.0,242.0,88.0,1.7,25.0,25.0,beijing_grid_324,5.39,1001.5,33.43,63.0,6.39
nongzhanguan,2018-03-02 16:00:00,146.0,194.0,78.0,1.5,30.0,23.0,beijing_grid_324,4.89,1001.05,38.54,53.44,6.23
nongzhanguan,2018-03-02 17:00:00,153.0,195.0,97.0,1.5,12.0,20.0,beijing_grid_324,4.39,1000.59,43.65,43.65,6.24
nongzhanguan,2018-03-02 18:00:00,168.0,211.0,112.0,1.9,2.0,33.0,beijing_grid_324,3.89,1000.14,48.76,34.19,6.44
nongzhanguan,2018-03-02 19:00:00,178.0,237.0,117.0,3.4,2.0,49.0,beijing_grid_324,3.49,999.9,49.9,34.49,6.15
nongzhanguan,2018-03-02 20:00:00,178.0,232.0,119.0,2.8,2.0,40.0,beijing_grid_324,3.08,999.67,51.05,34.83,5.86
nongzhanguan,2018-03-02 21:00:00,181.0,226.0,98.0,2.3,2.0,29.0,beijing_grid_324,2.68,999.43,52.2,35.21,5.57
nongzhanguan,2018-03-02 22:00:00,181.0,224.0,103.0,2.3,2.0,29.0,beijing_grid_324,2.85,999.72,54.08,36.01,5.66
nongzhanguan,2018-03-02 23:00:00,180.0,221.0,106.0,2.5,2.0,26.0,beijing_grid_324,3.02,1000.01,55.96,36.8,5.76
nongzhanguan,2018-03-03 00:00:00,170.0,208.0,104.0,2.5,2.0,28.0,beijing_grid_324,3.19,1000.3,57.84,37.55,5.87
nongzhanguan,2018-03-03 01:00:00,162.0,191.0,112.0,2.6,2.0,27.0,beijing_grid_324,4.92,1000.64,56.48,42.1,5.23
nongzhanguan,2018-03-03 02:00:00,155.0,191.0,114.0,2.9,4.0,30.0,beijing_grid_324,6.65,1000.99,55.12,47.87,4.64
nongzhanguan,2018-03-03 03:00:00,172.0,223.0,99.0,2.4,24.0,35.0,beijing_grid_324,8.38,1001.34,53.77,55.22,4.11
nongzhanguan,2018-03-03 04:00:00,184.0,236.0,83.0,2.1,50.0,32.0,beijing_grid_324,9.36,1001.34,50.6,68.71,3.37
nongzhanguan,2018-03-03 05:00:00,178.0,239.0,85.0,2.0,56.0,29.0,beijing_grid_324,10.33,1001.35,47.44,87.9,2.91
nongzhanguan,2018-03-03 06:00:00,191.0,232.0,80.0,1.9,62.0,26.0,beijing_grid_324,11.31,1001.36,44.27,110.65,2.86
nongzhanguan,2018-03-03 07:00:00,196.0,244.0,89.0,1.9,52.0,23.0,beijing_grid_324,11.26,1001.84,47.66,117.89,3.2
nongzhanguan,2018-03-03 08:00:00,200.0,264.0,96.0,1.9,42.0,21.0,beijing_grid_324,11.2,1002.32,51.05,123.67,3.58
nongzhanguan,2018-03-03 09:00:00,209.0,271.0,100.0,1.9,23.0,17.0,beijing_grid_324,11.14,1002.81,54.44,128.31,3.99
nongzhanguan,2018-03-03 10:00:00,205.0,261.0,90.0,1.8,29.0,15.0,beijing_grid_324,10.57,1003.98,58.56,107.84,3.07
nongzhanguan,2018-03-03 11:00:00,209.0,249.0,89.0,1.8,27.0,14.0,beijing_grid_324,9.99,1005.16,62.67,77.68,2.78
nongzhanguan,2018-03-03 12:00:00,210.0,236.0,109.0,2.0,8.0,13.0,beijing_grid_324,9.41,1006.34,66.79,49.67,3.28
nongzhanguan,2018-03-03 13:00:00,215.0,257.0,118.0,2.1,2.0,13.0,beijing_grid_324,9.12,1007.28,66.67,56.26,3.39
nongzhanguan,2018-03-03 14:00:00,218.0,258.0,120.0,2.1,2.0,13.0,beijing_grid_324,8.82,1008.23,66.55,62.38,3.53
nongzhanguan,2018-03-03 15:00:00,208.0,246.0,115.0,2.1,2.0,12.0,beijing_grid_324,8.52,1009.17,66.43,67.95,3.72
nongzhanguan,2018-03-03 16:00:00,206.0,232.0,114.0,2.2,2.0,12.0,beijing_grid_324,8.24,1010.1,65.3,63.47,4.85
nongzhanguan,2018-03-03 17:00:00,138.0,173.0,72.0,1.3,21.0,11.0,beijing_grid_324,7.97,1011.03,64.16,60.7,6.01
nongzhanguan,2018-03-03 18:00:00,72.0,114.0,75.0,0.8,17.0,7.0,beijing_grid_324,7.69,1011.96,63.03,58.83,7.17
nongzhanguan,2018-03-03 19:00:00,49.0,55.0,70.0,0.6,17.0,4.0,beijing_grid_324,7.42,1012.74,51.23,45.63,7.27
nongzhanguan,2018-03-03 20:00:00,51.0,153.0,60.0,0.7,21.0,4.0,beijing_grid_324,7.14,1013.52,39.43,33.41,7.73
nongzhanguan,2018-03-03 21:00:00,164.0,290.0,77.0,1.6,4.0,7.0,beijing_grid_324,6.87,1014.31,27.63,22.99,8.5
nongzhanguan,2018-03-03 22:00:00,33.0,215.5,21.0,0.3,57.0,4.0,beijing_grid_324,6.6,1015.28,28.07,56.57,6.87
nongzhanguan,2018-03-03 23:00:00,34.0,141.0,44.0,0.8,32.0,5.0,beijing_grid_324,6.34,1016.24,28.51,91.81,8.15
nongzhanguan,2018-03-04 00:00:00,190.0,425.0,71.0,2.4,2.0,9.0,beijing_grid_324,6.07,1017.21,28.96,112.16,11.4
nongzhanguan,2018-03-04 01:00:00,131.0,217.0,52.0,1.6,12.0,13.0,beijing_grid_324,6.4,1017.47,30.66,122.36,11.72
nongzhanguan,2018-03-04 02:00:00,79.0,288.0,37.0,1.2,25.0,16.0,beijing_grid_324,6.73,1017.73,32.36,131.75,12.38
nongzhanguan,2018-03-04 03:00:00,67.0,320.0,28.0,1.1,36.0,17.0,beijing_grid_324,7.06,1017.99,34.06,140.0,13.33
nongzhanguan,2018-03-04 04:00:00,62.0,353.0,23.0,1.0,42.0,12.0,beijing_grid_324,7.58,1017.92,30.92,142.71,13.05
nongzhanguan,2018-03-04 05:00:00,53.0,354.0,22.0,0.7,48.0,9.0,beijing_grid_324,8.11,1017.85,27.79,145.55,12.79
nongzhanguan,2018-03-04 06:00:00,55.0,377.0,25.0,0.7,48.0,7.0,beijing_grid_324,8.63,1017.78,24.66,148.48,12.57
nongzhanguan,2018-03-04 07:00:00,52.0,366.0,24.0,0.6,53.0,8.0,beijing_grid_324,8.17,1017.67,25.48,151.46,12.21
nongzhanguan,2018-03-04 08:00:00,51.0,337.0,29.0,0.6,48.0,7.0,beijing_grid_324,7.71,1017.56,26.3,154.61,11.89
nongzhanguan,2018-03-04 09:00:00,42.0,275.0,30.0,0.5,45.0,7.0,beijing_grid_324,7.25,1017.45,27.11,157.92,11.6
nongzhanguan,2018-03-04 10:00:00,41.0,272.0,30.0,0.45,39.0,7.0,beijing_grid_324,6.6,1018.59,26.86,162.52,10.95
nongzhanguan,2018-03-04 11:00:00,38.0,239.0,30.0,0.4,37.5,7.0,beijing_grid_324,5.94,1019.73,26.6,167.67,10.38
nongzhanguan,2018-03-04 12:00:00,37.0,200.0,36.0,0.55,36.0,7.0,beijing_grid_324,5.28,1020.87,26.34,173.36,9.9
nongzhanguan,2018-03-04 13:00:00,40.0,201.0,43.0,0.7,34.0,7.0,beijing_grid_324,4.53,1021.29,26.22,176.51,8.81
nongzhanguan,2018-03-04 14:00:00,41.0,170.0,53.0,0.8,28.0,7.0,beijing_grid_324,3.78,1021.71,26.1,180.53,7.76
nongzhanguan,2018-03-04 15:00:00,39.0,158.0,54.0,0.8,28.0,7.0,beijing_grid_324,3.03,1022.13,25.99,185.77,6.76
nongzhanguan,2018-03-04 16:00:00,42.0,153.0,43.0,0.8,34.0,9.0,beijing_grid_324,2.46,1022.46,27.17,180.69,5.72
nongzhanguan,2018-03-04 17:00:00,37.0,116.0,39.0,0.7,38.0,9.0,beijing_grid_324,1.9,1022.79,28.36,173.42,4.74
nongzhanguan,2018-03-04 18:00:00,33.0,101.0,38.0,0.7,37.0,7.0,beijing_grid_324,1.33,1023.13,29.54,162.67,3.88
nongzhanguan,2018-03-04 19:00:00,38.0,137.0,65.0,0.9,17.0,6.0,beijing_grid_324,0.98,1023.59,32.92,161.64,3.51
nongzhanguan,2018-03-04 20:00:00,55.0,156.0,79.0,1.0,2.0,7.0,beijing_grid_324,0.63,1024.05,36.3,160.38,3.14
nongzhanguan,2018-03-04 21:00:00,58.0,158.0,65.0,0.9,2.0,9.0,beijing_grid_324,0.28,1024.51,39.68,158.78,2.78
nongzhanguan,2018-03-04 22:00:00,74.0,178.0,68.0,1.0,2.0,8.0,beijing_grid_324,0.42,1025.47,38.99,147.75,4.22
nongzhanguan,2018-03-04 23:00:00,54.0,165.0,73.0,1.1,2.0,10.0,beijing_grid_324,0.57,1026.43,38.3,142.44,5.75
nongzhanguan,2018-03-05 00:00:00,57.0,183.0,70.0,1.2,2.0,10.0,beijing_grid_324,0.71,1027.39,37.61,139.37,7.3
nongzhanguan,2018-03-05 01:00:00,54.0,187.0,56.0,1.1,10.0,9.0,beijing_grid_324,1.98,1027.39,33.12,149.97,9.11
nongzhanguan,2018-03-05 02:00:00,67.0,193.0,64.0,1.2,11.0,10.0,beijing_grid_324,3.26,1027.39,28.63,156.9,11.13
nongzhanguan,2018-03-05 03:00:00,65.0,168.0,61.0,1.3,19.0,11.0,beijing_grid_324,4.53,1027.39,24.14,161.66,13.26
nongzhanguan,2018-03-05 04:00:00,56.0,134.0,46.0,0.9,36.0,11.0,beijing_grid_324,5.65,1026.66,21.59,170.2,13.67
nongzhanguan,2018-03-05 05:00:00,61.0,130.0,41.0,0.8,50.0,10.0,beijing_grid_324,6.77,1025.92,19.03,178.08,14.37
nongzhanguan,2018-03-05 06:00:00,57.0,100.0,25.0,0.8,73.0,13.0,beijing_grid_324,7.89,1025.18,16.47,185.11,15.32
nongzhanguan,2018-03-05 07:00:00,46.0,145.0,22.0,0.8,81.0,10.0,beijing_grid_324,7.86,1024.65,15.64,187.73,16.15
nongzhanguan,2018-03-05 08:00:00,51.0,154.0,23.0,0.8,83.0,12.0,beijing_grid_324,7.83,1024.11,14.81,190.09,17.01
nongzhanguan,2018-03-05 09:00:00,55.0,166.0,27.0,0.9,76.0,16.0,beijing_grid_324,7.8,1023.57,13.99,192.22,17.9
nongzhanguan,2018-03-05 10:00:00,59.0,172.0,36.0,1.1,69.0,19.0,beijing_grid_324,6.29,1024.29,18.1,183.94,18.26
nongzhanguan,2018-03-05 11:00:00,55.0,160.0,33.0,0.7,61.0,10.0,beijing_grid_324,4.78,1025.01,22.22,176.13,18.99
nongzhanguan,2018-03-05 12:00:00,30.0,105.0,26.0,0.5,60.0,6.0,beijing_grid_324,3.26,1025.73,26.33,169.02,20.04
nongzhanguan,2018-03-05 13:00:00,32.0,85.0,28.0,0.5,55.0,7.0,beijing_grid_324,2.2,1026.47,31.42,168.34,16.22
nongzhanguan,2018-03-05 14:00:00,36.0,77.0,28.0,0.6,56.0,10.0,beijing_grid_324,1.14,1027.2,36.5,167.24,12.4
nongzhanguan,2018-03-05 15:00:00,38.0,57.0,27.0,0.6,55.0,12.0,beijing_grid_324,0.08,1027.94,41.59,165.15,8.58
nongzhanguan,2018-03-05 16:00:00,33.0,53.0,22.0,0.6,61.0,11.0,beijing_grid_324,-0.28,1028.17,43.1,148.5,7.63
nongzhanguan,2018-03-05 17:00:00,31.0,53.0,53.0,0.6,22.0,8.0,beijing_grid_324,-0.64,1028.39,44.61,129.24,7.46
nongzhanguan,2018-03-05 18:00:00,35.0,65.0,68.0,0.7,3.0,6.0,beijing_grid_324,-1.0,1028.62,46.13,111.15,8.11
nongzhanguan,2018-03-05 19:00:00,38.0,57.0,73.0,0.8,2.0,5.0,beijing_grid_324,-1.32,1028.89,48.89,108.12,7.81
nongzhanguan,2018-03-05 20:00:00,41.0,61.0,70.0,0.9,2.0,5.0,beijing_grid_324,-1.64,1029.15,51.65,104.85,7.53
nongzhanguan,2018-03-05 21:00:00,43.0,60.0,39.0,0.9,27.0,5.0,beijing_grid_324,-1.96,1029.41,54.41,101.35,7.28
nongzhanguan,2018-03-05 22:00:00,48.0,61.0,59.0,0.9,6.0,4.0,beijing_grid_324,-1.8,1030.18,54.11,96.94,7.76
nongzhanguan,2018-03-05 23:00:00,57.0,70.0,56.0,0.8,7.0,3.0,beijing_grid_324,-1.65,1030.95,53.82,93.05,8.27
nongzhanguan,2018-03-06 00:00:00,63.0,79.0,58.0,1.0,6.0,5.0,beijing_grid_324,-1.5,1031.72,53.52,89.63,8.82
nongzhanguan,2018-03-06 01:00:00,72.0,88.0,53.0,1.7,18.0,16.0,beijing_grid_324,-0.38,1032.12,47.82,96.67,9.23
nongzhanguan,2018-03-06 02:00:00,66.0,88.0,46.0,1.8,31.0,20.0,beijing_grid_324,0.74,1032.52,42.12,103.03,9.76
nongzhanguan,2018-03-06 03:00:00,59.0,77.0,40.0,1.7,44.0,28.0,beijing_grid_324,1.86,1032.93,36.43,108.68,10.4
nongzhanguan,2018-03-06 04:00:00,53.0,65.0,32.0,1.3,60.0,20.0,beijing_grid_324,3.03,1032.05,32.12,119.52,10.49
nongzhanguan,2018-03-06 05:00:00,45.0,57.0,24.0,0.9,74.0,14.0,beijing_grid_324,4.21,1031.16,27.82,129.82,10.94
nongzhanguan,2018-03-06 06:00:00,44.0,49.0,20.0,0.7,81.0,12.0,beijing_grid_324,5.38,1030.28,23.52,139.04,11.71
nongzhanguan,2018-03-06 07:00:00,44.0,54.0,19.0,0.6,84.0,12.0,beijing_grid_324,5.04,1029.98,22.18,142.42,14.13
nongzhanguan,2018-03-06 08:00:00,47.0,62.0,21.0,0.6,82.0,13.0,beijing_grid_324,4.7,1029.67,20.84,144.8,16.58
nongzhanguan,2018-03-06 09:00:00,39.0,69.0,27.0,0.6,69.0,12.0,beijing_grid_324,4.35,1029.37,19.5,146.57,19.05
nongzhanguan,2018-03-06 10:00:00,40.0,84.0,31.0,0.6,61.0,12.0,beijing_grid_324,3.29,1029.77,21.93,147.93,17.89
nongzhanguan,2018-03-06 11:00:00,43.0,104.0,28.0,0.6,62.0,10.0,beijing_grid_324,2.24,1030.17,24.37,149.48,16.74
nongzhanguan,2018-03-06 12:00:00,33.0,66.0,26.0,0.5,61.0,8.0,beijing_grid_324,1.18,1030.57,26.8,151.26,15.6
nongzhanguan,2018-03-06 13:00:00,24.0,55.0,26.0,0.4,55.0,5.0,beijing_grid_324,0.71,1030.28,28.52,153.8,14.18
nongzhanguan,2018-03-06 14:00:00,21.0,61.0,33.0,0.4,44.0,5.0,beijing_grid_324,0.24,1029.99,30.24,156.9,12.8
nongzhanguan,2018-03-06 15:00:00,22.0,62.0,40.0,0.5,35.0,5.0,beijing_grid_324,-0.23,1029.71,31.95,160.74,11.47
nongzhanguan,2018-03-06 16:00:00,24.0,67.0,46.0,0.5,29.0,5.0,beijing_grid_324,-0.53,1029.16,34.88,157.07,10.6
nongzhanguan,2018-03-06 17:00:00,21.0,57.0,38.0,0.4,35.0,4.0,beijing_grid_324,-0.83,1028.6,37.8,152.77,9.79
nongzhanguan,2018-03-06 18:00:00,19.0,44.0,41.0,0.4,31.0,5.0,beijing_grid_324,-1.13,1028.05,40.73,147.72,9.04
nongzhanguan,2018-03-06 19:00:00,20.0,38.0,46.0,0.4,27.0,5.0,beijing_grid_324,-1.36,1027.4,42.42,142.03,8.45
nongzhanguan,2018-03-06 20:00:00,23.0,46.0,56.0,0.4,8.0,5.0,beijing_grid_324,-1.59,1026.75,44.12,135.57,7.96
nongzhanguan,2018-03-06 21:00:00,28.0,42.0,59.0,0.5,11.0,5.0,beijing_grid_324,-1.82,1026.1,45.81,128.36,7.58
nongzhanguan,2018-03-06 22:00:00,35.0,44.0,61.0,0.5,10.0,5.0,beijing_grid_324,-1.68,1025.71,46.58,128.05,7.42
nongzhanguan,2018-03-06 23:00:00,42.0,53.0,61.0,0.6,10.0,7.0,beijing_grid_324,-1.54,1025.32,47.35,127.72,7.25
nongzhanguan,2018-03-07 00:00:00,41.0,51.0,55.0,0.6,23.0,8.0,beijing_grid_324,-1.4,1024.92,48.13,127.38,7.08
nongzhanguan,2018-03-07 01:00:00,38.0,51.0,47.0,0.6,34.0,10.0,beijing_grid_324,-0.32,1024.29,45.97,149.48,7.02
nongzhanguan,2018-03-07 02:00:00,39.0,72.0,46.0,0.7,36.0,12.0,beijing_grid_324,0.77,1023.65,43.8,169.07,7.95
nongzhanguan,2018-03-07 03:00:00,43.0,58.0,45.0,0.7,38.0,12.0,beijing_grid_324,1.86,1023.02,41.64,183.32,9.57
nongzhanguan,2018-03-07 04:00:00,54.0,68.0,45.0,0.7,41.0,14.0,beijing_grid_324,3.15,1021.98,38.87,188.89,8.7
nongzhanguan,2018-03-07 05:00:00,51.0,71.5,36.0,0.7,51.0,16.0,beijing_grid_324,4.45,1020.93,36.09,195.61,7.93
nongzhanguan,2018-03-07 06:00:00,50.0,75.0,39.0,0.8,59.0,18.0,beijing_grid_324,5.74,1019.89,33.31,203.63,7.29
nongzhanguan,2018-03-07 07:00:00,58.0,78.0,39.0,0.9,58.0,18.0,beijing_grid_324,5.1,1020.01,34.49,191.56,6.15
nongzhanguan,2018-03-07 08:00:00,58.0,83.0,46.0,0.9,52.0,16.0,beijing_grid_324,4.45,1020.14,35.68,175.09,5.38
nongzhanguan,2018-03-07 09:00:00,62.0,92.0,47.0,0.9,51.0,16.0,beijing_grid_324,3.81,1020.26,36.86,155.39,5.17
nongzhanguan,2018-03-07 10:00:00,61.0,97.0,55.0,0.9,40.0,15.0,beijing_grid_324,3.22,1021.33,39.83,95.39,3.99
nongzhanguan,2018-03-07 11:00:00,61.0,103.0,65.0,1.0,27.0,15.0,beijing_grid_324,2.62,1022.4,42.8,55.77,7.02
nongzhanguan,2018-03-07 12:00:00,62.0,104.0,74.0,1.0,16.0,15.0,beijing_grid_324,2.03,1023.47,45.77,42.68,11.25
nongzhanguan,2018-03-07 13:00:00,63.0,103.0,82.0,1.1,8.0,14.0,beijing_grid_324,1.71,1024.68,46.43,36.97,10.42
nongzhanguan,2018-03-07 14:00:00,62.0,100.0,81.0,1.1,7.0,14.0,beijing_grid_324,1.4,1025.88,47.08,30.35,9.7
nongzhanguan,2018-03-07 15:00:00,69.0,99.0,92.0,1.2,2.0,15.0,beijing_grid_324,1.08,1027.09,47.73,22.8,9.14
nongzhanguan,2018-03-07 16:00:00,74.0,95.0,89.0,1.3,2.0,15.0,beijing_grid_324,0.86,1027.62,43.23,22.68,9.44
nongzhanguan,2018-03-07 17:00:00,67.0,90.0,82.0,1.2,7.0,15.0,beijing_grid_324,0.64,1028.14,38.73,22.57,9.75
nongzhanguan,2018-03-07 18:00:00,53.0,62.0,75.0,1.0,12.0,13.0,beijing_grid_324,0.42,1028.67,34.23,22.47,10.05
nongzhanguan,2018-03-07 19:00:00,38.0,38.0,63.0,0.8,27.0,11.0,beijing_grid_324,-0.06,1028.87,34.59,30.92,9.19
nongzhanguan,2018-03-07 20:00:00,25.0,36.5,39.0,0.6,50.0,10.0,beijing_grid_324,-0.53,1029.07,34.94,40.85,8.57
nongzhanguan,2018-03-07 21:00:00,15.0,35.0,30.0,0.5,60.0,9.0,beijing_grid_324,-1.01,1029.27,35.3,51.95,8.23
nongzhanguan,2018-03-07 22:00:00,14.0,33.5,26.0,0.5,61.0,9.0,beijing_grid_324,-0.94,1029.8,35.63,64.82,5.66
nongzhanguan,2018-03-07 23:00:00,11.0,32.0,36.0,0.5,53.0,9.0,beijing_grid_324,-0.86,1030.33,35.97,93.88,3.77
nongzhanguan,2018-03-08 00:00:00,12.0,30.5,43.0,0.5,49.0,10.0,beijing_grid_324,-0.79,1030.86,36.3,140.51,3.78
nongzhanguan,2018-03-08 01:00:00,13.0,29.0,29.0,0.5,65.0,10.0,beijing_grid_324,0.55,1030.82,31.03,151.5,3.93
nongzhanguan,2018-03-08 02:00:00,8.0,27.5,20.0,0.5,75.0,8.0,beijing_grid_324,1.89,1030.78,25.76,161.39,4.2
nongzhanguan,2018-03-08 03:00:00,7.0,26.0,22.0,0.5,73.0,9.0,beijing_grid_324,3.23,1030.75,20.49,169.85,4.58
nongzhanguan,2018-03-08 04:00:00,17.0,26.0,30.0,0.6,69.0,9.0,beijing_grid_324,4.16,1029.9,19.61,176.47,6.0
nongzhanguan,2018-03-08 05:00:00,18.0,49.0,37.0,0.6,65.0,9.0,beijing_grid_324,5.08,1029.04,18.72,180.53,7.46
nongzhanguan,2018-03-08 06:00:00,33.0,79.0,43.0,0.7,64.0,9.0,beijing_grid_324,6.01,1028.19,17.84,183.25,8.95
nongzhanguan,2018-03-08 07:00:00,55.0,118.0,33.0,0.9,81.0,11.0,beijing_grid_324,6.22,1027.41,18.8,185.71,9.96
nongzhanguan,2018-03-08 08:00:00,69.0,116.0,37.0,1.0,86.0,12.0,beijing_grid_324,6.42,1026.64,19.76,187.71,10.98
nongzhanguan,2018-03-08 09:00:00,61.5,6.0,36.0,1.05,72.0,13.0,beijing_grid_324,6.63,1025.86,20.71,189.37,12.02
nongzhanguan,2018-03-08 10:00:00,54.0,100.0,45.0,1.1,66.0,15.5,beijing_grid_324,5.92,1025.79,22.45,191.92,10.57
nongzhanguan,2018-03-08 11:00:00,98.0,149.0,53.0,1.3,58.0,18.0,beijing_grid_324,5.21,1025.73,24.19,195.26,9.15
nongzhanguan,2018-03-08 12:00:00,92.0,134.0,50.5,1.1,50.0,15.0,beijing_grid_324,4.51,1025.66,25.92,199.8,7.78
nongzhanguan,2018-03-08 13:00:00,77.0,110.0,48.0,1.1,62.0,14.0,beijing_grid_324,3.89,1025.59,25.97,191.4,8.77
nongzhanguan,2018-03-08 14:00:00,64.0,94.0,47.0,1.0,57.0,12.0,beijing_grid_324,3.28,1025.51,26.01,184.82,9.91
