stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2018-01-08 13:00:00,8.0,43.0,24.0,0.3,55.0,2.0,beijing_grid_385,-3.24,1018.03,26.35,312.65,19.18
yongledian,2018-01-08 14:00:00,3.0,51.0,23.0,0.3,55.0,2.0,beijing_grid_385,-3.49,1018.78,27.68,310.76,18.18
yongledian,2018-01-08 15:00:00,3.0,42.0,29.0,0.2,47.0,2.0,beijing_grid_385,-3.75,1019.53,29.01,308.65,17.21
yongledian,2018-01-08 16:00:00,8.0,39.0,36.0,0.3,38.0,2.0,beijing_grid_385,-4.08,1019.28,30.1,296.8,14.29
yongledian,2018-01-08 17:00:00,11.0,37.0,67.0,0.3,7.0,2.0,beijing_grid_385,-4.42,1019.03,31.18,280.05,12.26
yongledian,2018-01-08 18:00:00,4.0,28.0,47.0,0.3,28.0,2.0,beijing_grid_385,-4.76,1018.77,32.27,259.25,11.59
yongledian,2018-01-08 19:00:00,12.0,17.0,36.0,0.3,40.0,2.0,beijing_grid_385,-5.08,1018.47,32.09,254.02,11.2
yongledian,2018-01-08 20:00:00,4.0,18.0,34.0,0.3,40.0,2.0,beijing_grid_385,-5.41,1018.17,31.91,248.46,10.91
yongledian,2018-01-08 21:00:00,12.0,27.0,46.0,0.3,24.0,2.0,beijing_grid_385,-5.73,1017.88,31.73,242.66,10.72
yongledian,2018-01-08 22:00:00,13.0,38.0,52.0,0.5,13.0,2.0,beijing_grid_385,-5.51,1017.72,31.47,246.82,11.4
yongledian,2018-01-08 23:00:00,22.0,56.0,46.0,0.6,19.0,4.0,beijing_grid_385,-5.3,1017.56,31.22,250.5,12.13
yongledian,2018-01-09 00:00:00,29.0,61.0,60.0,0.8,6.0,5.0,beijing_grid_385,-5.08,1017.4,30.97,253.74,12.91
yongledian,2018-01-09 01:00:00,43.0,83.0,56.0,1.0,14.0,6.0,beijing_grid_385,-3.41,1017.62,28.55,283.55,17.36
yongledian,2018-01-09 02:00:00,33.0,75.0,44.0,0.7,37.0,5.0,beijing_grid_385,-1.75,1017.84,26.13,298.81,24.38
yongledian,2018-01-09 03:00:00,10.0,61.0,11.0,0.3,76.0,2.0,beijing_grid_385,-0.08,1018.06,23.71,306.93,32.34
yongledian,2018-01-09 04:00:00,4.0,81.0,7.0,0.3,83.0,2.0,beijing_grid_385,0.15,1017.8,20.87,311.11,32.5
yongledian,2018-01-09 05:00:00,6.0,79.0,6.5,0.25,82.5,2.0,beijing_grid_385,0.37,1017.54,18.03,315.23,32.83
yongledian,2018-01-09 06:00:00,8.0,77.0,6.0,0.2,82.0,2.0,beijing_grid_385,0.6,1017.29,15.2,319.24,33.32
yongledian,2018-01-09 07:00:00,6.0,61.0,6.0,0.2,82.0,2.0,beijing_grid_385,-0.35,1018.44,15.62,318.17,29.96
yongledian,2018-01-09 08:00:00,8.0,50.0,7.0,0.2,80.0,2.0,beijing_grid_385,-1.3,1019.58,16.04,316.83,26.62
yongledian,2018-01-09 09:00:00,3.0,46.0,8.0,0.2,80.0,2.0,beijing_grid_385,-2.25,1020.73,16.46,315.1,23.29
yongledian,2018-01-09 10:00:00,3.0,42.0,10.0,0.2,74.0,2.0,beijing_grid_385,-2.88,1021.04,17.96,315.77,21.24
yongledian,2018-01-09 11:00:00,3.5,53.5,9.0,0.2,74.0,2.0,beijing_grid_385,-3.51,1021.35,19.45,316.59,19.2
yongledian,2018-01-09 12:00:00,4.0,65.0,8.0,0.2,74.0,2.0,beijing_grid_385,-4.13,1021.66,20.95,317.6,17.17
yongledian,2018-01-09 13:00:00,8.0,48.0,11.0,0.2,69.0,2.0,beijing_grid_385,-4.3,1022.16,21.84,314.35,17.95
yongledian,2018-01-09 14:00:00,3.0,43.0,7.0,0.2,74.0,2.0,beijing_grid_385,-4.46,1022.65,22.73,311.37,18.79
yongledian,2018-01-09 15:00:00,4.0,53.0,5.0,0.2,76.0,2.0,beijing_grid_385,-4.62,1023.15,23.62,308.66,19.67
yongledian,2018-01-09 16:00:00,3.0,42.0,5.0,0.2,75.0,2.0,beijing_grid_385,-5.12,1023.47,23.23,315.07,18.58
yongledian,2018-01-09 17:00:00,3.0,41.0,6.0,0.2,71.0,2.0,beijing_grid_385,-5.62,1023.78,22.83,322.18,17.75
yongledian,2018-01-09 18:00:00,3.0,31.0,9.0,0.2,66.0,2.0,beijing_grid_385,-6.12,1024.1,22.44,329.85,17.21
yongledian,2018-01-09 19:00:00,9.0,27.0,11.0,0.2,64.0,3.0,beijing_grid_385,-6.56,1024.77,22.44,330.98,17.38
yongledian,2018-01-09 20:00:00,8.0,23.0,13.0,0.2,65.0,2.0,beijing_grid_385,-7.0,1025.44,22.43,332.09,17.56
yongledian,2018-01-09 21:00:00,9.0,19.0,11.0,0.2,68.0,2.0,beijing_grid_385,-7.45,1026.11,22.43,333.18,17.75
yongledian,2018-01-09 22:00:00,8.0,19.0,11.0,0.2,68.0,2.0,beijing_grid_385,-7.74,1026.65,22.62,331.86,17.2
yongledian,2018-01-09 23:00:00,4.0,19.0,12.0,0.2,68.0,2.0,beijing_grid_385,-8.03,1027.18,22.81,330.46,16.66
yongledian,2018-01-10 00:00:00,9.0,28.0,11.0,0.2,68.0,2.0,beijing_grid_385,-8.32,1027.71,22.99,328.97,16.13
yongledian,2018-01-10 01:00:00,9.0,23.0,12.0,0.3,66.0,3.0,beijing_grid_385,-7.15,1027.88,21.02,329.64,19.43
yongledian,2018-01-10 02:00:00,6.0,13.0,8.0,0.2,71.0,3.0,beijing_grid_385,-5.98,1028.05,19.05,330.11,22.73
yongledian,2018-01-10 03:00:00,14.0,12.5,8.0,0.2,73.0,4.0,beijing_grid_385,-4.81,1028.22,17.07,330.47,26.04
yongledian,2018-01-10 04:00:00,8.0,12.0,10.0,0.2,72.0,4.0,beijing_grid_385,-4.06,1027.77,15.61,329.76,25.86
yongledian,2018-01-10 05:00:00,3.0,16.0,12.0,0.2,74.0,4.0,beijing_grid_385,-3.3,1027.32,14.14,329.05,25.7
yongledian,2018-01-10 06:00:00,11.0,43.0,10.0,0.2,80.0,3.0,beijing_grid_385,-2.54,1026.87,12.67,328.32,25.53
yongledian,2018-01-10 07:00:00,3.0,43.0,9.0,0.2,83.0,3.0,beijing_grid_385,-3.11,1027.22,13.14,330.96,22.39
yongledian,2018-01-10 08:00:00,5.0,35.0,10.0,0.2,84.0,3.0,beijing_grid_385,-3.68,1027.56,13.61,334.44,19.32
yongledian,2018-01-10 09:00:00,5.0,35.0,11.0,0.2,84.0,2.0,beijing_grid_385,-4.25,1027.91,14.08,339.22,16.34
yongledian,2018-01-10 10:00:00,14.0,35.0,18.0,0.2,77.0,2.0,beijing_grid_385,-4.96,1028.67,15.64,339.82,16.38
yongledian,2018-01-10 11:00:00,8.0,40.0,18.0,0.2,75.0,2.0,beijing_grid_385,-5.67,1029.43,17.21,340.43,16.41
yongledian,2018-01-10 12:00:00,6.0,41.0,18.0,0.2,72.0,2.0,beijing_grid_385,-6.38,1030.19,18.78,341.03,16.45
yongledian,2018-01-10 13:00:00,5.0,44.0,18.0,0.2,71.0,2.0,beijing_grid_385,-6.78,1030.81,19.62,338.99,17.61
yongledian,2018-01-10 14:00:00,11.0,65.0,16.0,0.2,69.0,2.0,beijing_grid_385,-7.19,1031.44,20.46,337.21,18.79
yongledian,2018-01-10 15:00:00,4.0,75.0,11.0,0.2,69.0,2.0,beijing_grid_385,-7.6,1032.07,21.31,335.64,19.99
yongledian,2018-01-10 16:00:00,6.0,85.0,10.0,0.2,66.0,2.0,beijing_grid_385,-8.01,1032.53,21.6,336.45,19.36
yongledian,2018-01-10 17:00:00,3.0,44.0,12.0,0.2,63.0,2.0,beijing_grid_385,-8.42,1032.99,21.9,337.31,18.74
yongledian,2018-01-10 18:00:00,9.0,42.0,11.0,0.2,63.0,2.0,beijing_grid_385,-8.84,1033.45,22.19,338.23,18.12
yongledian,2018-01-10 19:00:00,10.0,28.0,27.0,0.3,38.0,4.0,beijing_grid_385,-9.11,1033.85,22.17,339.49,17.78
yongledian,2018-01-10 20:00:00,12.0,19.0,30.0,0.3,34.0,5.0,beijing_grid_385,-9.37,1034.26,22.15,340.8,17.45
yongledian,2018-01-10 21:00:00,5.0,15.0,27.0,0.3,35.0,4.0,beijing_grid_385,-9.64,1034.67,22.14,342.16,17.12
yongledian,2018-01-10 22:00:00,16.0,20.0,32.0,0.3,29.0,4.0,beijing_grid_385,-9.86,1035.24,22.17,343.62,16.16
yongledian,2018-01-10 23:00:00,8.0,16.0,19.0,0.3,44.0,5.0,beijing_grid_385,-10.09,1035.81,22.19,345.26,15.22
yongledian,2018-01-11 00:00:00,10.0,20.0,28.0,0.4,32.0,7.0,beijing_grid_385,-10.31,1036.39,22.22,347.11,14.28
yongledian,2018-01-11 01:00:00,15.0,22.0,25.0,0.4,36.0,6.0,beijing_grid_385,-9.16,1036.62,19.79,345.72,16.86
yongledian,2018-01-11 02:00:00,12.0,22.0,19.0,0.4,44.0,6.0,beijing_grid_385,-8.01,1036.86,17.35,344.7,19.45
yongledian,2018-01-11 03:00:00,7.0,18.0,14.0,0.4,53.0,6.0,beijing_grid_385,-6.86,1037.09,14.91,343.92,22.05
yongledian,2018-01-11 04:00:00,6.0,24.0,8.0,0.3,65.0,5.0,beijing_grid_385,-5.99,1036.51,13.64,341.32,19.83
yongledian,2018-01-11 05:00:00,3.0,18.0,9.0,0.3,69.0,5.0,beijing_grid_385,-5.11,1035.93,12.37,338.07,17.67
yongledian,2018-01-11 06:00:00,9.0,23.0,11.0,0.3,71.0,5.0,beijing_grid_385,-4.24,1035.35,11.11,333.93,15.59
yongledian,2018-01-11 07:00:00,8.0,29.0,11.0,0.3,74.0,5.0,beijing_grid_385,-4.77,1035.04,11.8,332.0,11.86
yongledian,2018-01-11 08:00:00,5.0,24.0,15.0,0.3,75.0,3.0,beijing_grid_385,-5.3,1034.73,12.5,328.3,8.16
yongledian,2018-01-11 09:00:00,7.0,12.0,19.0,0.3,71.0,3.0,beijing_grid_385,-5.83,1034.42,13.19,318.62,4.55
yongledian,2018-01-11 10:00:00,9.0,16.0,38.0,0.3,46.0,4.0,beijing_grid_385,-6.39,1034.35,14.22,289.75,3.61
yongledian,2018-01-11 11:00:00,50.0,67.0,75.0,0.9,6.0,10.0,beijing_grid_385,-6.95,1034.28,15.25,255.52,3.91
yongledian,2018-01-11 12:00:00,79.0,98.0,78.0,1.0,3.0,10.0,beijing_grid_385,-7.51,1034.2,16.28,232.72,5.24
yongledian,2018-01-11 13:00:00,76.0,120.0,80.0,1.4,3.0,9.0,beijing_grid_385,-7.67,1033.94,17.12,238.83,6.54
yongledian,2018-01-11 14:00:00,78.0,123.0,84.0,1.5,3.0,10.0,beijing_grid_385,-7.83,1033.68,17.95,242.88,7.9
yongledian,2018-01-11 15:00:00,79.0,108.0,83.0,1.5,2.0,11.0,beijing_grid_385,-7.99,1033.41,18.79,245.73,9.28
yongledian,2018-01-11 16:00:00,65.0,93.0,79.0,1.2,2.0,13.0,beijing_grid_385,-8.17,1033.06,20.4,244.55,9.75
yongledian,2018-01-11 17:00:00,69.0,75.0,82.0,1.2,2.0,17.0,beijing_grid_385,-8.35,1032.71,22.01,243.49,10.23
yongledian,2018-01-11 18:00:00,68.0,78.0,79.0,1.1,2.0,15.0,beijing_grid_385,-8.53,1032.35,23.62,242.52,10.71
yongledian,2018-01-11 19:00:00,79.0,85.0,77.0,1.2,2.0,17.0,beijing_grid_385,-8.8,1032.16,24.48,244.43,10.13
yongledian,2018-01-11 20:00:00,98.0,89.5,76.0,1.3,3.0,22.0,beijing_grid_385,-9.07,1031.97,25.33,246.57,9.57
yongledian,2018-01-11 21:00:00,88.0,94.0,76.0,1.4,2.0,18.0,beijing_grid_385,-9.35,1031.78,26.18,248.97,9.02
yongledian,2018-01-11 22:00:00,95.0,102.0,74.0,1.5,2.0,9.0,beijing_grid_385,-9.43,1031.54,26.79,248.97,8.82
yongledian,2018-01-11 23:00:00,110.0,114.75,77.0,1.6,3.0,18.0,beijing_grid_385,-9.51,1031.31,27.4,248.97,8.62
yongledian,2018-01-12 00:00:00,119.0,127.5,74.0,1.7,3.0,18.0,beijing_grid_385,-9.59,1031.08,28.0,248.97,8.42
yongledian,2018-01-12 01:00:00,132.0,140.25,68.0,1.8,6.0,23.0,beijing_grid_385,-7.59,1030.66,25.32,260.72,8.21
yongledian,2018-01-12 02:00:00,148.0,153.0,69.0,2.1,10.0,34.0,beijing_grid_385,-5.6,1030.24,22.64,272.57,8.36
yongledian,2018-01-12 03:00:00,127.0,159.0,69.0,2.0,26.0,34.0,beijing_grid_385,-3.6,1029.81,19.96,283.57,8.84
yongledian,2018-01-12 04:00:00,106.0,6.0,59.0,0.8,41.0,32.4,beijing_grid_385,-2.11,1028.96,18.72,275.65,9.05
yongledian,2018-01-12 05:00:00,85.0,249.0,63.0,0.8,56.0,30.8,beijing_grid_385,-0.62,1028.1,17.48,268.23,9.43
yongledian,2018-01-12 06:00:00,122.0,213.0,62.0,0.7,47.0,29.2,beijing_grid_385,0.87,1027.25,16.24,261.48,9.96
yongledian,2018-01-12 07:00:00,92.0,173.0,52.0,0.3,68.0,27.6,beijing_grid_385,0.27,1026.95,17.57,255.56,8.73
yongledian,2018-01-12 08:00:00,84.0,113.0,53.0,0.6000000000000001,63.0,26.0,beijing_grid_385,-0.34,1026.65,18.89,247.81,7.63
yongledian,2018-01-12 09:00:00,125.0,147.0,72.0,0.9,49.0,35.0,beijing_grid_385,-0.94,1026.35,20.21,237.71,6.71
yongledian,2018-01-12 10:00:00,138.0,161.0,90.5,1.05,28.0,36.0,beijing_grid_385,-1.7,1026.52,21.78,239.7,6.39
yongledian,2018-01-12 11:00:00,151.0,175.0,109.0,1.2,7.0,37.0,beijing_grid_385,-2.45,1026.68,23.35,241.9,6.09
yongledian,2018-01-12 12:00:00,154.0,180.0,112.0,1.5,6.0,38.0,beijing_grid_385,-3.21,1026.85,24.92,244.33,5.79
yongledian,2018-01-12 13:00:00,177.0,216.0,114.0,1.8,7.0,31.0,beijing_grid_385,-3.43,1026.8,26.68,243.16,5.77
yongledian,2018-01-12 14:00:00,180.0,218.0,111.0,2.0,8.0,26.0,beijing_grid_385,-3.64,1026.74,28.43,241.99,5.75
yongledian,2018-01-12 15:00:00,188.0,223.0,108.0,2.2,7.0,20.0,beijing_grid_385,-3.86,1026.69,30.18,240.8,5.73
yongledian,2018-01-12 16:00:00,179.0,196.0,108.0,2.2,6.0,22.0,beijing_grid_385,-4.16,1026.64,31.86,241.17,5.54
yongledian,2018-01-12 17:00:00,182.0,192.0,111.0,2.3,6.0,25.0,beijing_grid_385,-4.47,1026.58,33.53,241.57,5.34
yongledian,2018-01-12 18:00:00,188.0,209.0,112.0,2.5,7.0,21.0,beijing_grid_385,-4.78,1026.52,35.21,242.0,5.15
yongledian,2018-01-12 19:00:00,185.0,202.0,110.0,2.6,6.0,15.0,beijing_grid_385,-5.05,1026.34,37.47,242.14,4.7
yongledian,2018-01-12 20:00:00,197.0,211.0,105.0,2.6,6.0,16.0,beijing_grid_385,-5.32,1026.15,39.73,242.3,4.25
yongledian,2018-01-12 21:00:00,188.0,204.0,99.0,2.9,6.0,13.0,beijing_grid_385,-5.59,1025.97,42.0,242.49,3.81
yongledian,2018-01-12 22:00:00,197.0,205.0,97.0,3.1,5.0,8.0,beijing_grid_385,-5.74,1026.17,43.81,232.02,3.67
yongledian,2018-01-12 23:00:00,192.0,203.0,94.0,3.5,5.0,8.0,beijing_grid_385,-5.9,1026.37,45.62,221.12,3.66
yongledian,2018-01-13 00:00:00,196.0,202.0,99.0,3.3,6.0,8.0,beijing_grid_385,-6.05,1026.56,47.44,210.55,3.78
yongledian,2018-01-13 01:00:00,198.0,196.0,92.0,3.0,5.0,8.0,beijing_grid_385,-4.25,1026.41,42.55,193.35,3.14
yongledian,2018-01-13 02:00:00,190.0,190.0,99.0,2.5,6.0,21.0,beijing_grid_385,-2.44,1026.26,37.66,170.66,2.89
yongledian,2018-01-13 03:00:00,174.0,184.0,88.0,1.9,11.0,28.0,beijing_grid_385,-0.64,1026.11,32.77,147.92,3.13
yongledian,2018-01-13 04:00:00,188.0,194.0,96.0,1.9,17.0,31.0,beijing_grid_385,0.5,1025.48,32.18,163.01,4.26
yongledian,2018-01-13 05:00:00,193.0,194.0,90.0,1.6,33.0,37.0,beijing_grid_385,1.64,1024.84,31.59,171.44,5.56
yongledian,2018-01-13 06:00:00,201.0,189.61764705882354,88.0,1.5,41.0,40.0,beijing_grid_385,2.77,1024.2,31.0,176.62,6.93
yongledian,2018-01-13 07:00:00,214.0,185.23529411764707,82.0,1.4,44.0,37.0,beijing_grid_385,2.13,1023.7,34.43,171.96,6.33
yongledian,2018-01-13 08:00:00,215.0,180.85294117647058,92.0,1.4,36.0,36.0,beijing_grid_385,1.49,1023.19,37.86,166.37,5.77
yongledian,2018-01-13 09:00:00,227.0,176.47058823529412,109.0,1.6,26.0,32.0,beijing_grid_385,0.85,1022.68,41.29,159.66,5.29
yongledian,2018-01-13 10:00:00,265.0,172.08823529411765,125.0,2.6,7.0,27.0,beijing_grid_385,0.03,1022.6,45.76,153.05,5.47
yongledian,2018-01-13 11:00:00,240.0,167.70588235294116,118.0,2.4,5.0,25.0,beijing_grid_385,-0.78,1022.52,50.24,146.94,5.72
yongledian,2018-01-13 12:00:00,260.0,163.3235294117647,118.0,2.6,7.0,20.0,beijing_grid_385,-1.59,1022.45,54.71,141.41,6.04
yongledian,2018-01-13 13:00:00,273.0,158.94117647058823,119.0,2.7,7.0,24.0,beijing_grid_385,-1.89,1021.81,57.3,135.62,6.11
yongledian,2018-01-13 14:00:00,265.0,154.55882352941177,110.0,2.7,7.0,20.0,beijing_grid_385,-2.2,1021.18,59.88,130.04,6.25
yongledian,2018-01-13 15:00:00,244.0,150.1764705882353,102.0,2.4,6.0,14.0,beijing_grid_385,-2.5,1020.55,62.47,124.74,6.45
yongledian,2018-01-13 16:00:00,235.0,145.7941176470588,95.0,2.2,6.0,12.0,beijing_grid_385,-2.82,1020.19,64.08,126.55,5.69
yongledian,2018-01-13 17:00:00,224.0,141.41176470588235,93.0,1.9,5.0,10.0,beijing_grid_385,-3.14,1019.82,65.68,128.91,4.95
yongledian,2018-01-13 18:00:00,222.0,137.02941176470588,92.0,1.9,6.0,7.0,beijing_grid_385,-3.46,1019.45,67.29,132.09,4.22
yongledian,2018-01-13 19:00:00,233.0,132.6470588235294,93.0,2.6,6.0,8.0,beijing_grid_385,-3.81,1019.14,68.9,138.22,3.04
yongledian,2018-01-13 20:00:00,240.0,128.26470588235293,89.0,2.8,4.0,6.0,beijing_grid_385,-4.16,1018.82,70.51,151.65,1.94
yongledian,2018-01-13 21:00:00,230.0,123.88235294117646,80.0,2.8,3.0,5.0,beijing_grid_385,-4.5,1018.51,72.12,189.17,1.16
yongledian,2018-01-13 22:00:00,238.0,119.5,86.0,2.8,3.0,5.0,beijing_grid_385,-4.65,1018.72,73.52,287.37,1.13
yongledian,2018-01-13 23:00:00,244.0,115.11764705882352,85.66666666666667,2.933333333333333,3.3333333333333335,4.666666666666667,beijing_grid_385,-4.79,1018.94,74.92,312.76,2.67
yongledian,2018-01-14 00:00:00,250.0,110.73529411764704,85.33333333333333,3.066666666666667,3.6666666666666665,4.333333333333333,beijing_grid_385,-4.94,1019.16,76.32,319.12,4.36
yongledian,2018-01-14 01:00:00,256.0,106.35294117647058,85.0,3.2,4.0,4.0,beijing_grid_385,-3.04,1019.22,67.95,322.25,5.81
yongledian,2018-01-14 02:00:00,259.0,101.97058823529412,93.0,3.4,6.0,9.0,beijing_grid_385,-1.15,1019.29,59.58,324.12,7.27
yongledian,2018-01-14 03:00:00,246.0,97.58823529411764,99.0,3.1,11.0,24.0,beijing_grid_385,0.75,1019.35,51.21,325.37,8.73
yongledian,2018-01-14 04:00:00,222.0,93.20588235294116,100.0,2.7,21.0,29.0,beijing_grid_385,2.72,1019.17,41.03,324.21,13.76
yongledian,2018-01-14 05:00:00,214.0,88.8235294117647,104.0,2.5,26.0,29.0,beijing_grid_385,4.69,1018.98,30.86,323.66,18.79
yongledian,2018-01-14 06:00:00,207.0,84.44117647058823,103.0,2.2,29.0,25.0,beijing_grid_385,6.66,1018.79,20.68,323.35,23.82
yongledian,2018-01-14 07:00:00,186.0,80.05882352941175,97.0,1.9,35.0,23.0,beijing_grid_385,5.62,1019.04,22.12,321.01,18.9
yongledian,2018-01-14 08:00:00,190.0,75.67647058823528,113.0,2.0,23.0,21.0,beijing_grid_385,4.57,1019.29,23.55,317.04,14.04
yongledian,2018-01-14 09:00:00,196.0,71.29411764705881,124.0,2.0,10.0,20.0,beijing_grid_385,3.52,1019.54,24.99,308.96,9.31
yongledian,2018-01-14 10:00:00,195.0,66.91176470588235,127.0,1.9,2.0,20.0,beijing_grid_385,2.51,1020.43,27.38,322.95,9.54
yongledian,2018-01-14 11:00:00,227.0,62.529411764705856,126.0,2.3,3.0,20.0,beijing_grid_385,1.5,1021.32,29.77,335.6,10.29
yongledian,2018-01-14 12:00:00,233.0,58.14705882352939,128.0,2.3,3.0,19.0,beijing_grid_385,0.49,1022.2,32.17,346.09,11.46
yongledian,2018-01-14 13:00:00,258.0,53.76470588235293,129.0,2.5,5.0,16.0,beijing_grid_385,-0.09,1022.76,33.9,355.69,10.46
yongledian,2018-01-14 14:00:00,160.0,49.382352941176464,86.0,1.3,20.0,11.0,beijing_grid_385,-0.68,1023.32,35.63,6.92,9.81
yongledian,2018-01-14 15:00:00,44.0,45.0,54.0,0.6,39.0,5.0,beijing_grid_385,-1.27,1023.87,37.36,19.21,9.58
yongledian,2018-01-14 16:00:00,29.0,45.0,42.0,0.4,46.0,3.0,beijing_grid_385,-1.8,1024.19,39.06,19.26,6.58
yongledian,2018-01-14 17:00:00,21.0,45.0,55.0,0.4,32.0,4.0,beijing_grid_385,-2.33,1024.51,40.76,19.4,3.58
yongledian,2018-01-14 18:00:00,26.0,45.0,78.0,0.4,9.0,4.0,beijing_grid_385,-2.86,1024.84,42.46,20.99,0.58
yongledian,2018-01-14 19:00:00,31.0,45.0,80.0,0.5,6.0,3.0,beijing_grid_385,-3.08,1024.94,42.9,358.62,0.74
yongledian,2018-01-14 20:00:00,38.0,45.0,88.0,0.6,3.0,5.0,beijing_grid_385,-3.29,1025.03,43.33,345.4,0.97
yongledian,2018-01-14 21:00:00,35.0,45.0,92.0,0.6,2.0,7.0,beijing_grid_385,-3.51,1025.13,43.77,337.48,1.22
yongledian,2018-01-14 22:00:00,18.0,36.0,86.0,0.6,2.0,6.0,beijing_grid_385,-3.34,1025.44,43.05,45.52,1.78
yongledian,2018-01-14 23:00:00,39.0,37.5,85.0,0.7,2.0,6.0,beijing_grid_385,-3.17,1025.75,42.32,65.68,3.29
yongledian,2018-01-15 00:00:00,37.0,39.0,83.0,1.1,3.0,7.0,beijing_grid_385,-3.0,1026.06,41.59,72.77,4.96
yongledian,2018-01-15 01:00:00,66.0,97.0,77.0,1.5,4.0,6.0,beijing_grid_385,-1.76,1025.42,38.36,84.52,5.88
yongledian,2018-01-15 02:00:00,54.0,72.0,76.0,1.1,7.0,8.0,beijing_grid_385,-0.52,1024.77,35.12,92.84,6.97
yongledian,2018-01-15 03:00:00,41.0,64.0,61.0,1.1,26.0,14.0,beijing_grid_385,0.73,1024.12,31.89,98.82,8.18
yongledian,2018-01-15 04:00:00,71.0,79.0,48.0,1.7,47.0,23.0,beijing_grid_385,1.82,1023.19,34.15,120.91,7.66
yongledian,2018-01-15 05:00:00,75.0,87.0,52.0,1.8,41.0,25.0,beijing_grid_385,2.92,1022.25,36.41,142.57,8.33
yongledian,2018-01-15 06:00:00,73.0,80.0,54.0,1.7,38.0,27.0,beijing_grid_385,4.02,1021.32,38.67,159.07,9.95
yongledian,2018-01-15 07:00:00,86.0,94.0,75.0,2.0,32.75,28.0,beijing_grid_385,3.17,1020.65,43.11,159.11,9.27
yongledian,2018-01-15 08:00:00,101.0,114.0,91.0,2.2,27.5,27.0,beijing_grid_385,2.33,1019.98,47.56,159.16,8.58
yongledian,2018-01-15 09:00:00,81.0,111.0,75.0,1.4,22.25,20.0,beijing_grid_385,1.48,1019.31,52.0,159.22,7.89
yongledian,2018-01-15 10:00:00,49.0,82.0,64.0,0.9,17.0,10.0,beijing_grid_385,0.54,1019.31,58.46,160.07,6.63
yongledian,2018-01-15 11:00:00,59.0,94.0,67.0,1.3,10.0,7.0,beijing_grid_385,-0.4,1019.3,64.92,161.32,5.38
yongledian,2018-01-15 12:00:00,38.0,61.0,56.0,0.5,13.0,5.0,beijing_grid_385,-1.35,1019.3,71.38,163.33,4.12
yongledian,2018-01-15 13:00:00,34.0,49.0,60.0,0.5,8.0,5.0,beijing_grid_385,-1.61,1019.4,73.21,148.57,1.2
yongledian,2018-01-15 14:00:00,30.0,52.0,66.0,0.5,3.0,5.0,beijing_grid_385,-1.87,1019.49,75.05,2.14,1.9
yongledian,2018-01-15 15:00:00,50.0,68.0,64.0,0.8,2.0,5.0,beijing_grid_385,-2.13,1019.59,76.89,354.26,4.85
yongledian,2018-01-15 16:00:00,53.0,77.0,64.0,0.9,3.0,6.0,beijing_grid_385,-2.27,1019.49,76.25,348.15,5.2
yongledian,2018-01-15 17:00:00,65.0,71.0,63.0,1.0,3.0,5.0,beijing_grid_385,-2.41,1019.39,75.62,342.87,5.6
yongledian,2018-01-15 18:00:00,61.0,67.0,62.0,1.0,2.0,3.0,beijing_grid_385,-2.55,1019.29,74.98,338.33,6.05
yongledian,2018-01-15 19:00:00,62.0,75.0,61.0,1.0,2.0,2.0,beijing_grid_385,-2.64,1019.12,67.41,339.59,8.1
yongledian,2018-01-15 20:00:00,53.0,73.0,63.0,1.0,2.0,3.0,beijing_grid_385,-2.73,1018.94,59.83,340.34,10.15
yongledian,2018-01-15 21:00:00,59.0,65.0,62.0,1.0,2.0,3.0,beijing_grid_385,-2.82,1018.76,52.25,340.83,12.21
yongledian,2018-01-15 22:00:00,54.0,104.0,62.0,0.8,13.0,5.0,beijing_grid_385,-3.02,1019.06,47.85,344.47,11.23
yongledian,2018-01-15 23:00:00,51.0,230.0,54.0,0.5,25.0,4.0,beijing_grid_385,-3.23,1019.36,43.45,348.77,10.3
yongledian,2018-01-16 00:00:00,50.0,242.0,43.0,0.5,36.0,4.0,beijing_grid_385,-3.44,1019.66,39.05,353.89,9.45
yongledian,2018-01-16 01:00:00,40.0,215.0,44.0,0.5,38.0,4.0,beijing_grid_385,-1.64,1019.74,34.97,5.25,9.35
yongledian,2018-01-16 02:00:00,44.0,197.0,26.0,0.4,59.0,4.0,beijing_grid_385,0.16,1019.82,30.89,16.41,9.61
yongledian,2018-01-16 03:00:00,24.0,135.0,14.0,0.3,77.0,2.0,beijing_grid_385,1.95,1019.9,26.81,26.62,10.21
yongledian,2018-01-16 04:00:00,23.0,97.0,12.0,0.2,83.0,2.0,beijing_grid_385,2.58,1019.22,24.55,19.44,7.93
yongledian,2018-01-16 05:00:00,21.0,107.0,12.0,0.2,88.0,2.0,beijing_grid_385,3.21,1018.54,22.29,6.86,5.86
yongledian,2018-01-16 06:00:00,10.0,130.0,14.0,0.2,91.0,2.0,beijing_grid_385,3.83,1017.86,20.02,343.46,4.35
yongledian,2018-01-16 07:00:00,15.0,110.0,14.0,0.1,95.0,2.0,beijing_grid_385,3.24,1017.09,21.22,331.79,1.45
yongledian,2018-01-16 08:00:00,12.0,95.0,16.0,0.1,97.0,2.0,beijing_grid_385,2.64,1016.32,22.41,184.93,1.61
yongledian,2018-01-16 09:00:00,15.0,97.0,22.0,0.1,89.0,2.0,beijing_grid_385,2.05,1015.54,23.6,174.76,4.51
