stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-12-01 21:00:00,127.0,153.0,86.0,2.0,6.0,15.0,beijing_grid_283,-0.49,1013.42,23.44,91.61,2.24
xizhimenbei,2017-12-01 22:00:00,123.0,149.0,84.0,1.9,6.0,14.0,beijing_grid_283,-0.51,1013.31,24.01,78.53,2.22
xizhimenbei,2017-12-01 23:00:00,124.0,161.0,83.0,2.1,6.0,17.0,beijing_grid_283,-0.53,1013.2,24.58,65.88,2.32
xizhimenbei,2017-12-02 00:00:00,136.0,178.0,82.0,2.4,6.0,17.0,beijing_grid_283,-0.55,1013.09,25.15,54.72,2.51
xizhimenbei,2017-12-02 01:00:00,136.0,169.0,83.0,2.5,7.0,19.0,beijing_grid_283,0.35,1012.86,23.79,71.47,2.69
xizhimenbei,2017-12-02 02:00:00,152.0,180.0,86.0,2.5,8.0,23.0,beijing_grid_283,1.26,1012.62,22.43,85.12,3.07
xizhimenbei,2017-12-02 03:00:00,159.0,185.0,96.0,2.5,9.0,28.0,beijing_grid_283,2.17,1012.38,21.07,95.36,3.57
xizhimenbei,2017-12-02 04:00:00,156.0,169.0,96.0,2.2,13.0,29.0,beijing_grid_283,3.28,1011.94,20.02,112.82,3.97
xizhimenbei,2017-12-02 05:00:00,149.0,165.0,96.0,2.1,15.0,29.0,beijing_grid_283,4.38,1011.5,18.97,126.14,4.66
xizhimenbei,2017-12-02 06:00:00,151.0,160.0,101.0,2.0,17.0,28.0,beijing_grid_283,5.48,1011.05,17.92,135.67,5.52
xizhimenbei,2017-12-02 07:00:00,146.0,161.0,110.0,1.9,15.0,26.0,beijing_grid_283,4.9,1011.13,19.52,137.36,5.23
xizhimenbei,2017-12-02 08:00:00,177.0,204.0,138.0,2.3,8.0,26.0,beijing_grid_283,4.31,1011.22,21.12,139.25,4.93
xizhimenbei,2017-12-02 09:00:00,196.0,229.0,153.0,2.6,6.0,25.0,beijing_grid_283,3.73,1011.3,22.72,141.38,4.65
xizhimenbei,2017-12-02 10:00:00,205.0,245.0,154.0,2.8,6.0,23.0,beijing_grid_283,3.29,1011.76,23.49,122.52,2.86
xizhimenbei,2017-12-02 11:00:00,217.0,279.0,156.0,2.9,6.0,24.0,beijing_grid_283,2.85,1012.21,24.26,74.08,2.01
xizhimenbei,2017-12-02 12:00:00,209.0,258.0,153.0,2.7,5.0,21.0,beijing_grid_283,2.41,1012.67,25.04,28.7,3.01
xizhimenbei,2017-12-02 13:00:00,218.0,265.0,144.0,3.1,6.0,21.0,beijing_grid_283,2.11,1012.92,25.22,22.7,3.12
xizhimenbei,2017-12-02 14:00:00,222.0,270.0,143.0,3.5,6.0,22.0,beijing_grid_283,1.82,1013.17,25.4,17.16,3.26
xizhimenbei,2017-12-02 15:00:00,221.0,276.0,131.0,3.7,7.0,22.0,beijing_grid_283,1.53,1013.41,25.58,12.11,3.43
xizhimenbei,2017-12-02 16:00:00,224.0,275.0,126.0,3.6,7.0,21.0,beijing_grid_283,1.37,1013.9,26.66,359.54,4.16
xizhimenbei,2017-12-02 17:00:00,263.0,281.0,121.0,3.3,7.0,17.0,beijing_grid_283,1.21,1014.38,27.73,351.01,5.03
xizhimenbei,2017-12-02 18:00:00,231.0,237.0,111.0,3.0,5.0,12.0,beijing_grid_283,1.05,1014.87,28.81,345.09,5.98
xizhimenbei,2017-12-02 19:00:00,199.0,206.0,114.0,2.5,5.0,12.0,beijing_grid_283,0.9,1015.24,30.7,349.95,6.38
xizhimenbei,2017-12-02 20:00:00,171.0,174.0,108.0,2.3,6.0,12.0,beijing_grid_283,0.74,1015.62,32.59,354.22,6.82
xizhimenbei,2017-12-02 21:00:00,154.0,161.0,106.0,2.2,7.0,13.0,beijing_grid_283,0.59,1015.99,34.48,357.94,7.3
xizhimenbei,2017-12-02 22:00:00,124.0,133.6,97.0,1.9,7.0,11.0,beijing_grid_283,0.55,1016.78,36.99,359.51,7.26
xizhimenbei,2017-12-02 23:00:00,52.0,106.2,65.0,0.9,16.0,7.0,beijing_grid_283,0.5,1017.57,39.51,1.09,7.22
xizhimenbei,2017-12-03 00:00:00,21.0,78.80000000000001,45.0,0.6,30.0,5.0,beijing_grid_283,0.46,1018.36,42.02,2.69,7.19
xizhimenbei,2017-12-03 01:00:00,19.0,51.400000000000006,40.0,0.5,34.0,5.0,beijing_grid_283,1.53,1018.65,35.95,358.66,8.88
xizhimenbei,2017-12-03 02:00:00,17.0,24.0,44.0,0.5,31.0,6.0,beijing_grid_283,2.6,1018.95,29.88,355.93,10.59
xizhimenbei,2017-12-03 03:00:00,19.0,28.0,41.0,0.5,35.0,7.0,beijing_grid_283,3.68,1019.24,23.81,353.96,12.32
xizhimenbei,2017-12-03 04:00:00,16.0,22.0,35.0,0.5,43.0,7.0,beijing_grid_283,4.23,1018.88,20.79,345.9,13.64
xizhimenbei,2017-12-03 05:00:00,23.0,16.5,25.0,0.4,42.0,6.0,beijing_grid_283,4.77,1018.51,17.77,339.36,15.18
xizhimenbei,2017-12-03 06:00:00,9.0,11.0,29.0,0.4,47.0,5.0,beijing_grid_283,5.32,1018.15,14.75,334.09,16.88
xizhimenbei,2017-12-03 07:00:00,5.0,17.0,28.0,0.3,53.0,4.0,beijing_grid_283,4.87,1018.41,15.36,333.83,14.78
xizhimenbei,2017-12-03 08:00:00,8.0,25.0,25.0,0.3,57.0,4.0,beijing_grid_283,4.42,1018.67,15.97,333.49,12.68
xizhimenbei,2017-12-03 09:00:00,9.0,27.0,32.0,0.4,52.0,5.0,beijing_grid_283,3.97,1018.93,16.58,333.02,10.58
xizhimenbei,2017-12-03 10:00:00,12.0,38.0,36.0,0.4,46.0,5.0,beijing_grid_283,3.24,1019.61,16.96,331.3,12.84
xizhimenbei,2017-12-03 11:00:00,5.0,33.0,34.0,0.4,47.0,4.0,beijing_grid_283,2.51,1020.29,17.33,330.1,15.11
xizhimenbei,2017-12-03 12:00:00,5.0,36.0,28.0,0.3,53.0,3.0,beijing_grid_283,1.77,1020.97,17.7,329.21,17.38
xizhimenbei,2017-12-03 13:00:00,8.0,64.0,21.0,0.3,60.0,2.0,beijing_grid_283,1.04,1021.45,17.14,325.77,18.48
xizhimenbei,2017-12-03 14:00:00,9.0,41.0,18.0,0.2,63.0,2.0,beijing_grid_283,0.3,1021.94,16.59,322.73,19.64
xizhimenbei,2017-12-03 15:00:00,7.0,40.0,17.0,0.2,63.0,2.0,beijing_grid_283,-0.44,1022.42,16.03,320.03,20.85
xizhimenbei,2017-12-03 16:00:00,9.0,20.0,25.0,0.3,56.0,2.0,beijing_grid_283,-0.8,1022.79,15.86,319.86,20.04
xizhimenbei,2017-12-03 17:00:00,6.0,15.0,26.0,0.2,53.0,2.0,beijing_grid_283,-1.16,1023.15,15.69,319.66,19.23
xizhimenbei,2017-12-03 18:00:00,3.0,16.0,28.0,0.2,48.0,2.0,beijing_grid_283,-1.52,1023.52,15.52,319.46,18.42
xizhimenbei,2017-12-03 19:00:00,3.0,11.0,30.0,0.2,44.0,2.0,beijing_grid_283,-1.8,1023.45,15.66,320.31,18.02
xizhimenbei,2017-12-03 20:00:00,3.0,11.0,32.0,0.3,44.0,2.0,beijing_grid_283,-2.08,1023.39,15.81,321.2,17.61
xizhimenbei,2017-12-03 21:00:00,6.0,17.0,39.0,0.3,39.0,4.0,beijing_grid_283,-2.36,1023.33,15.95,322.14,17.22
xizhimenbei,2017-12-03 22:00:00,14.0,18.166666666666668,52.0,0.4,28.0,4.0,beijing_grid_283,-2.41,1023.41,16.8,319.08,16.5
xizhimenbei,2017-12-03 23:00:00,31.0,19.333333333333332,54.0,0.5,29.0,3.0,beijing_grid_283,-2.46,1023.5,17.65,315.75,15.84
xizhimenbei,2017-12-04 00:00:00,30.0,20.5,55.0,0.7,33.0,3.0,beijing_grid_283,-2.51,1023.58,18.51,312.15,15.24
xizhimenbei,2017-12-04 01:00:00,30.0,21.666666666666668,48.0,1.0,38.0,3.0,beijing_grid_283,-1.91,1023.47,17.7,310.67,16.33
xizhimenbei,2017-12-04 02:00:00,24.0,22.833333333333336,40.0,0.5,40.0,2.0,beijing_grid_283,-1.31,1023.35,16.9,309.38,17.43
xizhimenbei,2017-12-04 03:00:00,3.0,24.0,26.0,0.3,51.0,2.0,beijing_grid_283,-0.7,1023.24,16.1,308.24,18.53
xizhimenbei,2017-12-04 04:00:00,5.0,25.0,22.0,0.3,55.0,2.0,beijing_grid_283,-0.01,1022.26,15.33,309.22,18.95
xizhimenbei,2017-12-04 05:00:00,6.0,35.0,22.0,0.3,58.0,3.0,beijing_grid_283,0.68,1021.29,14.57,310.16,19.38
xizhimenbei,2017-12-04 06:00:00,14.0,26.0,24.0,0.3,56.0,3.0,beijing_grid_283,1.38,1020.31,13.8,311.06,19.81
xizhimenbei,2017-12-04 07:00:00,9.0,36.0,23.0,0.3,57.0,3.0,beijing_grid_283,1.21,1019.98,14.52,312.18,17.42
xizhimenbei,2017-12-04 08:00:00,5.0,44.0,23.0,0.3,60.0,3.0,beijing_grid_283,1.04,1019.65,15.25,313.66,15.04
xizhimenbei,2017-12-04 09:00:00,8.0,34.0,31.0,0.3,53.0,3.0,beijing_grid_283,0.87,1019.32,15.97,315.7,12.67
xizhimenbei,2017-12-04 10:00:00,13.0,25.0,36.0,0.4,47.0,3.0,beijing_grid_283,0.5,1019.43,17.21,311.91,11.15
xizhimenbei,2017-12-04 11:00:00,14.0,25.0,37.0,0.4,45.0,3.0,beijing_grid_283,0.13,1019.55,18.46,306.96,9.7
xizhimenbei,2017-12-04 12:00:00,12.0,27.0,37.0,0.4,44.0,3.0,beijing_grid_283,-0.25,1019.67,19.7,300.34,8.35
xizhimenbei,2017-12-04 13:00:00,5.0,27.0,32.0,0.3,49.0,3.0,beijing_grid_283,-0.33,1019.76,19.45,291.61,7.5
xizhimenbei,2017-12-04 14:00:00,5.0,22.0,29.0,0.4,51.0,3.0,beijing_grid_283,-0.41,1019.85,19.2,280.98,6.87
xizhimenbei,2017-12-04 15:00:00,9.0,13.0,35.0,0.3,46.0,3.0,beijing_grid_283,-0.49,1019.94,18.95,268.71,6.51
xizhimenbei,2017-12-04 16:00:00,4.0,14.0,43.0,0.4,38.0,4.0,beijing_grid_283,-0.61,1019.44,19.33,266.72,6.59
xizhimenbei,2017-12-04 17:00:00,6.0,14.0,50.0,0.4,29.0,4.0,beijing_grid_283,-0.72,1018.95,19.71,264.78,6.67
xizhimenbei,2017-12-04 18:00:00,4.0,13.0,39.0,0.3,36.0,3.0,beijing_grid_283,-0.83,1018.45,20.08,262.9,6.76
xizhimenbei,2017-12-04 19:00:00,17.0,36.0,65.0,0.5,18.0,6.0,beijing_grid_283,-0.96,1017.9,20.12,258.62,6.52
xizhimenbei,2017-12-04 20:00:00,13.0,16.0,48.0,0.3,34.5,4.0,beijing_grid_283,-1.09,1017.34,20.15,254.03,6.3
xizhimenbei,2017-12-04 21:00:00,3.0,9.0,11.0,0.3,51.0,3.0,beijing_grid_283,-1.22,1016.79,20.18,249.16,6.14
xizhimenbei,2017-12-04 22:00:00,4.0,10.0,21.0,0.3,45.0,3.0,beijing_grid_283,-1.26,1016.42,19.91,242.85,6.24
xizhimenbei,2017-12-04 23:00:00,10.0,35.0,59.0,0.6,9.0,6.0,beijing_grid_283,-1.31,1016.06,19.63,236.81,6.41
xizhimenbei,2017-12-05 00:00:00,36.0,66.0,67.0,0.9,5.0,9.0,beijing_grid_283,-1.35,1015.69,19.35,231.15,6.65
xizhimenbei,2017-12-05 01:00:00,32.0,56.0,65.0,1.0,8.0,10.0,beijing_grid_283,0.02,1015.02,18.69,249.54,7.47
xizhimenbei,2017-12-05 02:00:00,22.0,47.0,56.0,0.8,19.0,8.0,beijing_grid_283,1.38,1014.35,18.03,263.23,8.88
xizhimenbei,2017-12-05 03:00:00,24.0,55.0,57.0,0.8,21.0,9.0,beijing_grid_283,2.75,1013.69,17.37,272.79,10.64
xizhimenbei,2017-12-05 04:00:00,21.0,46.0,47.0,0.6,33.0,8.0,beijing_grid_283,3.69,1012.86,16.74,265.88,11.06
xizhimenbei,2017-12-05 05:00:00,16.0,51.0,39.0,0.5,34.0,7.0,beijing_grid_283,4.62,1012.04,16.11,259.55,11.62
xizhimenbei,2017-12-05 06:00:00,11.0,48.0,30.0,0.4,35.0,7.666666666666667,beijing_grid_283,5.56,1011.22,15.48,253.86,12.31
xizhimenbei,2017-12-05 07:00:00,27.0,49.0,37.5,0.6,32.0,8.333333333333334,beijing_grid_283,5.06,1010.72,16.37,243.64,10.58
xizhimenbei,2017-12-05 08:00:00,26.0,69.0,45.0,0.7,29.0,9.0,beijing_grid_283,4.57,1010.23,17.27,230.07,9.3
xizhimenbei,2017-12-05 09:00:00,22.0,62.0,51.0,0.6,26.0,8.0,beijing_grid_283,4.08,1009.73,18.17,213.46,8.69
xizhimenbei,2017-12-05 10:00:00,22.0,68.0,62.0,0.8,11.0,9.0,beijing_grid_283,3.58,1009.63,19.05,225.79,7.29
xizhimenbei,2017-12-05 11:00:00,32.0,78.0,66.0,0.8,7.0,9.0,beijing_grid_283,3.08,1009.53,19.93,242.7,6.38
xizhimenbei,2017-12-05 12:00:00,32.0,89.0,70.0,0.9,4.0,11.0,beijing_grid_283,2.59,1009.43,20.82,262.88,6.15
xizhimenbei,2017-12-05 13:00:00,31.0,90.0,70.0,1.0,4.0,11.0,beijing_grid_283,2.38,1009.33,21.27,272.29,5.63
xizhimenbei,2017-12-05 14:00:00,43.0,94.0,68.0,1.0,4.0,11.0,beijing_grid_283,2.17,1009.22,21.73,283.25,5.29
xizhimenbei,2017-12-05 15:00:00,35.0,87.0,67.0,0.9,4.0,11.0,beijing_grid_283,1.96,1009.11,22.19,295.23,5.16
xizhimenbei,2017-12-05 16:00:00,36.0,83.0,66.0,1.0,4.0,11.0,beijing_grid_283,1.77,1009.39,22.31,300.58,5.25
xizhimenbei,2017-12-05 17:00:00,45.0,88.0,66.0,0.9,4.0,13.0,beijing_grid_283,1.58,1009.68,22.43,305.69,5.39
xizhimenbei,2017-12-05 18:00:00,54.0,106.0,63.0,1.1,5.0,14.0,beijing_grid_283,1.38,1009.97,22.54,310.52,5.57
xizhimenbei,2017-12-05 19:00:00,62.0,139.0,60.0,1.4,5.0,16.0,beijing_grid_283,1.19,1009.8,22.51,319.15,6.2
xizhimenbei,2017-12-05 20:00:00,66.0,137.0,61.0,1.6,4.0,16.0,beijing_grid_283,0.99,1009.64,22.47,326.06,6.94
xizhimenbei,2017-12-05 21:00:00,54.0,122.0,64.0,1.6,4.0,17.0,beijing_grid_283,0.79,1009.47,22.44,331.57,7.77
xizhimenbei,2017-12-05 22:00:00,49.0,90.0,63.0,1.6,3.0,16.0,beijing_grid_283,0.74,1009.76,22.38,331.6,8.0
xizhimenbei,2017-12-05 23:00:00,38.0,76.0,62.0,1.3,3.0,16.0,beijing_grid_283,0.69,1010.04,22.32,331.64,8.24
xizhimenbei,2017-12-06 00:00:00,34.0,75.0,59.0,1.3,4.0,15.0,beijing_grid_283,0.63,1010.32,22.26,331.67,8.48
xizhimenbei,2017-12-06 01:00:00,33.0,76.0,55.0,1.2,6.0,16.0,beijing_grid_283,2.25,1010.6,19.73,328.62,9.87
xizhimenbei,2017-12-06 02:00:00,20.0,78.0,49.0,0.9,12.0,17.0,beijing_grid_283,3.87,1010.87,17.19,326.34,11.28
xizhimenbei,2017-12-06 03:00:00,29.0,59.0,38.0,0.7,25.0,16.0,beijing_grid_283,5.48,1011.15,14.66,324.56,12.7
xizhimenbei,2017-12-06 04:00:00,17.0,36.0,20.0,0.5,45.0,12.0,beijing_grid_283,6.17,1011.1,15.21,323.07,14.1
xizhimenbei,2017-12-06 05:00:00,17.0,35.0,17.0,0.4,51.0,10.0,beijing_grid_283,6.85,1011.06,15.76,321.86,15.51
xizhimenbei,2017-12-06 06:00:00,13.0,37.0,17.0,0.4,52.0,10.0,beijing_grid_283,7.54,1011.01,16.32,320.84,16.92
xizhimenbei,2017-12-06 07:00:00,15.0,36.0,15.0,0.4,56.0,10.0,beijing_grid_283,7.01,1011.18,17.69,322.42,14.1
xizhimenbei,2017-12-06 08:00:00,10.0,40.0,15.0,0.4,56.0,9.0,beijing_grid_283,6.49,1011.35,19.06,324.79,11.29
xizhimenbei,2017-12-06 09:00:00,12.0,38.0,22.0,0.4,50.0,7.0,beijing_grid_283,5.96,1011.52,20.43,328.71,8.52
xizhimenbei,2017-12-06 10:00:00,13.0,40.0,34.0,0.5,41.0,6.0,beijing_grid_283,5.17,1012.24,23.12,328.77,8.51
xizhimenbei,2017-12-06 11:00:00,16.0,49.0,51.0,0.6,22.0,6.0,beijing_grid_283,4.38,1012.96,25.81,328.84,8.5
xizhimenbei,2017-12-06 12:00:00,17.0,41.0,53.0,0.6,21.0,7.0,beijing_grid_283,3.59,1013.67,28.5,328.91,8.49
xizhimenbei,2017-12-06 13:00:00,13.0,32.0,47.0,0.5,27.0,5.0,beijing_grid_283,3.21,1014.21,29.99,332.07,8.14
xizhimenbei,2017-12-06 14:00:00,8.0,26.0,38.0,0.5,33.0,6.0,beijing_grid_283,2.83,1014.76,31.48,335.49,7.82
xizhimenbei,2017-12-06 15:00:00,16.0,24.0,31.0,0.4,37.0,5.0,beijing_grid_283,2.46,1015.3,32.97,339.2,7.52
xizhimenbei,2017-12-06 16:00:00,6.0,25.0,38.0,0.4,29.0,5.0,beijing_grid_283,2.29,1015.63,33.72,341.17,7.89
xizhimenbei,2017-12-06 17:00:00,18.0,26.0,50.0,0.4,16.0,5.0,beijing_grid_283,2.12,1015.97,34.47,342.95,8.26
xizhimenbei,2017-12-06 18:00:00,15.0,26.0,55.0,0.4,10.0,6.0,beijing_grid_283,1.95,1016.3,35.22,344.59,8.65
xizhimenbei,2017-12-06 19:00:00,15.0,29.0,63.0,0.8,5.0,9.0,beijing_grid_283,1.81,1016.68,35.63,343.41,9.3
xizhimenbei,2017-12-06 20:00:00,14.0,23.0,57.0,0.8,23.5,8.0,beijing_grid_283,1.68,1017.06,36.04,342.4,9.96
xizhimenbei,2017-12-06 21:00:00,11.0,16.0,29.0,0.6,42.0,7.0,beijing_grid_283,1.55,1017.44,36.45,341.5,10.62
xizhimenbei,2017-12-06 22:00:00,10.0,18.0,40.0,0.7,36.0,6.0,beijing_grid_283,1.34,1018.17,36.79,338.35,10.81
xizhimenbei,2017-12-06 23:00:00,18.0,34.0,55.0,0.9,22.0,10.0,beijing_grid_283,1.12,1018.9,37.13,335.31,11.03
xizhimenbei,2017-12-07 00:00:00,15.0,27.0,41.0,0.8,38.0,9.0,beijing_grid_283,0.91,1019.63,37.47,332.4,11.29
xizhimenbei,2017-12-07 01:00:00,17.0,52.0,52.0,1.0,21.0,11.0,beijing_grid_283,1.51,1020.11,33.37,331.26,14.2
xizhimenbei,2017-12-07 02:00:00,22.0,55.0,48.0,0.9,27.0,12.0,beijing_grid_283,2.12,1020.59,29.27,330.51,17.11
xizhimenbei,2017-12-07 03:00:00,15.0,55.0,32.0,0.7,45.0,11.0,beijing_grid_283,2.72,1021.07,25.16,329.98,20.02
xizhimenbei,2017-12-07 04:00:00,16.0,40.0,24.0,0.7,51.0,9.0,beijing_grid_283,3.06,1021.2,22.87,328.82,20.74
xizhimenbei,2017-12-07 05:00:00,10.0,38.0,21.0,0.6,54.0,7.0,beijing_grid_283,3.41,1021.33,20.58,327.73,21.47
xizhimenbei,2017-12-07 06:00:00,13.0,39.0,18.0,0.6,51.0,6.0,beijing_grid_283,3.75,1021.46,18.28,326.72,22.2
xizhimenbei,2017-12-07 07:00:00,7.0,30.0,14.0,0.6,47.0,5.0,beijing_grid_283,3.2,1021.76,18.89,327.09,21.74
xizhimenbei,2017-12-07 08:00:00,9.0,31.0,14.0,0.6,45.0,4.0,beijing_grid_283,2.66,1022.06,19.5,327.48,21.28
xizhimenbei,2017-12-07 09:00:00,10.0,33.0,22.0,0.6,34.0,4.0,beijing_grid_283,2.11,1022.37,20.11,327.88,20.82
xizhimenbei,2017-12-07 10:00:00,11.0,35.0,29.0,0.7,25.0,5.0,beijing_grid_283,1.61,1023.01,21.32,326.91,20.41
xizhimenbei,2017-12-07 11:00:00,8.0,36.0,31.0,0.7,22.0,5.0,beijing_grid_283,1.11,1023.65,22.53,325.9,20.01
xizhimenbei,2017-12-07 12:00:00,9.0,31.0,35.5,0.75,17.0,5.5,beijing_grid_283,0.61,1024.29,23.74,324.85,19.61
xizhimenbei,2017-12-07 13:00:00,10.0,26.0,40.0,0.8,12.0,6.0,beijing_grid_283,0.36,1024.2,24.17,323.0,17.24
xizhimenbei,2017-12-07 14:00:00,13.0,28.0,36.0,0.7,19.0,5.0,beijing_grid_283,0.12,1024.11,24.59,320.57,14.89
xizhimenbei,2017-12-07 15:00:00,11.0,22.0,28.0,0.7,26.0,4.0,beijing_grid_283,-0.13,1024.01,25.02,317.24,12.58
xizhimenbei,2017-12-07 16:00:00,8.0,18.0,32.0,0.6,22.0,5.0,beijing_grid_283,-0.23,1023.46,25.52,306.41,9.54
xizhimenbei,2017-12-07 17:00:00,14.0,15.75,31.0,0.7,25.0,4.0,beijing_grid_283,-0.34,1022.91,26.03,287.04,7.12
xizhimenbei,2017-12-07 18:00:00,11.333333333333334,13.5,35.0,0.6666666666666666,22.666666666666668,4.0,beijing_grid_283,-0.44,1022.36,26.54,255.93,6.12
xizhimenbei,2017-12-07 19:00:00,8.666666666666668,11.25,39.0,0.6333333333333333,20.333333333333332,4.0,beijing_grid_283,-0.57,1021.65,26.62,245.28,5.93
xizhimenbei,2017-12-07 20:00:00,6.0,9.0,43.0,0.6,18.0,4.0,beijing_grid_283,-0.71,1020.93,26.7,234.32,5.95
xizhimenbei,2017-12-07 21:00:00,5.0,24.0,48.0,0.7,9.0,5.0,beijing_grid_283,-0.84,1020.21,26.78,223.81,6.19
xizhimenbei,2017-12-07 22:00:00,13.0,33.5,57.0,0.85,6.5,7.0,beijing_grid_283,-0.87,1019.6,26.68,225.88,5.98
xizhimenbei,2017-12-07 23:00:00,21.0,43.0,66.0,1.0,4.0,9.0,beijing_grid_283,-0.9,1018.98,26.57,228.09,5.79
xizhimenbei,2017-12-08 00:00:00,18.0,45.0,58.0,1.1,4.0,8.0,beijing_grid_283,-0.93,1018.37,26.46,230.46,5.6
xizhimenbei,2017-12-08 01:00:00,25.0,48.0,53.0,1.2,7.0,9.0,beijing_grid_283,0.52,1017.82,23.97,253.15,6.16
xizhimenbei,2017-12-08 02:00:00,26.0,63.0,56.0,1.4,10.0,10.0,beijing_grid_283,1.98,1017.26,21.47,269.96,7.47
xizhimenbei,2017-12-08 05:00:00,29.0,49.0,51.0,1.0,28.0,9.0,beijing_grid_283,5.93,1015.19,16.7,286.54,12.02
xizhimenbei,2017-12-08 06:00:00,24.0,47.0,46.0,1.0,37.0,9.0,beijing_grid_283,7.17,1014.43,15.56,288.4,13.46
xizhimenbei,2017-12-08 07:00:00,14.0,53.0,26.0,0.7,60.0,8.0,beijing_grid_283,6.52,1014.33,16.92,280.78,10.6
xizhimenbei,2017-12-08 08:00:00,25.0,69.5,49.0,0.9,37.5,9.5,beijing_grid_283,5.86,1014.23,18.27,267.97,8.05
xizhimenbei,2017-12-08 09:00:00,36.0,86.0,72.0,1.1,15.0,11.0,beijing_grid_283,5.2,1014.13,19.62,245.84,6.24
xizhimenbei,2017-12-08 10:00:00,30.0,68.0,73.0,1.1,17.0,10.0,beijing_grid_283,4.57,1014.15,20.64,257.13,5.8
xizhimenbei,2017-12-08 11:00:00,38.0,69.0,79.0,1.1,9.0,10.0,beijing_grid_283,3.93,1014.18,21.67,269.66,5.62
xizhimenbei,2017-12-08 12:00:00,46.0,85.0,83.0,1.4,5.0,11.0,beijing_grid_283,3.3,1014.2,22.7,282.38,5.72
xizhimenbei,2017-12-08 13:00:00,56.0,109.0,82.0,2.0,5.0,14.0,beijing_grid_283,2.94,1013.88,23.37,295.76,5.54
xizhimenbei,2017-12-08 14:00:00,52.0,116.0,79.0,1.9,5.0,15.0,beijing_grid_283,2.57,1013.56,24.05,309.25,5.67
xizhimenbei,2017-12-08 15:00:00,48.0,107.0,78.0,2.0,5.0,16.0,beijing_grid_283,2.21,1013.23,24.73,321.49,6.1
xizhimenbei,2017-12-08 16:00:00,46.0,84.0,77.0,1.9,4.0,15.0,beijing_grid_283,2.0,1012.65,24.81,325.53,6.56
xizhimenbei,2017-12-08 17:00:00,36.0,69.0,70.0,1.7,4.0,13.0,beijing_grid_283,1.79,1012.06,24.9,329.03,7.05
xizhimenbei,2017-12-08 18:00:00,38.0,67.0,68.0,1.5,4.0,11.0,beijing_grid_283,1.58,1011.47,24.98,332.06,7.57
xizhimenbei,2017-12-08 19:00:00,40.0,85.0,70.0,1.4,4.0,11.0,beijing_grid_283,1.46,1010.76,24.63,327.71,6.41
xizhimenbei,2017-12-08 20:00:00,28.0,56.0,69.0,1.4,4.0,8.0,beijing_grid_283,1.34,1010.06,24.28,321.5,5.3
xizhimenbei,2017-12-08 21:00:00,26.0,73.0,69.0,1.3,4.0,8.0,beijing_grid_283,1.22,1009.35,23.93,312.21,4.29
xizhimenbei,2017-12-08 22:00:00,32.0,80.0,74.0,1.4,4.0,10.0,beijing_grid_283,1.06,1009.14,23.58,298.9,3.84
xizhimenbei,2017-12-08 23:00:00,43.0,93.0,80.0,1.9,5.0,12.0,beijing_grid_283,0.91,1008.94,23.23,283.1,3.63
xizhimenbei,2017-12-09 00:00:00,45.0,121.0,75.0,2.2,5.0,16.0,beijing_grid_283,0.75,1008.74,22.89,266.81,3.72
xizhimenbei,2017-12-09 01:00:00,50.0,142.0,86.0,2.5,6.0,18.0,beijing_grid_283,2.1,1008.17,20.75,279.7,2.69
xizhimenbei,2017-12-09 02:00:00,56.0,101.0,93.0,1.9,6.0,15.0,beijing_grid_283,3.44,1007.59,18.62,305.13,1.93
xizhimenbei,2017-12-09 03:00:00,51.0,87.0,86.0,1.6,8.0,14.0,beijing_grid_283,4.79,1007.02,16.49,343.85,1.84
xizhimenbei,2017-12-09 04:00:00,42.0,69.0,79.0,1.3,15.0,12.0,beijing_grid_283,5.68,1006.05,15.49,340.24,1.13
xizhimenbei,2017-12-09 05:00:00,29.0,49.0,60.0,0.9,29.0,10.0,beijing_grid_283,6.57,1005.07,14.5,324.54,0.43
xizhimenbei,2017-12-09 06:00:00,27.0,49.0,57.0,0.9,33.0,11.0,beijing_grid_283,7.46,1004.1,13.51,197.89,0.38
xizhimenbei,2017-12-09 07:00:00,28.0,56.0,57.0,0.8,33.0,11.0,beijing_grid_283,6.94,1004.03,14.6,267.42,0.91
xizhimenbei,2017-12-09 08:00:00,28.0,60.0,64.0,0.9,25.0,11.0,beijing_grid_283,6.43,1003.96,15.69,279.36,1.72
xizhimenbei,2017-12-09 09:00:00,34.0,75.0,81.0,1.1,9.0,13.0,beijing_grid_283,5.91,1003.9,16.78,283.57,2.56
xizhimenbei,2017-12-09 10:00:00,38.0,94.0,87.0,1.2,4.0,12.0,beijing_grid_283,5.32,1004.45,16.78,301.26,4.44
xizhimenbei,2017-12-09 11:00:00,50.0,101.0,89.0,1.4,4.0,14.0,beijing_grid_283,4.73,1005.01,16.79,308.15,6.48
xizhimenbei,2017-12-09 12:00:00,55.0,104.0,92.0,1.4,5.0,14.0,beijing_grid_283,4.14,1005.56,16.79,311.7,8.58
xizhimenbei,2017-12-09 13:00:00,66.0,102.0,89.0,2.0,6.0,14.0,beijing_grid_283,4.14,1006.24,18.9,315.79,11.14
xizhimenbei,2017-12-09 14:00:00,36.0,61.0,75.0,1.3,10.0,12.0,beijing_grid_283,4.14,1006.91,21.02,318.34,13.73
