stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yizhuang,2017-11-22 03:00:00,6.0,23.287535678722776,12.0,0.3,65.0,4.0,beijing_grid_323,6.37,1022.91,23.09,290.66,16.74
yizhuang,2017-11-22 04:00:00,3.0,12.422930997563665,10.0,0.2,69.0,2.0,beijing_grid_323,6.89,1022.23,20.12,295.63,19.12
yizhuang,2017-11-22 05:00:00,3.0,6.797674983612626,8.0,0.2,72.0,2.0,beijing_grid_323,7.41,1021.55,17.15,299.47,21.61
yizhuang,2017-11-22 06:00:00,3.1242299697617666,15.656697984424738,8.765591330368416,0.20328834416751132,73.09609851416526,2.0693142168178853,beijing_grid_323,7.94,1020.87,14.18,302.51,24.18
yizhuang,2017-11-22 07:00:00,3.0,39.0,11.0,0.2,72.0,2.0,beijing_grid_323,7.22,1020.75,13.77,305.85,21.22
yizhuang,2017-11-22 08:00:00,3.0,67.0,13.0,0.2,69.0,2.0,beijing_grid_323,6.51,1020.63,13.36,310.26,18.36
yizhuang,2017-11-22 09:00:00,3.0,51.0,16.0,0.2,66.0,2.0,beijing_grid_323,5.8,1020.51,12.94,316.24,15.64
yizhuang,2017-11-22 10:00:00,3.0,42.0,19.0,0.2,63.0,2.0,beijing_grid_323,5.02,1020.9,13.22,315.13,14.76
yizhuang,2017-11-22 11:00:00,3.0,42.0,19.0,0.2,62.0,2.0,beijing_grid_323,4.24,1021.28,13.5,313.87,13.88
yizhuang,2017-11-22 12:00:00,3.0,38.0,18.0,0.2,61.0,2.0,beijing_grid_323,3.46,1021.66,13.77,312.45,13.01
yizhuang,2017-11-22 13:00:00,3.0,33.0,15.0,0.2,61.0,2.0,beijing_grid_323,2.97,1022.08,14.27,312.66,13.96
yizhuang,2017-11-22 14:00:00,3.0,23.0,14.0,0.2,62.0,2.0,beijing_grid_323,2.47,1022.51,14.76,312.83,14.91
yizhuang,2017-11-22 15:00:00,3.0,7.0,16.0,0.2,59.0,2.0,beijing_grid_323,1.98,1022.93,15.26,312.99,15.86
yizhuang,2017-11-22 16:00:00,3.0,10.0,16.0,0.2,57.0,2.0,beijing_grid_323,1.58,1022.87,15.49,311.48,14.81
yizhuang,2017-11-22 17:00:00,3.0,9.0,12.0,0.2,61.0,2.0,beijing_grid_323,1.18,1022.81,15.71,309.75,13.77
yizhuang,2017-11-22 18:00:00,3.0,6.0,15.0,0.2,54.0,2.0,beijing_grid_323,0.78,1022.74,15.94,307.73,12.75
yizhuang,2017-11-22 19:00:00,3.0,6.0,17.0,0.2,52.0,2.0,beijing_grid_323,0.19,1022.42,16.62,301.78,10.27
yizhuang,2017-11-22 20:00:00,3.0,6.0,23.0,0.2,47.0,2.0,beijing_grid_323,-0.39,1022.09,17.3,292.24,7.96
yizhuang,2017-11-22 21:00:00,3.0,6.0,20.0,0.2,44.0,2.0,beijing_grid_323,-0.98,1021.77,17.99,275.91,6.05
yizhuang,2017-11-22 22:00:00,3.0,6.0,34.0,0.3,25.0,2.0,beijing_grid_323,-1.11,1021.52,18.52,247.64,6.62
yizhuang,2017-11-22 23:00:00,3.0,9.0,56.0,0.3,2.0,2.0,beijing_grid_323,-1.25,1021.26,19.06,227.71,8.41
yizhuang,2017-11-23 00:00:00,3.0,15.0,55.0,0.4,5.0,2.0,beijing_grid_323,-1.39,1021.01,19.6,215.69,10.83
yizhuang,2017-11-23 01:00:00,5.0,31.0,45.0,0.5,16.0,2.0,beijing_grid_323,0.28,1020.58,16.7,231.08,12.35
yizhuang,2017-11-23 02:00:00,13.0,18.0,36.0,0.5,29.0,3.0,beijing_grid_323,1.95,1020.15,13.8,242.49,14.54
yizhuang,2017-11-23 03:00:00,5.0,7.0,19.0,0.4,53.0,2.0,beijing_grid_323,3.63,1019.72,10.9,250.68,17.15
yizhuang,2017-11-23 04:00:00,4.0,6.0,14.0,0.4,61.0,2.0,beijing_grid_323,4.71,1018.76,10.77,261.23,15.28
yizhuang,2017-11-23 05:00:00,3.0,10.0,9.0,0.3,70.0,2.0,beijing_grid_323,5.8,1017.8,10.64,274.16,14.05
yizhuang,2017-11-23 06:00:00,5.0,29.0,14.0,0.3,65.0,2.0,beijing_grid_323,6.88,1016.84,10.51,288.66,13.65
yizhuang,2017-11-23 07:00:00,3.0,32.0,19.0,0.3,60.0,2.0,beijing_grid_323,6.13,1017.22,13.15,297.7,14.17
yizhuang,2017-11-23 08:00:00,10.0,56.0,20.0,0.3,57.0,4.0,beijing_grid_323,5.38,1017.61,15.79,305.91,15.01
yizhuang,2017-11-23 09:00:00,9.0,85.0,24.0,0.3,51.0,4.0,beijing_grid_323,4.63,1017.99,18.43,313.12,16.13
yizhuang,2017-11-23 10:00:00,11.0,95.0,20.0,0.2,55.0,3.0,beijing_grid_323,3.95,1018.87,18.8,319.72,16.72
yizhuang,2017-11-23 11:00:00,4.0,69.0,15.0,0.2,60.0,2.0,beijing_grid_323,3.28,1019.76,19.18,325.78,17.52
yizhuang,2017-11-23 12:00:00,3.0,54.0,13.0,0.2,60.0,2.0,beijing_grid_323,2.61,1020.64,19.56,331.26,18.5
yizhuang,2017-11-23 13:00:00,3.0,35.0,13.0,0.2,58.0,2.0,beijing_grid_323,2.04,1021.8,18.8,328.66,17.83
yizhuang,2017-11-23 14:00:00,3.0,15.0,15.0,0.2,54.0,2.0,beijing_grid_323,1.48,1022.97,18.03,325.87,17.2
yizhuang,2017-11-23 15:00:00,3.0,9.0,16.0,0.2,51.0,2.0,beijing_grid_323,0.92,1024.13,17.27,322.87,16.61
yizhuang,2017-11-23 16:00:00,5.0,8.0,13.0,0.2,53.0,2.0,beijing_grid_323,0.51,1024.09,18.0,319.3,14.16
yizhuang,2017-11-23 17:00:00,3.0,11.0,11.0,0.2,55.0,2.0,beijing_grid_323,0.09,1024.05,18.74,314.28,11.79
yizhuang,2017-11-23 18:00:00,3.0,8.0,12.0,0.2,53.0,2.0,beijing_grid_323,-0.33,1024.01,19.47,306.82,9.55
yizhuang,2017-11-23 19:00:00,3.0,9.0,15.0,0.2,48.0,2.0,beijing_grid_323,-0.78,1024.15,20.96,286.78,8.36
yizhuang,2017-11-23 20:00:00,3.0,6.19145227053175,17.0,0.3,45.0,2.0,beijing_grid_323,-1.23,1024.29,22.45,263.84,8.4
yizhuang,2017-11-23 21:00:00,3.0,6.0,33.0,0.3,27.0,2.0,beijing_grid_323,-1.68,1024.44,23.94,244.15,9.67
yizhuang,2017-11-23 22:00:00,3.0,14.0,56.0,0.4,2.0,2.0,beijing_grid_323,-1.77,1024.42,24.51,237.81,10.06
yizhuang,2017-11-23 23:00:00,3.0,17.0,56.0,0.4,2.0,2.0,beijing_grid_323,-1.85,1024.41,25.08,232.01,10.56
yizhuang,2017-11-24 00:00:00,3.0,26.0,54.0,0.5,4.0,3.0,beijing_grid_323,-1.93,1024.4,25.64,226.78,11.16
yizhuang,2017-11-24 01:00:00,8.0,44.0,50.0,0.7,11.0,4.0,beijing_grid_323,-0.15,1024.05,22.07,231.27,13.05
yizhuang,2017-11-24 02:00:00,13.0,33.0,41.0,0.7,21.0,5.0,beijing_grid_323,1.63,1023.7,18.49,234.6,15.01
yizhuang,2017-11-24 03:00:00,8.0,13.0,26.0,0.5,38.0,4.0,beijing_grid_323,3.41,1023.35,14.91,237.16,17.0
yizhuang,2017-11-24 04:00:00,6.0,8.0,16.0,0.4,52.0,3.0,beijing_grid_323,4.08,1022.17,14.38,234.01,17.55
yizhuang,2017-11-24 05:00:00,5.0,3.616145050757516,10.0,0.3,63.0,2.0,beijing_grid_323,4.74,1020.99,13.84,231.06,18.15
yizhuang,2017-11-24 06:00:00,5.0,9.0,8.0,0.3,68.0,2.0,beijing_grid_323,5.41,1019.81,13.3,228.31,18.79
yizhuang,2017-11-24 07:00:00,12.0,36.0,13.0,0.3,67.0,4.0,beijing_grid_323,4.81,1019.31,13.99,222.86,15.91
yizhuang,2017-11-24 08:00:00,19.0,73.0,18.0,0.3,62.0,5.0,beijing_grid_323,4.21,1018.8,14.68,215.12,13.23
yizhuang,2017-11-24 09:00:00,23.0,73.0,30.0,0.4,50.0,8.0,beijing_grid_323,3.61,1018.3,15.37,203.79,10.91
yizhuang,2017-11-24 10:00:00,32.0,85.0,38.0,0.5,40.0,14.0,beijing_grid_323,3.02,1018.02,16.95,205.6,11.1
yizhuang,2017-11-24 11:00:00,33.0,88.0,43.0,0.6,31.0,8.0,beijing_grid_323,2.44,1017.74,18.52,207.34,11.3
yizhuang,2017-11-24 12:00:00,38.0,86.0,39.0,0.6,33.0,8.0,beijing_grid_323,1.85,1017.45,20.1,209.02,11.51
yizhuang,2017-11-24 13:00:00,45.0,87.0,54.0,0.7,13.0,8.0,beijing_grid_323,1.54,1017.38,20.5,213.85,9.64
yizhuang,2017-11-24 14:00:00,49.0,83.0,62.0,0.7,3.0,9.0,beijing_grid_323,1.24,1017.31,20.89,220.92,7.87
yizhuang,2017-11-24 15:00:00,54.0,99.0,62.0,0.8,2.0,10.0,beijing_grid_323,0.93,1017.23,21.29,231.79,6.29
yizhuang,2017-11-24 16:00:00,55.0,110.0,64.0,1.0,2.0,10.0,beijing_grid_323,0.58,1016.89,22.02,224.42,5.3
yizhuang,2017-11-24 18:00:00,64.0,102.0,63.0,1.0,2.0,11.0,beijing_grid_323,-0.12,1016.19,23.49,199.13,3.78
yizhuang,2017-11-24 19:00:00,67.0,110.0,62.0,1.0,2.0,8.0,beijing_grid_323,-0.46,1016.0,24.94,193.26,2.97
yizhuang,2017-11-24 20:00:00,65.0,99.0,62.0,1.0,2.0,9.0,beijing_grid_323,-0.81,1015.81,26.4,183.24,2.22
yizhuang,2017-11-25 00:00:00,71.0,126.0,64.0,1.3,2.0,9.0,beijing_grid_323,-0.52,1016.46,29.53,81.24,1.58
yizhuang,2017-11-25 01:00:00,75.0,119.0,65.0,1.4,4.0,13.0,beijing_grid_323,1.2,1016.34,27.77,68.38,2.74
yizhuang,2017-11-25 02:00:00,74.0,111.0,73.0,1.6,7.0,16.0,beijing_grid_323,2.93,1016.22,26.0,63.28,3.96
yizhuang,2017-11-25 03:00:00,64.0,86.0,79.0,1.4,10.0,17.0,beijing_grid_323,4.65,1016.1,24.24,60.59,5.2
yizhuang,2017-11-25 04:00:00,37.0,45.0,52.0,0.8,31.0,15.0,beijing_grid_323,5.72,1015.36,23.69,97.43,5.21
yizhuang,2017-11-25 05:00:00,27.0,31.0,47.0,0.6,38.0,14.0,beijing_grid_323,6.79,1014.62,23.14,123.91,6.99
yizhuang,2017-11-25 06:00:00,32.0,43.0,58.0,0.6,33.0,13.0,beijing_grid_323,7.87,1013.88,22.59,137.91,9.6
yizhuang,2017-11-25 07:00:00,33.0,57.0,55.0,0.5,35.0,13.0,beijing_grid_323,6.98,1013.92,23.81,147.07,8.71
yizhuang,2017-11-25 08:00:00,33.0,66.0,41.0,0.4,46.0,11.0,beijing_grid_323,6.09,1013.96,25.04,157.98,8.08
yizhuang,2017-11-25 09:00:00,35.0,79.0,58.0,0.5,27.0,10.0,beijing_grid_323,5.2,1014.0,26.27,170.2,7.78
yizhuang,2017-11-25 10:00:00,37.0,73.0,77.0,0.7,5.0,9.0,beijing_grid_323,4.84,1014.55,26.41,165.76,5.39
yizhuang,2017-11-25 11:00:00,40.0,73.0,80.0,0.7,2.0,8.0,beijing_grid_323,4.47,1015.09,26.56,154.43,3.07
yizhuang,2017-11-25 12:00:00,42.0,89.0,80.0,0.9,2.0,8.0,beijing_grid_323,4.11,1015.64,26.7,103.69,1.37
yizhuang,2017-11-25 13:00:00,31.0,81.0,79.0,0.8,2.0,6.0,beijing_grid_323,3.84,1017.36,29.86,0.89,3.62
yizhuang,2017-11-25 14:00:00,33.0,84.0,78.0,0.8,2.0,6.0,beijing_grid_323,3.56,1019.08,33.02,350.87,7.65
yizhuang,2017-11-25 15:00:00,26.0,72.0,74.0,0.7,3.0,6.0,beijing_grid_323,3.29,1020.8,36.19,347.8,11.76
yizhuang,2017-11-25 16:00:00,6.0,39.0,39.0,0.3,44.0,7.0,beijing_grid_323,2.75,1022.07,31.64,345.16,14.38
yizhuang,2017-11-25 17:00:00,3.0,48.0,13.0,0.2,73.0,5.0,beijing_grid_323,2.2,1023.34,27.09,343.34,17.02
yizhuang,2017-11-25 18:00:00,3.0,62.0,15.0,0.2,62.0,4.0,beijing_grid_323,1.66,1024.61,22.54,342.01,19.67
yizhuang,2017-11-25 19:00:00,3.0,32.0,18.0,0.2,53.0,3.0,beijing_grid_323,1.08,1025.42,22.05,346.22,18.18
yizhuang,2017-11-25 20:00:00,3.0,15.0,14.0,0.2,63.0,2.0,beijing_grid_323,0.5,1026.23,21.56,351.16,16.8
yizhuang,2017-11-25 21:00:00,3.0,17.0,13.0,0.2,71.0,2.0,beijing_grid_323,-0.08,1027.04,21.07,356.92,15.57
yizhuang,2017-11-25 22:00:00,3.0,16.0,17.0,0.2,66.0,2.0,beijing_grid_323,-0.44,1027.63,21.33,6.48,13.94
yizhuang,2017-11-25 23:00:00,3.0,13.0,32.0,0.3,45.0,2.0,beijing_grid_323,-0.81,1028.22,21.6,18.14,12.79
yizhuang,2017-11-26 00:00:00,3.0,16.0,27.0,0.3,51.0,2.0,beijing_grid_323,-1.17,1028.81,21.86,31.44,12.25
yizhuang,2017-11-26 01:00:00,3.0,19.0,25.0,0.3,55.0,2.0,beijing_grid_323,-0.05,1028.9,19.73,28.72,12.85
yizhuang,2017-11-26 02:00:00,3.0,12.0,18.0,0.3,66.0,2.0,beijing_grid_323,1.06,1028.99,17.61,26.25,13.48
yizhuang,2017-11-26 03:00:00,3.0,6.0,18.0,0.3,65.0,2.0,beijing_grid_323,2.18,1029.08,15.49,24.01,14.13
yizhuang,2017-11-26 04:00:00,3.0,4.411333727947361,16.0,0.3,68.0,2.0,beijing_grid_323,2.74,1028.42,14.9,32.83,10.87
yizhuang,2017-11-26 05:00:00,3.0,6.0,16.0,0.3,66.0,2.0,beijing_grid_323,3.3,1027.76,14.32,48.41,8.07
yizhuang,2017-11-26 06:00:00,3.0,8.0,16.0,0.2,67.0,2.0,beijing_grid_323,3.86,1027.1,13.73,75.68,6.37
yizhuang,2017-11-26 07:00:00,3.0,6.0,18.0,0.2,67.0,2.0,beijing_grid_323,3.14,1026.76,15.24,108.27,4.31
yizhuang,2017-11-26 08:00:00,3.0,16.0,25.0,0.2,61.0,2.0,beijing_grid_323,2.42,1026.42,16.75,154.77,4.73
yizhuang,2017-11-26 09:00:00,9.0,20.0,27.0,0.2,56.0,2.0,beijing_grid_323,1.7,1026.08,18.26,180.49,7.21
yizhuang,2017-11-26 10:00:00,5.0,17.0,30.0,0.2,50.0,2.0,beijing_grid_323,1.25,1025.85,18.95,176.41,7.25
yizhuang,2017-11-26 11:00:00,11.0,25.0,47.0,0.3,35.0,2.0,beijing_grid_323,0.8,1025.61,19.65,172.39,7.32
yizhuang,2017-11-26 12:00:00,14.0,26.0,48.0,0.3,35.0,2.0,beijing_grid_323,0.35,1025.37,20.34,168.47,7.43
yizhuang,2017-11-26 13:00:00,22.0,28.0,47.0,0.4,32.0,3.0,beijing_grid_323,0.03,1025.06,22.48,174.25,7.94
yizhuang,2017-11-26 14:00:00,36.0,46.0,63.0,0.6,15.0,6.0,beijing_grid_323,-0.29,1024.76,24.61,179.28,8.53
yizhuang,2017-11-26 15:00:00,38.0,51.0,59.0,0.6,11.0,6.0,beijing_grid_323,-0.62,1024.45,26.74,183.64,9.17
yizhuang,2017-11-26 16:00:00,42.0,46.0,64.0,0.8,5.0,6.0,beijing_grid_323,-0.97,1023.8,30.19,182.87,8.45
yizhuang,2017-11-26 17:00:00,50.0,51.0,61.0,0.9,5.0,5.0,beijing_grid_323,-1.33,1023.14,33.64,181.95,7.74
yizhuang,2017-11-26 18:00:00,59.0,67.0,64.0,1.0,2.0,5.0,beijing_grid_323,-1.69,1022.49,37.09,180.85,7.03
yizhuang,2017-11-26 19:00:00,65.0,73.0,63.0,0.9,2.0,3.0,beijing_grid_323,-1.95,1021.82,42.18,179.2,6.88
yizhuang,2017-11-26 20:00:00,64.0,65.0,62.0,0.9,2.0,2.0,beijing_grid_323,-2.2,1021.15,47.28,177.49,6.74
yizhuang,2017-11-26 21:00:00,59.0,63.0,58.0,0.9,2.0,2.0,beijing_grid_323,-2.46,1020.48,52.37,175.7,6.61
yizhuang,2017-11-26 22:00:00,54.0,62.0,58.0,1.0,2.0,2.0,beijing_grid_323,-2.36,1020.07,54.72,170.45,5.78
yizhuang,2017-11-26 23:00:00,50.0,57.0,58.0,1.2,2.0,2.0,beijing_grid_323,-2.27,1019.66,57.07,163.53,5.02
yizhuang,2017-11-27 00:00:00,57.0,59.0,63.0,1.4,2.0,3.0,beijing_grid_323,-2.17,1019.25,59.41,154.31,4.35
yizhuang,2017-11-27 01:00:00,66.0,85.0,63.0,1.5,3.0,4.0,beijing_grid_323,-0.7,1018.61,55.62,163.76,4.64
yizhuang,2017-11-27 02:00:00,63.0,77.0,64.0,1.3,6.0,6.0,beijing_grid_323,0.77,1017.98,51.83,171.9,5.05
yizhuang,2017-11-27 03:00:00,72.0,77.0,65.0,1.3,11.0,9.0,beijing_grid_323,2.24,1017.34,48.04,178.72,5.53
yizhuang,2017-11-27 04:00:00,76.0,77.99861913197981,66.0,1.3,16.0,13.0,beijing_grid_323,3.38,1016.4,43.53,195.63,6.76
yizhuang,2017-11-27 05:00:00,75.0,77.16774215632745,61.0,1.2,23.0,16.0,beijing_grid_323,4.53,1015.46,39.02,206.69,8.39
yizhuang,2017-11-27 06:00:00,66.0,74.0,59.0,1.0,29.0,17.0,beijing_grid_323,5.67,1014.51,34.51,213.99,10.22
yizhuang,2017-11-27 07:00:00,63.0,71.0,59.0,1.0,29.0,18.0,beijing_grid_323,4.99,1014.21,35.67,222.37,7.1
yizhuang,2017-11-27 08:00:00,67.0,83.0,65.0,0.9,24.0,16.0,beijing_grid_323,4.31,1013.9,36.83,242.45,4.34
yizhuang,2017-11-27 09:00:00,81.0,102.0,75.0,1.0,12.0,10.0,beijing_grid_323,3.63,1013.6,37.99,292.79,3.16
yizhuang,2017-11-27 10:00:00,89.0,96.0,86.0,1.2,2.0,8.0,beijing_grid_323,3.1,1013.65,39.61,341.85,3.02
yizhuang,2017-11-27 11:00:00,92.0,99.0,88.0,1.4,2.0,8.0,beijing_grid_323,2.56,1013.71,41.23,12.94,4.63
yizhuang,2017-11-27 12:00:00,90.0,108.0,85.0,1.4,2.0,8.0,beijing_grid_323,2.03,1013.77,42.86,26.09,6.85
yizhuang,2017-11-27 13:00:00,98.0,111.0,83.0,1.5,2.0,9.0,beijing_grid_323,1.53,1013.78,45.21,30.37,6.49
yizhuang,2017-11-27 14:00:00,107.0,121.0,84.0,1.7,2.0,9.0,beijing_grid_323,1.03,1013.79,47.56,35.13,6.16
yizhuang,2017-11-27 15:00:00,108.0,113.0,83.0,1.7,2.0,10.0,beijing_grid_323,0.53,1013.8,49.91,40.39,5.88
yizhuang,2017-11-27 16:00:00,106.0,120.0,85.0,2.2,2.0,10.0,beijing_grid_323,0.25,1013.76,50.85,36.07,5.8
yizhuang,2017-11-27 17:00:00,105.0,114.0,90.0,2.0,2.0,10.0,beijing_grid_323,-0.03,1013.72,51.79,31.64,5.75
yizhuang,2017-11-27 18:00:00,109.0,128.0,93.0,2.2,2.0,11.0,beijing_grid_323,-0.31,1013.68,52.73,27.17,5.74
yizhuang,2017-11-27 19:00:00,112.0,136.0,93.0,2.6,2.0,9.0,beijing_grid_323,-0.54,1014.02,51.57,23.26,5.4
yizhuang,2017-11-27 20:00:00,108.0,129.0,91.0,2.5,2.0,9.0,beijing_grid_323,-0.78,1014.36,50.4,18.86,5.09
yizhuang,2017-11-27 21:00:00,102.0,120.0,89.0,2.3,2.0,8.0,beijing_grid_323,-1.01,1014.7,49.24,13.92,4.82
yizhuang,2017-11-27 22:00:00,103.0,120.0,91.0,2.5,2.0,8.0,beijing_grid_323,-0.07,1015.87,45.9,352.36,8.09
yizhuang,2017-11-27 23:00:00,96.0,123.0,89.0,2.3,2.0,7.0,beijing_grid_323,0.86,1017.03,42.55,343.75,11.84
yizhuang,2017-11-28 00:00:00,92.0,125.0,89.0,2.6,2.0,7.0,beijing_grid_323,1.8,1018.19,39.2,339.33,15.72
yizhuang,2017-11-28 01:00:00,74.0,121.0,77.0,1.7,6.0,13.0,beijing_grid_323,2.87,1019.78,33.08,335.49,22.53
yizhuang,2017-11-28 02:00:00,26.0,112.0,46.0,0.8,36.0,11.0,beijing_grid_323,3.94,1021.38,26.96,333.43,29.4
yizhuang,2017-11-28 03:00:00,5.0,118.0,16.0,0.3,66.0,4.0,beijing_grid_323,5.01,1022.97,20.84,332.16,36.3
yizhuang,2017-11-28 04:00:00,3.0,114.0,11.0,0.3,70.0,3.0,beijing_grid_323,4.88,1023.53,17.95,334.28,34.44
yizhuang,2017-11-28 05:00:00,3.0,93.0,9.0,0.2,70.0,2.0,beijing_grid_323,4.75,1024.08,15.06,336.64,32.64
yizhuang,2017-11-28 06:00:00,3.0,84.0,9.0,0.2,76.0,2.0,beijing_grid_323,4.63,1024.64,12.17,339.27,30.9
yizhuang,2017-11-28 07:00:00,3.0,96.0,10.0,0.2,76.0,2.0,beijing_grid_323,3.94,1025.19,12.09,342.62,28.6
yizhuang,2017-11-28 08:00:00,3.0,63.0,12.0,0.2,77.0,2.0,beijing_grid_323,3.25,1025.74,12.0,346.54,26.43
yizhuang,2017-11-28 09:00:00,3.0,44.0,16.0,0.2,76.0,2.0,beijing_grid_323,2.56,1026.28,11.91,351.13,24.39
yizhuang,2017-11-28 10:00:00,3.0,41.0,18.0,0.2,74.0,2.0,beijing_grid_323,1.89,1027.05,12.36,354.5,23.69
yizhuang,2017-11-28 11:00:00,3.0,51.0,18.0,0.2,70.0,2.0,beijing_grid_323,1.22,1027.82,12.81,358.06,23.07
yizhuang,2017-11-28 12:00:00,3.0,33.0,23.0,0.3,62.0,2.0,beijing_grid_323,0.55,1028.58,13.26,1.81,22.55
yizhuang,2017-11-28 13:00:00,3.0,26.0,21.0,0.2,62.0,2.0,beijing_grid_323,-0.13,1029.24,13.01,5.96,21.19
yizhuang,2017-11-28 14:00:00,3.0,18.0,25.0,0.3,55.0,2.0,beijing_grid_323,-0.81,1029.89,12.76,10.65,19.95
yizhuang,2017-11-28 15:00:00,3.0,13.0,22.0,0.3,60.0,2.0,beijing_grid_323,-1.49,1030.55,12.51,15.92,18.87
yizhuang,2017-11-28 16:00:00,3.0,18.0,35.0,0.3,42.0,2.0,beijing_grid_323,-1.97,1030.79,12.9,21.36,16.66
yizhuang,2017-11-28 17:00:00,3.0,11.0,42.0,0.3,32.0,2.0,beijing_grid_323,-2.44,1031.04,13.3,28.37,14.65
yizhuang,2017-11-28 18:00:00,3.0,23.0,38.0,0.3,36.0,2.0,beijing_grid_323,-2.91,1031.28,13.69,37.42,12.93
yizhuang,2017-11-28 19:00:00,5.147915404961532,23.493838986887937,37.0,0.2,39.0,2.0,beijing_grid_323,-3.29,1031.61,14.05,42.24,10.7
yizhuang,2017-11-28 20:00:00,6.0,17.0,51.0,0.2,22.0,2.0,beijing_grid_323,-3.67,1031.93,14.42,49.49,8.6
yizhuang,2017-11-28 21:00:00,3.0,15.0,45.0,0.2,28.0,2.0,beijing_grid_323,-4.05,1032.26,14.79,61.09,6.71
yizhuang,2017-11-28 22:00:00,3.0,20.0,34.0,0.2,37.0,2.0,beijing_grid_323,-4.01,1032.62,14.58,77.9,4.95
yizhuang,2017-11-28 23:00:00,3.0,22.0,56.0,0.3,13.0,2.0,beijing_grid_323,-3.97,1032.98,14.37,107.06,3.99
yizhuang,2017-11-29 00:00:00,3.0,21.0,63.0,0.4,8.0,2.0,beijing_grid_323,-3.93,1033.34,14.16,140.57,4.37
yizhuang,2017-11-29 01:00:00,9.0,36.0,46.0,0.6,27.0,2.0,beijing_grid_323,-3.15,1033.22,13.13,137.65,4.46
yizhuang,2017-11-29 02:00:00,5.0,21.0,40.0,0.6,34.0,2.0,beijing_grid_323,-2.38,1033.1,12.11,134.86,4.57
yizhuang,2017-11-29 03:00:00,4.0,6.0,30.0,0.5,46.0,2.0,beijing_grid_323,-1.6,1032.99,11.09,132.2,4.68
yizhuang,2017-11-29 04:00:00,3.0,9.0,27.0,0.4,49.0,2.0,beijing_grid_323,-1.05,1032.18,10.72,149.81,5.05
yizhuang,2017-11-29 05:00:00,6.0,27.0,29.0,0.4,48.0,2.0,beijing_grid_323,-0.49,1031.37,10.36,163.9,5.82
yizhuang,2017-11-29 08:00:00,5.0,40.0,27.0,0.3,47.458277013980855,2.0,beijing_grid_323,-0.87,1030.0,11.8,175.78,5.45
yizhuang,2017-11-29 09:00:00,9.0,40.0,35.0,0.3,39.0,3.0,beijing_grid_323,-1.34,1029.72,12.7,176.89,4.76
yizhuang,2017-11-29 10:00:00,10.0,63.0,52.0,0.3,18.0,3.0,beijing_grid_323,-1.93,1029.93,13.4,164.39,3.52
yizhuang,2017-11-29 11:00:00,19.0,60.0,60.0,0.4,9.0,3.0,beijing_grid_323,-2.52,1030.14,14.09,141.07,2.6
yizhuang,2017-11-29 12:00:00,14.0,44.0,60.0,0.5,8.0,3.0,beijing_grid_323,-3.1,1030.35,14.79,105.86,2.41
yizhuang,2017-11-29 13:00:00,15.0,48.0,62.0,0.5,5.0,3.0,beijing_grid_323,-3.31,1030.52,15.08,81.26,2.21
yizhuang,2017-11-29 14:00:00,16.0,52.0,69.0,0.6,2.0,3.0,beijing_grid_323,-3.53,1030.69,15.38,56.99,2.44
yizhuang,2017-11-29 15:00:00,25.0,53.0,70.0,0.7,2.0,3.0,beijing_grid_323,-3.74,1030.87,15.67,39.43,3.01
yizhuang,2017-11-29 16:00:00,21.0,52.0,71.0,0.9,2.0,4.0,beijing_grid_323,-3.91,1031.0,15.56,38.24,2.85
yizhuang,2017-11-29 17:00:00,23.0,69.0,72.0,0.9,2.0,6.0,beijing_grid_323,-4.08,1031.14,15.45,36.91,2.69
yizhuang,2017-11-29 18:00:00,20.0,46.0,67.0,0.8,2.0,6.0,beijing_grid_323,-4.25,1031.28,15.34,35.41,2.52
yizhuang,2017-11-29 19:00:00,21.0,45.0,65.0,0.9,2.0,6.0,beijing_grid_323,-4.1,1031.45,17.38,13.62,4.91
yizhuang,2017-11-29 20:00:00,14.0,35.0,66.0,0.8,2.0,5.0,beijing_grid_323,-3.95,1031.61,19.42,6.49,7.54
yizhuang,2017-11-29 21:00:00,12.0,38.0,64.0,0.7,2.0,4.0,beijing_grid_323,-3.8,1031.78,21.46,3.07,10.23
yizhuang,2017-11-29 22:00:00,12.0,33.0,62.0,0.7,2.0,3.0,beijing_grid_323,-3.6,1031.88,21.95,3.04,11.36
yizhuang,2017-11-29 23:00:00,7.0,28.0,57.0,0.6,5.0,3.0,beijing_grid_323,-3.4,1031.99,22.44,3.01,12.5
yizhuang,2017-11-30 00:00:00,7.0,22.0,49.0,0.6,15.0,3.0,beijing_grid_323,-3.19,1032.09,22.93,2.99,13.63
yizhuang,2017-11-30 01:00:00,3.0,22.0,41.0,0.6,27.0,4.0,beijing_grid_323,-2.07,1032.02,19.51,353.19,13.76
yizhuang,2017-11-30 02:00:00,4.0,19.0,22.0,0.5,50.0,2.0,beijing_grid_323,-0.94,1031.94,16.1,343.84,14.27
yizhuang,2017-11-30 03:00:00,4.0,12.0,17.0,0.4,56.0,2.0,beijing_grid_323,0.19,1031.86,12.69,335.34,15.13
yizhuang,2017-11-30 04:00:00,3.0,4.288633357493721,13.0,0.4,64.0,2.0,beijing_grid_323,0.79,1031.12,12.49,323.6,12.29
