stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
donggaocun,2017-12-21 16:00:00,142.0,154.33333333333334,72.0,1.5,11.0,19.0,beijing_grid_452,-0.01,1005.09,40.86,12.39,5.27
donggaocun,2017-12-21 17:00:00,153.0,156.0,58.0,1.5,17.0,13.0,beijing_grid_452,-0.18,1005.07,41.19,1.37,5.66
donggaocun,2017-12-21 18:00:00,142.0,152.0,51.0,1.5,18.0,16.0,beijing_grid_452,-0.35,1005.06,41.51,352.08,6.24
donggaocun,2017-12-21 19:00:00,145.0,148.0,49.0,1.5,16.0,12.0,beijing_grid_452,-0.53,1005.06,41.25,346.24,6.87
donggaocun,2017-12-21 20:00:00,143.0,136.5,48.0,1.4,16.0,15.0,beijing_grid_452,-0.71,1005.06,40.99,341.42,7.56
donggaocun,2017-12-21 21:00:00,123.0,125.0,45.0,1.3,18.0,17.0,beijing_grid_452,-0.9,1005.06,40.72,337.43,8.3
donggaocun,2017-12-21 22:00:00,118.0,113.5,49.0,1.2,15.0,19.0,beijing_grid_452,-0.87,1005.41,39.1,335.02,9.0
donggaocun,2017-12-21 23:00:00,131.0,102.0,61.0,1.3,8.0,21.0,beijing_grid_452,-0.85,1005.76,37.48,332.96,9.71
donggaocun,2017-12-22 00:00:00,107.0,90.5,56.0,1.1,11.0,17.0,beijing_grid_452,-0.82,1006.12,35.86,331.18,10.43
donggaocun,2017-12-22 01:00:00,63.0,79.0,44.0,0.8,26.0,13.0,beijing_grid_452,0.89,1006.39,32.22,325.45,12.09
donggaocun,2017-12-22 02:00:00,55.0,67.5,34.0,0.7,39.0,10.0,beijing_grid_452,2.61,1006.67,28.57,321.14,13.84
donggaocun,2017-12-22 03:00:00,39.0,56.0,39.0,0.8,40.0,8.0,beijing_grid_452,4.33,1006.94,24.92,317.81,15.65
donggaocun,2017-12-22 04:00:00,9.0,16.0,16.0,0.4,64.0,6.0,beijing_grid_452,4.73,1006.89,24.43,322.08,15.82
donggaocun,2017-12-22 05:00:00,12.0,17.0,13.0,0.3,68.0,6.0,beijing_grid_452,5.13,1006.83,23.94,326.24,16.07
donggaocun,2017-12-22 06:00:00,7.0,19.0,12.0,0.3,70.0,6.0,beijing_grid_452,5.53,1006.77,23.45,330.25,16.4
donggaocun,2017-12-22 07:00:00,8.0,23.0,13.0,0.3,69.0,6.0,beijing_grid_452,4.12,1007.0,26.77,335.56,13.77
donggaocun,2017-12-22 08:00:00,7.0,28.0,15.0,0.4,67.0,7.0,beijing_grid_452,2.71,1007.23,30.1,343.28,11.32
donggaocun,2017-12-22 09:00:00,8.0,16.0,15.0,0.3,69.0,6.0,beijing_grid_452,1.3,1007.46,33.42,354.89,9.18
donggaocun,2017-12-22 10:00:00,8.0,21.0,15.0,0.4,65.0,6.0,beijing_grid_452,0.81,1007.82,34.31,4.93,8.66
donggaocun,2017-12-22 11:00:00,9.0,27.0,18.0,0.4,57.0,5.0,beijing_grid_452,0.32,1008.19,35.19,15.89,8.42
donggaocun,2017-12-22 12:00:00,13.0,23.0,18.0,0.4,55.0,5.0,beijing_grid_452,-0.18,1008.55,36.08,27.04,8.51
donggaocun,2017-12-22 13:00:00,9.0,20.0,20.0,0.4,53.0,4.0,beijing_grid_452,-0.23,1008.69,35.89,34.69,7.75
donggaocun,2017-12-22 14:00:00,20.0,23.0,20.0,0.4,49.0,4.0,beijing_grid_452,-0.29,1008.84,35.7,43.79,7.16
donggaocun,2017-12-22 15:00:00,12.0,13.0,25.0,0.3,51.0,3.0,beijing_grid_452,-0.35,1008.98,35.51,54.2,6.78
donggaocun,2017-12-22 16:00:00,17.0,16.0,13.0,0.3,61.0,2.0,beijing_grid_452,-0.53,1009.0,35.62,56.81,5.82
donggaocun,2017-12-22 17:00:00,7.0,19.0,12.0,0.2,57.0,2.0,beijing_grid_452,-0.71,1009.03,35.74,60.44,4.88
donggaocun,2017-12-22 18:00:00,25.0,50.0,8.0,0.2,59.0,2.0,beijing_grid_452,-0.89,1009.05,35.85,65.77,3.96
donggaocun,2017-12-22 19:00:00,16.0,34.0,10.0,0.3,57.0,3.0,beijing_grid_452,-1.01,1008.52,35.97,70.01,4.11
donggaocun,2017-12-22 20:00:00,15.0,18.0,13.0,0.5,51.0,7.0,beijing_grid_452,-1.13,1007.99,36.09,73.92,4.29
donggaocun,2017-12-22 21:00:00,19.0,32.0,14.0,0.7,46.0,13.0,beijing_grid_452,-1.25,1007.46,36.22,77.51,4.48
donggaocun,2017-12-22 22:00:00,17.0,33.0,20.0,1.3,37.0,24.0,beijing_grid_452,-1.35,1007.39,36.28,73.1,4.13
donggaocun,2017-12-22 23:00:00,24.0,46.0,35.0,1.6,24.0,30.0,beijing_grid_452,-1.46,1007.32,36.35,67.93,3.82
donggaocun,2017-12-23 00:00:00,40.0,67.0,58.0,2.0,8.0,32.0,beijing_grid_452,-1.56,1007.25,36.42,61.89,3.54
donggaocun,2017-12-23 01:00:00,55.0,89.0,67.0,2.2,7.0,36.0,beijing_grid_452,-0.2,1007.04,34.36,31.69,2.66
donggaocun,2017-12-23 02:00:00,56.0,78.0,64.0,2.1,12.0,32.0,beijing_grid_452,1.16,1006.82,32.31,353.42,2.87
donggaocun,2017-12-23 03:00:00,68.0,103.0,61.0,2.3,15.0,26.0,beijing_grid_452,2.52,1006.61,30.25,329.21,4.01
donggaocun,2017-12-23 04:00:00,79.0,106.0,72.0,2.3,14.0,28.0,beijing_grid_452,3.06,1005.85,29.81,312.21,4.32
donggaocun,2017-12-23 05:00:00,76.0,94.0,72.0,2.2,23.0,34.0,beijing_grid_452,3.59,1005.1,29.37,298.48,4.94
donggaocun,2017-12-23 06:00:00,58.0,73.0,68.0,2.1,28.0,39.0,beijing_grid_452,4.13,1004.34,28.93,288.25,5.78
donggaocun,2017-12-23 07:00:00,46.0,61.0,63.0,1.6,32.0,32.0,beijing_grid_452,2.93,1003.98,32.07,297.37,4.62
donggaocun,2017-12-23 08:00:00,33.0,50.0,47.0,1.2,39.0,24.0,beijing_grid_452,1.73,1003.62,35.21,311.84,3.66
donggaocun,2017-12-23 09:00:00,35.0,48.0,46.0,1.1,34.0,22.0,beijing_grid_452,0.53,1003.26,38.35,333.95,3.07
donggaocun,2017-12-23 10:00:00,39.0,48.0,46.0,1.0,28.0,20.0,beijing_grid_452,0.39,1003.48,37.68,333.73,3.48
donggaocun,2017-12-23 11:00:00,36.0,50.0,45.0,1.0,23.0,20.0,beijing_grid_452,0.24,1003.69,37.01,333.57,3.88
donggaocun,2017-12-23 12:00:00,37.0,51.0,51.0,1.1,16.0,20.0,beijing_grid_452,0.09,1003.91,36.35,333.43,4.29
donggaocun,2017-12-23 13:00:00,27.0,64.0,48.0,0.9,13.0,16.0,beijing_grid_452,0.09,1003.88,35.72,334.73,4.92
donggaocun,2017-12-23 14:00:00,36.0,41.0,33.0,0.7,27.0,16.0,beijing_grid_452,0.09,1003.85,35.1,335.73,5.54
donggaocun,2017-12-23 15:00:00,34.0,57.0,35.0,0.9,19.0,15.0,beijing_grid_452,0.09,1003.81,34.47,336.53,6.17
donggaocun,2017-12-23 16:00:00,53.0,69.0,54.0,1.4,2.0,18.0,beijing_grid_452,0.01,1003.62,35.12,328.98,6.76
donggaocun,2017-12-23 17:00:00,47.0,50.0,44.0,1.1,9.0,15.0,beijing_grid_452,-0.08,1003.43,35.77,322.72,7.43
donggaocun,2017-12-23 18:00:00,42.0,46.0,30.0,0.8,25.0,15.0,beijing_grid_452,-0.16,1003.24,36.42,317.55,8.19
donggaocun,2017-12-23 19:00:00,45.0,63.0,32.0,0.9,21.0,15.0,beijing_grid_452,-0.43,1003.22,38.82,320.07,9.47
donggaocun,2017-12-23 20:00:00,50.0,64.0,46.0,1.1,9.0,15.0,beijing_grid_452,-0.71,1003.2,41.22,321.99,10.76
donggaocun,2017-12-23 21:00:00,41.0,62.0,53.0,1.0,8.0,11.0,beijing_grid_452,-0.98,1003.18,43.62,323.49,12.07
donggaocun,2017-12-23 22:00:00,32.0,52.0,51.0,0.9,10.0,10.0,beijing_grid_452,-1.12,1003.53,43.08,320.19,12.28
donggaocun,2017-12-23 23:00:00,25.0,39.0,29.0,0.6,37.0,8.0,beijing_grid_452,-1.27,1003.88,42.55,317.03,12.54
donggaocun,2017-12-24 00:00:00,13.0,36.0,25.0,0.5,41.0,7.0,beijing_grid_452,-1.41,1004.24,42.02,313.99,12.83
donggaocun,2017-12-24 01:00:00,19.0,33.0,21.0,0.4,51.0,7.0,beijing_grid_452,-0.29,1004.94,36.61,316.87,16.66
donggaocun,2017-12-24 02:00:00,16.0,30.0,14.0,0.3,61.0,6.0,beijing_grid_452,0.83,1005.64,31.2,318.67,20.51
donggaocun,2017-12-24 03:00:00,10.0,23.0,10.0,0.3,70.0,5.0,beijing_grid_452,1.96,1006.35,25.8,319.9,24.37
donggaocun,2017-12-24 04:00:00,4.0,41.0,8.0,0.2,75.0,5.0,beijing_grid_452,2.12,1006.54,25.47,325.16,23.99
donggaocun,2017-12-24 05:00:00,3.0,19.0,8.0,0.2,75.0,5.0,beijing_grid_452,2.29,1006.73,25.13,330.55,23.81
donggaocun,2017-12-24 06:00:00,5.0,26.0,9.0,0.2,70.0,5.0,beijing_grid_452,2.46,1006.92,24.8,335.97,23.84
donggaocun,2017-12-24 07:00:00,3.0,32.0,10.0,0.3,69.0,4.0,beijing_grid_452,1.41,1007.69,26.61,335.75,20.11
donggaocun,2017-12-24 08:00:00,3.0,21.0,9.0,0.3,73.0,2.0,beijing_grid_452,0.37,1008.47,28.42,335.42,16.39
donggaocun,2017-12-24 09:00:00,9.0,15.0,16.0,0.3,65.0,6.0,beijing_grid_452,-0.68,1009.25,30.23,334.92,12.66
donggaocun,2017-12-24 10:00:00,7.0,20.0,15.0,0.3,63.0,8.0,beijing_grid_452,-1.22,1009.77,31.3,335.34,11.94
donggaocun,2017-12-24 11:00:00,14.0,25.0,18.0,0.4,55.0,2.0,beijing_grid_452,-1.77,1010.3,32.38,335.83,11.23
donggaocun,2017-12-24 12:00:00,24.0,32.0,23.0,0.5,47.0,2.0,beijing_grid_452,-2.32,1010.83,33.45,336.37,10.51
donggaocun,2017-12-24 13:00:00,16.0,20.0,20.0,0.4,46.0,2.0,beijing_grid_452,-2.58,1010.88,33.47,336.55,10.08
donggaocun,2017-12-24 14:00:00,6.0,9.0,12.0,0.3,55.0,2.0,beijing_grid_452,-2.85,1010.93,33.48,336.74,9.65
donggaocun,2017-12-24 15:00:00,13.0,31.0,23.0,0.3,40.0,2.0,beijing_grid_452,-3.12,1010.98,33.49,336.95,9.22
donggaocun,2017-12-24 16:00:00,11.0,24.0,15.0,0.3,46.0,2.0,beijing_grid_452,-3.33,1010.89,33.26,341.04,8.11
donggaocun,2017-12-24 16:00:00,11.0,24.0,15.0,0.3,46.0,2.0,beijing_grid_452,-3.33,1010.89,33.26,341.04,8.11
donggaocun,2017-12-24 16:00:00,11.0,24.0,15.0,0.3,46.0,2.0,beijing_grid_452,-3.33,1010.89,33.26,341.04,8.11
donggaocun,2017-12-24 17:00:00,8.0,13.0,11.0,0.4,49.0,2.0,beijing_grid_452,-3.53,1010.8,33.04,346.37,7.06
donggaocun,2017-12-24 17:00:00,8.0,13.0,11.0,0.4,49.0,2.0,beijing_grid_452,-3.53,1010.8,33.04,346.37,7.06
donggaocun,2017-12-24 17:00:00,8.0,13.0,11.0,0.4,49.0,2.0,beijing_grid_452,-3.53,1010.8,33.04,346.37,7.06
donggaocun,2017-12-24 18:00:00,5.0,6.0,7.0,0.3,50.0,2.0,beijing_grid_452,-3.74,1010.71,32.81,353.49,6.09
donggaocun,2017-12-24 18:00:00,5.0,6.0,7.0,0.3,50.0,2.0,beijing_grid_452,-3.74,1010.71,32.81,353.49,6.09
donggaocun,2017-12-24 18:00:00,5.0,6.0,7.0,0.3,50.0,2.0,beijing_grid_452,-3.74,1010.71,32.81,353.49,6.09
donggaocun,2017-12-24 19:00:00,4.0,12.0,6.0,0.2,56.0,2.0,beijing_grid_452,-3.84,1010.4,32.11,351.93,4.5
donggaocun,2017-12-24 19:00:00,4.0,12.0,6.0,0.2,56.0,2.0,beijing_grid_452,-3.84,1010.4,32.11,351.93,4.5
donggaocun,2017-12-24 19:00:00,4.0,12.0,6.0,0.2,56.0,2.0,beijing_grid_452,-3.84,1010.4,32.11,351.93,4.5
donggaocun,2017-12-24 20:00:00,7.0,10.0,5.0,0.2,57.0,2.0,beijing_grid_452,-3.94,1010.09,31.41,348.66,2.91
donggaocun,2017-12-24 20:00:00,7.0,10.0,5.0,0.2,57.0,2.0,beijing_grid_452,-3.94,1010.09,31.41,348.66,2.91
donggaocun,2017-12-24 20:00:00,7.0,10.0,5.0,0.2,57.0,2.0,beijing_grid_452,-3.94,1010.09,31.41,348.66,2.91
donggaocun,2017-12-24 21:00:00,8.0,11.25,6.0,0.2,53.0,4.0,beijing_grid_452,-4.04,1009.78,30.7,337.74,1.35
donggaocun,2017-12-24 21:00:00,8.0,12.5,6.0,0.2,53.0,4.0,beijing_grid_452,-4.04,1009.78,30.7,337.74,1.35
donggaocun,2017-12-24 21:00:00,8.0,13.75,6.0,0.2,53.0,4.0,beijing_grid_452,-4.04,1009.78,30.7,337.74,1.35
donggaocun,2017-12-24 22:00:00,8.0,15.0,8.0,0.2,51.0,5.0,beijing_grid_452,-4.18,1009.85,30.35,282.48,1.79
donggaocun,2017-12-24 22:00:00,8.0,15.0,8.0,0.2,51.0,5.0,beijing_grid_452,-4.18,1009.85,30.35,282.48,1.79
donggaocun,2017-12-24 22:00:00,8.0,15.0,8.0,0.2,51.0,5.0,beijing_grid_452,-4.18,1009.85,30.35,282.48,1.79
donggaocun,2017-12-24 23:00:00,6.0,15.75,9.0,0.2,50.0,4.0,beijing_grid_452,-4.31,1009.91,30.0,260.86,3.02
donggaocun,2017-12-24 23:00:00,6.0,16.5,9.0,0.2,50.0,4.0,beijing_grid_452,-4.31,1009.91,30.0,260.86,3.02
donggaocun,2017-12-24 23:00:00,6.0,17.25,9.0,0.2,50.0,4.0,beijing_grid_452,-4.31,1009.91,30.0,260.86,3.02
donggaocun,2017-12-25 00:00:00,4.0,18.0,18.0,0.3,36.0,5.0,beijing_grid_452,-4.44,1009.98,29.65,252.29,4.42
donggaocun,2017-12-25 00:00:00,4.0,18.0,18.0,0.3,36.0,5.0,beijing_grid_452,-4.44,1009.98,29.65,252.29,4.42
donggaocun,2017-12-25 00:00:00,4.0,18.0,18.0,0.3,36.0,5.0,beijing_grid_452,-4.44,1009.98,29.65,252.29,4.42
donggaocun,2017-12-25 01:00:00,17.0,44.0,35.0,0.3,20.0,5.0,beijing_grid_452,-3.25,1009.51,26.93,248.17,6.95
donggaocun,2017-12-25 01:00:00,17.0,44.0,35.0,0.3,20.0,5.0,beijing_grid_452,-3.25,1009.51,26.93,248.17,6.95
donggaocun,2017-12-25 01:00:00,17.0,44.0,35.0,0.3,20.0,5.0,beijing_grid_452,-3.25,1009.51,26.93,248.17,6.95
donggaocun,2017-12-25 02:00:00,12.0,15.0,24.0,0.3,34.0,6.0,beijing_grid_452,-2.07,1009.04,24.21,246.25,9.5
donggaocun,2017-12-25 02:00:00,12.0,15.0,24.0,0.3,34.0,6.0,beijing_grid_452,-2.07,1009.04,24.21,246.25,9.5
donggaocun,2017-12-25 02:00:00,12.0,15.0,24.0,0.3,34.0,6.0,beijing_grid_452,-2.07,1009.04,24.21,246.25,9.5
donggaocun,2017-12-25 03:00:00,13.0,16.0,34.0,0.4,32.0,8.0,beijing_grid_452,-0.88,1008.57,21.5,245.15,12.05
donggaocun,2017-12-25 03:00:00,13.0,16.0,34.0,0.4,32.0,8.0,beijing_grid_452,-0.88,1008.57,21.5,245.15,12.05
donggaocun,2017-12-25 03:00:00,13.0,16.0,34.0,0.4,32.0,8.0,beijing_grid_452,-0.88,1008.57,21.5,245.15,12.05
donggaocun,2017-12-25 04:00:00,30.0,38.0,40.0,0.6,33.0,9.0,beijing_grid_452,-0.15,1007.84,20.99,252.25,10.92
donggaocun,2017-12-25 04:00:00,30.0,38.0,40.0,0.6,33.0,9.0,beijing_grid_452,-0.15,1007.84,20.99,252.25,10.92
donggaocun,2017-12-25 04:00:00,30.0,38.0,40.0,0.6,33.0,9.0,beijing_grid_452,-0.15,1007.84,20.99,252.25,10.92
donggaocun,2017-12-25 05:00:00,36.0,55.0,45.0,0.7,37.0,14.0,beijing_grid_452,0.58,1007.1,20.49,260.82,10.0
donggaocun,2017-12-25 05:00:00,36.0,55.0,45.0,0.7,37.0,14.0,beijing_grid_452,0.58,1007.1,20.49,260.82,10.0
donggaocun,2017-12-25 05:00:00,36.0,55.0,45.0,0.7,37.0,14.0,beijing_grid_452,0.58,1007.1,20.49,260.82,10.0
donggaocun,2017-12-25 06:00:00,49.0,65.0,44.0,0.7,46.0,14.0,beijing_grid_452,1.32,1006.37,19.98,270.85,9.34
donggaocun,2017-12-25 06:00:00,49.0,65.0,44.0,0.7,46.0,14.0,beijing_grid_452,1.32,1006.37,19.98,270.85,9.34
donggaocun,2017-12-25 06:00:00,49.0,65.0,44.0,0.7,46.0,14.0,beijing_grid_452,1.32,1006.37,19.98,270.85,9.34
donggaocun,2017-12-25 07:00:00,52.0,68.0,43.0,0.8,49.0,13.0,beijing_grid_452,0.33,1006.48,22.03,278.79,6.34
donggaocun,2017-12-25 07:00:00,52.0,68.0,43.0,0.8,49.0,13.0,beijing_grid_452,0.33,1006.48,22.03,278.79,6.34
donggaocun,2017-12-25 07:00:00,52.0,68.0,43.0,0.8,49.0,13.0,beijing_grid_452,0.33,1006.48,22.03,278.79,6.34
donggaocun,2017-12-25 08:00:00,49.0,67.0,44.0,0.8,46.0,11.0,beijing_grid_452,-0.67,1006.58,24.08,299.39,3.66
donggaocun,2017-12-25 08:00:00,49.0,67.0,44.0,0.8,46.0,11.0,beijing_grid_452,-0.67,1006.58,24.08,299.39,3.66
donggaocun,2017-12-25 08:00:00,49.0,67.0,44.0,0.8,46.0,11.0,beijing_grid_452,-0.67,1006.58,24.08,299.39,3.66
donggaocun,2017-12-25 09:00:00,47.0,68.25,20.0,0.8,39.0,9.0,beijing_grid_452,-1.66,1006.68,26.13,357.41,2.63
donggaocun,2017-12-25 09:00:00,45.0,69.5,20.0,0.8,39.0,9.0,beijing_grid_452,-1.66,1006.68,26.13,357.41,2.63
donggaocun,2017-12-25 09:00:00,43.0,70.75,20.0,0.8,39.0,9.0,beijing_grid_452,-1.66,1006.68,26.13,357.41,2.63
donggaocun,2017-12-25 10:00:00,41.0,72.0,27.75,0.8,29.0,8.0,beijing_grid_452,-1.87,1007.07,26.23,9.42,4.17
donggaocun,2017-12-25 10:00:00,41.0,72.0,35.5,0.8,29.0,8.0,beijing_grid_452,-1.87,1007.07,26.23,9.42,4.17
donggaocun,2017-12-25 10:00:00,41.0,72.0,43.25,0.8,29.0,8.0,beijing_grid_452,-1.87,1007.07,26.23,9.42,4.17
donggaocun,2017-12-25 11:00:00,59.0,73.0,51.0,0.8,24.0,8.0,beijing_grid_452,-2.08,1007.45,26.32,14.83,5.79
donggaocun,2017-12-25 11:00:00,59.0,73.0,51.0,0.8,24.0,8.0,beijing_grid_452,-2.08,1007.45,26.32,14.83,5.79
donggaocun,2017-12-25 11:00:00,59.0,73.0,51.0,0.8,24.0,8.0,beijing_grid_452,-2.08,1007.45,26.32,14.83,5.79
donggaocun,2017-12-25 12:00:00,56.0,69.0,48.0,0.8,23.0,9.0,beijing_grid_452,-2.28,1007.83,26.41,17.86,7.45
donggaocun,2017-12-25 12:00:00,56.0,69.0,48.0,0.8,23.0,9.0,beijing_grid_452,-2.28,1007.83,26.41,17.86,7.45
donggaocun,2017-12-25 12:00:00,56.0,69.0,48.0,0.8,23.0,9.0,beijing_grid_452,-2.28,1007.83,26.41,17.86,7.45
donggaocun,2017-12-25 13:00:00,42.0,70.0,46.0,0.7,16.0,7.0,beijing_grid_452,-2.26,1008.39,27.12,18.48,8.01
donggaocun,2017-12-25 13:00:00,42.0,70.0,46.0,0.7,16.0,7.0,beijing_grid_452,-2.26,1008.39,27.12,18.48,8.01
donggaocun,2017-12-25 13:00:00,42.0,70.0,46.0,0.7,16.0,7.0,beijing_grid_452,-2.26,1008.39,27.12,18.48,8.01
donggaocun,2017-12-25 14:00:00,41.0,74.0,50.0,0.7,9.0,5.0,beijing_grid_452,-2.24,1008.95,27.83,19.02,8.58
donggaocun,2017-12-25 14:00:00,41.0,74.0,50.0,0.7,9.0,5.0,beijing_grid_452,-2.24,1008.95,27.83,19.02,8.58
donggaocun,2017-12-25 14:00:00,41.0,74.0,50.0,0.7,9.0,5.0,beijing_grid_452,-2.24,1008.95,27.83,19.02,8.58
donggaocun,2017-12-25 15:00:00,52.0,71.0,43.0,0.7,14.0,5.0,beijing_grid_452,-2.21,1009.51,28.54,19.5,9.15
donggaocun,2017-12-25 15:00:00,52.0,71.0,43.0,0.7,14.0,5.0,beijing_grid_452,-2.21,1009.51,28.54,19.5,9.15
donggaocun,2017-12-25 15:00:00,52.0,71.0,43.0,0.7,14.0,5.0,beijing_grid_452,-2.21,1009.51,28.54,19.5,9.15
donggaocun,2017-12-25 16:00:00,51.0,84.0,43.0,0.7,12.0,3.0,beijing_grid_452,-2.51,1010.16,29.65,20.5,9.32
donggaocun,2017-12-25 17:00:00,39.0,57.0,27.0,0.6,34.0,3.0,beijing_grid_452,-2.82,1010.81,30.75,21.46,9.49
donggaocun,2017-12-25 18:00:00,19.0,33.0,14.0,0.4,52.0,2.0,beijing_grid_452,-3.12,1011.46,31.85,22.39,9.67
donggaocun,2017-12-25 19:00:00,8.0,24.0,7.0,0.2,62.0,2.0,beijing_grid_452,-3.51,1011.65,31.36,24.92,8.8
donggaocun,2017-12-25 20:00:00,13.0,19.0,4.0,0.2,66.0,2.0,beijing_grid_452,-3.91,1011.83,30.86,28.0,7.95
donggaocun,2017-12-25 21:00:00,7.0,28.5,7.0,0.3,60.0,2.0,beijing_grid_452,-4.3,1012.01,30.36,31.79,7.14
donggaocun,2017-12-25 22:00:00,16.0,38.0,15.0,0.4,46.0,2.0,beijing_grid_452,-4.57,1012.75,31.21,35.75,4.88
donggaocun,2017-12-25 23:00:00,12.0,13.0,13.0,0.4,51.0,2.0,beijing_grid_452,-4.85,1013.49,32.05,46.32,2.69
donggaocun,2017-12-26 00:00:00,15.5,26.0,14.0,0.4,44.0,3.0,beijing_grid_452,-5.12,1014.22,32.89,103.45,1.07
donggaocun,2017-12-26 01:00:00,19.0,39.0,25.0,0.7,36.0,6.0,beijing_grid_452,-3.88,1014.56,30.08,156.83,0.8
donggaocun,2017-12-26 02:00:00,33.0,47.0,31.0,1.0,28.0,8.0,beijing_grid_452,-2.64,1014.89,27.27,198.52,1.29
donggaocun,2017-12-26 03:00:00,36.0,42.0,34.0,0.8,34.0,6.0,beijing_grid_452,-1.4,1015.23,24.47,213.56,2.05
donggaocun,2017-12-26 04:00:00,28.0,43.0,31.0,0.9,42.0,8.0,beijing_grid_452,-0.83,1014.6,23.82,230.52,2.87
donggaocun,2017-12-26 05:00:00,20.0,35.0,23.0,0.8,56.0,9.0,beijing_grid_452,-0.27,1013.97,23.17,239.5,3.82
donggaocun,2017-12-26 06:00:00,21.0,97.0,25.0,0.7,58.0,7.0,beijing_grid_452,0.29,1013.34,22.52,244.81,4.84
donggaocun,2017-12-26 07:00:00,22.0,84.0,33.0,0.8,48.0,8.0,beijing_grid_452,-0.45,1013.49,26.71,244.5,2.44
donggaocun,2017-12-26 08:00:00,23.0,60.0,41.0,0.8,43.0,9.0,beijing_grid_452,-1.19,1013.63,30.91,213.18,0.05
donggaocun,2017-12-26 09:00:00,24.0,58.0,37.0,0.8,43.0,10.0,beijing_grid_452,-1.93,1013.78,35.11,65.76,2.36
donggaocun,2017-12-26 10:00:00,25.0,64.0,34.0,0.9,38.0,9.0,beijing_grid_452,-2.24,1013.96,36.72,79.34,3.65
donggaocun,2017-12-26 11:00:00,26.0,53.0,30.0,0.8,37.0,8.0,beijing_grid_452,-2.54,1014.14,38.32,85.65,5.03
donggaocun,2017-12-26 12:00:00,27.0,59.0,32.0,0.9,32.0,7.0,beijing_grid_452,-2.84,1014.33,39.92,89.21,6.45
donggaocun,2017-12-26 13:00:00,28.0,53.0,38.0,0.7,22.0,6.0,beijing_grid_452,-2.95,1013.96,48.55,96.76,5.85
donggaocun,2017-12-26 14:00:00,29.0,41.0,35.0,0.6,21.0,4.0,beijing_grid_452,-3.06,1013.6,57.18,105.86,5.36
donggaocun,2017-12-26 15:00:00,30.0,34.0,29.0,0.6,29.0,5.0,beijing_grid_452,-3.16,1013.24,65.81,116.42,5.04
donggaocun,2017-12-26 16:00:00,31.0,33.0,27.0,0.5,29.0,6.0,beijing_grid_452,-3.38,1012.98,68.56,111.66,4.97
donggaocun,2017-12-26 17:00:00,32.0,38.0,31.0,0.6,20.0,4.0,beijing_grid_452,-3.6,1012.73,71.31,106.79,4.93
donggaocun,2017-12-26 18:00:00,33.0,34.0,31.0,0.6,19.0,4.0,beijing_grid_452,-3.81,1012.47,74.07,101.88,4.93
donggaocun,2017-12-26 19:00:00,34.0,35.833333333333336,35.0,0.8,18.0,5.0,beijing_grid_452,-4.04,1012.41,73.81,98.99,5.41
donggaocun,2017-12-26 20:00:00,35.0,37.666666666666664,35.0,0.8,18.0,5.0,beijing_grid_452,-4.28,1012.34,73.55,96.57,5.9
donggaocun,2017-12-26 21:00:00,36.0,39.5,35.0,0.8,16.0,6.0,beijing_grid_452,-4.51,1012.28,73.28,94.52,6.4
donggaocun,2017-12-26 22:00:00,37.0,41.333333333333336,42.0,0.8,9.0,8.0,beijing_grid_452,-4.62,1012.05,72.99,90.93,5.96
donggaocun,2017-12-26 23:00:00,38.0,43.166666666666664,48.0,1.0,7.0,8.0,beijing_grid_452,-4.73,1011.82,72.7,86.78,5.54
donggaocun,2017-12-27 00:00:00,39.0,45.0,46.0,1.1,4.0,7.0,beijing_grid_452,-4.84,1011.58,72.41,81.99,5.16
donggaocun,2017-12-27 01:00:00,40.0,43.0,43.0,1.3,10.0,11.0,beijing_grid_452,-3.55,1011.26,64.92,83.04,5.11
donggaocun,2017-12-27 02:00:00,38.0,41.0,38.0,1.3,19.0,19.0,beijing_grid_452,-2.26,1010.94,57.43,84.11,5.06
donggaocun,2017-12-27 03:00:00,38.0,32.0,33.0,1.2,27.666666666666664,22.0,beijing_grid_452,-0.97,1010.62,49.94,85.21,5.01
donggaocun,2017-12-27 04:00:00,37.0,23.0,28.0,0.9,36.33333333333333,19.0,beijing_grid_452,-0.22,1009.81,47.44,98.45,4.58
donggaocun,2017-12-27 05:00:00,36.0,31.4,29.0,0.9,45.0,19.0,beijing_grid_452,0.52,1008.99,44.94,113.4,4.44
donggaocun,2017-12-27 06:00:00,50.0,39.8,38.0,1.2,42.0,17.0,beijing_grid_452,1.26,1008.17,42.44,128.26,4.61
donggaocun,2017-12-27 07:00:00,59.0,48.2,41.5,0.9,53.0,15.0,beijing_grid_452,0.37,1007.85,46.97,117.04,3.09
donggaocun,2017-12-27 08:00:00,58.0,56.6,45.0,1.0,46.0,14.0,beijing_grid_452,-0.53,1007.52,51.51,88.63,1.89
donggaocun,2017-12-27 09:00:00,59.0,65.0,48.5,1.4,28.0,11.0,beijing_grid_452,-1.42,1007.2,56.05,34.24,1.81
donggaocun,2017-12-27 10:00:00,63.0,74.0,52.0,1.6,18.0,8.0,beijing_grid_452,-1.62,1007.59,56.71,15.51,2.97
donggaocun,2017-12-27 11:00:00,62.0,77.0,51.0,1.7,16.0,8.0,beijing_grid_452,-1.82,1007.99,57.36,7.7,4.27
