stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-12-08 00:00:00,9.0,25.0,28.0,0.8,31.0,8.0,yanqing,-6.6,966.8,41,42.0,1.6
yanqing,2017-12-08 01:00:00,25.0,56.0,41.0,1.2,13.0,11.0,yanqing,-4.7,966.5,39,41.0,1.9
yanqing,2017-12-08 02:00:00,21.0,54.0,27.0,0.9,32.0,9.0,yanqing,-1.1,966.1,27,335.0,3.0
yanqing,2017-12-08 05:00:00,11.0,121.0,11.0,0.4,66.0,8.0,yanqing,3.8,963.8,19,263.0,4.8
yanqing,2017-12-08 06:00:00,12.0,99.0,10.0,0.3,71.0,4.0,yanqing,5.1,963.3,19,267.0,4.3
yanqing,2017-12-08 07:00:00,6.0,75.0,6.0,0.2,78.0,2.0,yanqing,5.9,963.1,20,278.0,3.5
yanqing,2017-12-08 08:00:00,6.0,58.0,9.0,0.2,77.0,2.0,yanqing,5.7,963.5,21,261.0,2.5
yanqing,2017-12-08 09:00:00,4.0,51.0,14.0,0.2,70.0,2.0,yanqing,4.6,963.4,25,281.0,3.5
yanqing,2017-12-08 10:00:00,8.0,48.0,20.0,0.4,62.0,7.0,yanqing,3.7,963.7,26,252.0,1.4
yanqing,2017-12-08 11:00:00,16.0,53.0,38.0,0.6,39.0,6.0,yanqing,1.5,964.0,33,101.0,1.6
yanqing,2017-12-08 12:00:00,12.0,40.0,27.0,0.4,48.0,4.0,yanqing,1.2,964.2,34,154.0,1.7
yanqing,2017-12-08 13:00:00,11.0,36.0,26.0,0.4,49.0,4.0,yanqing,0.0,964.3,37,215.0,1.2
yanqing,2017-12-08 14:00:00,10.0,33.0,35.0,0.5,36.0,5.0,yanqing,-1.1,964.0,41,72.0,1.1
yanqing,2017-12-08 15:00:00,16.0,35.0,47.0,0.6,20.0,6.0,yanqing,-1.0,963.8,40,117.0,1.6
yanqing,2017-12-08 16:00:00,20.0,32.0,31.0,0.7,39.0,6.0,yanqing,-0.5,963.1,37,143.0,1.2
yanqing,2017-12-08 17:00:00,13.0,30.0,25.0,0.6,40.0,10.0,yanqing,-1.4,962.4,40,162.0,1.7
yanqing,2017-12-08 18:00:00,26.0,61.0,50.0,1.5,7.0,10.0,yanqing,-4.4,962.4,53,284.0,1.2
yanqing,2017-12-08 19:00:00,42.0,69.0,54.0,2.8,2.0,16.0,yanqing,-5.7,961.8,59,291.0,0.5
yanqing,2017-12-08 20:00:00,31.0,49.0,49.0,2.1,3.0,12.0,yanqing,-5.1,961.1,55,43.0,0.4
yanqing,2017-12-08 21:00:00,23.0,40.0,50.0,1.7,2.0,11.0,yanqing,-4.9,960.2,52,80.0,1.2
yanqing,2017-12-08 22:00:00,26.0,33.0,51.0,1.6,2.0,12.0,yanqing,-5.1,959.1,54,55.0,1.5
yanqing,2017-12-08 23:00:00,21.0,40.0,41.0,1.4,11.0,11.0,yanqing,-5.1,959.1,53,66.0,0.8
yanqing,2017-12-09 00:00:00,31.0,52.0,53.0,1.7,4.0,19.0,yanqing,-3.2,959.0,40,271.0,1.5
yanqing,2017-12-09 01:00:00,29.0,63.0,45.0,1.3,15.0,27.0,yanqing,-2.4,959.1,39,295.0,1.4
yanqing,2017-12-09 02:00:00,38.0,75.0,47.0,1.2,14.0,31.0,yanqing,-1.2,958.7,33,232.0,1.4
yanqing,2017-12-09 03:00:00,41.0,89.0,43.0,1.4,21.0,31.0,yanqing,-0.4,957.7,36,275.0,1.2
yanqing,2017-12-09 04:00:00,43.0,79.0,42.0,1.4,41.0,32.0,yanqing,1.4,956.2,26,250.0,3.1
yanqing,2017-12-09 05:00:00,38.0,82.0,34.0,1.1,36.0,29.0,yanqing,3.0,955.0,21,300.0,1.0
yanqing,2017-12-09 06:00:00,36.0,66.0,31.0,0.9,43.0,26.0,yanqing,4.2,954.4,19,284.0,1.5
yanqing,2017-12-09 07:00:00,30.0,69.0,31.0,0.8,46.0,23.0,yanqing,5.3,953.9,18,271.0,1.4
yanqing,2017-12-09 08:00:00,26.0,63.0,36.0,0.7,44.0,19.0,yanqing,4.4,954.0,17,251.0,3.4
yanqing,2017-12-09 09:00:00,32.0,100.0,52.0,0.8,25.0,21.0,yanqing,3.4,954.2,21,256.0,1.7
yanqing,2017-12-09 10:00:00,30.0,74.0,42.0,0.7,34.0,16.0,yanqing,2.6,954.9,19,246.0,3.7
yanqing,2017-12-09 11:00:00,29.0,73.0,44.0,0.7,27.0,17.0,yanqing,2.0,955.8,22,293.0,2.0
yanqing,2017-12-09 12:00:00,45.0,92.0,54.0,1.5,16.0,26.0,yanqing,-0.4,956.7,28,149.0,1.1
yanqing,2017-12-09 13:00:00,88.0,154.0,66.0,2.5,4.0,31.0,yanqing,-2.2,957.6,35,136.0,1.0
yanqing,2017-12-09 14:00:00,75.0,150.0,66.0,2.5,3.0,27.0,yanqing,-1.7,957.9,39,84.0,1.0
yanqing,2017-12-09 15:00:00,60.0,106.0,63.0,1.9,3.0,19.0,yanqing,-0.9,958.2,34,57.0,1.7
yanqing,2017-12-09 16:00:00,33.0,66.0,50.0,1.2,20.0,11.0,yanqing,-0.6,958.2,32,163.0,1.6
yanqing,2017-12-09 17:00:00,25.0,34.0,35.0,1.0,39.0,8.0,yanqing,-1.3,958.1,34,19.0,1.4
yanqing,2017-12-09 18:00:00,7.0,22.0,7.0,0.3,75.0,4.0,yanqing,0.0,958.4,28,272.0,3.7
yanqing,2017-12-09 19:00:00,3.0,28.0,7.0,0.2,72.0,3.0,yanqing,-0.4,958.7,29,268.0,5.6
yanqing,2017-12-09 20:00:00,6.0,32.0,9.0,0.2,63.0,3.0,yanqing,-0.9,959.2,29,270.0,4.7
yanqing,2017-12-09 21:00:00,4.0,34.0,9.0,0.2,65.0,3.0,yanqing,-1.2,959.6,30,269.0,4.6
yanqing,2017-12-09 22:00:00,3.0,42.0,8.0,0.2,69.0,3.0,yanqing,-1.7,960.6,33,266.0,5.3
yanqing,2017-12-09 23:00:00,9.0,56.0,5.0,0.2,76.0,3.0,yanqing,-2.3,961.9,34,263.0,3.8
yanqing,2017-12-10 00:00:00,4.0,59.0,6.0,0.2,73.0,3.0,yanqing,-2.5,963.3,33,269.0,4.3
yanqing,2017-12-10 01:00:00,6.0,47.0,6.0,0.3,71.0,3.0,yanqing,-2.8,964.3,34,273.0,5.2
yanqing,2017-12-10 02:00:00,5.0,41.0,5.0,0.3,70.0,4.0,yanqing,-2.5,964.9,31,279.0,5.4
yanqing,2017-12-10 03:00:00,3.0,33.0,4.0,0.3,70.0,4.0,yanqing,-2.3,964.8,31,269.0,5.4
yanqing,2017-12-10 04:00:00,6.0,34.0,3.0,0.3,69.0,4.0,yanqing,-1.7,964.4,25,268.0,5.3
yanqing,2017-12-10 05:00:00,3.0,82.0,3.0,0.3,71.0,4.0,yanqing,-1.6,964.3,23,270.0,4.3
yanqing,2017-12-10 06:00:00,8.0,60.0,3.0,0.3,71.0,4.0,yanqing,-1.4,964.0,20,278.0,5.3
yanqing,2017-12-10 07:00:00,6.0,34.0,4.0,0.3,73.0,4.0,yanqing,-1.2,964.1,18,282.0,4.8
yanqing,2017-12-10 08:00:00,9.0,40.0,4.0,0.3,74.0,4.0,yanqing,-1.5,964.6,18,281.0,5.4
yanqing,2017-12-10 09:00:00,3.0,32.0,5.0,0.3,75.0,4.0,yanqing,-2.1,964.7,19,278.0,3.4
yanqing,2017-12-10 10:00:00,3.0,30.0,7.0,0.3,73.0,5.0,yanqing,-2.2,965.1,18,293.0,2.8
yanqing,2017-12-10 11:00:00,6.0,26.0,5.0,0.3,76.0,4.0,yanqing,-2.4,965.3,20,271.0,3.3
yanqing,2017-12-10 12:00:00,5.0,30.0,4.0,0.3,78.0,5.0,yanqing,-2.5,965.8,18,285.0,4.2
yanqing,2017-12-10 13:00:00,6.0,33.0,4.0,0.3,78.0,5.0,yanqing,-2.7,965.6,25,296.0,4.3
yanqing,2017-12-10 14:00:00,5.0,39.0,4.0,0.3,74.0,4.0,yanqing,-2.6,965.4,29,285.0,3.6
yanqing,2017-12-10 15:00:00,3.0,24.0,2.0,0.3,75.0,3.0,yanqing,-2.8,965.5,31,286.0,3.2
yanqing,2017-12-10 16:00:00,5.0,12.0,7.0,0.4,67.0,3.0,yanqing,-4.7,965.8,29,107.0,2.1
yanqing,2017-12-10 17:00:00,5.0,10.0,7.0,0.3,64.0,3.0,yanqing,-4.7,965.8,31,103.0,2.5
yanqing,2017-12-10 18:00:00,3.0,13.0,9.0,0.4,60.0,3.0,yanqing,-5.2,966.2,31,118.0,2.0
yanqing,2017-12-10 19:00:00,3.0,13.0,11.0,0.3,58.0,3.0,yanqing,-5.7,966.7,29,102.0,2.8
yanqing,2017-12-10 20:00:00,6.0,11.0,5.0,0.2,60.0,3.0,yanqing,-6.9,966.8,30,96.0,2.0
yanqing,2017-12-10 21:00:00,5.0,10.0,5.0,0.2,60.0,2.0,yanqing,-7.3,967.2,30,120.0,2.3
yanqing,2017-12-10 22:00:00,6.0,9.0,5.0,0.2,60.0,2.0,yanqing,-8.2,967.9,29,66.0,2.8
yanqing,2017-12-10 23:00:00,5.0,12.0,8.0,0.2,59.0,2.0,yanqing,-8.6,968.4,29,87.0,2.2
yanqing,2017-12-11 00:00:00,4.0,20.0,16.0,0.3,51.0,3.0,yanqing,-8.7,969.4,29,131.0,1.8
yanqing,2017-12-11 01:00:00,8.0,32.0,26.0,0.4,43.0,4.0,yanqing,-7.2,970.4,26,89.0,1.0
yanqing,2017-12-11 02:00:00,11.0,24.0,16.0,0.4,56.0,4.0,yanqing,-4.9,971.1,19,157.0,1.6
yanqing,2017-12-11 03:00:00,6.0,17.0,8.0,0.3,69.0,3.0,yanqing,-4.8,970.8,18,246.0,3.6
yanqing,2017-12-11 04:00:00,7.0,36.0,6.0,0.3,73.0,3.0,yanqing,-4.4,970.4,18,251.0,4.0
yanqing,2017-12-11 05:00:00,9.0,54.0,6.0,0.3,74.0,4.0,yanqing,-4.0,969.9,17,251.0,4.5
yanqing,2017-12-11 06:00:00,21.0,39.0,6.0,0.2,76.0,3.0,yanqing,-4.0,969.7,16,259.0,4.3
yanqing,2017-12-11 07:00:00,6.0,44.0,7.0,0.2,73.0,2.0,yanqing,-3.7,969.8,15,265.0,3.3
yanqing,2017-12-11 08:00:00,6.0,16.0,7.0,0.3,72.0,2.0,yanqing,-4.7,969.8,16,75.0,2.7
yanqing,2017-12-11 09:00:00,6.0,26.0,9.0,0.3,67.0,2.0,yanqing,-6.6,970.2,20,49.0,4.0
yanqing,2017-12-11 10:00:00,5.0,22.0,11.0,0.3,64.0,2.0,yanqing,-7.7,970.9,23,48.0,2.9
yanqing,2017-12-11 11:00:00,7.0,20.0,14.0,0.3,58.0,2.0,yanqing,-8.3,971.4,26,37.0,2.1
yanqing,2017-12-11 12:00:00,6.0,18.0,9.0,0.3,63.0,2.0,yanqing,-8.8,971.8,26,62.0,1.2
yanqing,2017-12-11 13:00:00,5.0,24.0,12.0,0.3,58.0,3.0,yanqing,-9.1,972.4,27,92.0,1.8
yanqing,2017-12-11 14:00:00,7.0,15.0,10.0,0.4,60.0,3.0,yanqing,-9.6,972.4,28,78.0,1.7
yanqing,2017-12-11 15:00:00,7.0,22.0,8.0,0.3,61.0,2.0,yanqing,-10.1,972.8,29,91.0,1.5
yanqing,2017-12-11 16:00:00,3.0,22.0,7.0,0.4,59.0,2.0,yanqing,-10.4,972.9,30,81.0,1.3
yanqing,2017-12-11 17:00:00,6.0,12.0,12.0,0.5,55.0,3.0,yanqing,-10.8,972.9,31,95.0,1.6
yanqing,2017-12-11 18:00:00,7.0,12.0,20.0,0.5,44.0,3.0,yanqing,-11.2,973.1,32,78.0,1.7
yanqing,2017-12-11 19:00:00,3.0,10.0,9.0,0.5,56.0,4.0,yanqing,-11.3,972.8,33,69.0,1.4
yanqing,2017-12-11 20:00:00,5.0,9.0,10.0,0.5,54.0,4.0,yanqing,-11.8,972.3,33,105.0,1.3
yanqing,2017-12-11 21:00:00,6.0,8.0,23.0,0.6,38.0,5.0,yanqing,-12.6,972.2,42,62.0,1.0
yanqing,2017-12-11 22:00:00,5.0,10.0,14.0,0.6,47.0,4.0,yanqing,-13.2,972.2,40,58.0,1.2
yanqing,2017-12-11 23:00:00,6.0,19.0,18.0,0.7,41.0,5.0,yanqing,-13.1,972.4,38,75.0,1.7
yanqing,2017-12-12 00:00:00,13.0,18.0,22.0,0.7,37.0,5.0,yanqing,-12.8,972.5,38,77.0,1.2
yanqing,2017-12-12 01:00:00,11.0,33.0,27.0,0.6,36.0,4.0,yanqing,-11.0,972.7,33,72.0,1.7
yanqing,2017-12-12 02:00:00,10.0,22.0,13.0,0.5,52.0,4.0,yanqing,-9.0,972.7,28,66.0,2.1
yanqing,2017-12-12 03:00:00,9.0,16.0,15.0,0.5,50.0,3.0,yanqing,-7.4,971.6,27,84.0,1.9
yanqing,2017-12-12 04:00:00,11.0,23.0,20.0,0.5,42.0,3.0,yanqing,-6.8,970.4,25,106.0,2.5
yanqing,2017-12-12 05:00:00,11.0,17.0,16.0,0.4,50.0,3.0,yanqing,-6.1,969.7,23,141.0,2.3
yanqing,2017-12-12 06:00:00,14.0,21.0,19.0,0.5,47.0,4.0,yanqing,-6.2,969.2,24,88.0,2.3
yanqing,2017-12-12 07:00:00,18.0,33.0,27.0,0.5,37.0,4.0,yanqing,-6.1,968.9,24,116.0,2.3
yanqing,2017-12-12 08:00:00,15.0,32.0,26.0,0.5,37.0,4.0,yanqing,-6.9,969.1,25,111.0,2.6
yanqing,2017-12-12 09:00:00,12.0,41.0,35.0,0.5,26.0,4.0,yanqing,-7.8,969.4,26,104.0,2.2
yanqing,2017-12-12 10:00:00,16.0,42.0,41.0,0.5,19.0,4.0,yanqing,-8.6,969.9,28,101.0,1.8
yanqing,2017-12-12 11:00:00,17.0,41.0,45.0,0.6,14.0,5.0,yanqing,-9.2,970.4,31,74.0,1.3
yanqing,2017-12-12 12:00:00,25.0,53.0,54.0,0.7,4.0,9.0,yanqing,-9.6,970.7,31,75.0,1.4
yanqing,2017-12-12 13:00:00,32.0,59.0,44.0,1.0,10.0,13.0,yanqing,-10.1,970.9,33,85.0,1.2
yanqing,2017-12-12 14:00:00,33.0,62.0,44.0,1.1,10.0,13.0,yanqing,-10.6,971.6,35,67.0,1.2
yanqing,2017-12-12 15:00:00,39.0,64.0,46.0,1.4,5.0,17.0,yanqing,-11.6,972.2,37,79.0,1.8
yanqing,2017-12-12 16:00:00,52.0,88.0,42.0,1.6,5.0,13.0,yanqing,-12.0,972.7,39,83.0,1.6
yanqing,2017-12-12 17:00:00,44.0,55.0,37.0,1.5,7.0,11.0,yanqing,-13.3,972.9,46,58.0,1.0
yanqing,2017-12-12 18:00:00,37.0,55.0,42.0,1.6,2.0,9.0,yanqing,-13.6,973.2,45,83.0,0.8
yanqing,2017-12-12 19:00:00,38.0,55.0,37.0,1.6,4.0,9.0,yanqing,-14.0,973.5,46,58.0,0.8
yanqing,2017-12-12 20:00:00,29.0,48.0,39.0,1.4,2.0,9.0,yanqing,-14.3,973.4,55,0.0,0.2
yanqing,2017-12-12 21:00:00,40.0,69.0,52.0,1.7,2.0,9.0,yanqing,-13.7,973.8,50,266.0,0.9
yanqing,2017-12-12 22:00:00,38.0,74.0,52.0,1.9,2.0,11.0,yanqing,-14.3,974.0,55,129.0,0.5
yanqing,2017-12-12 23:00:00,38.0,72.0,57.0,2.1,2.0,16.0,yanqing,-14.8,974.7,67,353.0,0.7
yanqing,2017-12-13 00:00:00,43.0,88.0,66.0,2.2,2.0,19.0,yanqing,-14.7,975.5,57,127.0,0.6
yanqing,2017-12-13 01:00:00,60.0,120.0,65.0,2.3,3.0,26.0,yanqing,-12.7,976.3,56,14.0,0.4
yanqing,2017-12-13 02:00:00,51.0,99.0,58.0,1.7,6.0,18.0,yanqing,-9.4,976.7,42,17.0,1.0
yanqing,2017-12-13 03:00:00,56.0,77.0,59.0,1.3,16.0,13.0,yanqing,-7.9,976.0,37,6.0,0.9
yanqing,2017-12-13 04:00:00,40.0,59.0,40.0,0.9,29.0,8.0,yanqing,-6.2,975.0,28,347.0,0.9
yanqing,2017-12-13 05:00:00,24.0,33.0,29.0,0.6,35.0,6.0,yanqing,-4.3,974.2,23,4.0,0.7
yanqing,2017-12-13 06:00:00,25.0,29.0,25.0,0.5,39.0,5.0,yanqing,-3.8,973.4,21,346.0,0.8
yanqing,2017-12-13 07:00:00,23.0,34.0,25.0,0.5,39.0,5.0,yanqing,-2.7,973.2,21,23.0,1.3
yanqing,2017-12-13 08:00:00,22.0,32.0,30.0,0.5,35.0,6.0,yanqing,-3.3,973.0,21,106.0,1.7
yanqing,2017-12-13 09:00:00,31.0,56.0,51.0,0.7,18.5,8.0,yanqing,-5.3,973.5,25,133.0,2.1
yanqing,2017-12-13 10:00:00,36.0,68.0,59.0,0.9,2.0,8.0,yanqing,-6.1,973.8,27,136.0,1.9
yanqing,2017-12-13 11:00:00,37.0,65.0,56.0,1.0,3.0,8.0,yanqing,-6.9,974.3,29,83.0,0.9
yanqing,2017-12-13 12:00:00,34.0,64.0,54.0,1.0,5.0,10.0,yanqing,-6.9,974.9,29,86.0,1.2
yanqing,2017-12-13 13:00:00,33.0,59.0,58.0,1.0,2.0,10.0,yanqing,-7.5,975.1,33,73.0,0.8
yanqing,2017-12-13 14:00:00,36.0,65.0,58.0,1.2,2.0,13.0,yanqing,-7.5,975.1,32,75.0,1.3
yanqing,2017-12-13 15:00:00,55.0,88.0,53.0,1.7,2.0,16.0,yanqing,-7.5,975.0,32,66.0,1.1
yanqing,2017-12-13 16:00:00,62.0,97.0,52.0,2.0,2.0,17.0,yanqing,-7.4,974.6,32,71.0,1.3
yanqing,2017-12-13 17:00:00,57.0,77.0,46.0,1.9,2.0,15.0,yanqing,-7.5,974.1,34,76.0,1.5
yanqing,2017-12-13 18:00:00,46.0,57.0,38.0,1.5,8.0,12.0,yanqing,-7.4,973.6,32,69.0,1.2
yanqing,2017-12-13 19:00:00,40.0,55.0,38.0,1.5,7.0,12.0,yanqing,-7.5,973.3,37,56.0,1.1
yanqing,2017-12-13 20:00:00,41.0,58.0,50.0,1.4,2.0,12.0,yanqing,-6.9,972.9,34,83.0,1.1
yanqing,2017-12-13 21:00:00,38.0,62.0,58.0,1.2,2.0,11.0,yanqing,-6.6,972.3,31,96.0,1.9
yanqing,2017-12-13 22:00:00,43.0,70.0,60.0,1.2,2.0,12.0,yanqing,-6.7,972.2,32,92.0,1.4
yanqing,2017-12-13 23:00:00,42.0,63.0,55.0,1.3,2.0,12.0,yanqing,-7.2,972.1,34,61.0,1.1
yanqing,2017-12-14 00:00:00,47.0,76.0,58.0,1.4,2.0,14.0,yanqing,-7.7,972.1,37,63.0,1.2
yanqing,2017-12-14 01:00:00,50.0,91.0,59.0,1.4,3.0,14.0,yanqing,-7.1,972.3,35,60.0,1.2
yanqing,2017-12-14 02:00:00,50.0,83.0,56.0,1.5,9.0,16.0,yanqing,-5.8,971.7,31,121.0,1.3
yanqing,2017-12-14 03:00:00,49.0,78.0,44.0,1.3,22.0,15.0,yanqing,-4.4,971.4,29,340.0,0.9
yanqing,2017-12-14 04:00:00,54.0,73.0,43.0,1.3,26.0,14.0,yanqing,-4.0,970.0,28,262.0,1.2
yanqing,2017-12-14 05:00:00,50.0,65.0,41.0,1.2,27.0,13.0,yanqing,-3.5,968.9,26,226.0,1.7
yanqing,2017-12-14 06:00:00,52.0,77.0,41.0,1.2,27.0,12.0,yanqing,-2.8,968.3,25,308.0,1.1
yanqing,2017-12-14 07:00:00,49.0,87.0,45.0,1.2,22.0,12.0,yanqing,-2.5,968.0,25,279.0,1.1
yanqing,2017-12-14 08:00:00,52.0,84.0,49.0,1.1,18.0,11.0,yanqing,-2.9,968.1,27,260.0,1.2
yanqing,2017-12-14 09:00:00,52.0,89.0,54.0,1.1,10.0,11.0,yanqing,-3.9,968.1,29,252.0,1.4
yanqing,2017-12-14 10:00:00,68.0,101.0,69.0,1.6,2.0,16.0,yanqing,-5.4,968.0,35,109.0,1.1
yanqing,2017-12-14 11:00:00,73.0,106.0,70.0,1.7,2.0,17.0,yanqing,-6.5,968.3,39,351.0,0.5
yanqing,2017-12-14 12:00:00,74.0,110.0,68.0,1.8,2.0,16.0,yanqing,-7.6,968.9,49,326.0,0.5
yanqing,2017-12-14 13:00:00,86.0,141.0,70.0,2.2,2.0,19.0,yanqing,-7.4,969.6,48,123.0,0.6
yanqing,2017-12-14 14:00:00,102.0,153.0,72.0,2.6,2.0,27.0,yanqing,-8.2,969.9,46,67.0,0.9
yanqing,2017-12-14 15:00:00,96.0,131.0,66.0,2.8,2.0,26.0,yanqing,-8.8,970.2,47,68.0,0.4
yanqing,2017-12-14 16:00:00,93.0,120.0,63.0,2.9,2.0,22.0,yanqing,-9.0,970.3,49,85.0,1.3
yanqing,2017-12-14 17:00:00,96.0,120.0,58.0,3.3,2.0,22.0,yanqing,-10.0,970.2,53,100.0,1.0
yanqing,2017-12-14 18:00:00,94.0,115.0,55.0,3.3,2.0,18.0,yanqing,-9.9,970.4,56,92.0,0.4
yanqing,2017-12-14 19:00:00,96.0,116.0,54.0,3.2,2.0,18.0,yanqing,-10.1,971.2,59,50.0,0.9
yanqing,2017-12-14 20:00:00,99.0,121.0,54.0,3.6,3.0,19.0,yanqing,-9.3,971.0,53,118.0,1.0
yanqing,2017-12-14 21:00:00,95.0,118.0,53.0,3.8,2.0,18.0,yanqing,-9.6,971.3,58,143.0,1.5
yanqing,2017-12-14 22:00:00,73.0,115.0,50.0,3.5,2.0,12.0,yanqing,-7.7,971.7,54,130.0,1.2
yanqing,2017-12-14 23:00:00,30.0,62.0,48.0,1.3,8.0,14.0,yanqing,-7.4,972.5,50,141.0,2.4
yanqing,2017-12-15 00:00:00,21.0,44.0,38.0,0.8,17.0,11.0,yanqing,-8.0,973.1,50,119.0,1.8
yanqing,2017-12-15 01:00:00,25.0,57.0,39.0,0.9,18.0,12.0,yanqing,-7.4,973.9,49,134.0,1.4
yanqing,2017-12-15 02:00:00,29.0,65.0,31.0,0.9,30.0,12.0,yanqing,-5.7,974.5,41,213.0,2.0
yanqing,2017-12-15 03:00:00,13.0,33.0,17.0,0.5,49.0,7.0,yanqing,-4.7,974.1,35,196.0,1.3
yanqing,2017-12-15 04:00:00,13.0,21.0,11.0,0.4,57.0,6.0,yanqing,-4.4,972.9,30,246.0,3.8
yanqing,2017-12-15 05:00:00,13.0,48.0,8.0,0.4,60.0,6.0,yanqing,-3.5,971.8,27,242.0,3.2
yanqing,2017-12-15 06:00:00,9.0,40.0,8.0,0.3,62.0,5.0,yanqing,-2.6,970.9,24,264.0,3.2
yanqing,2017-12-15 07:00:00,12.0,74.0,9.0,0.3,60.0,6.0,yanqing,-2.6,971.1,25,259.0,5.2
yanqing,2017-12-15 08:00:00,12.0,63.0,10.0,0.3,62.0,5.0,yanqing,-2.8,971.9,24,53.0,1.8
yanqing,2017-12-15 09:00:00,12.333333333333334,11.0,9.0,0.3,63.0,4.0,yanqing,-3.4,972.1,25,280.0,3.4
yanqing,2017-12-15 10:00:00,12.666666666666666,6.0,7.0,0.4,65.0,3.0,yanqing,-3.6,972.6,23,273.0,3.3
yanqing,2017-12-15 11:00:00,13.0,150.0,4.0,0.4,72.0,3.0,yanqing,-4.3,973.6,22,286.0,4.0
yanqing,2017-12-15 12:00:00,5.0,95.0,3.0,0.3,73.0,3.0,yanqing,-5.3,974.7,24,305.0,4.4
yanqing,2017-12-15 13:00:00,11.0,53.0,2.0,0.3,71.0,2.0,yanqing,-5.7,974.9,24,305.0,4.8
yanqing,2017-12-15 14:00:00,10.0,55.0,2.0,0.3,70.0,2.0,yanqing,-6.3,975.3,26,291.0,4.1
yanqing,2017-12-15 15:00:00,5.0,60.0,2.0,0.3,67.0,2.0,yanqing,-7.0,975.4,30,265.0,3.6
yanqing,2017-12-15 16:00:00,6.0,47.0,2.0,0.3,65.0,3.0,yanqing,-7.3,975.0,28,272.0,4.1
yanqing,2017-12-15 17:00:00,9.0,28.0,2.0,0.4,66.0,3.0,yanqing,-7.9,975.1,26,275.0,4.1
yanqing,2017-12-15 18:00:00,10.0,15.0,2.0,0.4,65.0,3.0,yanqing,-8.2,974.6,28,282.0,5.2
yanqing,2017-12-15 19:00:00,5.0,39.0,2.0,0.4,65.0,4.0,yanqing,-8.4,974.7,29,277.0,4.6
yanqing,2017-12-15 20:00:00,11.0,39.0,2.0,0.4,65.0,3.0,yanqing,-8.5,974.4,27,275.0,5.2
yanqing,2017-12-15 21:00:00,8.0,43.0,2.0,0.4,65.0,3.0,yanqing,-8.7,974.6,27,276.0,5.2
yanqing,2017-12-15 22:00:00,10.0,51.0,2.0,0.4,64.0,2.0,yanqing,-9.0,975.0,30,276.0,5.0
yanqing,2017-12-15 23:00:00,11.0,48.0,2.0,0.4,64.0,3.0,yanqing,-9.2,975.8,28,268.0,5.2
yanqing,2017-12-16 00:00:00,10.0,60.0,4.0,0.5,62.0,3.0,yanqing,-9.6,976.0,28,270.0,4.6
yanqing,2017-12-16 01:00:00,10.0,44.0,4.0,0.5,61.0,3.0,yanqing,-9.0,976.3,28,259.0,3.3
yanqing,2017-12-16 02:00:00,7.0,52.0,5.0,0.5,61.0,3.0,yanqing,-7.9,976.6,24,227.0,4.3
yanqing,2017-12-16 03:00:00,11.0,53.0,3.0,0.5,63.0,2.0,yanqing,-7.0,976.6,23,252.0,4.2
yanqing,2017-12-16 04:00:00,8.0,64.0,3.0,0.4,63.0,2.0,yanqing,-6.5,975.4,23,244.0,4.7
yanqing,2017-12-16 05:00:00,15.0,109.0,2.0,0.4,66.0,3.0,yanqing,-5.8,974.6,21,256.0,4.8
yanqing,2017-12-16 06:00:00,8.0,63.0,2.0,0.4,69.0,2.0,yanqing,-4.9,974.2,21,280.0,4.9
yanqing,2017-12-16 07:00:00,8.0,60.0,3.0,0.4,69.0,3.0,yanqing,-4.4,974.1,21,280.0,5.0
yanqing,2017-12-16 08:00:00,9.0,37.0,3.0,0.4,71.0,3.0,yanqing,-4.2,974.3,20,274.0,3.9
yanqing,2017-12-16 09:00:00,7.0,36.0,5.0,0.4,67.0,3.0,yanqing,-4.9,974.1,22,284.0,3.1
yanqing,2017-12-16 10:00:00,12.0,47.0,5.0,0.5,66.0,4.0,yanqing,-5.0,974.8,23,272.0,4.0
yanqing,2017-12-16 11:00:00,6.0,41.0,4.0,0.4,68.0,2.0,yanqing,-5.0,974.9,23,269.0,4.2
yanqing,2017-12-16 12:00:00,9.0,45.0,8.0,0.4,66.0,2.0,yanqing,-5.1,974.9,25,274.0,3.8
yanqing,2017-12-16 13:00:00,7.0,50.0,7.0,0.4,67.0,2.0,yanqing,-5.2,974.7,27,269.0,2.6
yanqing,2017-12-16 14:00:00,10.0,33.0,9.0,0.6,64.0,5.0,yanqing,-5.9,974.6,30,298.0,1.9
yanqing,2017-12-16 15:00:00,12.0,33.0,8.0,0.4,63.0,3.0,yanqing,-5.4,974.6,28,257.0,3.4
yanqing,2017-12-16 16:00:00,10.0,35.0,14.0,0.6,52.0,7.0,yanqing,-5.9,974.0,30,234.0,2.6
yanqing,2017-12-16 17:00:00,13.0,26.0,16.0,0.6,48.0,7.0,yanqing,-5.9,973.3,29,153.0,1.7
yanqing,2017-12-16 18:00:00,11.0,27.0,20.0,0.7,50.0,7.0,yanqing,-5.7,972.8,28,173.0,3.6
yanqing,2017-12-16 19:00:00,17.0,34.0,25.0,1.0,38.0,8.0,yanqing,-9.6,972.7,40,75.0,1.5
yanqing,2017-12-16 20:00:00,25.0,34.0,28.0,1.5,18.0,9.0,yanqing,-10.6,971.7,47,338.0,1.1
