stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
mentougou,2017-11-25 20:00:00,7.0,16.0,7.0,0.2,68.0,2.0,mentougou,1.2,1018.9,26,343.0,4.7
mentougou,2017-11-25 21:00:00,7.0,21.0,8.0,0.2,69.0,2.0,mentougou,-0.3,1019.9,25,18.0,4.1
mentougou,2017-11-25 22:00:00,6.0,20.0,8.0,0.2,72.0,2.0,mentougou,-1.0,1020.3,25,29.0,4.0
mentougou,2017-11-25 23:00:00,5.0,18.0,11.0,0.3,64.0,2.0,mentougou,-1.3,1021.0,26,14.0,3.1
mentougou,2017-11-26 00:00:00,7.0,18.0,15.0,0.3,57.0,3.0,mentougou,-1.4,1021.9,28,79.0,4.4
mentougou,2017-11-26 01:00:00,8.0,16.0,15.0,0.3,59.0,3.0,mentougou,-0.2,1022.7,23,65.0,3.2
mentougou,2017-11-26 02:00:00,5.0,13.0,11.0,0.4,62.0,3.0,mentougou,0.0,1023.0,22,50.0,5.6
mentougou,2017-11-26 03:00:00,12.0,20.0,15.0,0.4,59.0,5.0,mentougou,1.2,1022.3,21,38.0,3.7
mentougou,2017-11-26 04:00:00,7.0,16.0,13.0,0.3,64.0,3.0,mentougou,2.3,1020.9,20,31.0,3.4
mentougou,2017-11-26 05:00:00,9.0,26.0,12.0,0.3,67.0,3.0,mentougou,3.8,1020.2,18,47.0,2.3
mentougou,2017-11-26 06:00:00,8.0,25.0,16.0,0.3,67.0,3.0,mentougou,4.2,1020.0,17,100.0,2.5
mentougou,2017-11-26 07:00:00,14.0,24.0,25.0,0.3,61.0,3.0,mentougou,4.7,1019.4,19,198.0,2.6
mentougou,2017-11-26 08:00:00,14.0,37.0,32.0,0.3,53.0,3.0,mentougou,4.2,1018.9,23,172.0,3.3
mentougou,2017-11-26 09:00:00,24.0,61.0,43.0,0.4,42.0,4.0,mentougou,2.7,1018.8,27,180.0,1.8
mentougou,2017-11-26 10:00:00,29.0,67.0,49.0,0.4,35.0,5.0,mentougou,1.2,1018.9,30,161.0,1.8
mentougou,2017-11-26 11:00:00,32.0,82.0,69.0,0.5,9.0,4.0,mentougou,0.6,1018.8,32,171.0,2.1
mentougou,2017-11-26 12:00:00,37.0,89.0,75.0,0.6,2.0,6.0,mentougou,0.1,1018.7,34,187.0,1.6
mentougou,2017-11-26 13:00:00,45.0,98.0,74.0,0.7,2.0,5.0,mentougou,-1.1,1018.5,38,213.0,1.7
mentougou,2017-11-26 14:00:00,42.0,109.0,72.0,0.9,2.0,4.0,mentougou,-1.5,1018.4,39,215.0,1.0
mentougou,2017-11-26 15:00:00,48.0,96.0,66.0,1.3,2.0,5.0,mentougou,-1.6,1017.7,39,181.0,1.4
mentougou,2017-11-26 16:00:00,48.0,84.0,62.0,1.3,2.0,4.0,mentougou,-2.7,1017.0,44,198.0,1.0
mentougou,2017-11-26 17:00:00,44.0,69.0,55.0,1.6,2.0,4.0,mentougou,-3.6,1016.3,48,149.0,1.0
mentougou,2017-11-26 18:00:00,41.0,66.0,52.0,1.6,2.0,3.0,mentougou,-4.2,1015.8,51,169.0,1.4
mentougou,2017-11-26 19:00:00,40.0,60.0,49.0,1.6,2.0,3.0,mentougou,-4.8,1015.2,56,153.0,0.9
mentougou,2017-11-26 20:00:00,39.0,56.0,49.0,1.6,2.0,4.0,mentougou,-5.3,1014.4,63,278.0,1.4
mentougou,2017-11-26 21:00:00,37.0,49.0,50.0,1.4,2.0,3.0,mentougou,-5.7,1013.8,65,258.0,1.1
mentougou,2017-11-26 22:00:00,34.0,51.0,55.0,1.6,2.0,4.0,mentougou,-5.9,1013.1,68,280.0,1.3
mentougou,2017-11-26 23:00:00,39.0,59.0,53.0,1.3,2.0,4.0,mentougou,-5.7,1012.8,61,276.0,1.9
mentougou,2017-11-27 00:00:00,43.0,69.0,53.0,1.5,2.0,4.0,mentougou,-4.9,1012.9,58,288.0,1.9
mentougou,2017-11-27 01:00:00,47.0,79.0,60.0,1.4,4.0,8.0,mentougou,-3.1,1012.6,50,315.0,2.1
mentougou,2017-11-27 02:00:00,61.0,86.0,64.0,1.5,9.0,12.0,mentougou,-1.3,1012.1,44,352.0,1.3
mentougou,2017-11-27 03:00:00,70.0,92.0,65.0,1.5,14.0,18.0,mentougou,0.4,1011.6,43,348.0,1.5
mentougou,2017-11-27 04:00:00,80.0,111.0,71.0,1.5,17.0,20.0,mentougou,1.1,1010.1,43,58.0,1.8
mentougou,2017-11-27 05:00:00,77.0,128.0,75.0,1.4,17.0,17.0,mentougou,2.2,1008.6,43,42.0,1.9
mentougou,2017-11-27 06:00:00,77.0,108.0,84.0,1.4,15.0,14.0,mentougou,3.1,1007.6,42,11.0,1.1
mentougou,2017-11-27 07:00:00,79.0,115.0,93.0,1.5,11.0,14.0,mentougou,3.1,1007.1,43,31.0,1.7
mentougou,2017-11-27 08:00:00,94.0,135.0,99.0,1.5,5.0,13.0,mentougou,2.8,1007.1,45,33.0,1.4
mentougou,2017-11-27 09:00:00,94.0,140.0,103.0,1.5,2.0,11.0,mentougou,1.8,1007.4,50,24.0,0.6
mentougou,2017-11-27 10:00:00,97.0,143.0,100.0,1.7,2.0,10.0,mentougou,0.5,1007.7,57,276.0,0.9
mentougou,2017-11-27 11:00:00,98.0,130.0,91.0,2.0,2.0,10.0,mentougou,-0.8,1007.7,62,287.0,1.5
mentougou,2017-11-27 12:00:00,91.0,123.0,87.0,2.0,2.0,9.0,mentougou,-1.3,1007.9,63,282.0,2.2
mentougou,2017-11-27 13:00:00,88.0,113.0,84.0,1.9,2.0,8.0,mentougou,-1.3,1008.1,60,273.0,1.8
mentougou,2017-11-27 14:00:00,90.0,110.0,83.0,1.9,2.0,8.0,mentougou,-1.5,1008.2,63,282.0,2.0
mentougou,2017-11-27 15:00:00,89.0,104.0,84.0,1.7,2.0,7.0,mentougou,-2.0,1007.8,68,291.0,2.1
mentougou,2017-11-27 16:00:00,86.0,97.0,83.0,1.6,2.0,7.0,mentougou,-1.9,1007.3,62,279.0,1.7
mentougou,2017-11-27 17:00:00,85.0,97.0,82.0,1.5,2.0,6.0,mentougou,-2.1,1007.1,64,279.0,2.0
mentougou,2017-11-27 18:00:00,81.0,95.0,80.0,1.5,2.0,5.0,mentougou,-1.8,1007.0,58,307.0,2.9
mentougou,2017-11-27 19:00:00,80.0,89.0,78.0,1.3,2.0,5.0,mentougou,-2.2,1007.0,64,277.0,2.2
mentougou,2017-11-27 20:00:00,80.0,89.0,78.0,1.3,2.0,4.0,mentougou,-2.8,1007.1,69,278.0,1.9
mentougou,2017-11-27 21:00:00,80.0,88.0,74.0,1.3,2.0,3.0,mentougou,-2.9,1007.6,68,290.0,2.7
mentougou,2017-11-27 22:00:00,78.0,87.0,75.0,1.3,2.0,3.0,mentougou,-3.5,1008.3,68,310.0,2.1
mentougou,2017-11-27 23:00:00,78.0,100.0,76.0,1.5,2.0,4.0,mentougou,-3.7,1009.6,72,287.0,2.6
mentougou,2017-11-28 00:00:00,62.0,108.0,50.0,1.0,34.0,5.0,mentougou,5.7,1011.2,22,302.0,7.2
mentougou,2017-11-28 01:00:00,16.0,113.0,13.0,0.3,80.0,2.0,mentougou,5.8,1013.3,23,319.0,6.4
mentougou,2017-11-28 02:00:00,10.0,101.0,11.0,0.3,74.0,3.0,mentougou,5.2,1014.9,23,320.0,5.8
mentougou,2017-11-28 03:00:00,8.0,103.0,11.0,0.3,66.0,3.0,mentougou,4.6,1015.8,22,323.0,6.2
mentougou,2017-11-28 04:00:00,14.0,105.0,10.0,0.2,63.0,2.0,mentougou,4.7,1015.7,19,293.0,7.1
mentougou,2017-11-28 05:00:00,12.0,87.0,10.0,0.2,63.0,2.0,mentougou,4.0,1015.8,16,308.0,10.4
mentougou,2017-11-28 06:00:00,13.0,87.0,10.0,0.1,67.0,2.0,mentougou,3.8,1016.7,15,295.0,7.1
mentougou,2017-11-28 07:00:00,3.0,52.0,10.0,0.1,74.0,2.0,mentougou,3.3,1017.7,12,316.0,6.3
mentougou,2017-11-28 08:00:00,7.0,47.0,12.0,0.1,80.0,2.0,mentougou,2.3,1018.9,11,313.0,6.1
mentougou,2017-11-28 09:00:00,7.0,22.0,15.0,0.1,73.0,2.0,mentougou,0.9,1019.8,13,318.0,4.2
mentougou,2017-11-28 10:00:00,7.0,13.0,20.0,0.2,66.0,2.0,mentougou,0.0,1020.7,13,324.0,4.7
mentougou,2017-11-28 11:00:00,6.0,23.0,18.0,0.2,65.0,2.0,mentougou,-0.7,1021.8,17,355.0,1.7
mentougou,2017-11-28 12:00:00,6.0,22.0,17.0,0.2,63.0,2.0,mentougou,-1.2,1022.5,16,305.0,1.7
mentougou,2017-11-28 13:00:00,8.0,21.0,16.0,0.2,63.0,3.0,mentougou,-2.1,1023.2,20,76.0,2.7
mentougou,2017-11-28 14:00:00,7.0,20.0,14.0,0.2,64.0,2.0,mentougou,-2.4,1023.9,20,49.0,3.3
mentougou,2017-11-28 15:00:00,9.0,26.0,22.0,0.3,52.0,2.0,mentougou,-2.9,1024.3,19,14.0,3.9
mentougou,2017-11-28 16:00:00,7.0,19.0,16.0,0.3,57.0,2.0,mentougou,-3.4,1024.7,20,16.0,4.8
mentougou,2017-11-28 17:00:00,7.0,15.0,14.0,0.3,56.0,2.0,mentougou,-4.1,1024.3,20,13.0,1.6
mentougou,2017-11-28 18:00:00,9.0,15.0,19.0,0.3,49.0,2.0,mentougou,-4.0,1024.3,22,18.0,5.5
mentougou,2017-11-28 19:00:00,8.0,19.0,23.0,0.4,45.0,3.0,mentougou,-4.3,1024.8,22,37.0,3.6
mentougou,2017-11-28 20:00:00,9.0,20.0,28.0,0.4,38.0,4.0,mentougou,-4.6,1024.9,21,6.0,2.7
mentougou,2017-11-28 21:00:00,8.0,20.0,44.0,0.5,19.0,4.0,mentougou,-5.3,1025.0,23,65.0,1.7
mentougou,2017-11-28 22:00:00,10.0,27.0,59.0,0.7,3.0,6.0,mentougou,-5.3,1025.4,23,3.0,1.6
mentougou,2017-11-28 23:00:00,11.0,29.0,52.0,0.8,3.0,4.0,mentougou,-6.1,1025.8,27,337.0,1.8
mentougou,2017-11-29 00:00:00,12.0,35.0,52.0,1.0,3.0,4.0,mentougou,-6.5,1026.3,37,282.0,2.1
mentougou,2017-11-29 01:00:00,14.0,50.0,44.0,1.2,8.0,4.0,mentougou,-5.0,1027.4,28,310.0,1.4
mentougou,2017-11-29 02:00:00,17.0,33.0,42.0,0.9,23.0,4.0,mentougou,-3.6,1027.4,20,25.0,1.3
mentougou,2017-11-29 03:00:00,11.0,22.0,35.0,0.6,38.0,2.0,mentougou,-2.5,1026.6,18,211.0,0.9
mentougou,2017-11-29 04:00:00,10.0,27.0,32.0,0.5,42.0,2.0,mentougou,-1.5,1025.3,18,212.0,2.1
mentougou,2017-11-29 05:00:00,12.0,30.0,30.0,0.5,50.0,2.0,mentougou,-1.0,1024.4,18,81.0,1.9
mentougou,2017-11-29 08:00:00,18.0,42.0,36.0,0.4,46.0,2.0,mentougou,-1.0,1023.3,18,179.0,2.1
mentougou,2017-11-29 09:00:00,20.0,53.0,46.0,0.4,33.0,2.0,mentougou,-2.1,1022.9,20,170.0,2.0
mentougou,2017-11-29 10:00:00,25.0,51.0,53.0,0.5,23.0,2.0,mentougou,-3.1,1023.5,25,194.0,1.3
mentougou,2017-11-29 11:00:00,28.0,64.0,60.0,0.6,12.0,3.0,mentougou,-4.1,1023.6,28,254.0,0.9
mentougou,2017-11-29 12:00:00,30.0,66.0,62.0,0.8,5.0,4.0,mentougou,-5.3,1023.7,38,268.0,1.1
mentougou,2017-11-29 13:00:00,31.0,59.0,61.0,0.9,3.0,5.0,mentougou,-5.6,1024.1,43,282.0,2.1
mentougou,2017-11-29 14:00:00,24.0,50.0,47.0,0.7,14.0,3.0,mentougou,-5.2,1024.7,33,304.0,3.0
mentougou,2017-11-29 15:00:00,24.0,46.0,45.0,0.7,15.0,3.0,mentougou,-4.8,1024.5,30,310.0,2.9
mentougou,2017-11-29 16:00:00,20.0,42.0,39.0,0.7,18.0,2.0,mentougou,-5.3,1024.4,33,302.0,2.8
mentougou,2017-11-29 17:00:00,21.0,35.0,38.0,0.8,17.0,2.0,mentougou,-5.9,1024.2,41,279.0,1.9
mentougou,2017-11-29 18:00:00,22.0,39.0,40.0,0.9,12.0,3.0,mentougou,-6.7,1024.5,47,273.0,1.4
mentougou,2017-11-29 19:00:00,24.0,38.0,50.0,0.9,5.0,4.0,mentougou,-7.1,1024.7,47,305.0,1.7
mentougou,2017-11-29 20:00:00,22.0,41.0,53.0,1.3,2.0,6.0,mentougou,-7.1,1024.6,48,280.0,2.6
mentougou,2017-11-29 21:00:00,23.0,43.0,53.0,1.2,2.0,7.0,mentougou,-7.1,1024.6,50,286.0,2.1
mentougou,2017-11-29 22:00:00,11.0,21.0,24.0,0.5,49.0,4.0,mentougou,-3.1,1024.6,22,309.0,5.4
mentougou,2017-11-29 23:00:00,6.0,14.0,12.0,0.3,65.0,2.0,mentougou,-3.3,1025.4,21,330.0,4.0
mentougou,2017-11-30 00:00:00,8.0,32.0,10.0,0.3,62.0,2.0,mentougou,-3.1,1025.6,24,347.0,3.3
mentougou,2017-11-30 01:00:00,6.0,38.0,9.0,0.3,69.0,2.0,mentougou,-1.8,1025.9,18,302.0,5.3
mentougou,2017-11-30 02:00:00,6.0,18.0,8.0,0.3,72.0,2.0,mentougou,-0.9,1025.9,17,316.0,6.5
mentougou,2017-11-30 03:00:00,6.0,10.0,8.0,0.2,77.0,2.0,mentougou,0.3,1025.2,17,333.0,6.0
mentougou,2017-11-30 04:00:00,4.0,10.0,7.0,0.2,82.0,2.0,mentougou,1.5,1023.5,15,325.0,5.8
mentougou,2017-11-30 05:00:00,4.0,10.0,7.0,0.2,84.0,2.0,mentougou,1.9,1022.5,18,190.0,4.2
mentougou,2017-11-30 06:00:00,12.0,45.0,26.0,0.3,66.0,2.0,mentougou,2.2,1021.8,19,193.0,3.7
mentougou,2017-11-30 07:00:00,29.0,42.0,43.0,0.4,50.0,4.0,mentougou,1.8,1021.3,20,199.0,4.0
mentougou,2017-11-30 08:00:00,38.0,80.0,49.0,0.4,40.0,5.0,mentougou,1.1,1021.2,22,215.0,4.7
mentougou,2017-11-30 09:00:00,44.0,78.0,57.0,0.5,30.0,6.0,mentougou,-0.3,1021.2,26,222.0,3.3
mentougou,2017-11-30 10:00:00,45.0,74.0,64.0,0.5,21.0,6.0,mentougou,-1.0,1021.3,30,218.0,4.8
mentougou,2017-11-30 11:00:00,48.0,78.0,70.0,0.6,12.0,8.0,mentougou,-1.5,1021.4,32,238.0,3.3
mentougou,2017-11-30 12:00:00,53.0,87.0,74.0,0.7,2.0,8.0,mentougou,-2.3,1021.4,34,236.0,2.8
mentougou,2017-11-30 13:00:00,59.0,97.0,74.0,1.4,2.0,12.0,mentougou,-2.9,1021.3,36,212.0,3.3
mentougou,2017-11-30 14:00:00,51.0,81.0,67.0,1.2,2.0,9.0,mentougou,-3.3,1021.3,36,173.0,2.7
mentougou,2017-11-30 15:00:00,44.0,73.0,64.0,1.0,2.0,6.0,mentougou,-4.2,1021.4,43,0.0,0.2
mentougou,2017-11-30 16:00:00,37.0,65.0,59.0,0.8,2.0,4.0,mentougou,-5.8,1021.4,46,175.0,0.6
mentougou,2017-11-30 17:00:00,31.0,50.0,48.0,0.8,10.0,4.0,mentougou,-6.8,1021.3,61,282.0,0.9
mentougou,2017-11-30 18:00:00,28.0,54.0,53.0,0.9,3.0,4.0,mentougou,-7.2,1021.3,61,297.0,2.1
mentougou,2017-11-30 19:00:00,30.0,52.0,48.0,1.0,6.0,4.0,mentougou,-7.5,1021.5,60,235.0,0.9
mentougou,2017-11-30 20:00:00,24.0,39.0,52.0,1.4,2.0,5.0,mentougou,-7.6,1021.1,57,215.0,0.7
mentougou,2017-11-30 21:00:00,26.0,43.0,51.0,1.6,2.0,6.0,mentougou,-8.0,1020.9,65,273.0,0.9
mentougou,2017-11-30 22:00:00,24.0,42.0,50.0,1.4,2.0,7.0,mentougou,-8.0,1020.7,69,288.0,1.3
mentougou,2017-11-30 23:00:00,26.0,53.0,55.0,1.4,2.0,8.0,mentougou,-7.9,1021.2,64,268.0,1.2
mentougou,2017-12-01 00:00:00,31.0,72.0,58.0,1.5,2.0,7.0,mentougou,-6.8,1021.6,58,276.0,2.4
mentougou,2017-12-01 01:00:00,27.0,67.0,54.0,1.6,4.0,9.0,mentougou,-3.2,1021.7,45,271.0,0.4
mentougou,2017-12-01 02:00:00,35.0,60.0,51.0,1.1,15.0,9.0,mentougou,0.3,1021.7,32,98.0,2.2
mentougou,2017-12-01 03:00:00,46.0,82.0,56.0,0.9,22.0,10.0,mentougou,2.7,1021.1,21,165.0,3.4
mentougou,2017-12-01 04:00:00,47.0,90.0,39.0,0.7,45.0,10.0,mentougou,3.7,1019.8,23,177.0,2.9
mentougou,2017-12-01 05:00:00,51.0,91.0,41.0,0.7,63.0,9.0,mentougou,4.8,1018.5,20,172.0,3.5
mentougou,2017-12-01 06:00:00,42.0,67.0,42.0,0.6,62.0,8.0,mentougou,5.0,1017.7,18,178.0,4.1
mentougou,2017-12-01 07:00:00,48.0,77.0,42.0,0.5,59.0,8.0,mentougou,4.9,1017.3,19,185.0,3.3
mentougou,2017-12-01 08:00:00,52.5,84.0,51.5,0.55,48.0,10.0,mentougou,4.0,1017.1,20,171.0,2.9
mentougou,2017-12-01 09:00:00,57.0,91.0,61.0,0.6,37.0,12.0,mentougou,2.3,1017.0,25,164.0,2.3
mentougou,2017-12-01 10:00:00,88.0,133.0,94.0,0.9,6.0,16.0,mentougou,1.0,1017.0,29,184.0,2.1
mentougou,2017-12-01 11:00:00,106.0,160.0,99.0,1.1,2.0,17.0,mentougou,0.3,1016.9,32,178.0,2.8
mentougou,2017-12-01 12:00:00,102.0,155.0,89.0,1.3,2.0,12.0,mentougou,0.1,1016.7,34,169.0,1.3
mentougou,2017-12-01 13:00:00,87.0,123.0,77.0,1.2,2.0,9.0,mentougou,-1.7,1016.6,43,356.0,0.7
mentougou,2017-12-01 14:00:00,77.0,101.0,69.0,1.4,3.0,11.0,mentougou,-2.5,1016.4,45,261.0,0.3
mentougou,2017-12-01 15:00:00,72.0,80.0,58.0,1.3,8.0,9.0,mentougou,-3.5,1016.2,48,303.0,1.3
mentougou,2017-12-01 16:00:00,69.0,74.5,51.0,1.1,11.0,7.0,mentougou,-3.7,1015.6,47,282.0,2.5
mentougou,2017-12-01 17:00:00,69.0,69.0,50.0,1.1,10.0,6.0,mentougou,-4.6,1015.3,54,279.0,1.5
mentougou,2017-12-01 18:00:00,51.0,56.0,49.0,1.0,7.0,5.0,mentougou,-4.5,1014.9,51,282.0,2.3
mentougou,2017-12-01 19:00:00,51.0,56.0,49.0,1.0,6.0,4.0,mentougou,-4.8,1014.4,53,280.0,1.7
mentougou,2017-12-01 20:00:00,45.0,51.0,44.0,0.9,13.0,4.0,mentougou,-5.3,1013.6,55,277.0,1.8
mentougou,2017-12-01 21:00:00,43.0,47.0,36.0,0.8,16.0,4.0,mentougou,-5.0,1013.1,51,280.0,2.0
mentougou,2017-12-01 22:00:00,41.0,48.0,41.0,0.9,11.0,4.0,mentougou,-5.5,1012.8,57,272.0,1.9
mentougou,2017-12-01 23:00:00,47.0,53.0,45.0,0.9,6.0,3.0,mentougou,-5.4,1012.7,56,281.0,2.5
mentougou,2017-12-02 00:00:00,44.0,54.0,45.0,0.9,8.0,4.0,mentougou,-5.4,1012.9,52,308.0,1.8
mentougou,2017-12-02 01:00:00,48.0,62.0,41.0,1.0,14.0,6.0,mentougou,-3.0,1012.9,45,324.0,1.2
mentougou,2017-12-02 02:00:00,46.0,66.0,35.0,0.9,23.0,6.0,mentougou,-0.4,1012.8,40,38.0,1.9
mentougou,2017-12-02 03:00:00,51.0,91.0,42.0,1.0,26.0,8.0,mentougou,1.3,1012.1,34,346.0,0.9
mentougou,2017-12-02 04:00:00,64.0,88.0,55.0,1.1,28.0,11.0,mentougou,2.7,1011.2,31,85.0,1.4
mentougou,2017-12-02 05:00:00,118.0,153.0,83.0,1.4,29.0,17.0,mentougou,4.3,1010.6,29,96.0,1.6
mentougou,2017-12-02 06:00:00,112.0,146.0,89.0,1.4,27.0,17.0,mentougou,5.4,1009.7,28,115.0,1.6
mentougou,2017-12-02 07:00:00,131.0,171.0,112.0,1.7,18.0,20.0,mentougou,5.8,1009.6,28,165.0,1.4
mentougou,2017-12-02 08:00:00,147.0,194.0,127.0,1.8,9.0,19.0,mentougou,4.5,1009.8,34,120.0,1.6
mentougou,2017-12-02 09:00:00,167.0,235.0,145.0,2.1,2.0,19.0,mentougou,2.7,1010.3,38,175.0,1.9
mentougou,2017-12-02 10:00:00,169.0,259.0,131.0,2.1,2.0,13.0,mentougou,0.7,1011.0,43,282.0,1.2
mentougou,2017-12-02 11:00:00,146.0,201.0,114.0,2.7,2.0,13.0,mentougou,-1.1,1011.3,51,202.0,0.8
mentougou,2017-12-02 12:00:00,154.0,192.0,107.0,2.9,2.0,14.0,mentougou,-2.4,1011.8,63,279.0,1.7
mentougou,2017-12-02 13:00:00,130.0,155.0,96.0,2.5,2.0,12.0,mentougou,-2.3,1012.1,55,293.0,2.4
mentougou,2017-12-02 14:00:00,116.0,133.0,92.0,2.0,2.0,12.0,mentougou,-3.0,1012.8,63,246.0,1.6
mentougou,2017-12-02 15:00:00,103.0,122.0,88.0,1.9,2.0,11.0,mentougou,-3.5,1013.3,59,285.0,2.1
mentougou,2017-12-02 16:00:00,115.0,120.0,86.0,2.1,2.0,9.0,mentougou,-2.8,1013.7,55,299.0,1.8
mentougou,2017-12-02 17:00:00,96.0,101.0,77.0,1.7,2.0,8.0,mentougou,-3.3,1013.5,57,309.0,1.8
mentougou,2017-12-02 18:00:00,71.0,91.0,68.0,1.3,3.0,7.0,mentougou,-3.7,1013.7,65,283.0,1.8
mentougou,2017-12-02 19:00:00,71.0,81.0,68.0,1.4,5.0,9.0,mentougou,-4.5,1014.1,63,277.0,2.3
mentougou,2017-12-02 20:00:00,101.0,113.0,85.0,1.8,2.0,9.0,mentougou,-4.2,1014.2,65,40.0,1.2
mentougou,2017-12-02 21:00:00,114.0,130.0,88.0,1.9,2.0,9.0,mentougou,-4.0,1014.5,65,307.0,2.2
mentougou,2017-12-02 22:00:00,114.0,126.0,91.0,1.8,2.0,12.0,mentougou,-3.8,1015.1,60,56.0,0.8
mentougou,2017-12-02 23:00:00,120.0,151.0,95.0,2.0,2.0,11.0,mentougou,-4.5,1016.3,72,283.0,1.4
mentougou,2017-12-03 00:00:00,102.0,137.0,93.0,2.0,2.0,11.0,mentougou,-3.2,1017.3,57,32.0,1.6
mentougou,2017-12-03 01:00:00,75.0,119.0,85.0,1.9,3.0,12.0,mentougou,1.1,1018.2,38,78.0,3.7
mentougou,2017-12-03 02:00:00,30.0,63.0,38.0,0.7,43.0,9.0,mentougou,2.7,1018.5,31,14.0,3.5
mentougou,2017-12-03 03:00:00,25.0,41.0,12.0,0.3,73.0,5.0,mentougou,4.6,1018.6,25,353.0,3.1
mentougou,2017-12-03 04:00:00,5.0,20.0,12.0,0.3,75.0,3.0,mentougou,4.8,1018.2,23,343.0,4.4
mentougou,2017-12-03 05:00:00,11.0,18.0,11.0,0.2,78.0,3.0,mentougou,5.5,1017.5,18,333.0,5.3
mentougou,2017-12-03 06:00:00,8.0,16.0,11.0,0.2,80.0,2.0,mentougou,5.5,1017.1,16,306.0,5.9
mentougou,2017-12-03 07:00:00,7.0,14.0,12.0,0.1,79.0,2.0,mentougou,5.0,1017.2,16,320.0,4.9
mentougou,2017-12-03 08:00:00,7.0,23.0,13.0,0.1,79.0,2.0,mentougou,4.4,1017.6,16,298.0,4.3
mentougou,2017-12-03 09:00:00,6.0,26.0,15.0,0.1,76.0,2.0,mentougou,3.4,1018.1,16,298.0,4.6
mentougou,2017-12-03 10:00:00,3.0,22.0,16.0,0.1,74.0,2.0,mentougou,3.0,1018.8,17,296.0,4.6
mentougou,2017-12-03 11:00:00,9.0,24.0,17.0,0.1,70.0,3.0,mentougou,1.5,1019.4,21,323.0,2.5
mentougou,2017-12-03 12:00:00,7.0,30.0,15.0,0.1,70.0,3.0,mentougou,1.0,1020.2,21,313.0,3.3
mentougou,2017-12-03 13:00:00,6.0,19.0,12.0,0.1,73.0,2.0,mentougou,0.2,1021.1,22,315.0,3.7
mentougou,2017-12-03 14:00:00,6.0,11.0,10.0,0.1,75.0,2.0,mentougou,-0.4,1021.7,21,314.0,4.5
mentougou,2017-12-03 15:00:00,6.0,16.0,11.0,0.2,72.0,4.0,mentougou,-1.1,1021.9,22,315.0,4.5
mentougou,2017-12-03 16:00:00,8.0,25.0,9.0,0.2,73.0,3.0,mentougou,-1.5,1022.4,19,325.0,7.3
mentougou,2017-12-03 17:00:00,3.0,23.0,10.0,0.2,72.0,3.0,mentougou,-2.5,1022.5,18,324.0,5.3
mentougou,2017-12-03 18:00:00,5.0,12.0,9.0,0.2,72.0,2.0,mentougou,-3.0,1023.0,18,326.0,5.7
mentougou,2017-12-03 19:00:00,5.0,21.0,8.0,0.2,70.0,3.0,mentougou,-3.6,1023.3,19,341.0,5.0
mentougou,2017-12-03 20:00:00,5.0,8.0,8.0,0.3,69.0,2.0,mentougou,-4.2,1023.0,19,323.0,4.1
mentougou,2017-12-03 21:00:00,6.0,7.0,6.0,0.2,71.0,2.0,mentougou,-4.4,1022.8,19,326.0,3.5
mentougou,2017-12-03 22:00:00,3.0,6.0,9.0,0.3,68.0,2.0,mentougou,-4.7,1022.7,18,301.0,2.8
mentougou,2017-12-03 23:00:00,3.0,8.0,11.0,0.3,65.0,2.0,mentougou,-4.4,1022.8,19,295.0,3.6
mentougou,2017-12-04 00:00:00,5.0,13.0,16.0,0.3,58.0,2.0,mentougou,-4.5,1023.2,21,313.0,2.4
mentougou,2017-12-04 01:00:00,6.0,15.0,10.0,0.4,62.0,2.0,mentougou,-2.5,1023.4,19,339.0,2.1
mentougou,2017-12-04 02:00:00,3.0,8.0,7.0,0.3,64.0,2.0,mentougou,-1.2,1023.1,18,360.0,1.6
mentougou,2017-12-04 03:00:00,5.0,7.0,8.0,0.3,65.0,2.0,mentougou,-0.3,1022.4,19,329.0,5.4
mentougou,2017-12-04 04:00:00,6.0,34.0,7.0,0.3,69.0,2.0,mentougou,0.7,1021.2,18,315.0,6.6
mentougou,2017-12-04 05:00:00,9.0,39.0,7.0,0.3,69.0,2.0,mentougou,1.3,1020.3,18,321.0,6.6
mentougou,2017-12-04 06:00:00,3.0,20.0,9.0,0.3,70.0,2.0,mentougou,1.8,1019.3,17,311.0,5.7
mentougou,2017-12-04 07:00:00,8.0,24.0,10.0,0.2,71.0,2.0,mentougou,1.9,1018.7,17,301.0,6.5
mentougou,2017-12-04 08:00:00,7.0,34.0,11.0,0.2,71.0,2.0,mentougou,1.7,1018.5,16,306.0,5.5
mentougou,2017-12-04 09:00:00,6.0,33.0,13.0,0.2,69.0,2.0,mentougou,0.9,1018.5,18,272.0,4.1
mentougou,2017-12-04 10:00:00,7.0,25.0,18.0,0.2,63.0,2.0,mentougou,-0.6,1018.8,21,224.0,2.6
mentougou,2017-12-04 11:00:00,8.0,27.0,42.0,0.5,35.0,4.0,mentougou,-1.3,1018.8,24,235.0,0.8
mentougou,2017-12-04 12:00:00,14.0,39.0,65.0,0.5,12.0,3.0,mentougou,-0.8,1018.7,22,286.0,3.1
mentougou,2017-12-04 13:00:00,7.0,16.0,25.0,0.3,55.0,2.0,mentougou,-2.6,1019.3,30,131.0,0.9
mentougou,2017-12-04 14:00:00,3.0,13.0,10.0,0.2,72.0,2.0,mentougou,-0.9,1018.8,23,328.0,2.1
