station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2018-02-03 22:00:00,3014.0066621782794,37610.85473299939,4028.8509035237316,london_grid_346,-0.4,51.5,3.12,1006.5,84.72,33.47,10.95
LH0,2018-02-03 23:00:00,3012.8309669368473,37595.578279674104,4029.499236033826,london_grid_346,-0.4,51.5,2.86,1007.71,85.38,29.1,11.72
LH0,2018-02-04 00:00:00,3011.6538913170752,37580.28311471942,4030.142185435349,london_grid_346,-0.4,51.5,2.6,1008.93,86.05,25.3,12.56
LH0,2018-02-04 01:00:00,3010.4754353189633,37564.96923813535,4030.7797517283034,london_grid_346,-0.4,51.5,2.47,1009.99,84.81,31.29,14.24
LH0,2018-02-04 02:00:00,3009.295598942511,37549.63664992189,4031.4119349126877,london_grid_346,-0.4,51.5,2.33,1011.05,83.57,35.97,16.04
LH0,2018-02-04 03:00:00,3008.1143821877195,37534.28535007904,4032.0387349885036,london_grid_346,-0.4,51.5,2.2,1012.11,82.34,39.69,17.92
LH0,2018-02-04 04:00:00,3006.931785054588,37518.91533860679,4032.6601519557485,london_grid_346,-0.4,51.5,2.01,1013.5,78.64,39.55,17.89
LH0,2018-02-04 05:00:00,3005.7478075431163,37503.526615505165,4033.2761858144254,london_grid_346,-0.4,51.5,1.83,1014.89,74.94,39.41,17.85
LH0,2018-02-04 06:00:00,3004.562449653304,37488.119180774134,4033.8868365645326,london_grid_346,-0.4,51.5,1.64,1016.28,71.24,39.27,17.82
LH0,2018-02-04 07:00:00,3003.375711385153,37472.69303441371,4034.4921042060682,london_grid_346,-0.4,51.5,2.01,1017.25,69.78,37.21,18.02
LH0,2018-02-04 08:00:00,3002.187592738662,37457.24817642391,4035.091988739038,london_grid_346,-0.4,51.5,2.37,1018.21,68.32,35.2,18.24
LH0,2018-02-04 09:00:00,3000.9980937138303,37441.78460680471,4035.686490163436,london_grid_346,-0.4,51.5,2.74,1019.18,66.86,33.23,18.48
LH0,2018-02-04 10:00:00,2999.8072143106597,37426.30232555611,4036.275608479264,london_grid_346,-0.4,51.5,3.58,1019.9,62.55,36.51,19.38
LH0,2018-02-04 11:00:00,2998.6149545291473,37410.80133267813,4036.859343686523,london_grid_346,-0.4,51.5,4.42,1020.61,58.24,39.48,20.35
LH0,2018-02-04 12:00:00,2997.421314369297,37395.28162817076,4037.4376957852123,london_grid_346,-0.4,51.5,5.26,1021.33,53.93,42.17,21.36
LH0,2018-02-04 13:00:00,2996.226293831106,37379.743212033994,4038.0106647753337,london_grid_346,-0.4,51.5,5.31,1021.44,55.11,39.35,20.94
LH0,2018-02-04 14:00:00,2995.029892914575,37364.186084267836,4038.5782506568844,london_grid_346,-0.4,51.5,5.36,1021.55,56.29,36.43,20.57
LH0,2018-02-04 15:00:00,2993.832111619703,37348.610244872274,4039.140453429865,london_grid_346,-0.4,51.5,5.41,1021.65,57.47,33.4,20.25
LH0,2018-02-04 16:00:00,2992.632949946493,37333.01569384734,4039.697273094277,london_grid_346,-0.4,51.5,4.88,1022.2,59.88,34.31,19.7
LH0,2018-02-04 17:00:00,2991.432407894943,37317.402431193004,4040.24870965012,london_grid_346,-0.4,51.5,4.36,1022.74,62.29,35.27,19.16
LH0,2018-02-04 18:00:00,2990.2304854650515,37301.77045690929,4040.7947630973927,london_grid_346,-0.4,51.5,3.83,1023.28,64.7,36.29,18.63
LH0,2018-02-04 19:00:00,2989.0271826568214,37286.11977099617,4041.3354334360965,london_grid_346,-0.4,51.5,3.3,1023.63,67.25,35.32,18.02
LH0,2018-02-04 20:00:00,2987.822499470251,37270.450373453656,4041.8707206662284,london_grid_346,-0.4,51.5,2.78,1023.98,69.81,34.28,17.41
LH0,2018-02-04 21:00:00,2986.6164359053405,37254.762264281766,4042.400624787793,london_grid_346,-0.4,51.5,2.25,1024.33,72.36,33.17,16.82
LH0,2018-02-04 22:00:00,2985.40899196209,37239.05544348048,4042.9251458007884,london_grid_346,-0.4,51.5,2.02,1024.34,73.25,33.04,16.04
LH0,2018-02-04 23:00:00,2984.2001676405002,37223.3299110498,4043.444283705213,london_grid_346,-0.4,51.5,1.79,1024.35,74.14,32.9,15.26
LH0,2018-02-05 00:00:00,2982.98996294057,37207.58566698972,4043.95803850107,london_grid_346,-0.4,51.5,1.57,1024.37,75.03,32.74,14.48
LH0,2018-02-05 01:00:00,2981.7783778622997,37191.82271130026,4044.466410188355,london_grid_346,-0.4,51.5,1.45,1024.12,74.8,31.03,14.24
LH0,2018-02-05 02:00:00,2980.565412405689,37176.04104398141,4044.9693987670717,london_grid_346,-0.4,51.5,1.34,1023.87,74.56,29.27,14.01
LH0,2018-02-05 03:00:00,2979.3510665707395,37160.24066503315,4045.467004237219,london_grid_346,-0.4,51.5,1.23,1023.62,74.33,27.45,13.8
LH0,2018-02-05 04:00:00,2978.13534035745,37144.42157445552,4045.959226598797,london_grid_346,-0.4,51.5,1.17,1023.54,74.25,28.61,14.1
LH0,2018-02-05 05:00:00,2976.91823376582,37128.58377224848,4046.4460658518037,london_grid_346,-0.4,51.5,1.12,1023.45,74.17,29.72,14.41
LH0,2018-02-05 06:00:00,2975.6997467958504,37112.72725841207,4046.927521996244,london_grid_346,-0.4,51.5,1.06,1023.37,74.09,30.79,14.72
LH0,2018-02-05 07:00:00,2974.4798794475405,37096.85203294626,4047.4035950321127,london_grid_346,-0.4,51.5,1.2,1023.22,72.74,33.06,15.54
LH0,2018-02-05 08:00:00,2973.2586317208907,37080.958095851056,4047.874284959413,london_grid_346,-0.4,51.5,1.33,1023.07,71.4,35.1,16.39
LH0,2018-02-05 09:00:00,2972.0360036159013,37065.04544712645,4048.3395917781427,london_grid_346,-0.4,51.5,1.47,1022.93,70.05,36.94,17.25
LH0,2018-02-05 10:00:00,2970.8119951325716,37049.11408677247,4048.799515488304,london_grid_346,-0.4,51.5,2.48,1022.58,66.68,41.78,16.94
LH0,2018-02-05 11:00:00,2969.5866062709033,37033.164014789094,4049.254056089894,london_grid_346,-0.4,51.5,3.49,1022.24,63.31,46.76,16.76
LH0,2018-02-05 12:00:00,2968.3598370308937,37017.195231176316,4049.7032135829163,london_grid_346,-0.4,51.5,4.49,1021.9,59.94,51.81,16.7
LH0,2018-02-05 13:00:00,2967.131687412544,37001.207735934164,4050.1469879673687,london_grid_346,-0.4,51.5,4.46,1021.15,59.16,55.41,16.39
LH0,2018-02-05 14:00:00,2965.9021574158555,36985.201529062615,4050.5853792432517,london_grid_346,-0.4,51.5,4.43,1020.4,58.38,59.13,16.14
LH0,2018-02-05 15:00:00,2964.671247040826,36969.17661056166,4051.018387410565,london_grid_346,-0.4,51.5,4.4,1019.64,57.6,62.96,15.97
LH0,2018-02-05 16:00:00,2963.4389562874567,36953.13298043133,4051.446012469308,london_grid_346,-0.4,51.5,3.76,1019.57,60.81,61.07,15.17
LH0,2018-02-05 17:00:00,2962.2052851557482,36937.07063867162,4051.8682544194826,london_grid_346,-0.4,51.5,3.11,1019.49,64.01,58.97,14.38
LH0,2018-02-05 18:00:00,2960.9702336456994,36920.989585282485,4052.2851132610876,london_grid_346,-0.4,51.5,2.47,1019.42,67.22,56.64,13.62
LH0,2018-02-05 19:00:00,2959.7338017573106,36904.889820263976,4052.696588994122,london_grid_346,-0.4,51.5,2.27,1019.03,68.22,53.97,13.38
LH0,2018-02-05 20:00:00,2958.495989490582,36888.771343616085,4053.1026816185886,london_grid_346,-0.4,51.5,2.07,1018.64,69.23,51.21,13.18
LH0,2018-02-05 21:00:00,2957.2567968455132,36872.63415533879,4053.5033911344835,london_grid_346,-0.4,51.5,1.88,1018.25,70.23,48.37,13.0
LH0,2018-02-05 22:00:00,2956.0162238221046,36856.4782554321,4053.8987175418106,london_grid_346,-0.4,51.5,1.53,1017.79,72.59,41.29,12.38
LH0,2018-02-05 23:00:00,2954.7742704203565,36840.303643896026,4054.2886608405684,london_grid_346,-0.4,51.5,1.19,1017.33,74.95,33.6,11.97
LH0,2018-02-06 00:00:00,2953.5309366402676,36824.11032073056,4054.6732210307555,london_grid_346,-0.4,51.5,0.85,1016.87,77.31,25.51,11.79
LH0,2018-02-06 01:00:00,2952.2862224818405,36807.8982859357,4055.0523981123724,london_grid_346,-0.4,51.5,0.83,1016.23,76.58,22.53,12.17
LH0,2018-02-06 02:00:00,2951.0401279450716,36791.66753951145,4055.4261920854224,london_grid_346,-0.4,51.5,0.82,1015.59,75.85,19.74,12.59
LH0,2018-02-06 03:00:00,2949.7926530299637,36775.418081457814,4055.7946029499017,london_grid_346,-0.4,51.5,0.8,1014.95,75.12,17.13,13.03
LH0,2018-02-06 04:00:00,2948.5437977365154,36759.14991177477,4056.1576307058117,london_grid_346,-0.4,51.5,0.73,1014.64,73.56,15.42,12.66
LH0,2018-02-06 05:00:00,2947.293562064728,36742.86303046235,4056.515275353152,london_grid_346,-0.4,51.5,0.67,1014.33,72.01,13.61,12.3
LH0,2018-02-06 06:00:00,2946.0419460146004,36726.55743752054,4056.8675368919216,london_grid_346,-0.4,51.5,0.6,1014.01,70.45,11.69,11.95
LH0,2018-02-06 07:00:00,2944.7889495861323,36710.23313294933,4057.214415322123,london_grid_346,-0.4,51.5,0.66,1013.75,69.38,10.25,11.92
LH0,2018-02-06 08:00:00,2943.5345727793247,36693.890116748735,4057.555910643755,london_grid_346,-0.4,51.5,0.72,1013.48,68.31,8.81,11.91
LH0,2018-02-06 09:00:00,2942.278815594177,36677.52838891874,4057.8920228568163,london_grid_346,-0.4,51.5,0.78,1013.22,67.24,7.36,11.9
LH0,2018-02-06 10:00:00,2941.021678030689,36661.14794945937,4058.22275196131,london_grid_346,-0.4,51.5,1.65,1013.09,61.04,9.34,11.84
LH0,2018-02-06 11:00:00,2939.763160088862,36644.748798370594,4058.548097957234,london_grid_346,-0.4,51.5,2.53,1012.96,54.84,11.33,11.8
LH0,2018-02-06 12:00:00,2938.5032617686948,36628.33093565243,4058.8680608445866,london_grid_346,-0.4,51.5,3.4,1012.83,48.64,13.34,11.77
LH0,2018-02-06 13:00:00,2937.241983070187,36611.89436130487,4059.182640623369,london_grid_346,-0.4,51.5,3.44,1012.43,48.77,8.43,12.38
LH0,2018-02-06 14:00:00,2935.97932399334,36595.43907532793,4059.491837293585,london_grid_346,-0.4,51.5,3.47,1012.02,48.91,4.0,13.06
LH0,2018-02-06 15:00:00,2934.7152845381534,36578.96507772159,4059.7956508552293,london_grid_346,-0.4,51.5,3.51,1011.62,49.04,0.05,13.82
LH0,2018-02-06 16:00:00,2933.4498647046253,36562.47236848586,4060.0940813083057,london_grid_346,-0.4,51.5,2.88,1012.05,52.11,0.78,13.5
LH0,2018-02-06 17:00:00,2932.1830644927586,36545.96094762074,4060.387128652812,london_grid_346,-0.4,51.5,2.25,1012.49,55.18,1.55,13.17
LH0,2018-02-06 18:00:00,2930.9148839025515,36529.43081512622,4060.6747928887485,london_grid_346,-0.4,51.5,1.63,1012.93,58.25,2.36,12.85
LH0,2018-02-06 19:00:00,2929.645322934005,36512.881971002316,4060.9570740161153,london_grid_346,-0.4,51.5,1.3,1013.04,59.22,359.8,12.51
LH0,2018-02-06 20:00:00,2928.374381587118,36496.314415249035,4061.2339720349128,london_grid_346,-0.4,51.5,0.97,1013.16,60.19,357.1,12.2
LH0,2018-02-06 21:00:00,2927.102059861891,36479.72814786634,4061.505486945141,london_grid_346,-0.4,51.5,0.65,1013.27,61.16,354.26,11.91
LH0,2018-02-06 22:00:00,2925.8283577583243,36463.12316885427,4061.7716187468004,london_grid_346,-0.4,51.5,0.82,1013.44,66.61,353.27,12.28
LH0,2018-02-06 23:00:00,2924.553275276418,36446.4994782128,4062.032367439889,london_grid_346,-0.4,51.5,0.99,1013.62,72.06,352.33,12.65
LH0,2018-02-07 00:00:00,2923.276812416172,36429.85707594193,4062.2877330244078,london_grid_346,-0.4,51.5,1.16,1013.79,77.51,351.45,13.02
LH0,2018-02-07 01:00:00,2921.9989691775854,36413.19596204169,4062.5377155003594,london_grid_346,-0.4,51.5,0.95,1013.72,76.92,346.39,14.45
LH0,2018-02-07 02:00:00,2920.7197455606592,36396.516136512044,4062.7823148677394,london_grid_346,-0.4,51.5,0.73,1013.66,76.32,342.27,15.97
LH0,2018-02-07 03:00:00,2919.439141565393,36379.81759935301,4063.0215311265515,london_grid_346,-0.4,51.5,0.52,1013.6,75.72,338.88,17.56
LH0,2018-02-07 04:00:00,2918.157157191786,36363.10035056458,4063.255364276793,london_grid_346,-0.4,51.5,0.48,1014.06,74.03,341.77,17.26
LH0,2018-02-07 05:00:00,2916.87379243984,36346.36439014676,4063.4838143184647,london_grid_346,-0.4,51.5,0.44,1014.53,72.33,344.75,17.0
LH0,2018-02-07 06:00:00,2915.5890473095546,36329.60971809956,4063.706881251567,london_grid_346,-0.4,51.5,0.41,1015.0,70.63,347.81,16.8
LH0,2018-02-07 07:00:00,2914.3029218009287,36312.836334422944,4063.9245650761004,london_grid_346,-0.4,51.5,0.45,1015.17,69.64,346.66,16.52
LH0,2018-02-07 08:00:00,2913.015415913963,36296.04423911695,4064.136865792063,london_grid_346,-0.4,51.5,0.5,1015.34,68.66,345.48,16.25
LH0,2018-02-07 09:00:00,2911.7265296486567,36279.23343218157,4064.3437833994576,london_grid_346,-0.4,51.5,0.55,1015.52,67.67,344.25,15.98
LH0,2018-02-07 10:00:00,2910.436263005011,36262.4039136168,4064.5453178982825,london_grid_346,-0.4,51.5,1.63,1015.78,62.94,347.14,15.47
LH0,2018-02-07 11:00:00,2909.1446159830252,36245.55568342263,4064.7414692885377,london_grid_346,-0.4,51.5,2.7,1016.05,58.21,350.22,15.01
LH0,2018-02-07 12:00:00,2907.8515885827,36228.68874159908,4064.932237570223,london_grid_346,-0.4,51.5,3.78,1016.32,53.47,353.49,14.59
LH0,2018-02-07 13:00:00,2906.5571808040354,36211.80308814612,4065.117622743339,london_grid_346,-0.4,51.5,4.04,1016.2,52.69,350.69,12.91
LH0,2018-02-07 14:00:00,2905.2613926470294,36194.89872306379,4065.297624807886,london_grid_346,-0.4,51.5,4.3,1016.08,51.91,347.06,11.27
LH0,2018-02-07 15:00:00,2903.9642241116835,36177.97564635205,4065.4722437638634,london_grid_346,-0.4,51.5,4.56,1015.96,51.13,342.23,9.69
LH0,2018-02-07 16:00:00,2902.6656751979986,36161.03385801094,4065.641479611271,london_grid_346,-0.4,51.5,3.83,1016.13,51.57,335.69,9.12
LH0,2018-02-07 17:00:00,2901.365745905973,36144.073358040405,4065.8053323501076,london_grid_346,-0.4,51.5,3.1,1016.3,52.02,328.41,8.69
LH0,2018-02-07 18:00:00,2900.064436235609,36127.09414644051,4065.963801980377,london_grid_346,-0.4,51.5,2.37,1016.47,52.46,320.5,8.41
LH0,2018-02-07 19:00:00,2898.7617461869036,36110.09622321121,4066.116888502076,london_grid_346,-0.4,51.5,2.07,1016.6,53.08,313.51,7.51
LH0,2018-02-07 20:00:00,2897.457675759859,36093.07958835252,4066.264591915205,london_grid_346,-0.4,51.5,1.76,1016.74,53.7,304.79,6.75
LH0,2018-02-07 21:00:00,2896.1522249544732,36076.04424186444,4066.406912219766,london_grid_346,-0.4,51.5,1.46,1016.87,54.31,294.18,6.18
LH0,2018-02-07 22:00:00,2894.845393770749,36058.99018374697,4066.5438494157565,london_grid_346,-0.4,51.5,1.09,1016.84,56.06,280.3,5.76
LH0,2018-02-07 23:00:00,2893.537182208684,36041.9174140001,4066.675403503177,london_grid_346,-0.4,51.5,0.72,1016.81,57.8,265.28,5.72
LH0,2018-02-08 00:00:00,2892.2275902682804,36024.825932623855,4066.8015744820295,london_grid_346,-0.4,51.5,0.35,1016.77,59.54,251.02,6.07
LH0,2018-02-08 01:00:00,2890.916617949535,36007.71573961821,4066.9223623523108,london_grid_346,-0.4,51.5,0.24,1016.57,61.04,240.22,6.84
LH0,2018-02-08 02:00:00,2889.60426525245,35990.586834983165,4067.0377671140236,london_grid_346,-0.4,51.5,0.12,1016.37,62.54,231.84,7.8
LH0,2018-02-08 03:00:00,2888.2905321770254,35973.43921871873,4067.1477887671667,london_grid_346,-0.4,51.5,0.0,1016.17,64.03,225.4,8.89
LH0,2018-02-08 04:00:00,2886.975418723261,35956.27289082492,4067.2524273117406,london_grid_346,-0.4,51.5,0.01,1015.89,66.24,224.11,9.08
LH0,2018-02-08 05:00:00,2885.658924891158,35939.0878513017,4067.351682747744,london_grid_346,-0.4,51.5,0.01,1015.6,68.46,222.88,9.28
LH0,2018-02-08 06:00:00,2884.3410506807136,35921.884100149095,4067.445555075178,london_grid_346,-0.4,51.5,0.02,1015.32,70.67,221.7,9.49
LH0,2018-02-08 07:00:00,2883.02179609193,35904.66163736711,4067.534044294043,london_grid_346,-0.4,51.5,0.55,1015.26,71.17,218.11,10.47
LH0,2018-02-08 08:00:00,2881.701161124805,35887.42046295572,4067.61715040434,london_grid_346,-0.4,51.5,1.09,1015.21,71.68,215.14,11.5
LH0,2018-02-08 09:00:00,2880.379145779342,35870.16057691494,4067.694873406065,london_grid_346,-0.4,51.5,1.63,1015.16,72.19,212.67,12.55
LH0,2018-02-08 10:00:00,2879.0557500555374,35852.881979244776,4067.7672132992225,london_grid_346,-0.4,51.5,3.19,1014.71,69.55,213.6,14.02
LH0,2018-02-08 11:00:00,2877.7309739533935,35835.584669945216,4067.834170083809,london_grid_346,-0.4,51.5,4.75,1014.27,66.92,214.35,15.49
LH0,2018-02-08 12:00:00,2876.40481747291,35818.26864901627,4067.8957437598274,london_grid_346,-0.4,51.5,6.31,1013.83,64.28,214.97,16.96
LH0,2018-02-08 13:00:00,2875.0772806140867,35800.93391645792,4067.951934327275,london_grid_346,-0.4,51.5,6.49,1013.08,66.51,214.01,17.95
LH0,2018-02-08 14:00:00,2873.748363376923,35783.58047227018,4068.002741786154,london_grid_346,-0.4,51.5,6.66,1012.34,68.75,213.16,18.94
LH0,2018-02-08 15:00:00,2872.4180657614193,35766.20831645305,4068.0481661364624,london_grid_346,-0.4,51.5,6.84,1011.6,70.98,212.39,19.94
LH0,2018-02-08 16:00:00,2871.0863877675765,35748.817449006536,4068.0882073782022,london_grid_346,-0.4,51.5,6.46,1010.98,74.98,210.25,20.34
LH0,2018-02-08 17:00:00,2869.753329395393,35731.40786993063,4068.122865511372,london_grid_346,-0.4,51.5,6.08,1010.37,78.98,208.2,20.77
LH0,2018-02-08 18:00:00,2868.41889064487,35713.979579225335,4068.1521405359736,london_grid_346,-0.4,51.5,5.7,1009.76,82.98,206.23,21.23
LH0,2018-02-08 19:00:00,2867.0830715160064,35696.53257689064,4068.1760324520037,london_grid_346,-0.4,51.5,5.72,1009.26,82.66,203.89,21.64
LH0,2018-02-08 20:00:00,2865.745872008804,35679.066862926564,4068.194541259466,london_grid_346,-0.4,51.5,5.73,1008.76,82.34,201.65,22.08
LH0,2018-02-08 21:00:00,2864.4072921232605,35661.58243733308,4068.207666958357,london_grid_346,-0.4,51.5,5.75,1008.26,82.02,199.5,22.56
LH0,2018-02-08 22:00:00,2863.0673318593776,35644.079300110214,4068.215409548679,london_grid_346,-0.4,51.5,5.82,1007.42,82.19,198.98,23.02
LH0,2018-02-08 23:00:00,2861.7259912171544,35626.557451257955,4068.2177690304325,london_grid_346,-0.4,51.5,5.88,1006.57,82.37,198.48,23.48
LH0,2018-02-09 00:00:00,2860.383270196592,35609.0168907763,4068.214745403615,london_grid_346,-0.4,51.5,5.95,1005.73,82.54,198.0,23.94
LH0,2018-02-09 01:00:00,2859.0391687976894,35591.45761866526,4068.2063386682294,london_grid_346,-0.4,51.5,5.9,1004.64,83.63,198.12,24.46
LH0,2018-02-09 02:00:00,2857.6936870204468,35573.87963492483,4068.192548824275,london_grid_346,-0.4,51.5,5.86,1003.56,84.72,198.23,24.98
LH0,2018-02-09 03:00:00,2856.346824864864,35556.28293955501,4068.173375871749,london_grid_346,-0.4,51.5,5.81,1002.47,85.81,198.34,25.5
LH0,2018-02-09 04:00:00,2854.9985823309416,35538.667532555795,4068.1488198106545,london_grid_346,-0.4,51.5,5.88,1001.73,88.08,206.64,21.41
LH0,2018-02-09 05:00:00,2853.6489594186787,35521.03341392719,4068.1188806409905,london_grid_346,-0.4,51.5,5.95,1000.98,90.35,218.45,17.98
LH0,2018-02-09 06:00:00,2852.297956128077,35503.3805836692,4068.083558362758,london_grid_346,-0.4,51.5,6.03,1000.23,92.63,234.76,15.62
LH0,2018-02-09 07:00:00,2850.945572459135,35485.709041781796,4068.0428529759547,london_grid_346,-0.4,51.5,5.47,1001.06,85.83,258.29,15.82
LH0,2018-02-09 08:00:00,2849.5918084118525,35468.01878826502,4067.996764480582,london_grid_346,-0.4,51.5,4.91,1001.89,79.04,278.1,18.4
LH0,2018-02-09 09:00:00,2848.2366639862303,35450.30982311885,4067.94529287664,london_grid_346,-0.4,51.5,4.36,1002.72,72.25,291.85,22.56
LH0,2018-02-09 10:00:00,2846.880139182269,35432.58214634329,4067.8884381641287,london_grid_346,-0.4,51.5,4.62,1003.51,70.04,296.56,22.98
LH0,2018-02-09 11:00:00,2845.5222339999664,35414.83575793832,4067.8262003430477,london_grid_346,-0.4,51.5,4.88,1004.3,67.84,301.08,23.55
LH0,2018-02-09 12:00:00,2844.1629484393243,35397.07065790398,4067.7585794133975,london_grid_346,-0.4,51.5,5.15,1005.1,65.64,305.36,24.26
LH0,2018-02-09 13:00:00,2842.8022825003427,35379.28684624025,4067.685575375176,london_grid_346,-0.4,51.5,5.25,1005.64,63.47,308.5,25.24
LH0,2018-02-09 14:00:00,2841.440236183021,35361.48432294712,4067.6071882283873,london_grid_346,-0.4,51.5,5.35,1006.19,61.31,311.4,26.28
LH0,2018-02-09 15:00:00,2840.0768094873597,35343.663088024594,4067.523417973029,london_grid_346,-0.4,51.5,5.46,1006.74,59.14,314.07,27.39
LH0,2018-02-09 16:00:00,2838.712002413358,35325.82314147268,4067.4342646091004,london_grid_346,-0.4,51.5,4.88,1007.94,60.69,313.11,25.93
LH0,2018-02-09 17:00:00,2837.3458149610174,35307.96448329138,4067.339728136601,london_grid_346,-0.4,51.5,4.31,1009.14,62.25,312.03,24.47
LH0,2018-02-09 18:00:00,2835.9782471303356,35290.08711348069,4067.2398085555337,london_grid_346,-0.4,51.5,3.74,1010.34,63.8,310.81,23.02
LH0,2018-02-09 19:00:00,2834.609298921314,35272.1910320406,4067.1345058658976,london_grid_346,-0.4,51.5,3.33,1011.04,66.31,309.06,21.71
LH0,2018-02-09 20:00:00,2833.238970333953,35254.276238971135,4067.023820067692,london_grid_346,-0.4,51.5,2.91,1011.74,68.82,307.09,20.42
LH0,2018-02-09 21:00:00,2831.867261368252,35236.34273427225,4066.9077511609153,london_grid_346,-0.4,51.5,2.5,1012.44,71.33,304.85,19.16
LH0,2018-02-09 22:00:00,2830.4941720242105,35218.39051794398,4066.7862991455695,london_grid_346,-0.4,51.5,2.16,1012.92,72.98,303.12,17.0
LH0,2018-02-09 23:00:00,2829.1197023018294,35200.41958998633,4066.659464021654,london_grid_346,-0.4,51.5,1.83,1013.39,74.62,300.89,14.87
LH0,2018-02-10 00:00:00,2827.743852201108,35182.429950399295,4066.52724578917,london_grid_346,-0.4,51.5,1.5,1013.87,76.27,297.91,12.76
LH0,2018-02-10 01:00:00,2826.3666217220475,35164.42159918286,4066.389644448115,london_grid_346,-0.4,51.5,1.25,1013.86,76.94,291.4,11.31
LH0,2018-02-10 02:00:00,2824.988010864647,35146.39453633704,4066.2466599984923,london_grid_346,-0.4,51.5,0.99,1013.85,77.61,283.11,10.05
LH0,2018-02-10 03:00:00,2823.6080196289067,35128.34876186182,4066.0982924402983,london_grid_346,-0.4,51.5,0.74,1013.84,78.28,272.74,9.05
LH0,2018-02-10 04:00:00,2822.226648014826,35110.284275757214,4065.944541773537,london_grid_346,-0.4,51.5,0.75,1013.57,78.2,252.85,8.26
LH0,2018-02-10 05:00:00,2820.8438960224053,35092.2010780232,4065.785407998204,london_grid_346,-0.4,51.5,0.75,1013.29,78.12,231.81,8.58
LH0,2018-02-10 06:00:00,2819.459763651645,35074.09916865982,4065.6208911143035,london_grid_346,-0.4,51.5,0.76,1013.02,78.05,214.38,9.9
LH0,2018-02-10 07:00:00,2818.074250902545,35055.97854766703,4065.450991121832,london_grid_346,-0.4,51.5,1.68,1012.29,77.03,208.42,12.16
LH0,2018-02-10 08:00:00,2816.6873577751044,35037.839215044856,4065.275708020791,london_grid_346,-0.4,51.5,2.61,1011.56,76.0,204.36,14.51
LH0,2018-02-10 09:00:00,2815.2990842693234,35019.681170793294,4065.095041811181,london_grid_346,-0.4,51.5,3.53,1010.82,74.98,201.44,16.91
LH0,2018-02-10 10:00:00,2813.909430385204,35001.504414912335,4064.908992493002,london_grid_346,-0.4,51.5,4.93,1009.66,73.9,205.18,19.79
LH0,2018-02-10 11:00:00,2812.518396122744,34983.30894740198,4064.7175600662517,london_grid_346,-0.4,51.5,6.33,1008.5,72.81,207.97,22.74
LH0,2018-02-10 12:00:00,2811.1259814819446,34965.09476826225,4064.520744530934,london_grid_346,-0.4,51.5,7.73,1007.34,71.72,210.11,25.73
LH0,2018-02-10 13:00:00,2809.7321864628043,34946.86187749312,4064.3185458870466,london_grid_346,-0.4,51.5,7.66,1005.99,76.5,210.89,25.94
LH0,2018-02-10 14:00:00,2808.337011065324,34928.61027509459,4064.110964134589,london_grid_346,-0.4,51.5,7.59,1004.65,81.28,211.66,26.17
LH0,2018-02-10 15:00:00,2806.9404552895044,34910.33996106667,4063.8979992735603,london_grid_346,-0.4,51.5,7.51,1003.3,86.06,212.41,26.39
LH0,2018-02-10 16:00:00,2805.542519135345,34892.050935409374,4063.679651303965,london_grid_346,-0.4,51.5,7.86,1002.18,87.84,213.64,25.19
LH0,2018-02-10 17:00:00,2804.143202602845,34873.74319812267,4063.4559202257988,london_grid_346,-0.4,51.5,8.2,1001.05,89.61,215.0,24.0
LH0,2018-02-10 18:00:00,2802.7425056920056,34855.41674920658,4063.226806039064,london_grid_346,-0.4,51.5,8.54,999.93,91.39,216.49,22.82
LH0,2018-02-10 19:00:00,2801.3404284028265,34837.07158866109,4062.9923087437573,london_grid_346,-0.4,51.5,8.66,998.67,91.82,217.84,22.6
LH0,2018-02-10 20:00:00,2799.9369707353067,34818.70771648622,4062.752428339883,london_grid_346,-0.4,51.5,8.78,997.41,92.25,219.21,22.39
LH0,2018-02-10 21:00:00,2798.5321326894477,34800.325132681966,4062.507164827438,london_grid_346,-0.4,51.5,8.9,996.15,92.69,220.6,22.19
LH0,2018-02-10 22:00:00,2797.1259142652484,34781.92383724832,4062.2565182064263,london_grid_346,-0.4,51.5,9.23,995.19,90.14,231.29,22.89
LH0,2018-02-10 23:00:00,2795.718315462709,34763.50383018527,4062.0004884768427,london_grid_346,-0.4,51.5,9.55,994.24,87.59,241.03,24.32
LH0,2018-02-11 00:00:00,2794.30933628183,34745.065111492826,4061.7390756386894,london_grid_346,-0.4,51.5,9.88,993.28,85.04,249.48,26.37
LH0,2018-02-11 01:00:00,2792.8989767226108,34726.60768117099,4061.4722796919677,london_grid_346,-0.4,51.5,8.8,993.77,78.72,260.44,27.19
LH0,2018-02-11 02:00:00,2791.4872367850526,34708.13153921979,4061.2001006366772,london_grid_346,-0.4,51.5,7.73,994.26,72.4,270.41,28.92
LH0,2018-02-11 03:00:00,2790.074116469154,34689.63668563916,4060.922538472815,london_grid_346,-0.4,51.5,6.65,994.75,66.07,279.03,31.42
LH0,2018-02-11 04:00:00,2788.6596157749145,34671.12312042917,4060.6395932003857,london_grid_346,-0.4,51.5,5.96,995.35,66.09,277.48,30.2
LH0,2018-02-11 05:00:00,2787.2437347023356,34652.59084358976,4060.351264819384,london_grid_346,-0.4,51.5,5.26,995.95,66.1,275.79,29.01
